Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-12 23:34:23,-25.0,133.0,9798.0,108.0,7728,1962.0,38.48434977631315,,,1.1022657685241886,36,AUS
Austria,2020-07-12 23:34:23,47.5162,14.5501,18897.0,708.0,16952,1237.0,209.81746313732458,,,3.7466264486426417,40,AUT
Canada,2020-07-12 23:34:23,60.001000000000005,-95.001,109348.0,8829.0,72954,27566.0,288.85476750635877,,,8.074221750740755,124,CAN
China,2020-07-12 23:34:23,30.5928,114.3055,85109.0,4641.0,79893,575.0,6.058975878094279,,,5.453007320024909,156,CHN
Denmark,2020-07-12 23:34:23,56.2639,9.5018,13147.0,609.0,12278,260.0,226.97754205092605,,,4.632235490986536,208,DNK
Finland,2020-07-12 23:34:23,61.9241,25.7482,7294.0,329.0,6800,165.0,131.64358843023595,,,4.5105566218809985,246,FIN
France,2020-07-12 23:34:23,46.2276,2.2137,208015.0,30007.0,78513,99495.0,318.68210186085895,,,14.425402014277816,250,FRA
Germany,2020-07-12 23:34:23,51.165690999999995,10.451526,199919.0,9071.0,184414,6434.0,238.6125408632883,,,4.537337621736803,276,DEU
Iceland,2020-07-12 23:34:23,64.9631,-19.0208,1896.0,10.0,1865,21.0,555.6043956043956,,,0.5274261603375527,352,ISL
Ireland,2020-07-12 23:34:23,53.1424,-7.6921,25628.0,1746.0,23364,518.0,519.0169865259724,,,6.812860933354144,372,IRL
Italy,2020-07-12 23:34:23,41.8719,12.5674,243061.0,34954.0,194928,13179.0,402.0073623973129,,,14.380752156865972,380,ITA
Netherlands,2020-07-12 23:34:23,52.3167,5.55,51237.0,6156.0,193,44888.0,299.0217668960838,,,12.014754962234322,528,NLD
Norway,2020-07-12 23:34:23,60.472,8.4689,8981.0,252.0,8138,591.0,165.66314508741723,,,2.8059236165237724,578,NOR
Russia,2020-07-12 23:34:23,61.523999999999994,105.3188,726036.0,11318.0,500208,214510.0,497.5082650115675,,,1.5588758684142383,643,RUS
Sweden,2020-07-12 23:34:23,60.1282,18.6435,74898.0,5526.0,,69372.0,741.6179585257153,,,7.3780341264119205,752,SWE
Switzerland,2020-07-12 23:34:23,46.8182,8.2275,32883.0,1968.0,29600,1315.0,379.9474453985144,,,5.984855396405438,756,CHE
United Kingdom,2020-07-12 23:34:23,55.0,-3.0,291154.0,44904.0,1378,244872.0,428.88663766392847,,,15.422765958908345,826,GBR
US,2020-07-12 23:34:23,40.0,-100.0,3301820.0,135171.0,1006326,2206009.0,1002.1723527927743,,,4.093833098109528,840,USA
Spain,2020-07-12 23:34:23,40.463667,-3.7492199999999998,253908.0,28403.0,150376,75130.0,543.0631556989581,,,11.186335208028105,724,ESP
Mexico,2020-07-12 23:34:23,23.6345,-102.5528,295268.0,34730.0,229856,30682.0,231.05306997951348,,,11.762195700177466,484,MEX
Chile,2020-07-12 23:34:23,-35.6751,-71.543,315041.0,6979.0,283902,24160.0,1648.030736638211,,,2.2152672191873437,152,CHL
Brazil,2020-07-12 23:34:23,-14.235,-51.9253,1864681.0,72100.0,1244088,548493.0,877.2516863744197,,,3.8666131096954386,76,BRA
Peru,2020-07-12 23:34:23,-9.19,-75.0152,326326.0,11870.0,217111,97345.0,989.7110401401244,,,3.6374668276508766,604,PER
Colombia,2020-07-12 23:34:23,4.5709,-74.2973,145362.0,5426.0,61186,78750.0,285.67956171666685,,,3.7327499621634264,170,COL
Japan,2020-07-12 23:34:23,36.204824,138.252924,21839.0,983.0,17845,3011.0,17.267245102641947,,,4.501121846238381,392,JPN
Ukraine,2020-07-12 23:34:23,48.3794,31.1656,54647.0,1400.0,26971,26276.0,124.95381428337774,,,2.5618972679195564,804,UKR
India,2020-07-12 23:34:23,20.593684,78.96288,849553.0,22674.0,534621,292258.0,61.56161597993763,,,2.6689329565077164,356,IND
Pakistan,2020-07-12 23:34:23,30.3753,69.3451,248872.0,5197.0,156700,86975.0,112.66665477852194,,,2.088222057925359,586,PAK
Afghanistan,2020-07-12 23:34:23,33.93911,67.709953,34451.0,1010.0,21216,12225.0,88.49850549757566,,,2.931700095788221,4,AFG
Albania,2020-07-12 23:34:23,41.1533,20.1683,3454.0,93.0,1946,1415.0,120.02223921050803,,,2.692530399536769,8,ALB
Algeria,2020-07-12 23:34:23,28.0339,1.6596,19195.0,1011.0,13743,4441.0,43.77318915766724,,,5.266996613701485,12,DZA
Andorra,2020-07-12 23:34:23,42.5063,1.5218,855.0,52.0,803,0.0,1106.5812463599302,,,6.081871345029239,20,AND
Angola,2020-07-12 23:34:23,-11.2027,17.8739,483.0,25.0,118,340.0,1.4695918623921644,,,5.175983436853002,24,AGO
Antigua and Barbuda,2020-07-12 23:34:23,17.0608,-61.7964,74.0,3.0,57,14.0,75.5657217547586,,,4.054054054054054,28,ATG
Argentina,2020-07-12 23:34:23,-38.4161,-63.6167,100166.0,1845.0,42694,55627.0,221.62690111511967,,,1.8419423756564104,32,ARG
Armenia,2020-07-12 23:34:23,40.0691,45.0382,31969.0,565.0,19633,11771.0,1078.855061733228,,,1.7673371078232036,51,ARM
Azerbaijan,2020-07-12 23:34:23,40.1431,47.5769,24041.0,306.0,15093,8642.0,237.11002127885158,,,1.2728255896177363,31,AZE
Bahamas,2020-07-12 23:34:23,25.025885,-78.035889,111.0,11.0,89,11.0,28.226462690210756,,,9.90990990990991,44,BHS
Bahrain,2020-07-12 23:34:23,26.0275,50.55,32941.0,108.0,28425,4408.0,1935.9032148299555,,,0.3278588992441031,48,BHR
Bangladesh,2020-07-12 23:34:23,23.685,90.3563,183795.0,2352.0,93614,87829.0,111.601001018991,,,1.2796866073614626,50,BGD
Barbados,2020-07-12 23:34:23,13.1939,-59.5432,103.0,7.0,90,6.0,35.84216918199818,,,6.796116504854369,52,BRB
Belarus,2020-07-12 23:34:23,53.7098,27.9534,64932.0,464.0,55380,9088.0,687.160484864468,,,0.7145937288240005,112,BLR
Belgium,2020-07-12 23:34:23,50.8333,4.469936,62606.0,9782.0,17196,35628.0,540.1904601498445,,,15.624700507938536,56,BEL
Belize,2020-07-12 23:34:23,17.1899,-88.4976,37.0,2.0,20,15.0,9.305343530648532,,,5.405405405405405,84,BLZ
Benin,2020-07-12 23:34:23,9.3077,2.3158,1378.0,26.0,557,795.0,11.366637746904736,,,1.8867924528301887,204,BEN
Bhutan,2020-07-12 23:34:23,27.5142,90.4336,82.0,0.0,76,6.0,10.627102740755717,,,0.0,64,BTN
Bolivia,2020-07-12 23:34:23,-16.2902,-63.5887,47200.0,1754.0,14333,31113.0,404.3509186861439,,,3.7161016949152543,68,BOL
Bosnia and Herzegovina,2020-07-12 23:34:23,43.9159,17.6791,6877.0,221.0,3115,3541.0,209.6125505400335,,,3.213610586011342,70,BIH
Botswana,2020-07-12 23:34:23,-22.3285,24.6849,314.0,1.0,31,282.0,13.352469037367777,,,0.3184713375796178,72,BWA
Brunei,2020-07-12 23:34:23,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-07-12 23:34:23,42.7339,25.4858,7252.0,268.0,3319,3665.0,104.3686752935369,,,3.6955322669608384,100,BGR
Burkina Faso,2020-07-12 23:34:23,12.2383,-1.5616,1036.0,53.0,869,114.0,4.956160464401804,,,5.115830115830116,854,BFA
Burma,2020-07-12 23:34:23,21.9162,95.956,331.0,6.0,261,64.0,0.6083463576428906,,,1.8126888217522659,104,MMR
Burundi,2020-07-12 23:34:23,-3.3731,29.9189,191.0,1.0,118,72.0,1.6062864163422066,,,0.5235602094240838,108,BDI
Cabo Verde,2020-07-12 23:34:23,16.5388,-23.0418,1623.0,19.0,748,856.0,291.91277509586536,,,1.170671595810228,132,CPV
Cambodia,2020-07-12 23:34:23,11.55,104.9167,156.0,0.0,133,23.0,0.933071778161467,,,0.0,116,KHM
Cameroon,2020-07-12 23:34:23,3.8480000000000003,11.5021,15173.0,359.0,11928,2886.0,57.15768000619607,,,2.3660449482633625,120,CMR
Central African Republic,2020-07-12 23:34:23,6.6111,20.9394,4288.0,53.0,1145,3090.0,88.78280595076696,,,1.2360074626865671,140,CAF
Chad,2020-07-12 23:34:23,15.4542,18.7322,880.0,75.0,790,15.0,5.357406270198715,,,8.522727272727273,148,TCD
Comoros,2020-07-12 23:34:23,-11.6455,43.3333,317.0,7.0,296,14.0,36.45375145901253,,,2.2082018927444795,174,COM
Congo (Brazzaville),2020-07-12 23:34:23,-0.228,15.8277,2028.0,47.0,589,1392.0,36.75183378602604,,,2.3175542406311638,178,COG
Congo (Kinshasa),2020-07-12 23:34:23,-4.0383,21.7587,8033.0,189.0,3615,4229.0,8.969265376858093,,,2.3527947217726877,180,COD
Costa Rica,2020-07-12 23:34:23,9.7489,-83.7534,7596.0,30.0,2239,5327.0,149.1132707277458,,,0.3949447077409163,188,CRI
Cote d'Ivoire,2020-07-12 23:34:23,7.54,-5.5471,12766.0,84.0,6654,6028.0,48.39588638756704,,,0.6579978066739778,384,CIV
Croatia,2020-07-12 23:34:23,45.1,15.2,3722.0,119.0,2486,1117.0,90.66399562708209,,,3.197205803331542,191,HRV
Cuba,2020-07-12 23:34:23,21.521757,-77.78116700000002,2426.0,87.0,2258,81.0,21.418577269680547,,,3.5861500412201153,192,CUB
Cyprus,2020-07-12 23:34:23,35.1264,33.4299,1021.0,19.0,839,163.0,84.56459998293799,,,1.860920666013712,196,CYP
Czechia,2020-07-12 23:34:23,49.8175,15.472999999999999,13174.0,352.0,8247,4575.0,123.01822899692986,,,2.6719295582207376,203,CZE
Diamond Princess,2020-07-12 23:34:23,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-07-12 23:34:23,11.8251,42.5903,4972.0,56.0,4712,204.0,503.2378476966646,,,1.1263073209975865,262,DJI
Dominica,2020-07-12 23:34:23,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-07-12 23:34:23,18.7357,-70.1627,44532.0,897.0,21459,22176.0,410.5124824113488,,,2.0142818647264886,214,DOM
Ecuador,2020-07-12 23:34:23,-1.8312,-78.1834,67870.0,5047.0,30283,32540.0,384.6838360239097,,,7.436275232061294,218,ECU
Egypt,2020-07-12 23:34:23,26.820553000000004,30.802497999999996,82070.0,3858.0,24419,53793.0,80.19785877873348,,,4.700865115145607,818,EGY
El Salvador,2020-07-12 23:34:23,13.7942,-88.8965,9674.0,260.0,5634,3780.0,149.14739768317386,,,2.6876162910895185,222,SLV
Equatorial Guinea,2020-07-12 23:34:23,1.6508,10.2679,3071.0,51.0,842,2178.0,218.89043717502327,,,1.660696841419733,226,GNQ
Eritrea,2020-07-12 23:34:23,15.1794,39.7823,232.0,0.0,107,125.0,6.541795446515605,,,0.0,232,ERI
Estonia,2020-07-12 23:34:23,58.5953,25.0136,2014.0,69.0,1895,50.0,151.8236553919636,,,3.426017874875869,233,EST
Eswatini,2020-07-12 23:34:23,-26.5225,31.4659,1351.0,20.0,668,663.0,116.44905375446919,,,1.4803849000740192,748,SWZ
Ethiopia,2020-07-12 23:34:23,9.145,40.4897,7560.0,127.0,2430,5003.0,6.575995461101799,,,1.67989417989418,231,ETH
Fiji,2020-07-12 23:34:23,-17.7134,178.065,26.0,0.0,18,8.0,2.900348488026023,,,0.0,242,FJI
Gabon,2020-07-12 23:34:23,-0.8037,11.6094,5942.0,46.0,3004,2892.0,266.9688299738333,,,0.7741501178054527,266,GAB
Gambia,2020-07-12 23:34:23,13.4432,-15.3101,64.0,3.0,34,27.0,2.648278784307624,,,4.6875,270,GMB
Georgia,2020-07-12 23:34:23,42.3154,43.3569,986.0,15.0,857,114.0,24.716890083789256,,,1.5212981744421907,268,GEO
Ghana,2020-07-12 23:34:23,7.9465,-1.0232,24518.0,139.0,20187,4192.0,78.90465483719036,,,0.5669304184680642,288,GHA
Greece,2020-07-12 23:34:23,39.0742,21.8243,3803.0,193.0,1374,2236.0,36.48642010558132,,,5.074940836181962,300,GRC
Grenada,2020-07-12 23:34:23,12.1165,-61.678999999999995,23.0,0.0,23,0.0,20.44099218798603,,,0.0,308,GRD
Guatemala,2020-07-12 23:34:23,15.7835,-90.2308,29355.0,1219.0,4214,23922.0,163.85191716232035,,,4.152614546073923,320,GTM
Guinea,2020-07-12 23:34:23,9.9456,-9.6966,6141.0,37.0,4862,1242.0,46.760810648641964,,,0.6025077348965966,324,GIN
Guinea-Bissau,2020-07-12 23:34:23,11.8037,-15.1804,1842.0,26.0,773,1043.0,93.59765609517896,,,1.4115092290988056,624,GNB
Guyana,2020-07-12 23:34:23,4.860416000000002,-58.93018000000001,297.0,17.0,154,126.0,37.75940520672957,,,5.723905723905724,328,GUY
Haiti,2020-07-12 23:34:23,18.9712,-72.2852,6690.0,139.0,2590,3961.0,58.671174203135394,,,2.077727952167414,332,HTI
Holy See,2020-07-12 23:34:23,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-07-12 23:34:23,15.2,-86.2419,27583.0,771.0,2901,23911.0,278.4865387908335,,,2.7951999419932565,340,HND
Hungary,2020-07-12 23:34:23,47.1625,19.5033,4234.0,595.0,3036,603.0,43.82863974907742,,,14.052905054322155,348,HUN
Indonesia,2020-07-12 23:34:23,-0.7893,113.9213,75699.0,3606.0,35638,36455.0,27.675489130790645,,,4.763603218008164,360,IDN
Iran,2020-07-12 23:34:23,32.427908,53.68804599999999,257303.0,12829.0,219993,24481.0,306.338794874851,,,4.985950416435098,364,IRN
Iraq,2020-07-12 23:34:23,33.223191,43.679291,77506.0,3150.0,44724,29632.0,192.69313001232172,,,4.064201481175651,368,IRQ
Israel,2020-07-12 23:34:23,31.046051000000002,34.851612,38670.0,362.0,19008,19300.0,446.7658347410058,,,0.9361261960175847,376,ISR
Jamaica,2020-07-12 23:34:23,18.1096,-77.2975,758.0,10.0,615,133.0,25.598067784899232,,,1.3192612137203166,388,JAM
Jordan,2020-07-12 23:34:23,31.24,36.51,1179.0,10.0,997,172.0,11.555266319976008,,,0.8481764206955047,400,JOR
Kazakhstan,2020-07-12 23:34:23,48.0196,66.9237,58253.0,375.0,33814,24064.0,310.2407679898291,,,0.6437436698539131,398,KAZ
Kenya,2020-07-12 23:34:23,-0.0236,37.9062,10105.0,185.0,2881,7039.0,18.792552904616404,,,1.8307768431469569,404,KEN
"Korea, South",2020-07-12 23:34:23,35.90775700000001,127.766922,13417.0,289.0,12178,950.0,26.16971680629278,,,2.1539837519564733,410,KOR
Kosovo,2020-07-12 23:34:23,42.602636,20.902977,4931.0,102.0,2267,2562.0,272.3758621184887,,,2.0685459338876497,383,XKS
Kuwait,2020-07-12 23:34:23,29.311659999999996,47.481766,54894.0,390.0,44610,9894.0,1285.4042897856793,,,0.710460159580282,414,KWT
Kyrgyzstan,2020-07-12 23:34:23,41.20438,74.766098,10629.0,132.0,3387,7110.0,162.91675090444164,,,1.2418854078464578,417,KGZ
Laos,2020-07-12 23:34:23,19.856270000000002,102.495496,19.0,0.0,19,0.0,0.261148426319583,,,0.0,418,LAO
Latvia,2020-07-12 23:34:23,56.8796,24.6032,1173.0,30.0,1019,124.0,62.18846125706579,,,2.557544757033248,428,LVA
Lebanon,2020-07-12 23:34:23,33.8547,35.8623,2334.0,36.0,1420,878.0,34.19558762641306,,,1.5424164524421593,422,LBN
Lesotho,2020-07-12 23:34:23,-29.609988,28.233608,233.0,2.0,32,199.0,10.876404830057341,,,0.8583690987124464,426,LSO
Liberia,2020-07-12 23:34:23,6.4280550000000005,-9.429499,1010.0,51.0,423,536.0,19.969642189487388,,,5.0495049504950495,430,LBR
Libya,2020-07-12 23:34:23,26.3351,17.228331,1433.0,39.0,341,1053.0,20.854899526100425,,,2.721563154221912,434,LBY
Liechtenstein,2020-07-12 23:34:23,47.14,9.55,84.0,1.0,81,2.0,220.25854157379973,,,1.1904761904761905,438,LIE
Lithuania,2020-07-12 23:34:23,55.1694,23.8813,1869.0,79.0,1571,219.0,68.65540825723627,,,4.226859283039058,440,LTU
Luxembourg,2020-07-12 23:34:23,49.8153,6.1296,4925.0,111.0,4086,728.0,786.7713778164019,,,2.253807106598985,442,LUX
MS Zaandam,2020-07-12 23:34:23,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-07-12 23:34:23,-18.766947000000002,46.869107,4867.0,35.0,2378,2454.0,17.576095700920217,,,0.7191288267926854,450,MDG
Malawi,2020-07-12 23:34:23,-13.254307999999998,34.301525,2364.0,38.0,557,1769.0,12.357582649828501,,,1.607445008460237,454,MWI
Malaysia,2020-07-12 23:34:23,4.210483999999999,101.97576600000001,8718.0,122.0,8519,77.0,26.935674901790453,,,1.3994035329203947,458,MYS
Maldives,2020-07-12 23:34:23,3.2028,73.2207,2731.0,13.0,2284,434.0,505.23363586918316,,,0.4760161113145368,462,MDV
Mali,2020-07-12 23:34:23,17.570692,-3.996166000000001,2411.0,121.0,1694,596.0,11.905682501767581,,,5.018664454583161,466,MLI
Malta,2020-07-12 23:34:23,35.9375,14.3754,674.0,9.0,660,5.0,152.64789746772087,,,1.3353115727002967,470,MLT
Mauritania,2020-07-12 23:34:23,21.0079,-10.9408,5355.0,147.0,2363,2845.0,115.16971133373193,,,2.7450980392156863,478,MRT
Mauritius,2020-07-12 23:34:23,-20.348404000000002,57.552152,342.0,10.0,330,2.0,26.891718372940954,,,2.9239766081871346,480,MUS
Moldova,2020-07-12 23:34:23,47.4116,28.3699,19382.0,642.0,12667,6073.0,480.47044556432473,,,3.3123516664946857,498,MDA
Monaco,2020-07-12 23:34:23,43.7333,7.4167,109.0,4.0,97,8.0,277.74946488635203,,,3.669724770642202,492,MCO
Mongolia,2020-07-12 23:34:23,46.8625,103.8467,230.0,0.0,202,28.0,7.015848496717193,,,0.0,496,MNG
Montenegro,2020-07-12 23:34:23,42.708678000000006,19.37439,1221.0,23.0,325,873.0,194.4075584894485,,,1.8837018837018837,499,MNE
Morocco,2020-07-12 23:34:23,31.7917,-7.0926,15745.0,250.0,12283,3212.0,42.65717142504321,,,1.5878056525881232,504,MAR
Mozambique,2020-07-12 23:34:23,-18.665695,35.529562,1157.0,9.0,364,784.0,3.701756190563337,,,0.7778738115816768,508,MOZ
Namibia,2020-07-12 23:34:23,-22.9576,18.4904,785.0,1.0,26,758.0,30.89437037666731,,,0.12738853503184713,516,NAM
Nepal,2020-07-12 23:34:23,28.1667,84.25,16801.0,38.0,8589,8174.0,57.66245911357208,,,0.22617701327301945,524,NPL
New Zealand,2020-07-12 23:34:23,-40.9006,174.886,1544.0,22.0,1497,25.0,32.018361617947534,,,1.4248704663212435,554,NZL
Nicaragua,2020-07-12 23:34:23,12.865416,-85.207229,2846.0,91.0,1993,762.0,42.96138275874874,,,3.197470133520731,558,NIC
Niger,2020-07-12 23:34:23,17.607789,8.081666,1099.0,68.0,992,39.0,4.540077357299874,,,6.1874431301182895,562,NER
Nigeria,2020-07-12 23:34:23,9.082,8.6753,32558.0,740.0,13447,18371.0,15.794152144100298,,,2.2728668837152157,566,NGA
North Macedonia,2020-07-12 23:34:23,41.6086,21.7453,8111.0,382.0,4203,3526.0,389.3192792481448,,,4.70965355689804,807,MKD
Oman,2020-07-12 23:34:23,21.512583,55.92325500000001,56015.0,257.0,36098,19660.0,1096.9090721811797,,,0.45880567705078995,512,OMN
Panama,2020-07-12 23:34:23,8.538,-80.7821,44332.0,893.0,22170,21269.0,1027.4480574621857,,,2.0143462961292067,591,PAN
Papua New Guinea,2020-07-12 23:34:23,-6.314993,143.95555,11.0,0.0,8,3.0,0.12294586794026664,,,0.0,598,PNG
Paraguay,2020-07-12 23:34:23,-23.4425,-58.4438,2948.0,22.0,1275,1651.0,41.331757454928336,,,0.746268656716418,600,PRY
Philippines,2020-07-12 23:34:23,12.879721,121.77401699999999,54222.0,1372.0,14037,38813.0,49.481167301820385,,,2.5303382390911437,608,PHL
Poland,2020-07-12 23:34:23,51.9194,19.1451,37891.0,1571.0,27148,9172.0,100.11730246345742,,,4.146103296297274,616,POL
Portugal,2020-07-12 23:34:23,39.3999,-8.2245,46512.0,1660.0,30907,13945.0,456.14726401376447,,,3.5689714482284143,620,PRT
Qatar,2020-07-12 23:34:23,25.3548,51.1839,103598.0,147.0,99743,3708.0,3595.829312822364,,,0.14189463117048592,634,QAT
Romania,2020-07-12 23:34:23,45.9432,24.9668,32535.0,1884.0,21545,9106.0,169.12120701444175,,,5.7906869525126785,642,ROU
Rwanda,2020-07-12 23:34:23,-1.9403,29.8739,1337.0,4.0,684,649.0,10.322563510208953,,,0.2991772625280479,646,RWA
Saint Kitts and Nevis,2020-07-12 23:34:23,17.357822,-62.782998,17.0,0.0,15,2.0,31.959693186945405,,,0.0,659,KNA
Saint Lucia,2020-07-12 23:34:23,13.9094,-60.9789,22.0,0.0,19,3.0,11.98067843314509,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-07-12 23:34:23,12.9843,-61.2872,29.0,0.0,29,0.0,26.138606722128586,,,0.0,670,VCT
San Marino,2020-07-12 23:34:23,43.9424,12.4578,699.0,42.0,656,1.0,2059.6381637102954,,,6.008583690987124,674,SMR
Sao Tome and Principe,2020-07-12 23:34:23,0.18636,6.613081,729.0,14.0,286,429.0,332.63217452010167,,,1.9204389574759946,678,STP
Saudi Arabia,2020-07-12 23:34:23,23.885942,45.079162,232259.0,2223.0,167138,62898.0,667.1450775634893,,,0.9571211449287218,682,SAU
Senegal,2020-07-12 23:34:23,14.4974,-14.4524,8135.0,148.0,5446,2541.0,48.5847707198967,,,1.819299323909035,686,SEN
Serbia,2020-07-12 23:34:23,44.0165,21.0059,18360.0,393.0,13876,4091.0,210.1318817905159,,,2.1405228758169934,688,SRB
Seychelles,2020-07-12 23:34:23,-4.6796,55.492,100.0,0.0,11,89.0,101.6880211511084,,,0.0,690,SYC
Sierra Leone,2020-07-12 23:34:23,8.460555000000001,-11.779889,1635.0,63.0,1154,418.0,20.496465769961958,,,3.853211009174312,694,SLE
Singapore,2020-07-12 23:34:23,1.2833,103.8333,45961.0,26.0,42285,3650.0,785.612057275958,,,0.05656970039816366,702,SGP
Slovakia,2020-07-12 23:34:23,48.669,19.699,1901.0,28.0,1493,380.0,34.81912645204091,,,1.4729089952656496,703,SVK
