Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-24 11:21:05,33.93911,67.709953,58542.0,2565.0,52363,3614,150.38400942901728,,,4.38146971405145,4,AFG
Albania,2021-04-24 11:21:05,41.1533,20.1683,130270.0,2367.0,104278,23625,4526.721801376051,,,1.8169954709449605,8,ALB
Algeria,2021-04-24 11:21:05,28.0339,1.6596,120562.0,3190.0,84038,33334,274.93530769610203,,,2.6459415072742654,12,DZA
Andorra,2021-04-24 11:21:05,42.5063,1.5218,13007.0,123.0,12423,461,16834.271662460364,,,0.9456446528792188,20,AND
Angola,2021-04-24 11:21:05,-11.2027,17.8739,25279.0,574.0,23089,1616,76.91472606503422,,,2.2706594406424303,24,AGO
Antigua and Barbuda,2021-04-24 11:21:05,17.0608,-61.7964,1222.0,31.0,995,196,1247.8555673556082,,,2.536824877250409,28,ATG
Argentina,2021-04-24 11:21:05,-38.4161,-63.6167,2824652.0,61176.0,2474514,288962,6249.814003640207,,,2.165788918422517,32,ARG
Armenia,2021-04-24 11:21:05,40.0691,45.0382,212878.0,4001.0,193360,15517,7183.975345855238,,,1.8794802656920866,51,ARM
Australia,2021-04-24 11:21:05,-25.0,133.0,29656.0,910.0,23192,5554,116.48212665506664,,,3.068519018073914,36,AUS
Austria,2021-04-24 11:21:05,47.5162,14.5501,606954.0,10070.0,570684,26200,6739.1410552496,,,1.6591043143302457,40,AUT
Azerbaijan,2021-04-24 11:21:05,40.1431,47.5769,309789.0,4307.0,274766,30716,3055.3669307414066,,,1.3903011404536636,31,AZE
Bahamas,2021-04-24 11:21:05,25.025885,-78.035889,9976.0,196.0,9215,565,2536.821547725608,,,1.9647153167602245,44,BHS
Bahrain,2021-04-24 11:21:05,26.0275,50.55,169254.0,617.0,158133,10504,9946.85536938251,,,0.36454086757181514,48,BHR
Bangladesh,2021-04-24 11:21:05,23.685,90.3563,742400.0,10952.0,653151,78297,450.7880146712311,,,1.4752155172413792,50,BGD
Barbados,2021-04-24 11:21:05,13.1939,-59.5432,3820.0,44.0,3718,58,1329.2920997595443,,,1.1518324607329844,52,BRB
Belarus,2021-04-24 11:21:05,53.7098,27.9534,350221.0,2473.0,340660,7088,3706.3086331811564,,,0.7061255607173756,112,BLR
Belgium,2021-04-24 11:21:05,50.8333,4.469936,968107.0,23954.0,,944153,8353.227578894763,,,2.474313273222898,56,BEL
Belize,2021-04-24 11:21:05,17.1899,-88.4976,12599.0,321.0,12168,110,3168.5952200713746,,,2.5478212556552107,84,BLZ
Benin,2021-04-24 11:21:05,9.3077,2.3158,7720.0,97.0,7510,113,63.67956705813103,,,1.2564766839378239,204,BEN
Bhutan,2021-04-24 11:21:05,27.5142,90.4336,1008.0,1.0,926,81,130.63560442294832,,,0.0992063492063492,64,BTN
Bolivia,2021-04-24 11:21:05,-16.2902,-63.5887,295892.0,12783.0,244079,39030,2534.8347888110275,,,4.320157354710503,68,BOL
Bosnia and Herzegovina,2021-04-24 11:21:05,43.9159,17.6791,194733.0,8203.0,153408,33122,5935.506878626195,,,4.212434461544782,70,BIH
Botswana,2021-04-24 11:21:05,-22.3285,24.6849,45855.0,691.0,41338,3826,1949.928241109871,,,1.5069239995638426,72,BWA
Brazil,2021-04-24 11:21:05,-14.235,-51.9253,14237078.0,386416.0,12586272,1264390,6697.928859973448,,,2.7141524405499498,76,BRA
Brunei,2021-04-24 11:21:05,4.5353,114.7277,223.0,3.0,210,10,50.97340925247381,,,1.345291479820628,96,BRN
Bulgaria,2021-04-24 11:21:05,42.7339,25.4858,396302.0,15826.0,323877,56599,5703.463148949153,,,3.9934191601354523,100,BGR
Burkina Faso,2021-04-24 11:21:05,12.2383,-1.5616,13231.0,156.0,12887,188,63.29629257191145,,,1.1790492026301866,854,BFA
Burma,2021-04-24 11:21:05,21.9162,95.956,142704.0,3206.0,131925,7573,262.27631003344726,,,2.2466083641663865,104,MMR
Burundi,2021-04-24 11:21:05,-3.3731,29.9189,3759.0,6.0,773,2980,31.612725858797667,,,0.1596169193934557,108,BDI
Cabo Verde,2021-04-24 11:21:05,16.5388,-23.0418,21784.0,201.0,18959,2624,3918.070174176421,,,0.9226955563716489,132,CPV
Cambodia,2021-04-24 11:21:05,11.55,104.9167,8848.0,61.0,3148,5639,52.921917263927305,,,0.6894213381555153,116,KHM
Cameroon,2021-04-24 11:21:05,3.8480000000000003,11.5021,65998.0,991.0,35261,29746,248.6187678803749,,,1.5015606533531318,120,CMR
Canada,2021-04-24 11:21:05,60.001000000000005,-95.001,1172697.0,23870.0,1066739,82088,3097.808092424227,,,2.0354789003468072,124,CAN
Central African Republic,2021-04-24 11:21:05,6.6111,20.9394,6224.0,85.0,5112,1027,128.86758027928488,,,1.3656812339331619,140,CAF
Chad,2021-04-24 11:21:05,15.4542,18.7322,4747.0,169.0,4382,196,28.89955405071966,,,3.56014324836739,148,TCD
Chile,2021-04-24 11:21:05,-35.6751,-71.543,1155902.0,25641.0,1084831,45430,6046.711458323143,,,2.218267638606041,152,CHL
China,2021-04-24 11:21:05,30.5928,114.3055,102351.0,4845.0,97008,498,7.28644726290789,,,4.733710466922648,156,CHN
Colombia,2021-04-24 11:21:05,4.5709,-74.2973,2740544.0,70446.0,2555619,114479,5385.984017729813,,,2.5705115480722074,170,COL
Comoros,2021-04-24 11:21:05,-11.6455,43.3333,3829.0,146.0,3650,33,440.31991904277277,,,3.8130060067902845,174,COM
Congo (Brazzaville),2021-04-24 11:21:05,-0.228,15.8277,10084.0,139.0,8208,1737,182.74432539363244,,,1.3784212614042046,178,COG
Congo (Kinshasa),2021-04-24 11:21:05,-4.0383,21.7587,29405.0,752.0,26135,2518,32.832223130401125,,,2.557388199285836,180,COD
Costa Rica,2021-04-24 11:21:05,9.7489,-83.7534,236930.0,3136.0,199982,33812,4651.05413816809,,,1.3235976870805723,188,CRI
Cote d'Ivoire,2021-04-24 11:21:05,7.54,-5.5471,45765.0,279.0,45311,175,173.49504469113313,,,0.6096361848574238,384,CIV
Croatia,2021-04-24 11:21:05,45.1,15.2,321372.0,6815.0,298210,16347,7828.283074332784,,,2.120595447020898,191,HRV
Cuba,2021-04-24 11:21:05,21.521757,-77.78116700000001,99208.0,569.0,92960,5679,875.8838473909595,,,0.573542456253528,192,CUB
Cyprus,2021-04-24 11:21:05,35.1264,33.4299,60681.0,297.0,39061,21323,5025.9201680359065,,,0.4894448015029416,196,CYP
Czechia,2021-04-24 11:21:05,49.8175,15.472999999999999,1618068.0,28920.0,1524041,65107,15109.447377911365,,,1.7873167258730782,203,CZE
Denmark,2021-04-24 11:21:05,56.2639,9.5018,247157.0,2473.0,235033,9651,4267.063844274795,,,1.0005785796072941,208,DNK
Diamond Princess,2021-04-24 11:21:05,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-04-24 11:21:05,11.8251,42.5903,10738.0,132.0,10207,399,1086.839905182378,,,1.2292791953808904,262,DJI
Dominica,2021-04-24 11:21:05,15.415,-61.371,173.0,0.0,171,2,240.30781625480964,,,0.0,212,DMA
Dominican Republic,2021-04-24 11:21:05,18.7357,-70.1627,263470.0,3448.0,220678,39344,2428.764118856509,,,1.30868789615516,214,DOM
Ecuador,2021-04-24 11:21:05,-1.8312,-78.1834,371306.0,18062.0,309541,43703,2104.5442230542776,,,4.864451422815683,218,ECU
Egypt,2021-04-24 11:21:05,26.820553000000004,30.802497999999996,220658.0,12959.0,166024,41675,215.6244562251465,,,5.8728892675543145,818,EGY
El Salvador,2021-04-24 11:21:05,13.7942,-88.8965,68318.0,2098.0,64340,1880,1053.282190915761,,,3.070932989841623,222,SLV
Equatorial Guinea,2021-04-24 11:21:05,1.6508,10.2679,7559.0,107.0,7097,355,538.7798158925434,,,1.4155311549146712,226,GNQ
Eritrea,2021-04-24 11:21:05,15.1794,39.7823,3605.0,10.0,3410,185,101.65160596848602,,,0.27739251040221913,232,ERI
Estonia,2021-04-24 11:21:05,58.5953,25.0136,120000.0,1137.0,107298,11565,9046.096646988894,,,0.9475,233,EST
Eswatini,2021-04-24 11:21:05,-26.5225,31.4659,18434.0,671.0,17730,33,1588.913291569123,,,3.640013019420636,748,SWZ
Ethiopia,2021-04-24 11:21:05,9.145,40.4897,249292.0,3511.0,188080,57701,216.8443201705013,,,1.4083885563917014,231,ETH
Fiji,2021-04-24 11:21:05,-17.7134,178.065,87.0,2.0,65,20,9.705012248394768,,,2.2988505747126435,242,FJI
Finland,2021-04-24 11:21:05,61.9241,25.7482,85344.0,903.0,46000,38441,1540.3057870839123,,,1.0580708661417322,246,FIN
France,2021-04-24 11:21:05,46.2276,2.2137,5502023.0,102655.0,336234,5063134,8429.181809613676,,,1.8657682819573818,250,FRA
Gabon,2021-04-24 11:21:05,-0.8037,11.6094,22433.0,138.0,19074,3221,1007.8949449348708,,,0.6151651584718941,266,GAB
Gambia,2021-04-24 11:21:05,13.4432,-15.3101,5820.0,173.0,5272,375,240.82785194797455,,,2.972508591065292,270,GMB
Georgia,2021-04-24 11:21:05,42.3154,43.3569,302785.0,4007.0,284749,14029,7590.165886430152,,,1.323381277143848,268,GEO
Germany,2021-04-24 11:21:05,51.165690999999995,10.451526,3276871.0,81492.0,2891590,303789,3911.0965710674045,,,2.486884592039174,276,DEU
Ghana,2021-04-24 11:21:05,7.9465,-1.0232,91928.0,777.0,89729,1422,295.8457912502339,,,0.8452266991558611,288,GHA
Greece,2021-04-24 11:21:05,39.0742,21.8243,329134.0,9864.0,93764,225506,3157.7495122351834,,,2.9969556472439796,300,GRC
Grenada,2021-04-24 11:21:05,12.1165,-61.678999999999995,159.0,1.0,155,3,141.3094677343382,,,0.6289308176100629,308,GRD
Guatemala,2021-04-24 11:21:05,15.7835,-90.2308,219789.0,7374.0,194964,17451,1226.8045995976572,,,3.355035966313146,320,GTM
Guinea,2021-04-24 11:21:05,9.9456,-9.6966,21885.0,140.0,19194,2551,166.64392461252717,,,0.6397075622572538,324,GIN
Guinea-Bissau,2021-04-24 11:21:05,11.8037,-15.1804,3722.0,66.0,3222,434,189.12620846159396,,,1.7732401934443847,624,GNB
