Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-30 12:24:52,33.93911,67.709953,41334.0,1533.0,34258,5543.0,106.17971107476684,,,3.708811148207287,4,AFG
Albania,2020-10-30 12:24:52,41.1533,20.1683,20315.0,499.0,11007,8809.0,705.9211897977622,,,2.4563130691607187,8,ALB
Algeria,2020-10-30 12:24:52,28.0339,1.6596,57332.0,1949.0,39635,15748.0,130.74261426347374,,,3.399497662736343,12,DZA
Andorra,2020-10-30 12:24:52,42.5063,1.5218,4567.0,73.0,3260,1234.0,5910.826376755323,,,1.5984234727392161,20,AND
Angola,2020-10-30 12:24:52,-11.2027,17.8739,10269.0,275.0,3736,6258.0,31.244800900424714,,,2.677962800662187,24,AGO
Antigua and Barbuda,2020-10-30 12:24:52,17.0608,-61.7964,127.0,3.0,116,8.0,129.6871170655992,,,2.3622047244094486,28,ATG
Argentina,2020-10-30 12:24:52,-38.4161,-63.6167,1143800.0,30442.0,946134,167224.0,2530.7674210358196,,,2.6614792795943347,32,ARG
Armenia,2020-10-30 12:24:52,40.0691,45.0382,87432.0,1300.0,54316,31816.0,2950.5600975150796,,,1.4868697959557142,51,ARM
Australia,2020-10-30 12:24:52,-25.0,133.0,27582.0,907.0,25245,1430.0,108.3359191192355,,,3.2883764774128053,36,AUS
Austria,2020-10-30 12:24:52,47.5162,14.5501,99576.0,1082.0,64987,33507.0,1105.6137857523538,,,1.086607214589861,40,AUT
Azerbaijan,2020-10-30 12:24:52,40.1431,47.5769,54174.0,718.0,42996,10460.0,534.3038264947592,,,1.3253590283161665,31,AZE
Bahamas,2020-10-30 12:24:52,25.025885,-78.035889,6607.0,138.0,4257,2212.0,1680.1102612092116,,,2.0886938095958834,44,BHS
Bahrain,2020-10-30 12:24:52,26.0275,50.55,81262.0,319.0,78102,2841.0,4775.670654913689,,,0.39255740690605695,48,BHR
Bangladesh,2020-10-30 12:24:52,23.685,90.3563,406364.0,5905.0,322703,77756.0,246.74571766414354,,,1.4531306907107913,50,BGD
Barbados,2020-10-30 12:24:52,13.1939,-59.5432,234.0,7.0,217,10.0,81.42784066589878,,,2.9914529914529915,52,BRB
Belarus,2020-10-30 12:24:52,53.7098,27.9534,97499.0,977.0,85982,10540.0,1031.809587165046,,,1.0020615596057396,112,BLR
Belgium,2020-10-30 12:24:52,50.8333,4.469936,392258.0,11308.0,24443,356507.0,3384.564251309103,,,2.8827965267757447,56,BEL
Belize,2020-10-30 12:24:52,17.1899,-88.4976,3382.0,56.0,2127,1199.0,850.5586978554956,,,1.6558249556475457,84,BLZ
Benin,2020-10-30 12:24:52,9.3077,2.3158,2643.0,41.0,2330,272.0,21.801178203968952,,,1.551267499054105,204,BEN
Bhutan,2020-10-30 12:24:52,27.5142,90.4336,346.0,0.0,316,30.0,44.84118961343266,,,0.0,64,BTN
Bolivia,2020-10-30 12:24:52,-16.2902,-63.5887,141484.0,8705.0,110759,22020.0,1212.05901227522,,,6.152639167679737,68,BOL
Bosnia and Herzegovina,2020-10-30 12:24:52,43.9159,17.6791,46639.0,1182.0,27580,17877.0,1421.567506854242,,,2.53435965608182,70,BIH
Botswana,2020-10-30 12:24:52,-22.3285,24.6849,6642.0,24.0,4676,1942.0,282.4429915483974,,,0.36133694670280037,72,BWA
Brazil,2020-10-30 12:24:52,-14.235,-51.9253,5494376.0,158969.0,4962574,372833.0,2584.866050319137,,,2.893303989388422,76,BRA
