Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-20 00:23:21,33.93911,67.709953,55575.0,2430.0,48803,4342.0,142.76231293802118,,,4.372469635627531,4,AFG
Albania,2021-02-20 00:23:21,41.1533,20.1683,97909.0,1636.0,61605,34668.0,3402.2169712975187,,,1.6709393416335576,8,ALB
Algeria,2021-02-20 00:23:21,28.0339,1.6596,111600.0,2954.0,76797,31849.0,254.49793748349384,,,2.6469534050179213,12,DZA
Andorra,2021-02-20 00:23:21,42.5063,1.5218,10610.0,107.0,10101,402.0,13731.961431437261,,,1.0084825636192272,20,AND
Angola,2021-02-20 00:23:21,-11.2027,17.8739,20478.0,498.0,18991,989.0,62.30704380552121,,,2.431878113096982,24,AGO
Antigua and Barbuda,2021-02-20 00:23:21,17.0608,-61.7964,548.0,10.0,214,324.0,559.5948043460502,,,1.8248175182481752,28,ATG
Argentina,2021-02-20 00:23:21,-38.4161,-63.6167,2054681.0,51000.0,1855645,148036.0,4546.179170677827,,,2.482137129802631,32,ARG
Armenia,2021-02-20 00:23:21,40.0691,45.0382,170011.0,3158.0,161790,5063.0,5737.34642623566,,,1.8575268659086765,51,ARM
Australia,2021-02-20 00:23:21,-25.0,133.0,28919.0,909.0,22878,5132.0,113.58735570332722,,,3.1432622151526677,36,AUS
Austria,2021-02-20 00:23:21,47.5162,14.5501,441659.0,8348.0,417654,15657.0,4903.835050630662,,,1.8901460176289853,40,AUT
Azerbaijan,2021-02-20 00:23:21,40.1431,47.5769,232829.0,3193.0,227472,2164.0,2296.3308158701275,,,1.37139273887703,31,AZE
Bahamas,2021-02-20 00:23:21,25.025885,-78.035889,8403.0,179.0,7148,1076.0,2136.819513385955,,,2.1301915982387243,44,BHS
Bahrain,2021-02-20 00:23:21,26.0275,50.55,116482.0,418.0,108353,7711.0,6845.507976983785,,,0.3588537284730688,48,BHR
Bangladesh,2021-02-20 00:23:21,23.685,90.3563,542674.0,8337.0,490468,43869.0,329.51365176952544,,,1.5362814507420661,50,BGD
Barbados,2021-02-20 00:23:21,13.1939,-59.5432,2677.0,30.0,1858,789.0,931.5484165068848,,,1.1206574523720583,52,BRB
Belarus,2021-02-20 00:23:21,53.7098,27.9534,275322.0,1894.0,264976,8452.0,2913.669670021793,,,0.6879217788625682,112,BLR
Belgium,2021-02-20 00:23:21,50.8333,4.469936,746302.0,21821.0,,724481.0,6439.402306340435,,,2.9238833608914354,56,BEL
Belize,2021-02-20 00:23:21,17.1899,-88.4976,12227.0,314.0,11741,172.0,3075.0387932226918,,,2.568087020528339,84,BLZ
Benin,2021-02-20 00:23:21,9.3077,2.3158,5143.0,65.0,4119,959.0,42.4227996606176,,,1.2638537818393933,204,BEN
Bhutan,2021-02-20 00:23:21,27.5142,90.4336,866.0,1.0,857,8.0,112.2325728474933,,,0.11547344110854503,64,BTN
Bolivia,2021-02-20 00:23:21,-16.2902,-63.5887,239524.0,11353.0,182534,45637.0,2051.9438442241512,,,4.739817304320235,68,BOL
Bosnia and Herzegovina,2021-02-20 00:23:21,43.9159,17.6791,127537.0,4979.0,111991,10567.0,3887.357257266868,,,3.903965123846413,70,BIH
Botswana,2021-02-20 00:23:21,-22.3285,24.6849,26524.0,254.0,22363,3907.0,1127.9009195768883,,,0.9576232845724627,72,BWA
Brazil,2021-02-20 00:23:21,-14.235,-51.9253,10084208.0,244737.0,8988618,848293.0,4744.183307359497,,,2.4269332802338073,76,BRA
Brunei,2021-02-20 00:23:21,4.5353,114.7277,185.0,3.0,178,4.0,42.28735745160383,,,1.6216216216216217,96,BRN
Bulgaria,2021-02-20 00:23:21,42.7339,25.4858,235891.0,9821.0,199978,26092.0,3394.8746805940036,,,4.163363587419613,100,BGR
Burkina Faso,2021-02-20 00:23:21,12.2383,-1.5616,11763.0,139.0,11130,494.0,56.27347060111816,,,1.1816713423446399,854,BFA
Burma,2021-02-20 00:23:21,21.9162,95.956,141728.0,3194.0,131209,7325.0,260.48251533538246,,,2.2536125536238427,104,MMR
Burundi,2021-02-20 00:23:21,-3.3731,29.9189,1955.0,3.0,773,1179.0,16.4413086070629,,,0.1534526854219949,108,BDI
Cabo Verde,2021-02-20 00:23:21,16.5388,-23.0418,14948.0,142.0,14470,336.0,2688.5472348324065,,,0.94995986085095,132,CPV
Cambodia,2021-02-20 00:23:21,11.55,104.9167,484.0,0.0,470,14.0,2.894915004039423,,,0.0,116,KHM
Cameroon,2021-02-20 00:23:21,3.8480000000000003,11.5021,33749.0,523.0,31362,1864.0,127.13468282667311,,,1.5496755459421019,120,CMR
Canada,2021-02-20 00:23:21,60.001000000000005,-95.001,845673.0,21581.0,791271,32821.0,2233.9382320792784,,,2.551932011545834,124,CAN
Central African Republic,2021-02-20 00:23:21,6.6111,20.9394,5001.0,63.0,4920,18.0,103.54543203353208,,,1.259748050389922,140,CAF
Chad,2021-02-20 00:23:21,15.4542,18.7322,3776.0,132.0,3246,398.0,22.988143268489033,,,3.4957627118644066,148,TCD
Chile,2021-02-20 00:23:21,-35.6751,-71.543,791939.0,19897.0,748920,23122.0,4142.761778760632,,,2.5124409834595847,152,CHL
China,2021-02-20 00:23:21,30.5928,114.3055,100703.0,4833.0,95079,791.0,7.16912486166831,,,4.799261193807533,156,CHN
