Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-27 09:32:35,-25.0,133.0,7139.0,103.0,6566.0,470.0,28.040393248938518,,,1.4427791007143858,36,AUS
Austria,2020-05-27 09:32:35,47.5162,14.5501,16557.0,643.0,15182.0,732.0,183.83593888790193,,,3.883553783898049,40,AUT
Canada,2020-05-27 09:32:35,60.001000000000005,-95.001,88093.0,6753.0,45352.0,35988.0,232.70734749549752,,,7.665762319367032,124,CAN
China,2020-05-27 09:32:35,30.5928,114.3055,84103.0,4638.0,79360.0,105.0,5.987357955978371,,,5.514666539838056,156,CHN
Denmark,2020-05-27 09:32:35,56.2639,9.5018,11627.0,563.0,10242.0,822.0,200.73536787298374,,,4.842177689859809,208,DNK
Finland,2020-05-27 09:32:35,61.9241,25.7482,6692.0,312.0,5100.0,1280.0,120.77857057514929,,,4.66228332337119,246,FIN
France,2020-05-27 09:32:35,46.2276,2.2137,182847.0,28533.0,65997.0,88317.0,280.1243481429343,,,15.604849956521026,250,FRA
Germany,2020-05-27 09:32:35,51.165690999999995,10.451526,181293.0,8386.0,162690.0,10217.0,216.38155138195032,,,4.625661222441021,276,DEU
Iceland,2020-05-27 09:32:35,64.9631,-19.0208,1804.0,10.0,1792.0,2.0,528.6446886446887,,,0.5543237250554324,352,ISL
Ireland,2020-05-27 09:32:35,53.1424,-7.6921,24735.0,1615.0,21060.0,2060.0,500.93199476041536,,,6.529209621993127,372,IRL
Italy,2020-05-27 09:32:35,41.8719,12.5674,230555.0,32955.0,144658.0,52942.0,381.3232375309592,,,14.293769382576825,380,ITA
Netherlands,2020-05-27 09:32:35,52.3167,5.55,45780.0,5875.0,174.0,39731.0,267.1744342663059,,,12.833114897335081,528,NLD
Norway,2020-05-27 09:32:35,60.472,8.4689,8383.0,235.0,7727.0,421.0,154.63246245048643,,,2.8032923774305143,578,NOR
Russia,2020-05-27 09:32:35,61.523999999999994,105.3188,370680.0,3968.0,142208.0,224504.0,254.00443459344694,,,1.0704650911837703,643,RUS
Sweden,2020-05-27 09:32:35,60.1282,18.6435,34440.0,4125.0,4971.0,25344.0,341.01474661039856,,,11.977351916376307,752,SWE
Switzerland,2020-05-27 09:32:35,46.8182,8.2275,30761.0,1915.0,28200.0,646.0,355.42874335990336,,,6.225415298592374,756,CHE
United Kingdom,2020-05-27 09:32:35,55.0,-3.0,266599.0,37130.0,1162.0,228307.0,392.71570617118664,,,13.927284048327262,826,GBR
US,2020-05-27 09:32:35,40.0,-100.0,1681418.0,98929.0,384902.0,1225337.0,510.3460010200801,,,5.883664859065384,840,USA
Spain,2020-05-27 09:32:35,40.463667,-3.7492199999999998,236259.0,27117.0,150376.0,58766.0,505.3151460461275,,,11.477657993981182,724,ESP
Mexico,2020-05-27 09:32:35,23.6345,-102.5528,74560.0,8134.0,51708.0,14718.0,58.34467974068482,,,10.909334763948499,484,MEX
Chile,2020-05-27 09:32:35,-35.6751,-71.543,77961.0,806.0,30915.0,46240.0,407.8266773500959,,,1.0338502584625646,152,CHL
Brazil,2020-05-27 09:32:35,-14.235,-51.9253,391222.0,24512.0,158593.0,208117.0,184.05301456215471,,,6.265496316669308,76,BRA
Afghanistan,2020-05-27 09:32:35,33.93911,67.709953,12456.0,227.0,1138.0,11091.0,31.997253620440695,,,1.8224149004495824,4,AFG
Albania,2020-05-27 09:32:35,41.1533,20.1683,1050.0,33.0,812.0,205.0,36.48620473973174,,,3.142857142857143,8,ALB
