Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-14 11:22:38,33.93911,67.709953,91458.0,3612.0,61706,26140,234.9393723200277,,,3.949353801745063,4,AFG
Albania,2021-06-14 11:22:38,41.1533,20.1683,132459.0,2453.0,129842,164,4602.786851066787,,,1.851893793551212,8,ALB
Algeria,2021-06-14 11:22:38,28.0339,1.6596,133388.0,3571.0,92852,36965,304.18432692695586,,,2.677152367529313,12,DZA
Andorra,2021-06-14 11:22:38,42.5063,1.5218,13813.0,127.0,13591,95,17877.43480230376,,,0.9194237312676464,20,AND
Angola,2021-06-14 11:22:38,-11.2027,17.8739,36705.0,831.0,30282,5592,111.6798536420381,,,2.2639967306906414,24,AGO
Antigua and Barbuda,2021-06-14 11:22:38,17.0608,-61.7964,1263.0,42.0,1214,7,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-14 11:22:38,-38.4161,-63.6167,4124190.0,85343.0,3721350,317497,9125.166716350512,,,2.069327552804308,32,ARG
Armenia,2021-06-14 11:22:38,40.0691,45.0382,223723.0,4488.0,215228,4007,7549.960617352528,,,2.006052126960572,51,ARM
Australia,2021-06-14 11:22:38,-25.0,133.0,30262.0,910.0,23677,5675,118.86235894374246,,,3.0070715749124313,36,AUS
Austria,2021-06-14 11:22:38,47.5162,14.5501,648620.0,10661.0,633939,4020,7201.7676319062,,,1.6436434275847183,40,AUT
Azerbaijan,2021-06-14 11:22:38,40.1431,47.5769,335171.0,4953.0,328580,1638,3305.7028801652996,,,1.477753146901134,31,AZE
Bahamas,2021-06-14 11:22:38,25.025885,-78.035889,12092.0,236.0,11081,775,3074.9043860362926,,,1.9517036056897121,44,BHS
Bahrain,2021-06-14 11:22:38,26.0275,50.55,258731.0,1221.0,244579,12931,15205.311759696706,,,0.47191871093916077,48,BHR
Bangladesh,2021-06-14 11:22:38,23.685,90.3563,826922.0,13118.0,766266,47538,502.1100844126667,,,1.5863648566612087,50,BGD
Barbados,2021-06-14 11:22:38,13.1939,-59.5432,4036.0,47.0,3971,18,1404.4562603742202,,,1.1645193260654112,52,BRB
Belarus,2021-06-14 11:22:38,53.7098,27.9534,406360.0,2987.0,399174,4199,4300.414812873856,,,0.7350625061521804,112,BLR
Belgium,2021-06-14 11:22:38,50.8333,4.469936,1076338.0,25088.0,,1051250,9287.089408311716,,,2.33086632637703,56,BEL
Belize,2021-06-14 11:22:38,17.1899,-88.4976,12938.0,325.0,12463,150,3253.852286473803,,,2.511980213325089,84,BLZ
Benin,2021-06-14 11:22:38,9.3077,2.3158,8109.0,102.0,7979,28,66.88829135678556,,,1.2578616352201257,204,BEN
Bhutan,2021-06-14 11:22:38,27.5142,90.4336,1813.0,1.0,1467,345,234.96264962183065,,,0.05515719801434087,64,BTN
Bolivia,2021-06-14 11:22:38,-16.2902,-63.5887,406954.0,15542.0,321665,69747,3486.275927182225,,,3.819104861974572,68,BOL
Bosnia and Herzegovina,2021-06-14 11:22:38,43.9159,17.6791,204597.0,9479.0,177122,17996,6236.1638800115215,,,4.633010259192461,70,BIH
Botswana,2021-06-14 11:22:38,-22.3285,24.6849,59480.0,896.0,55617,2967,2529.3148354861,,,1.5063887020847344,72,BWA
Brazil,2021-06-14 11:22:38,-14.235,-51.9253,17412766.0,487401.0,15400169,1525196,8191.952584888867,,,2.7991015327490185,76,BRA
Brunei,2021-06-14 11:22:38,4.5353,114.7277,248.0,3.0,239,6,56.68791701620406,,,1.2096774193548387,96,BRN
Bulgaria,2021-06-14 11:22:38,42.7339,25.4858,420336.0,17900.0,389495,12941,6049.353488442378,,,4.258497963533935,100,BGR
Burkina Faso,2021-06-14 11:22:38,12.2383,-1.5616,13459.0,167.0,13272,20,64.38703058917362,,,1.2408054090199867,854,BFA
Burma,2021-06-14 11:22:38,21.9162,95.956,145603.0,3244.0,132928,9431,267.6043948999329,,,2.227976071921595,104,MMR
Burundi,2021-06-14 11:22:38,-3.3731,29.9189,5013.0,8.0,773,4232,42.15871102158891,,,0.15958507879513265,108,BDI
Cabo Verde,2021-06-14 11:22:38,16.5388,-23.0418,31615.0,275.0,30393,947,5686.2738044706,,,0.869840265696663,132,CPV
Cambodia,2021-06-14 11:22:38,11.55,104.9167,38969.0,348.0,32967,5654,233.0825264306039,,,0.8930175267520337,116,KHM
Cameroon,2021-06-14 11:22:38,3.8480000000000003,11.5021,80090.0,1310.0,35261,43519,301.7042504248496,,,1.635659882632039,120,CMR
Canada,2021-06-14 11:22:38,60.001000000000005,-95.001,1409496.0,25895.0,1366469,17132,3723.338692807757,,,1.8371815173650723,124,CAN
Central African Republic,2021-06-14 11:22:38,6.6111,20.9394,7101.0,98.0,6859,144,147.02581741054016,,,1.380087311646247,140,CAF
Chad,2021-06-14 11:22:38,15.4542,18.7322,4942.0,174.0,4767,1,30.08670657650233,,,3.5208417644678267,148,TCD
Chile,2021-06-14 11:22:38,-35.6751,-71.543,1476473.0,30707.0,1399187,46579,7723.670524840987,,,2.0797535749045193,152,CHL
China,2021-06-14 11:22:38,30.5928,114.3055,103380.0,4846.0,97993,541,7.359702572905176,,,4.687560456568002,156,CHN
Colombia,2021-06-14 11:22:38,4.5709,-74.2973,3753224.0,95778.0,3477656,179790,7376.201396131556,,,2.551886058492645,170,COL
Comoros,2021-06-14 11:22:38,-11.6455,43.3333,3899.0,146.0,3736,17,448.3696433397156,,,3.7445498845857914,174,COM
Congo (Brazzaville),2021-06-14 11:22:38,-0.228,15.8277,12121.0,160.0,11211,750,219.65925903373846,,,1.320023100404257,178,COG
