Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-20 16:32:25,-25.0,133.0,7079.0,100.0,6444.0,535.0,27.804726685703287,,,1.4126289023873428,36,AUS
Austria,2020-05-20 16:32:25,47.5162,14.5501,16353.0,633.0,14882.0,838.0,181.57088292769586,,,3.8708493854338655,40,AUT
Canada,2020-05-20 16:32:25,60.001000000000005,-95.001,80537.0,6029.0,40361.0,34147.0,212.74734252715746,,,7.486000223499758,124,CAN
China,2020-05-20 16:32:25,30.5928,114.3055,84063.0,4638.0,79310.0,115.0,5.984510324880323,,,5.517290603475964,156,CHN
Denmark,2020-05-20 16:32:25,56.0,10.0,11315.0,554.0,9734.0,1027.0,195.34881633119556,,,4.896155545735749,208,DNK
Finland,2020-05-20 16:32:25,61.9241,25.7482,6443.0,304.0,5000.0,1139.0,116.2845681732945,,,4.718298929070309,246,FIN
France,2020-05-20 16:32:25,46.2276,2.2137,180934.0,28025.0,62681.0,90228.0,277.1936034328902,,,15.489073363768004,250,FRA
Germany,2020-05-20 16:32:25,51.165690999999995,10.451526,178150.0,8138.0,156966.0,13046.0,212.63023601956198,,,4.568060623070446,276,DEU
Iceland,2020-05-20 16:32:25,64.9631,-19.0208,1803.0,10.0,1789.0,4.0,528.3516483516484,,,0.5546311702717692,352,ISL
Ireland,2020-05-20 16:32:25,53.1424,-7.6921,24251.0,1561.0,19470.0,3220.0,491.13005073518633,,,6.43684796503237,372,IRL
Italy,2020-05-20 16:32:25,41.8719,12.5674,227364.0,32330.0,132282.0,62752.0,376.04552743592205,,,14.219489453035662,380,ITA
Netherlands,2020-05-20 16:32:25,52.3167,5.55,44647.0,5767.0,167.0,38713.0,260.56218800104324,,,12.916881313414116,528,NLD
Norway,2020-05-20 16:32:25,60.472,8.4689,8267.0,234.0,32.0,8001.0,152.4927313704129,,,2.8305310269747186,578,NOR
Russia,2020-05-20 16:32:25,61.523999999999994,105.3188,308705.0,2972.0,85392.0,220341.0,211.53674053407264,,,0.9627314102460277,643,RUS
Sweden,2020-05-20 16:32:25,60.1282,18.6435,31523.0,3831.0,4971.0,22721.0,312.13147088848996,,,12.153031120134505,752,SWE
Switzerland,2020-05-20 16:32:25,46.8182,8.2275,30658.0,1892.0,27800.0,966.0,354.2386272854562,,,6.171309283058256,756,CHE
United Kingdom,2020-05-20 16:32:25,55.0,-3.0,250141.0,35422.0,1101.0,213618.0,368.47212276627744,,,14.160813301298068,826,GBR
US,2020-05-20 16:32:25,40.0,-100.0,1532974.0,92149.0,289392.0,1148873.0,465.29010071722576,,,6.011126085634851,840,USA
Spain,2020-05-20 16:32:25,40.463667,-3.7492199999999998,232555.0,27888.0,0.0,204667.0,497.39296191365065,,,11.992001892025542,724,ESP
Afghanistan,2020-05-20 16:32:25,33.93911,67.709953,8145.0,187.0,930.0,7028.0,20.923059628973142,,,2.2958870472682626,4,AFG
Albania,2020-05-20 16:32:25,41.1533,20.1683,964.0,31.0,758.0,175.0,33.49781082771562,,,3.215767634854772,8,ALB
Algeria,2020-05-20 16:32:25,28.0339,1.6596,7542.0,568.0,3968.0,3006.0,17.199134807352245,,,7.531158843808009,12,DZA
Andorra,2020-05-20 16:32:25,42.5063,1.5218,761.0,51.0,628.0,82.0,984.9220216139261,,,6.701708278580814,20,AND
