Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-05 02:33:06,-25.0,133.0,7247.0,102.0,6683.0,462.0,28.464593062761935,,,1.4074789568097144,36,AUS
Austria,2020-06-05 02:33:06,47.5162,14.5501,16805.0,670.0,15717.0,418.0,186.58953632972108,,,3.986908658137459,40,AUT
Canada,2020-06-05 02:33:06,60.001000000000005,-95.001,95269.0,7717.0,52184.0,35368.0,251.66354067347635,,,8.100221478130347,124,CAN
China,2020-06-05 02:33:06,30.5928,114.3055,84171.0,4638.0,79415.0,118.0,5.992198928845053,,,5.510211355454967,156,CHN
Denmark,2020-06-05 02:33:06,56.2639,9.5018,12011.0,582.0,10820.0,609.0,207.36496977056916,,,4.845558238281575,208,DNK
Finland,2020-06-05 02:33:06,61.9241,25.7482,6911.0,322.0,5800.0,789.0,124.73112690449143,,,4.659238894515989,246,FIN
France,2020-06-05 02:33:06,46.2276,2.2137,189569.0,29068.0,70094.0,90407.0,290.4225530257971,,,15.333730726015329,250,FRA
Germany,2020-06-05 02:33:06,51.165690999999995,10.451526,184472.0,8635.0,167909.0,7928.0,220.17583440359607,,,4.680927186781734,276,DEU
Iceland,2020-06-05 02:33:06,64.9631,-19.0208,1806.0,10.0,1794.0,2.0,529.2307692307693,,,0.5537098560354374,352,ISL
Ireland,2020-06-05 02:33:06,53.1424,-7.6921,25142.0,1664.0,22698.0,780.0,509.17453859981254,,,6.618407445708376,372,IRL
Italy,2020-06-05 02:33:06,41.8719,12.5674,234013.0,33689.0,161895.0,38429.0,387.0425485646911,,,14.396208757633122,380,ITA
Netherlands,2020-06-05 02:33:06,52.3167,5.55,47148.0,6009.0,180.0,40959.0,275.15815261659657,,,12.744973275642657,528,NLD
Norway,2020-06-05 02:33:06,60.472,8.4689,8504.0,238.0,8138.0,128.0,156.86442331849418,,,2.7986829727187206,578,NOR
Russia,2020-06-05 02:33:06,61.523999999999994,105.3188,440538.0,5376.0,204197.0,230965.0,301.8738685845687,,,1.2203260558680522,643,RUS
Sweden,2020-06-05 02:33:06,60.1282,18.6435,41883.0,4562.0,0.0,37321.0,414.7131426330814,,,10.892247451233198,752,SWE
Switzerland,2020-06-05 02:33:06,46.8182,8.2275,30913.0,1921.0,28600.0,392.0,357.18503115908754,,,6.2142140846892895,756,CHE
United Kingdom,2020-06-05 02:33:06,55.0,-3.0,283079.0,39987.0,1219.0,241873.0,416.9916968451995,,,14.12573875137329,826,GBR
US,2020-06-05 02:33:06,40.0,-100.0,1872660.0,108211.0,485002.0,1334501.0,568.3920014358495,,,5.778464857475463,840,USA
Spain,2020-06-05 02:33:06,40.463667,-3.7492199999999998,240660.0,27133.0,150376.0,63151.0,514.7280867499695,,,11.274412033574338,724,ESP
Mexico,2020-06-05 02:33:06,23.6345,-102.5528,105680.0,12545.0,74758.0,18377.0,82.69669735777322,,,11.870741862225586,484,MEX
Chile,2020-06-05 02:33:06,-35.6751,-71.543,118292.0,1356.0,21305.0,95631.0,618.804701287792,,,1.1463158962567206,152,CHL
Brazil,2020-06-05 02:33:06,-14.235,-51.9253,614941.0,34021.0,254963.0,325957.0,289.3031190164817,,,5.532400669332505,76,BRA
Peru,2020-06-05 02:33:06,-9.19,-75.0152,183198.0,5031.0,76228.0,101939.0,555.6194821484972,,,2.746209019749124,604,PER
Colombia,2020-06-05 02:33:06,4.5709,-74.2973,33466.0,1099.0,12319.0,20048.0,65.77064303194764,,,3.283929958764119,170,COL
Japan,2020-06-05 02:33:06,36.204824,138.252924,16911.0,911.0,14785.0,1215.0,13.37086780213279,,,5.387026195967122,392,JPN
Ukraine,2020-06-05 02:33:06,48.3794,31.1656,25981.0,755.0,11468.0,13758.0,59.407196166238535,,,2.9059697471228976,804,UKR
Afghanistan,2020-06-05 02:33:06,33.93911,67.709953,18054.0,300.0,1585.0,16169.0,46.377522227315055,,,1.6616816218012629,4,AFG
Albania,2020-06-05 02:33:06,41.1533,20.1683,1197.0,33.0,898.0,266.0,41.59427340329418,,,2.756892230576441,8,ALB
Algeria,2020-06-05 02:33:06,28.0339,1.6596,9831.0,681.0,6297.0,2853.0,22.419079062726055,,,6.927067439731462,12,DZA
Andorra,2020-06-05 02:33:06,42.5063,1.5218,852.0,51.0,738.0,63.0,1102.698505144632,,,5.985915492957746,20,AND
Angola,2020-06-05 02:33:06,-11.2027,17.8739,86.0,4.0,18.0,64.0,0.2616664599704475,,,4.651162790697675,24,AGO
Antigua and Barbuda,2020-06-05 02:33:06,17.0608,-61.7964,26.0,3.0,20.0,3.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-05 02:33:06,-38.4161,-63.6167,20197.0,608.0,5993.0,13596.0,44.6878034644697,,,3.0103480714957667,32,ARG
Armenia,2020-06-05 02:33:06,40.0691,45.0382,11221.0,176.0,3468.0,7577.0,378.67411078571587,,,1.5684876570715622,51,ARM
Azerbaijan,2020-06-05 02:33:06,40.1431,47.5769,6522.0,78.0,3737.0,2707.0,64.32476015060396,,,1.1959521619135234,31,AZE
Bahamas,2020-06-05 02:33:06,25.025885,-78.035889,102.0,11.0,55.0,36.0,25.93783058019367,,,10.784313725490197,44,BHS
Bahrain,2020-06-05 02:33:06,26.0275,50.55,13296.0,21.0,7728.0,5547.0,781.3900350438386,,,0.157942238267148,48,BHR
Bangladesh,2020-06-05 02:33:06,23.685,90.3563,57563.0,781.0,12161.0,44621.0,34.9524656364764,,,1.3567743168354671,50,BGD
Barbados,2020-06-05 02:33:06,13.1939,-59.5432,92.0,7.0,81.0,4.0,32.0143647062508,,,7.608695652173913,52,BRB
Belarus,2020-06-05 02:33:06,53.7098,27.9534,45981.0,253.0,21162.0,24566.0,486.6063921418269,,,0.5502272677845197,112,BLR
Belgium,2020-06-05 02:33:06,50.8333,4.469936,58767.0,9548.0,16048.0,33171.0,507.0659804431829,,,16.247213572242927,56,BEL
Belize,2020-06-05 02:33:06,17.1899,-88.4976,18.0,2.0,16.0,0.0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-06-05 02:33:06,9.3077,2.3158,261.0,3.0,151.0,107.0,2.152897280074119,,,1.1494252873563218,204,BEN
Bhutan,2020-06-05 02:33:06,27.5142,90.4336,47.0,0.0,9.0,38.0,6.091144253847789,,,0.0,64,BTN
Bolivia,2020-06-05 02:33:06,-16.2902,-63.5887,12245.0,415.0,1658.0,10172.0,104.89993642609815,,,3.389138423846468,68,BOL
Bosnia and Herzegovina,2020-06-05 02:33:06,43.9159,17.6791,2594.0,159.0,1951.0,484.0,79.06571995068299,,,6.129529683885891,70,BIH
Botswana,2020-06-05 02:33:06,-22.3285,24.6849,40.0,1.0,23.0,16.0,1.7009514697283794,,,2.5,72,BWA
Brunei,2020-06-05 02:33:06,4.5353,114.7277,141.0,2.0,138.0,1.0,32.2298237874386,,,1.4184397163120568,96,BRN
Bulgaria,2020-06-05 02:33:06,42.7339,25.4858,2585.0,147.0,1322.0,1116.0,37.202568344428144,,,5.686653771760155,100,BGR
Burkina Faso,2020-06-05 02:33:06,12.2383,-1.5616,885.0,53.0,760.0,72.0,4.233785724899224,,,5.988700564971752,854,BFA
Burma,2020-06-05 02:33:06,21.9162,95.956,236.0,6.0,148.0,82.0,0.4337454392861697,,,2.542372881355932,104,MMR
Burundi,2020-06-05 02:33:06,-3.3731,29.9189,63.0,1.0,33.0,29.0,0.5298222210971676,,,1.5873015873015872,108,BDI
Cabo Verde,2020-06-05 02:33:06,16.5388,-23.0418,502.0,5.0,239.0,258.0,90.28971848313273,,,0.9960159362549801,132,CPV
Cambodia,2020-06-05 02:33:06,11.55,104.9167,125.0,0.0,123.0,2.0,0.7476536683986114,,,0.0,116,KHM
Cameroon,2020-06-05 02:33:06,3.848,11.5021,6789.0,203.0,3705.0,2881.0,25.574605520468275,,,2.99013109441744,120,CMR
