Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-20 11:23:57,33.93911,67.709953,55580.0,2430.0,48820,4330.0,142.77515705074615,,,4.372076286433969,4,AFG
Albania,2021-02-20 11:23:57,41.1533,20.1683,97909.0,1636.0,61605,34668.0,3402.2169712975187,,,1.6709393416335576,8,ALB
Algeria,2021-02-20 11:23:57,28.0339,1.6596,111600.0,2954.0,76797,31849.0,254.49793748349384,,,2.6469534050179213,12,DZA
Andorra,2021-02-20 11:23:57,42.5063,1.5218,10645.0,107.0,10146,392.0,13777.260078949072,,,1.0051667449506811,20,AND
Angola,2021-02-20 11:23:57,-11.2027,17.8739,20478.0,498.0,18991,989.0,62.30704380552121,,,2.431878113096982,24,AGO
Antigua and Barbuda,2021-02-20 11:23:57,17.0608,-61.7964,548.0,10.0,214,324.0,559.5948043460502,,,1.8248175182481752,28,ATG
Argentina,2021-02-20 11:23:57,-38.4161,-63.6167,2054681.0,51000.0,1855645,148036.0,4546.179170677827,,,2.482137129802631,32,ARG
Armenia,2021-02-20 11:23:57,40.0691,45.0382,170234.0,3159.0,161903,5172.0,5744.871987834913,,,1.8556810037947766,51,ARM
Australia,2021-02-20 11:23:57,-25.0,133.0,28920.0,909.0,22879,5132.0,113.59128347938113,,,3.1431535269709543,36,AUS
Austria,2021-02-20 11:23:57,47.5162,14.5501,443536.0,8368.0,419283,15885.0,4924.675786107657,,,1.886656325529382,40,AUT
Azerbaijan,2021-02-20 11:23:57,40.1431,47.5769,232829.0,3193.0,227472,2164.0,2296.3308158701275,,,1.37139273887703,31,AZE
Bahamas,2021-02-20 11:23:57,25.025885,-78.035889,8403.0,179.0,7148,1076.0,2136.819513385955,,,2.1301915982387243,44,BHS
Bahrain,2021-02-20 11:23:57,26.0275,50.55,116482.0,418.0,108353,7711.0,6845.507976983785,,,0.3588537284730688,48,BHR
Bangladesh,2021-02-20 11:23:57,23.685,90.3563,543024.0,8342.0,490892,43790.0,329.7261730587697,,,1.5362120274610331,50,BGD
Barbados,2021-02-20 11:23:57,13.1939,-59.5432,2677.0,30.0,1858,789.0,931.5484165068848,,,1.1206574523720583,52,BRB
Belarus,2021-02-20 11:23:57,53.7098,27.9534,276990.0,1903.0,266892,8195.0,2931.3217320059293,,,0.6870284125780715,112,BLR
Belgium,2021-02-20 11:23:57,50.8333,4.469936,749739.0,21859.0,,727880.0,6469.058163790759,,,2.9155479440178516,56,BEL
Belize,2021-02-20 11:23:57,17.1899,-88.4976,12227.0,314.0,11741,172.0,3075.0387932226918,,,2.568087020528339,84,BLZ
Benin,2021-02-20 11:23:57,9.3077,2.3158,5143.0,65.0,4119,959.0,42.4227996606176,,,1.2638537818393933,204,BEN
Bhutan,2021-02-20 11:23:57,27.5142,90.4336,866.0,1.0,857,8.0,112.2325728474933,,,0.11547344110854503,64,BTN
Bolivia,2021-02-20 11:23:57,-16.2902,-63.5887,240676.0,11390.0,183833,45453.0,2061.8127480022536,,,4.732503448619721,68,BOL
Bosnia and Herzegovina,2021-02-20 11:23:57,43.9159,17.6791,127537.0,4979.0,111991,10567.0,3887.357257266868,,,3.903965123846413,70,BIH
Botswana,2021-02-20 11:23:57,-22.3285,24.6849,26524.0,254.0,22363,3907.0,1127.9009195768883,,,0.9576232845724627,72,BWA
Brazil,2021-02-20 11:23:57,-14.235,-51.9253,10084208.0,244737.0,8988618,848293.0,4744.183307359497,,,2.4269332802338073,76,BRA
Brunei,2021-02-20 11:23:57,4.5353,114.7277,185.0,3.0,178,4.0,42.28735745160383,,,1.6216216216216217,96,BRN
Bulgaria,2021-02-20 11:23:57,42.7339,25.4858,235891.0,9821.0,199978,26092.0,3394.8746805940036,,,4.163363587419613,100,BGR
Burkina Faso,2021-02-20 11:23:57,12.2383,-1.5616,11763.0,139.0,11130,494.0,56.27347060111816,,,1.1816713423446399,854,BFA
Burma,2021-02-20 11:23:57,21.9162,95.956,141728.0,3194.0,131209,7325.0,260.48251533538246,,,2.2536125536238427,104,MMR
