Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-05 08:22:35,33.93911,67.709953,55231.0,2407.0,47995,4829.0,141.87863798254335,,,4.358059785265521,4,AFG
Albania,2021-02-05 08:22:35,41.1533,20.1683,81993.0,1418.0,49543,31032.0,2849.1556049760234,,,1.7294159257497592,8,ALB
Algeria,2021-02-05 08:22:35,28.0339,1.6596,108381.0,2904.0,74136,31341.0,247.15717708242425,,,2.6794364325850473,12,DZA
Andorra,2021-02-05 08:22:35,42.5063,1.5218,10137.0,103.0,9395,639.0,13119.782566491944,,,1.0160797080003945,20,AND
Angola,2021-02-05 08:22:35,-11.2027,17.8739,19996.0,473.0,18381,1142.0,60.840494576384515,,,2.365473094618924,24,AGO
Antigua and Barbuda,2021-02-05 08:22:35,17.0608,-61.7964,268.0,7.0,181,80.0,273.6704517604771,,,2.611940298507463,28,ATG
Argentina,2021-02-05 08:22:35,-38.4161,-63.6167,1961635.0,48700.0,1754705,158230.0,4340.30595380626,,,2.48262291404874,32,ARG
Armenia,2021-02-05 08:22:35,40.0691,45.0382,167726.0,3109.0,159350,5267.0,5660.234730028071,,,1.8536184014404444,51,ARM
Australia,2021-02-05 08:22:35,-25.0,133.0,28842.0,909.0,26080,1853.0,113.28491694717533,,,3.151653838152694,36,AUS
Austria,2021-02-05 08:22:35,47.5162,14.5501,419801.0,7936.0,397910,13955.0,4661.140966423876,,,1.890419508290833,40,AUT
Azerbaijan,2021-02-05 08:22:35,40.1431,47.5769,230769.0,3148.0,224431,3190.0,2276.0135809866188,,,1.3641346974680308,31,AZE
Bahamas,2021-02-05 08:22:35,25.025885,-78.035889,8247.0,176.0,6818,1253.0,2097.149890145659,,,2.1341093731053715,44,BHS
Bahrain,2021-02-05 08:22:35,26.0275,50.55,105496.0,377.0,99939,5180.0,6199.873882143863,,,0.35735952074012284,48,BHR
Bangladesh,2021-02-05 08:22:35,23.685,90.3563,537030.0,8175.0,481917,46938.0,326.086594179541,,,1.5222613261828948,50,BGD
Barbados,2021-02-05 08:22:35,13.1939,-59.5432,1641.0,15.0,1274,352.0,571.0388313364954,,,0.9140767824497258,52,BRB
Belarus,2021-02-05 08:22:35,53.7098,27.9534,253413.0,1755.0,241150,10508.0,2681.8117407589393,,,0.6925453706005611,112,BLR
Belgium,2021-02-05 08:22:35,50.8333,4.469936,718847.0,21260.0,,697587.0,6202.509211694331,,,2.957513907688284,56,BEL
Belize,2021-02-05 08:22:35,17.1899,-88.4976,12008.0,306.0,11452,250.0,3019.9612193520966,,,2.548301132578281,84,BLZ
Benin,2021-02-05 08:22:35,9.3077,2.3158,4119.0,54.0,3552,513.0,33.97618351197431,,,1.3109978150036417,204,BEN
Bhutan,2021-02-05 08:22:35,27.5142,90.4336,859.0,1.0,847,11.0,111.32538115011171,,,0.11641443538998836,64,BTN
Bolivia,2021-02-05 08:22:35,-16.2902,-63.5887,224234.0,10633.0,164900,48701.0,1920.9581334887457,,,4.7419213856953,68,BOL
Bosnia and Herzegovina,2021-02-05 08:22:35,43.9159,17.6791,122828.0,4745.0,96096,21987.0,3743.825848150536,,,3.8631256716709546,70,BIH
Botswana,2021-02-05 08:22:35,-22.3285,24.6849,23503.0,163.0,19574,3766.0,999.4365598256525,,,0.6935284857252265,72,BWA
Brazil,2021-02-05 08:22:35,-14.235,-51.9253,9396293.0,228795.0,8366197,801301.0,4420.549080469075,,,2.434949612575938,76,BRA
Brunei,2021-02-05 08:22:35,4.5353,114.7277,180.0,3.0,172,5.0,41.144455898857785,,,1.6666666666666667,96,BRN
Bulgaria,2021-02-05 08:22:35,42.7339,25.4858,222149.0,9272.0,192332,20545.0,3197.103812435732,,,4.173775258947823,100,BGR
Burkina Faso,2021-02-05 08:22:35,12.2383,-1.5616,11053.0,132.0,9770,1151.0,52.87687414385437,,,1.1942459060888446,854,BFA
Burma,2021-02-05 08:22:35,21.9162,95.956,141104.0,3163.0,126869,11072.0,259.3356629874394,,,2.241609025966663,104,MMR
Burundi,2021-02-05 08:22:35,-3.3731,29.9189,1686.0,2.0,773,911.0,14.179051821743249,,,0.11862396204033215,108,BDI
Cabo Verde,2021-02-05 08:22:35,16.5388,-23.0418,14290.0,135.0,13513,642.0,2570.199356820651,,,0.9447165850244926,132,CPV
Cambodia,2021-02-05 08:22:35,11.55,104.9167,470.0,0.0,452,18.0,2.811177793178779,,,0.0,116,KHM
Cameroon,2021-02-05 08:22:35,3.8480000000000003,11.5021,30313.0,474.0,28045,1794.0,114.19104686138677,,,1.5636855474548874,120,CMR
Canada,2021-02-05 08:22:35,60.001000000000005,-95.001,798394.0,20486.0,729768,48140.0,2109.0455540885227,,,2.565901046350549,124,CAN
Central African Republic,2021-02-05 08:22:35,6.6111,20.9394,4989.0,63.0,4885,41.0,103.2969726885206,,,1.2627781118460613,140,CAF
Chad,2021-02-05 08:22:35,15.4542,18.7322,3433.0,121.0,2568,744.0,20.89997241544567,,,3.5246140401980774,148,TCD
Chile,2021-02-05 08:22:35,-35.6751,-71.543,740237.0,18731.0,698248,23258.0,3872.300203455612,,,2.530405802465967,152,CHL
China,2021-02-05 08:22:35,30.5928,114.3055,100268.0,4822.0,93459,1987.0,7.138156873477038,,,4.809111580963019,156,CHN
Colombia,2021-02-05 08:22:35,4.5709,-74.2973,2135412.0,55131.0,2001135,79146.0,4196.719667069186,,,2.5817500323122657,170,COL
Comoros,2021-02-05 08:22:35,-11.6455,43.3333,2975.0,105.0,2152,718.0,342.11328262007027,,,3.5294117647058822,174,COM
Congo (Brazzaville),2021-02-05 08:22:35,-0.228,15.8277,8060.0,122.0,5846,2092.0,146.06498043164194,,,1.5136476426799008,178,COG
