Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-05 02:01:06,-25.0,133.0,5550,30,701,4819
Austria,2020-04-05 01:55:04,47.5162,14.5501,11781,186,2507,9088
Canada,2020-04-05 02:00:50,60.001000000000005,-95.001,13999,234,2580,0
China,2020-04-05 01:08:02,30.5928,114.3055,82558,3330,76946,2282
Denmark,2020-04-05 01:55:04,56.0,10.0,4269,161,1379,2729
Finland,2020-04-05 01:55:04,61.9241,25.7482,1882,25,300,1557
France,2020-04-05 01:55:04,46.2276,2.2137,90848,7574,15572,67702
Germany,2020-04-05 01:55:04,51.1657,10.4515,96092,1444,26400,68248
Iceland,2020-04-05 01:55:04,64.9631,-19.0208,1417,4,396,1017
Ireland,2020-04-05 01:55:04,53.1424,-7.6921,4604,137,25,4442
Italy,2020-04-05 01:55:04,41.8719,12.5674,124632,15362,20996,88274
Netherlands,2020-04-05 01:55:04,52.3167,5.55,16727,1656,262,14809
Norway,2020-04-05 01:55:04,60.472,8.4689,5550,62,32,5456
Russia,2020-04-05 01:55:04,61.523999999999994,105.3188,4731,43,333,4355
Sweden,2020-04-05 01:55:04,60.1282,18.6435,6443,373,205,5865
Switzerland,2020-04-05 01:55:04,46.8182,8.2275,20505,666,6415,13424
United Kingdom,2020-04-05 01:55:04,55.0,-3.0,42479,4320,215,37944
US,2020-04-05 01:55:27,40.0,-100.0,311544,8488,14786,0
Afghanistan,2020-04-05 01:55:04,33.93911,67.709953,299,7,10,282
Albania,2020-04-05 01:55:04,41.1533,20.1683,333,20,99,214
Algeria,2020-04-05 01:55:04,28.0339,1.6596,1251,130,90,1031
Andorra,2020-04-05 01:55:04,42.5063,1.5218,466,17,21,428
Angola,2020-04-05 01:55:04,-11.2027,17.8739,10,2,2,6
Antigua and Barbuda,2020-04-05 01:55:04,17.0608,-61.7964,15,0,0,15
Argentina,2020-04-05 01:55:04,-38.4161,-63.6167,1451,43,279,1129
Armenia,2020-04-05 01:55:04,40.0691,45.0382,770,7,43,720
Azerbaijan,2020-04-05 01:55:04,40.1431,47.5769,521,5,32,484
Bahamas,2020-04-05 01:55:04,25.025885,-78.035889,28,4,0,24
Bahrain,2020-04-05 01:55:04,26.0275,50.55,688,4,423,261
Bangladesh,2020-04-05 01:55:04,23.685,90.3563,70,8,30,32
Barbados,2020-04-05 01:55:04,13.1939,-59.5432,52,0,0,52
Belarus,2020-04-05 01:55:04,53.7098,27.9534,440,5,53,382
Belgium,2020-04-05 01:55:04,50.8333,4.469936,18431,1283,3247,13901
Belize,2020-04-05 01:55:04,17.1899,-88.4976,4,0,0,4
Benin,2020-04-05 01:55:04,9.3077,2.3158,16,0,2,14
Bhutan,2020-04-05 01:55:04,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-05 01:55:04,-16.2902,-63.5887,139,10,1,128
Bosnia and Herzegovina,2020-04-05 01:55:04,43.9159,17.6791,624,21,30,573
Botswana,2020-04-05 01:55:04,-22.3285,24.6849,4,1,0,3
Brazil,2020-04-05 01:55:04,-14.235,-51.9253,10360,445,127,9788
Brunei,2020-04-05 01:55:04,4.5353,114.7277,135,1,66,68
Bulgaria,2020-04-05 01:55:04,42.7339,25.4858,503,17,34,452
Burkina Faso,2020-04-05 01:55:04,12.2383,-1.5616,318,16,66,236
Burma,2020-04-05 01:55:04,21.9162,95.956,21,1,0,20
Burundi,2020-04-05 01:55:04,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-05 01:55:04,16.5388,-23.0418,7,1,0,6
Cambodia,2020-04-05 01:55:04,11.55,104.9167,114,0,50,64
Cameroon,2020-04-05 01:55:04,3.848,11.5021,555,9,17,529
Central African Republic,2020-04-05 01:55:04,6.6111,20.9394,8,0,0,8
Chad,2020-04-05 01:55:04,15.4542,18.7322,9,0,0,9
Chile,2020-04-05 01:55:04,-35.6751,-71.543,4161,27,528,3606
Colombia,2020-04-05 01:55:04,4.5709,-74.2973,1406,32,85,1289
Congo (Brazzaville),2020-04-05 01:55:04,-4.2634,15.2832,22,2,2,18
Congo (Kinshasa),2020-04-05 01:55:04,-4.322447,15.307045,154,18,3,133
Costa Rica,2020-04-05 01:55:04,9.7489,-83.7534,435,2,13,420
