Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-22 19:21:40,33.93911,67.709953,105749.0,4293.0,65565,35891,271.65041531053174,,,4.059612856859166,4,AFG
Albania,2021-06-22 19:21:40,41.1533,20.1683,132496.0,2455.0,129941,100,4604.072555424283,,,1.8528861248641468,8,ALB
Algeria,2021-06-22 19:21:40,28.0339,1.6596,136294.0,3641.0,94822,37831,310.81130727038806,,,2.6714308773680426,12,DZA
Andorra,2021-06-22 19:21:40,42.5063,1.5218,13864.0,127.0,13665,72,17943.441402963825,,,0.9160415464512406,20,AND
Angola,2021-06-22 19:21:40,-11.2027,17.8739,37748.0,868.0,31782,5098,114.85332012749363,,,2.2994595740171664,24,AGO
Antigua and Barbuda,2021-06-22 19:21:40,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-22 19:21:40,-38.4161,-63.6167,4277395.0,89490.0,3910835,277070,9464.147502099588,,,2.0921612336480497,32,ARG
Armenia,2021-06-22 19:21:40,40.0691,45.0382,224330.0,4502.0,216182,3646,7570.444993544215,,,2.006864886551063,51,ARM
Australia,2021-06-22 19:21:40,-25.0,133.0,30366.0,910.0,23747,5709,119.2708476533502,,,2.996772706316275,36,AUS
Austria,2021-06-22 19:21:40,47.5162,14.5501,649728.0,10684.0,636523,2521,7214.069994670456,,,1.6443804176516943,40,AUT
Azerbaijan,2021-06-22 19:21:40,40.1431,47.5769,335568.0,4963.0,329710,895,3309.618386111296,,,1.478984885328756,31,AZE
Bahamas,2021-06-22 19:21:40,25.025885,-78.035889,12364.0,243.0,11322,799,3144.0719342501425,,,1.9653833710773212,44,BHS
Bahrain,2021-06-22 19:21:40,26.0275,50.55,263295.0,1311.0,254913,7071,15473.532587008685,,,0.4979205833760611,48,BHR
Bangladesh,2021-06-22 19:21:40,23.685,90.3563,861150.0,13702.0,788385,59063,522.8934520933872,,,1.5911281426000117,50,BGD
Barbados,2021-06-22 19:21:40,13.1939,-59.5432,4045.0,47.0,3988,10,1407.5881003998315,,,1.161928306551298,52,BRB
Belarus,2021-06-22 19:21:40,53.7098,27.9534,411551.0,3063.0,404240,4248,4355.349976998347,,,0.7442576983168551,112,BLR
Belgium,2021-06-22 19:21:40,50.8333,4.469936,1079640.0,25141.0,,1054499,9315.580429929689,,,2.3286465858990035,56,BEL
Belize,2021-06-22 19:21:40,17.1899,-88.4976,13039.0,329.0,12568,142,3279.2533593547623,,,2.52319963187361,84,BLZ
Benin,2021-06-22 19:21:40,9.3077,2.3158,8140.0,103.0,7979,58,67.143999462848,,,1.2653562653562653,204,BEN
