Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-20 22:38:11,-25.0,133.0,6547,67,4124,2356,25.715149825017576,,,1.0233694822055903,36,AUS
Austria,2020-04-20 22:30:32,47.5162,14.5501,14795,470,10631,3694,164.2720731923965,,,3.176748901655965,40,AUT
Canada,2020-04-20 22:37:55,60.001000000000005,-95.001,37656,1726,12543,23387,99.47246520484549,,,4.583598895262376,124,CAN
China,2020-04-20 09:59:38,30.5928,114.3055,83817,4636,77745,1436,5.966997393627327,,,5.53109751005166,156,CHN
Denmark,2020-04-20 22:30:32,56.0,10.0,7711,364,4499,2848,133.12724018823235,,,4.720529114252367,208,DNK
Finland,2020-04-20 22:30:32,61.9241,25.7482,3868,98,2000,1770,69.8104469492943,,,2.5336091003102377,246,FIN
France,2020-04-20 22:30:32,46.2276,2.2137,156480,20292,38036,98152,239.72970843058053,,,12.967791411042946,250,FRA
Germany,2020-04-20 22:30:32,51.1657,10.4515,146653,4706,91500,50447,175.03711480761618,,,3.20893537806932,276,DEU
Iceland,2020-04-20 22:30:32,64.9631,-19.0208,1773,10,1362,401,519.5604395604396,,,0.5640157924421884,352,ISL
Ireland,2020-04-20 22:30:32,53.1424,-7.6921,15652,687,77,14888,316.98352868364753,,,4.389215435727063,372,IRL
Italy,2020-04-20 22:30:32,41.8719,12.5674,181228,24114,48877,108237,299.7395315272307,,,13.305890921932594,380,ITA
Netherlands,2020-04-20 22:30:32,52.3167,5.55,33588,3764,322,29502,196.0212952847681,,,11.206383232106704,528,NLD
Norway,2020-04-20 22:30:32,60.472,8.4689,7156,181,32,6943,131.99927249143278,,,2.529346003353829,578,NOR
Russia,2020-04-20 22:30:32,61.523999999999994,105.3188,47121,405,3446,43270,32.289152267394556,,,0.8594893996307379,643,RUS
Sweden,2020-04-20 22:30:32,60.1282,18.6435,14777,1580,550,12647,146.31750611677873,,,10.692292075522772,752,SWE
Switzerland,2020-04-20 22:30:32,46.8182,8.2275,27944,1429,18600,7915,322.8796464500224,,,5.113799026624678,756,CHE
United Kingdom,2020-04-20 22:30:32,55.0,-3.0,125856,16550,444,108862,185.39314819590794,,,13.149949148232901,826,GBR
US,2020-04-20 22:30:52,40.0,-100.0,783290,41872,72015,669403,237.74511700185116,,,5.345657419346602,840,USA
Afghanistan,2020-04-20 22:30:32,33.93911,67.709953,1026,36,135,855,2.6356119311634676,,,3.508771929824561,4,AFG
Albania,2020-04-20 22:30:32,41.1533,20.1683,584,26,327,231,20.293279588574606,,,4.4520547945205475,8,ALB
Algeria,2020-04-20 22:30:32,28.0339,1.6596,2718,384,1099,1235,6.198256219356059,,,14.1280353200883,12,DZA
Andorra,2020-04-20 22:30:32,42.5063,1.5218,717,37,248,432,927.9751504562221,,,5.160390516039052,20,AND
Angola,2020-04-20 22:30:32,-11.2027,17.8739,24,2,6,16,0.07302319813128767,,,8.333333333333334,24,AGO
Antigua and Barbuda,2020-04-20 22:30:32,17.0608,-61.7964,23,3,3,17,23.486643248100645,,,13.043478260869565,28,ATG
Argentina,2020-04-20 22:30:32,-38.4161,-63.6167,2941,136,737,2068,6.507245134871782,,,4.624277456647399,32,ARG
Armenia,2020-04-20 22:30:32,40.0691,45.0382,1339,22,580,737,45.187116508517384,,,1.6430171769977595,51,ARM
Azerbaijan,2020-04-20 22:30:32,40.1431,47.5769,1436,19,791,626,14.162888006174072,,,1.3231197771587744,31,AZE
Bahamas,2020-04-20 22:30:32,25.025885,-78.035889,60,9,11,40,15.257547400113923,,,15.0,44,BHS
