Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-22 21:34:47,-25.0,133.0,12896.0,128.0,8653,4115.0,50.65259999135889,,,0.9925558312655087,36,AUS
Austria,2020-07-22 21:34:47,47.5162,14.5501,19929.0,711.0,17849,1369.0,221.27598152424943,,,3.567665211500828,40,AUT
Canada,2020-07-22 21:34:47,60.001000000000005,-95.001,113785.0,8913.0,99501,5372.0,300.57559096381306,,,7.833194182009931,124,CAN
China,2020-07-22 21:34:47,30.5928,114.3055,85314.0,4644.0,80018,652.0,6.0735699874717755,,,5.44342077501934,156,CHN
Denmark,2020-07-22 21:34:47,56.2639,9.5018,13554.0,611.0,12475,468.0,234.0042294788356,,,4.507894348531798,208,DNK
Finland,2020-07-22 21:34:47,61.9241,25.7482,7362.0,328.0,6920,114.0,132.87086619459788,,,4.45531105677805,246,FIN
France,2020-07-22 21:34:47,46.2276,2.2137,215605.0,30175.0,80084,105346.0,330.3100957705478,,,13.995501031979778,250,FRA
Germany,2020-07-22 21:34:47,51.165690999999995,10.451526,204276.0,9102.0,188628,6546.0,243.81282117952313,,,4.455736356693885,276,DEU
Iceland,2020-07-22 21:34:47,64.9631,-19.0208,1840.0,10.0,1822,8.0,539.1941391941392,,,0.5434782608695652,352,ISL
Ireland,2020-07-22 21:34:47,53.1424,-7.6921,25819.0,1754.0,23364,701.0,522.8851090648541,,,6.793446686548665,372,IRL
Italy,2020-07-22 21:34:47,41.8719,12.5674,245032.0,35082.0,197628,12322.0,405.2672704503741,,,14.31731365699174,380,ITA
Netherlands,2020-07-22 21:34:47,52.3167,5.55,52475.0,6158.0,194,46123.0,306.24679856103984,,,11.735111958075274,528,NLD
Norway,2020-07-22 21:34:47,60.472,8.4689,9059.0,255.0,8138,666.0,167.1019297791908,,,2.8148802296059166,578,NOR
Russia,2020-07-22 21:34:47,61.523999999999994,105.3188,787846.0,12722.0,570984,204140.0,539.8628946172138,,,1.6147825844137051,643,RUS
Sweden,2020-07-22 21:34:47,60.1282,18.6435,78504.0,5667.0,,72837.0,777.3235095209852,,,7.218740446346683,752,SWE
Switzerland,2020-07-22 21:34:47,46.8182,8.2275,33883.0,1972.0,30500,1411.0,391.50197039314736,,,5.820027742525751,756,CHE
United Kingdom,2020-07-22 21:34:47,55.0,-3.0,297952.0,45586.0,1414,250952.0,438.9004838169588,,,15.299779830308237,826,GBR
US,2020-07-22 21:34:47,40.0,-100.0,3941741.0,142756.0,1182018,2644457.0,1196.4019395574994,,,3.621648403586131,840,USA
Spain,2020-07-22 21:34:47,40.463667,-3.7492199999999998,267551.0,28426.0,150376,88749.0,572.2430579990073,,,10.624516447331537,724,ESP
Mexico,2020-07-22 21:34:47,23.6345,-102.5528,362274.0,41190.0,272636,48448.0,283.4865948011917,,,11.369847132281091,484,MEX
Chile,2020-07-22 21:34:47,-35.6751,-71.543,334683.0,8677.0,306816,19190.0,1750.7812349195387,,,2.5926025522658755,152,CHL
Brazil,2020-07-22 21:34:47,-14.235,-51.9253,2159654.0,81487.0,1579194,498973.0,1016.0237131634102,,,3.7731506991397694,76,BRA
Peru,2020-07-22 21:34:47,-9.19,-75.0152,362087.0,13579.0,248746,99762.0,1098.1702389365764,,,3.75020368033097,604,PER
Colombia,2020-07-22 21:34:47,4.5709,-74.2973,211038.0,7166.0,98840,105032.0,414.75243423702165,,,3.3955970014878836,170,COL
Japan,2020-07-22 21:34:47,36.204824,138.252924,27115.0,990.0,20482,5643.0,21.438772423560437,,,3.6511156186612577,392,JPN
Ukraine,2020-07-22 21:34:47,48.3794,31.1656,62295.0,1553.0,34176,26566.0,142.4414489502263,,,2.492976964443374,804,UKR
India,2020-07-22 21:34:47,20.593684,78.96288,1193078.0,28732.0,753050,411296.0,86.45465282344013,,,2.408224776586275,356,IND
Pakistan,2020-07-22 21:34:47,30.3753,69.3451,267428.0,5677.0,210468,51283.0,121.06712749570288,,,2.1228143649879594,586,PAK
Afghanistan,2020-07-22 21:34:47,33.93911,67.709953,35727.0,1190.0,23924,10613.0,91.77632306498754,,,3.3308142301340724,4,AFG
Albania,2020-07-22 21:34:47,41.1533,20.1683,4358.0,120.0,2463,1775.0,151.4351240530961,,,2.7535566773749425,8,ALB
Algeria,2020-07-22 21:34:47,28.0339,1.6596,24872.0,1111.0,16983,6778.0,56.71928943628547,,,4.466870376326793,12,DZA
Andorra,2020-07-22 21:34:47,42.5063,1.5218,889.0,52.0,803,34.0,1150.585646799974,,,5.849268841394825,20,AND
Angola,2020-07-22 21:34:47,-11.2027,17.8739,812.0,33.0,221,558.0,2.4706182034418998,,,4.064039408866995,24,AGO
Antigua and Barbuda,2020-07-22 21:34:47,17.0608,-61.7964,76.0,3.0,57,16.0,77.60803855894126,,,3.9473684210526314,28,ATG
Argentina,2020-07-22 21:34:47,-38.4161,-63.6167,136118.0,2506.0,60531,73081.0,301.17415616065193,,,1.841049677485711,32,ARG
Armenia,2020-07-22 21:34:47,40.0691,45.0382,35693.0,678.0,24766,10249.0,1204.528565749448,,,1.899532121144202,51,ARM
Azerbaijan,2020-07-22 21:34:47,40.1431,47.5769,28633.0,385.0,20443,7805.0,282.39970214539153,,,1.3446023818670765,31,AZE
Bahamas,2020-07-22 21:34:47,25.025885,-78.035889,194.0,11.0,91,92.0,49.33273659370168,,,5.670103092783505,44,BHS
Bahrain,2020-07-22 21:34:47,26.0275,50.55,37637.0,130.0,33894,3613.0,2211.8815244393013,,,0.3454047878417515,48,BHR
Bangladesh,2020-07-22 21:34:47,23.685,90.3563,213254.0,2751.0,117202,93301.0,129.48861433283773,,,1.2900109728305214,50,BGD
Barbados,2020-07-22 21:34:47,13.1939,-59.5432,106.0,7.0,91,8.0,36.886115857202014,,,6.60377358490566,52,BRB
Belarus,2020-07-22 21:34:47,53.7098,27.9534,66521.0,513.0,59061,6947.0,703.9765079416817,,,0.7711850393108943,112,BLR
Belgium,2020-07-22 21:34:47,50.8333,4.469936,64258.0,9805.0,17330,37123.0,554.4445993724037,,,15.258800460643032,56,BEL
Belize,2020-07-22 21:34:47,17.1899,-88.4976,43.0,2.0,23,18.0,10.814318157240185,,,4.651162790697675,84,BLZ
Benin,2020-07-22 21:34:47,9.3077,2.3158,1602.0,31.0,782,789.0,13.214335029420456,,,1.9350811485642947,204,BEN
Bhutan,2020-07-22 21:34:47,27.5142,90.4336,92.0,0.0,83,9.0,11.923090879872268,,,0.0,64,BTN
Bolivia,2020-07-22 21:34:47,-16.2902,-63.5887,62357.0,2273.0,19290,40794.0,534.1972507735567,,,3.6451400805041936,68,BOL
Bosnia and Herzegovina,2020-07-22 21:34:47,43.9159,17.6791,9115.0,268.0,4159,4688.0,277.8273081536143,,,2.9402084476138235,70,BIH
Botswana,2020-07-22 21:34:47,-22.3285,24.6849,522.0,1.0,48,473.0,22.19741667995535,,,0.19157088122605365,72,BWA
Brunei,2020-07-22 21:34:47,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-07-22 21:34:47,42.7339,25.4858,9254.0,313.0,4521,4420.0,133.1808771602855,,,3.3823211584179815,100,BGR
Burkina Faso,2020-07-22 21:34:47,12.2383,-1.5616,1066.0,53.0,917,96.0,5.099678624567879,,,4.971857410881801,854,BFA
Burma,2020-07-22 21:34:47,21.9162,95.956,343.0,6.0,280,57.0,0.6304012104879501,,,1.749271137026239,104,MMR
Burundi,2020-07-22 21:34:47,-3.3731,29.9189,328.0,1.0,207,120.0,2.7584395003154123,,,0.3048780487804878,108,BDI
Cabo Verde,2020-07-22 21:34:47,16.5388,-23.0418,2154.0,21.0,1132,1001.0,387.4184334913703,,,0.9749303621169917,132,CPV
Cambodia,2020-07-22 21:34:47,11.55,104.9167,197.0,0.0,140,57.0,1.1783021813962116,,,0.0,116,KHM
Cameroon,2020-07-22 21:34:47,3.8480000000000003,11.5021,16522.0,382.0,13728,2412.0,62.23945093668829,,,2.312068756809103,120,CMR
Central African Republic,2020-07-22 21:34:47,6.6111,20.9394,4561.0,55.0,1411,3095.0,94.435256049778,,,1.2058759044069283,140,CAF
