Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-16 15:46:05,-25.0,133.0,6462,63,2355,4044,25.381288860434335,,,0.9749303621169917,36,AUS
Austria,2020-04-16 15:38:02,47.5162,14.5501,14453,393,8986,5074,160.474773494404,,,2.7191586521829376,40,AUT
Canada,2020-04-16 15:45:49,60.001000000000005,-95.001,28379,1010,8979,18390,74.96624947015908,,,3.5589696606645758,124,CAN
China,2020-04-16 14:09:41,30.5928,114.3055,83403,3346,78401,1656,5.9375244117625305,,,4.01184609666319,156,CHN
Denmark,2020-04-16 15:38:02,56.0,10.0,7074,321,3203,3550,122.12969745708153,,,4.5377438507209495,208,DNK
Finland,2020-04-16 15:38:02,61.9241,25.7482,3369,75,1700,1594,60.80439394316765,,,2.226179875333927,246,FIN
France,2020-04-16 15:38:02,46.2276,2.2137,134598,17188,31470,85940,206.20615602849745,,,12.769877709921396,250,FRA
Germany,2020-04-16 15:38:02,51.1657,10.4515,135633,3856,77000,54777,161.88423689049256,,,2.842965944865925,276,DEU
Iceland,2020-04-16 15:38:02,64.9631,-19.0208,1727,8,1077,642,506.0805860805861,,,0.46323103647944414,352,ISL
Ireland,2020-04-16 15:38:02,53.1424,-7.6921,12547,444,77,12026,254.1012224887379,,,3.5386945086474855,372,IRL
Italy,2020-04-16 15:38:02,41.8719,12.5674,165155,21645,38092,105418,273.1558165922473,,,13.105870243104961,380,ITA
Netherlands,2020-04-16 15:38:02,52.3167,5.55,29381,3326,311,25744,171.46902693705405,,,11.320240972056771,528,NLD
Norway,2020-04-16 15:38:02,60.472,8.4689,6798,150,32,6616,125.39561967534377,,,2.206531332744925,578,NOR
Russia,2020-04-16 15:38:02,61.523999999999994,105.3188,27938,232,2304,25402,19.14421035305849,,,0.8304101940010022,643,RUS
Sweden,2020-04-16 15:38:02,60.1282,18.6435,12540,1333,381,10826,124.1673903163298,,,10.629984051036683,752,SWE
Switzerland,2020-04-16 15:38:02,46.8182,8.2275,26732,1269,15400,10063,308.8755621565273,,,4.747119557085141,756,CHE
