Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-15 23:32:20,-25.0,133.0,7020,98,6338,584,27.572987898521976,,,1.396011396011396,36,AUS
Austria,2020-05-15 23:32:20,47.5162,14.5501,16109,628,14471,1010,178.86169834784152,,,3.898441864796077,40,AUT
Canada,2020-05-15 23:32:20,60.00100000000001,-95.001,75761,5658,36773,33330,200.131013288302,,,7.468222436345878,124,CAN
China,2020-05-15 23:32:20,30.5928,114.3055,84031,4637,79273,121,5.982232220001885,,,5.51820161607026,156,CHN
Denmark,2020-05-15 23:32:20,56.0,10.0,10989,537,9157,1295,189.72056055355802,,,4.886704886704886,208,DNK
Finland,2020-05-15 23:32:20,61.9241,25.7482,6228,293,5000,935,112.40420465362072,,,4.70456005138086,246,FIN
France,2020-05-15 23:32:20,46.2276,2.2137,179630,27532,60562,91536,275.19585586263537,,,15.327061181317154,250,FRA
Germany,2020-05-15 23:32:20,51.165691,10.451526,175233,7897,151597,15739,209.14866207362286,,,4.506571250848871,276,DEU
Iceland,2020-05-15 23:32:20,64.9631,-19.0208,1802,10,1782,10,528.0586080586081,,,0.5549389567147613,352,ISL
Ireland,2020-05-15 23:32:20,53.1424,-7.6921,23956,1518,19470,2968,485.1557253479082,,,6.33661713140758,372,IRL
Italy,2020-05-15 23:32:20,41.8719,12.5674,223885,31610,120205,72070,370.29148374409056,,,14.118855662505306,380,ITA
Netherlands,2020-05-15 23:32:20,52.3167,5.55,43880,5662,159,38059,256.0859365575689,,,12.903372835004554,528,NLD
Norway,2020-05-15 23:32:20,60.472,8.4689,8219,232,32,7955,151.6073254062445,,,2.8227278257695585,578,NOR
Russia,2020-05-15 23:32:20,61.524,105.3188,262843,2418,58226,202199,180.11030431057887,,,0.9199408011626712,643,RUS
Sweden,2020-05-15 23:32:20,60.1282,18.6435,29207,3646,4971,20590,289.1991203324597,,,12.483308795836615,752,SWE
Switzerland,2020-05-15 23:32:20,46.8182,8.2275,30514,1878,27100,1536,352.5747756862291,,,6.154552008913941,756,CHE
United Kingdom,2020-05-15 23:32:20,55.0,-3.0,238004,34078,1047,202879,350.59362162486394,,,14.318246752155426,826,GBR
US,2020-05-15 23:32:20,40.0,-100.0,1442924,87493,250747,1102962,437.95801708789736,,,6.063590320765335,840,USA
Spain,2020-05-15 23:32:20,40.463667,-3.74922,230183,27459,144783,57941,492.3196841700665,,,11.92920415495497,724,ESP
