Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-29 17:32:50,-25.0,133.0,7173.0,103.0,6582.0,488.0,28.173937634771814,,,1.4359403317998047,36,AUS
Austria,2020-05-29 17:32:50,47.5162,14.5501,16655.0,668.0,15347.0,640.0,184.92405400604014,,,4.010807565295707,40,AUT
Canada,2020-05-29 17:32:50,60.001000000000005,-95.001,90658.0,7042.0,47454.0,36162.0,239.4830770804356,,,7.767654261069072,124,CAN
China,2020-05-29 17:32:50,30.5928,114.3055,84119.0,4638.0,79380.0,101.0,5.988497008417591,,,5.5136176131432855,156,CHN
Denmark,2020-05-29 17:32:50,56.2639,9.5018,11793.0,568.0,10438.0,787.0,203.60128952662743,,,4.816416518273552,208,DNK
Finland,2020-05-29 17:32:50,61.9241,25.7482,6776.0,314.0,5500.0,962.0,122.29461957818464,,,4.634002361275089,246,FIN
France,2020-05-29 17:32:50,46.2276,2.2137,186364.0,28665.0,67309.0,90390.0,285.5124449255925,,,15.38118950011805,250,FRA
Germany,2020-05-29 17:32:50,51.165690999999995,10.451526,182922.0,8504.0,164245.0,10173.0,218.32583796334728,,,4.648976066301484,276,DEU
Iceland,2020-05-29 17:32:50,64.9631,-19.0208,1805.0,10.0,1794.0,1.0,528.9377289377289,,,0.554016620498615,352,ISL
Ireland,2020-05-29 17:32:50,53.1424,-7.6921,24876.0,1645.0,22089.0,1142.0,503.7875197760296,,,6.612799485447821,372,IRL
Italy,2020-05-29 17:32:50,41.8719,12.5674,232248.0,33229.0,152844.0,46175.0,384.12335134822587,,,14.307550549412698,380,ITA
Netherlands,2020-05-29 17:32:50,52.3167,5.55,46328.0,5950.0,178.0,40200.0,270.3725904475627,,,12.843204973234329,528,NLD
Norway,2020-05-29 17:32:50,60.472,8.4689,8422.0,236.0,7727.0,459.0,155.35185479637323,,,2.802184754215151,578,NOR
Russia,2020-05-29 17:32:50,61.523999999999994,105.3188,387623.0,4374.0,159257.0,223992.0,265.61444089353535,,,1.1284160124657205,643,RUS
Sweden,2020-05-29 17:32:50,60.1282,18.6435,36476.0,4350.0,4971.0,27155.0,361.1746195517102,,,11.925649742296304,752,SWE
Switzerland,2020-05-29 17:32:50,46.8182,8.2275,30828.0,1919.0,28300.0,609.0,356.20289653454375,,,6.22486051641365,756,CHE
United Kingdom,2020-05-29 17:32:50,55.0,-3.0,272606.0,38243.0,1171.0,233192.0,401.5643636941718,,,14.0286714158896,826,GBR
US,2020-05-29 17:32:50,40.0,-100.0,1731035.0,102201.0,399991.0,1256092.0,525.4058121631828,,,5.904040068513924,840,USA
Spain,2020-05-29 17:32:50,40.463667,-3.7492199999999998,238564.0,27121.0,150376.0,61067.0,510.2451229428228,,,11.36843781962073,724,ESP
Mexico,2020-05-29 17:32:50,23.6345,-102.5528,81400.0,9044.0,56041.0,16315.0,63.6971154894279,,,11.11056511056511,484,MEX
