Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-18 10:23:44,33.93911,67.709953,55540.0,2428.0,48626,4486.0,142.67240414894638,,,4.371624054735326,4,AFG
Albania,2021-02-18 10:23:44,41.1533,20.1683,95726.0,1600.0,59684,34442.0,3326.360414205296,,,1.6714372270856404,8,ALB
Algeria,2021-02-18 10:23:44,28.0339,1.6596,111247.0,2947.0,76489,31811.0,253.69293952711683,,,2.649060199376163,12,DZA
Andorra,2021-02-18 10:23:44,42.5063,1.5218,10583.0,107.0,10066,410.0,13697.016760499579,,,1.0110554663138998,20,AND
Angola,2021-02-18 10:23:44,-11.2027,17.8739,20400.0,496.0,18951,953.0,62.06971841159453,,,2.4313725490196076,24,AGO
Antigua and Barbuda,2021-02-18 10:23:44,17.0608,-61.7964,525.0,10.0,213,302.0,536.1081610979495,,,1.9047619047619047,28,ATG
Argentina,2021-02-18 10:23:44,-38.4161,-63.6167,2039124.0,50616.0,1842878,145630.0,4511.757813124886,,,2.4822423746667686,32,ARG
Armenia,2021-02-18 10:23:44,40.0691,45.0382,169820.0,3156.0,161577,5087.0,5730.900765852443,,,1.8584383464845131,51,ARM
Australia,2021-02-18 10:23:44,-25.0,133.0,28912.0,909.0,26134,1869.0,113.55986127094978,,,3.1440232429441064,36,AUS
Austria,2021-02-18 10:23:44,47.5162,14.5501,437874.0,8290.0,415221,14363.0,4861.809379996447,,,1.8932386942362416,40,AUT
Azerbaijan,2021-02-18 10:23:44,40.1431,47.5769,232491.0,3187.0,227116,2188.0,2292.9972113115714,,,1.3708057516204928,31,AZE
Bahamas,2021-02-18 10:23:44,25.025885,-78.035889,8383.0,179.0,7071,1133.0,2131.733664252584,,,2.1352737683406895,44,BHS
Bahrain,2021-02-18 10:23:44,26.0275,50.55,115057.0,410.0,107016,7631.0,6761.762429455395,,,0.35634511589907614,48,BHR
Bangladesh,2021-02-18 10:23:44,23.685,90.3563,541877.0,8314.0,489254,44309.0,329.0297104337321,,,1.5342965285479915,50,BGD
Barbados,2021-02-18 10:23:44,13.1939,-59.5432,2457.0,28.0,1698,731.0,854.9923269919373,,,1.1396011396011396,52,BRB
Belarus,2021-02-18 10:23:44,53.7098,27.9534,273659.0,1885.0,263368,8406.0,2896.0705218925254,,,0.6888134503159041,112,BLR
Belgium,2021-02-18 10:23:44,50.8333,4.469936,743882.0,21793.0,,722089.0,6418.521545493828,,,2.9296313124931106,56,BEL
Belize,2021-02-18 10:23:44,17.1899,-88.4976,12195.0,314.0,11708,173.0,3066.9909285475364,,,2.574825748257483,84,BLZ
Benin,2021-02-18 10:23:44,9.3077,2.3158,5143.0,65.0,4119,959.0,42.4227996606176,,,1.2638537818393933,204,BEN
Bhutan,2021-02-18 10:23:44,27.5142,90.4336,866.0,1.0,856,9.0,112.2325728474933,,,0.11547344110854503,64,BTN
Bolivia,2021-02-18 10:23:44,-16.2902,-63.5887,238495.0,11303.0,181338,45854.0,2043.1286515265233,,,4.739302710748653,68,BOL
Bosnia and Herzegovina,2021-02-18 10:23:44,43.9159,17.6791,126781.0,4949.0,109274,12558.0,3864.314202416168,,,3.903581766984012,70,BIH
Botswana,2021-02-18 10:23:44,-22.3285,24.6849,25802.0,226.0,21893,3683.0,1097.198745548291,,,0.8759010929385319,72,BWA
Brazil,2021-02-18 10:23:44,-14.235,-51.9253,9978747.0,242090.0,8933402,803255.0,4694.568472384113,,,2.426056097023003,76,BRA
Brunei,2021-02-18 10:23:44,4.5353,114.7277,185.0,3.0,178,4.0,42.28735745160383,,,1.6216216216216217,96,BRN
Bulgaria,2021-02-18 10:23:44,42.7339,25.4858,233342.0,9744.0,198888,24710.0,3358.1902137816446,,,4.175844897189533,100,BGR
Burkina Faso,2021-02-18 10:23:44,12.2383,-1.5616,11672.0,138.0,11012,522.0,55.83813218194773,,,1.1823166552433173,854,BFA
Burma,2021-02-18 10:23:44,21.9162,95.956,141690.0,3192.0,130944,7554.0,260.41267496803977,,,2.252805420283718,104,MMR
Burundi,2021-02-18 10:23:44,-3.3731,29.9189,1895.0,3.0,773,1119.0,15.936716015541789,,,0.158311345646438,108,BDI
Cabo Verde,2021-02-18 10:23:44,16.5388,-23.0418,14848.0,141.0,14338,369.0,2670.5612351345712,,,0.9496228448275862,132,CPV
Cambodia,2021-02-18 10:23:44,11.55,104.9167,483.0,0.0,470,13.0,2.8889337746922346,,,0.0,116,KHM
Cameroon,2021-02-18 10:23:44,3.8480000000000003,11.5021,32098.0,479.0,29609,2010.0,120.91525821122266,,,1.4923048164994703,120,CMR
Canada,2021-02-18 10:23:44,60.001000000000005,-95.001,839155.0,21439.0,785508,32208.0,2216.7202182646092,,,2.554831944038944,124,CAN
Central African Republic,2021-02-18 10:23:44,6.6111,20.9394,4997.0,63.0,4908,26.0,103.46261225186159,,,1.2607564538723235,140,CAF
Chad,2021-02-18 10:23:44,15.4542,18.7322,3724.0,132.0,3223,369.0,22.671569261613655,,,3.544575725026853,148,TCD
Chile,2021-02-18 10:23:44,-35.6751,-71.543,784314.0,19659.0,743306,21349.0,4102.874162968191,,,2.506521622717432,152,CHL
China,2021-02-18 10:23:44,30.5928,114.3055,100674.0,4833.0,94960,881.0,7.167060329122226,,,4.800643661720007,156,CHN
Colombia,2021-02-18 10:23:44,4.5709,-74.2973,2207701.0,58134.0,2099628,49939.0,4338.789051343866,,,2.63323701896226,170,COL
Comoros,2021-02-18 10:23:44,-11.6455,43.3333,3413.0,135.0,3000,278.0,392.4815575066554,,,3.9554644008203925,174,COM
Congo (Brazzaville),2021-02-18 10:23:44,-0.228,15.8277,8419.0,123.0,7019,1277.0,152.57085238883295,,,1.4609811141465732,178,COG
Congo (Kinshasa),2021-02-18 10:23:44,-4.0383,21.7587,24602.0,695.0,15560,8347.0,27.469421984496805,,,2.82497357938379,180,COD
Costa Rica,2021-02-18 10:23:44,9.7489,-83.7534,200888.0,2745.0,166979,31164.0,3943.5316916739594,,,1.3664330373143243,188,CRI
Cote d'Ivoire,2021-02-18 10:23:44,7.54,-5.5471,31497.0,180.0,29741,1576.0,119.4050786110919,,,0.5714829983807982,384,CIV
Croatia,2021-02-18 10:23:44,45.1,15.2,238866.0,5399.0,231176,2291.0,5818.523906356419,,,2.260263076369178,191,HRV
Cuba,2021-02-18 10:23:44,21.521757,-77.78116700000001,40765.0,277.0,35324,5164.0,359.90449398125617,,,0.6795044768796762,192,CUB
