Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-28 22:21:00,33.93911,67.709953,69130.0,2881.0,57119,9130,177.58270253540988,,,4.167510487487343,4,AFG
Albania,2021-05-28 22:21:00,41.1533,20.1683,132285.0,2448.0,129097,740,4596.740565709917,,,1.8505499489738066,8,ALB
Algeria,2021-05-28 22:21:00,28.0339,1.6596,127926.0,3448.0,89040,35438,291.728522854063,,,2.6953082250676172,12,DZA
Andorra,2021-05-28 22:21:00,42.5063,1.5218,13693.0,127.0,13416,150,17722.12515369184,,,0.927481194771051,20,AND
Angola,2021-05-28 22:21:00,-11.2027,17.8739,33607.0,745.0,27529,5333,102.25377581659104,,,2.2168000714136937,24,AGO
Antigua and Barbuda,2021-05-28 22:21:00,17.0608,-61.7964,1259.0,42.0,1206,11,1285.6384282329875,,,3.335980937251787,28,ATG
Argentina,2021-05-28 22:21:00,-38.4161,-63.6167,3702422.0,76693.0,3252843,372886,8191.964483761392,,,2.071427838317728,32,ARG
Armenia,2021-05-28 22:21:00,40.0691,45.0382,222513.0,4423.0,212566,5524,7509.126852621156,,,1.9877490303937297,51,ARM
Australia,2021-05-28 22:21:00,-25.0,133.0,30073.0,910.0,23572,5591,118.12000926955149,,,3.025970139327636,36,AUS
Austria,2021-05-28 22:21:00,47.5162,14.5501,643709.0,10588.0,626815,6306,7147.2397406288865,,,1.6448426229864737,40,AUT
Azerbaijan,2021-05-28 22:21:00,40.1431,47.5769,333559.0,4896.0,323198,5465,3289.804150732185,,,1.4678062951381914,31,AZE
Bahamas,2021-05-28 22:21:00,25.025885,-78.035889,11684.0,229.0,10503,952,2971.153063715518,,,1.9599452242382747,44,BHS
Bahrain,2021-05-28 22:21:00,26.0275,50.55,229468.0,918.0,201683,26867,13485.56021069792,,,0.40005578119824986,48,BHR
Bangladesh,2021-05-28 22:21:00,23.685,90.3563,796343.0,12511.0,736221,47611,483.54240297323844,,,1.5710566929074532,50,BGD
Barbados,2021-05-28 22:21:00,13.1939,-59.5432,4006.0,47.0,3922,37,1394.0167936221817,,,1.1732401397903145,52,BRB
Belarus,2021-05-28 22:21:00,53.7098,27.9534,391637.0,2821.0,382167,6649,4144.604675828031,,,0.7203098787908191,112,BLR
Belgium,2021-05-28 22:21:00,50.8333,4.469936,1055543.0,24902.0,,1030641,9107.661548061644,,,2.3591649037509606,56,BEL
Belize,2021-05-28 22:21:00,17.1899,-88.4976,12789.0,323.0,12376,90,3216.37941658011,,,2.525607944327156,84,BLZ
Benin,2021-05-28 22:21:00,9.3077,2.3158,8058.0,101.0,7893,64,66.46761027906993,,,1.2534127575080665,204,BEN
Bhutan,2021-05-28 22:21:00,27.5142,90.4336,1503.0,1.0,1241,261,194.7870173092176,,,0.0665335994677312,64,BTN
Bolivia,2021-05-28 22:21:00,-16.2902,-63.5887,361580.0,14312.0,288106,59162,3097.5679063249136,,,3.9581835278499917,68,BOL
Bosnia and Herzegovina,2021-05-28 22:21:00,43.9159,17.6791,203839.0,9211.0,174236,20392,6213.0598646982535,,,4.518762356565721,70,BIH
Botswana,2021-05-28 22:21:00,-22.3285,24.6849,53771.0,831.0,50494,2446,2286.546536969117,,,1.5454427107548678,72,BWA
Brazil,2021-05-28 22:21:00,-14.235,-51.9253,16391930.0,459045.0,14490221,1442664,7711.693440020808,,,2.8004328959433087,76,BRA
Brunei,2021-05-28 22:21:00,4.5353,114.7277,241.0,3.0,228,10,55.08785484235959,,,1.2448132780082988,96,BRN
Bulgaria,2021-05-28 22:21:00,42.7339,25.4858,417819.0,17637.0,379156,21026,6013.129556325192,,,4.221205833147846,100,BGR
Burkina Faso,2021-05-28 22:21:00,12.2383,-1.5616,13421.0,166.0,13243,12,64.20524091962993,,,1.2368675955591983,854,BFA
Burma,2021-05-28 22:21:00,21.9162,95.956,143486.0,3216.0,132279,7991,263.7135512771837,,,2.2413336492758877,104,MMR
Burundi,2021-05-28 22:21:00,-3.3731,29.9189,4669.0,6.0,773,3890,39.26571349686787,,,0.1285071749839366,108,BDI
Cabo Verde,2021-05-28 22:21:00,16.5388,-23.0418,30122.0,261.0,28163,1698,5417.742828981921,,,0.8664763295929885,132,CPV
Cambodia,2021-05-28 22:21:00,11.55,104.9167,28237.0,196.0,20900,7141,168.89197307657273,,,0.6941247299642314,116,KHM
Cameroon,2021-05-28 22:21:00,3.8480000000000003,11.5021,77982.0,1270.0,35261,41451,293.7632770212339,,,1.6285809545792618,120,CMR
Canada,2021-05-28 22:21:00,60.001000000000005,-95.001,1381790.0,25422.0,1317652,38716,3650.1502468505273,,,1.8397875219823563,124,CAN
Central African Republic,2021-05-28 22:21:00,6.6111,20.9394,7083.0,97.0,6665,321,146.65312839302294,,,1.3694762106452067,140,CAF
Chad,2021-05-28 22:21:00,15.4542,18.7322,4927.0,173.0,4742,12,29.995387151442124,,,3.511264461132535,148,TCD
Chile,2021-05-28 22:21:00,-35.6751,-71.543,1361381.0,28928.0,1287804,44649,7121.605544279203,,,2.1249011114449226,152,CHL
China,2021-05-28 22:21:00,30.5928,114.3055,102932.0,4846.0,97707,379,7.327809104607038,,,4.70796253837485,156,CHN
Colombia,2021-05-28 22:21:00,4.5709,-74.2973,3342567.0,87207.0,3121888,133472,6569.1382587512135,,,2.608982856588963,170,COL
Comoros,2021-05-28 22:21:00,-11.6455,43.3333,3879.0,146.0,3716,17,446.06972211201764,,,3.763856664088683,174,COM
Congo (Brazzaville),2021-05-28 22:21:00,-0.228,15.8277,11658.0,153.0,8208,3297,211.26867765162305,,,1.312403499742666,178,COG
Congo (Kinshasa),2021-05-28 22:21:00,-4.0383,21.7587,31386.0,782.0,27654,2950,35.04411342189321,,,2.491556745045562,180,COD
Costa Rica,2021-05-28 22:21:00,9.7489,-83.7534,311922.0,3929.0,239917,68076,6123.184522372291,,,1.2596097742384313,188,CRI
Cote d'Ivoire,2021-05-28 22:21:00,7.54,-5.5471,47146.0,301.0,46544,301,178.7304135694999,,,0.6384422856658041,384,CIV
Croatia,2021-05-28 22:21:00,45.1,15.2,355617.0,7992.0,344899,2726,8662.455167360571,,,2.2473616278186928,191,HRV
Cuba,2021-05-28 22:21:00,21.521757,-77.78116700000001,138899.0,933.0,131461,6505,1226.3062506930578,,,0.6717110994319614,192,CUB
Cyprus,2021-05-28 22:21:00,35.1264,33.4299,72234.0,357.0,39061,32816,5982.800504571541,,,0.49422709527369385,196,CYP
Czechia,2021-05-28 22:21:00,49.8175,15.472999999999999,1660481.0,30088.0,1615008,15385,15505.498094963648,,,1.812005075637722,203,CZE
Denmark,2021-05-28 22:21:00,56.2639,9.5018,279139.0,2513.0,263450,13176,4819.219906484631,,,0.9002683250996815,208,DNK
Diamond Princess,2021-05-28 22:21:00,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-28 22:21:00,11.8251,42.5903,11523.0,153.0,11354,16,1166.2931856413247,,,1.327779224160375,262,DJI
Dominica,2021-05-28 22:21:00,15.415,-61.371,188.0,0.0,182,6,261.14375408037114,,,0.0,212,DMA
Dominican Republic,2021-05-28 22:21:00,18.7357,-70.1627,289288.0,3623.0,238615,47050,2666.764012660879,,,1.2523851663394265,214,DOM
Ecuador,2021-05-28 22:21:00,-1.8312,-78.1834,423165.0,20408.0,366425,36332,2398.4784952270184,,,4.822705091394609,218,ECU
Egypt,2021-05-28 22:21:00,26.820553000000004,30.802497999999996,258407.0,14904.0,189476,54027,252.51234426021912,,,5.767645613315429,818,EGY
El Salvador,2021-05-28 22:21:00,13.7942,-88.8965,72821.0,2237.0,68018,2566,1122.7064964530084,,,3.0719160681671496,222,SLV
Equatorial Guinea,2021-05-28 22:21:00,1.6508,10.2679,8476.0,113.0,7948,415,604.1404576670457,,,1.3331760264275603,226,GNQ
Eritrea,2021-05-28 22:21:00,15.1794,39.7823,4022.0,14.0,3812,196,113.4099193357145,,,0.34808552958727,232,ERI
Estonia,2021-05-28 22:21:00,58.5953,25.0136,129297.0,1247.0,122542,5508,9746.942984714358,,,0.9644461975142501,233,EST
Eswatini,2021-05-28 22:21:00,-26.5225,31.4659,18587.0,672.0,17855,60,1602.1010822607839,,,3.6154301393447033,748,SWZ
Ethiopia,2021-05-28 22:21:00,9.145,40.4897,270944.0,4139.0,235850,30955,235.67811034560395,,,1.5276219440179521,231,ETH
Fiji,2021-05-28 22:21:00,-17.7134,178.065,360.0,4.0,161,195,40.15867137266801,,,1.1111111111111112,242,FJI
Finland,2021-05-28 22:21:00,61.9241,25.7482,92244.0,948.0,46000,45296,1664.8383837618157,,,1.0277091192923118,246,FIN
France,2021-05-28 22:21:00,46.2276,2.2137,5708349.0,109452.0,390196,5208701,8745.276338126252,,,1.917402036911198,250,FRA
Gabon,2021-05-28 22:21:00,-0.8037,11.6094,24252.0,150.0,21472,2630,1089.6210138884894,,,0.6185056902523504,266,GAB
Gambia,2021-05-28 22:21:00,13.4432,-15.3101,5990.0,178.0,5767,45,247.8623424687917,,,2.971619365609349,270,GMB
