Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-05 14:32:34,-25.0,133.0,6851,97,5890,864,26.90919374540941,,,1.4158517004816815,36,AUS
Austria,2020-05-05 14:32:34,47.5162,14.5501,15650,606,13462,1582,173.76532243737788,,,3.8722044728434506,40,AUT
Canada,2020-05-05 14:32:34,60.001000000000005,-95.001,61957,4003,26030,31924,163.66622919844414,,,6.460932582274803,124,CAN
China,2020-05-05 14:32:34,30.5928,114.3055,83966,4637,78847,482,5.977604819467556,,,5.522473382083224,156,CHN
Denmark,2020-05-05 14:32:34,56.0,10.0,10019,503,7492,2024,172.97390992684475,,,5.020461123864657,208,DNK
Finland,2020-05-05 14:32:34,61.9241,25.7482,5412,246,3500,1666,97.67687148127733,,,4.545454545454546,246,FIN
France,2020-05-05 14:32:34,46.2276,2.2137,169583,25204,51476,92903,259.8037010786244,,,14.862338795751933,250,FRA
Germany,2020-05-05 14:32:34,51.1657,10.4515,166199,6993,135100,24106,198.36616669219862,,,4.207606543962358,276,DEU
Iceland,2020-05-05 14:32:34,64.9631,-19.0208,1799,10,1723,66,527.1794871794872,,,0.5558643690939411,352,ISL
Ireland,2020-05-05 14:32:34,53.1424,-7.6921,21772,1319,13386,7067,440.92546553158536,,,6.0582399412088925,372,IRL
Italy,2020-05-05 14:32:34,41.8719,12.5674,211938,29079,82879,99980,350.5319091576259,,,13.720522039464372,380,ITA
Netherlands,2020-05-05 14:32:34,52.3167,5.55,41285,5184,138,35963,240.94138310800437,,,12.556618626619837,528,NLD
Norway,2020-05-05 14:32:34,60.472,8.4689,7904,214,32,7658,145.7968487663897,,,2.70748987854251,578,NOR
Russia,2020-05-05 14:32:34,61.523999999999994,105.3188,155370,1451,19865,134054,106.46560106502604,,,0.933899723241295,643,RUS
