Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-27 16:20:46,33.93911,67.709953,68366.0,2869.0,56962,8535,175.62012211103473,,,4.196530439107159,4,AFG
Albania,2021-05-27 16:20:46,41.1533,20.1683,132264.0,2447.0,129042,775,4596.010841615122,,,1.8500877033811165,8,ALB
Algeria,2021-05-27 16:20:46,28.0339,1.6596,127646.0,3440.0,88861,35345,291.0899975628858,,,2.6949532300267927,12,DZA
Andorra,2021-05-27 16:20:46,42.5063,1.5218,13671.0,127.0,13381,163,17693.65171811299,,,0.9289737400336479,20,AND
Angola,2021-05-27 16:20:46,-11.2027,17.8739,33338.0,742.0,27467,5129,101.43530747086953,,,2.2256884036234927,24,AGO
Antigua and Barbuda,2021-05-27 16:20:46,17.0608,-61.7964,1258.0,42.0,1200,16,1284.6172698308962,,,3.338632750397456,28,ATG
Argentina,2021-05-27 16:20:46,-38.4161,-63.6167,3622135.0,75588.0,3181288,365259,8014.321780550426,,,2.0868355265609924,32,ARG
Armenia,2021-05-27 16:20:46,40.0691,45.0382,222409.0,4416.0,212265,5728,7505.6171736690385,,,1.9855311610591297,51,ARM
Australia,2021-05-27 16:20:46,-25.0,133.0,30063.0,910.0,23569,5584,118.08073150901228,,,3.026976682300502,36,AUS
Austria,2021-05-27 16:20:46,47.5162,14.5501,643168.0,10573.0,626259,6336,7141.2329010481435,,,1.6438939748246182,40,AUT
Azerbaijan,2021-05-27 16:20:46,40.1431,47.5769,333317.0,4891.0,322806,5620,3287.4173687701414,,,1.4673719012231599,31,AZE
Bahamas,2021-05-27 16:20:46,25.025885,-78.035889,11622.0,226.0,10503,893,2955.3869314020667,,,1.9445878506281191,44,BHS
Bahrain,2021-05-27 16:20:46,26.0275,50.55,226416.0,887.0,199713,25816,13306.19781697396,,,0.3917567663062681,48,BHR
Bangladesh,2021-05-27 16:20:46,23.685,90.3563,794985.0,12480.0,735157,47348,482.71782037097074,,,1.5698409403951017,50,BGD
Barbados,2021-05-27 16:20:46,13.1939,-59.5432,4004.0,47.0,3922,35,1393.320829172046,,,1.173826173826174,52,BRB
Belarus,2021-05-27 16:20:46,53.7098,27.9534,390203.0,2811.0,380677,6715,4129.42898225174,,,0.7203942563229908,112,BLR
Belgium,2021-05-27 16:20:46,50.8333,4.469936,1052652.0,24889.0,,1027763,9082.716804422165,,,2.364409130462869,56,BEL
Belize,2021-05-27 16:20:46,17.1899,-88.4976,12784.0,323.0,12371,90,3215.121937724617,,,2.526595744680851,84,BLZ
Benin,2021-05-27 16:20:46,9.3077,2.3158,8058.0,101.0,7893,64,66.46761027906993,,,1.2534127575080665,204,BEN
Bhutan,2021-05-27 16:20:46,27.5142,90.4336,1491.0,1.0,1186,304,193.23183154227772,,,0.0670690811535882,64,BTN
Bolivia,2021-05-27 16:20:46,-16.2902,-63.5887,358562.0,14226.0,286644,57692,3071.7134344479055,,,3.9675146836530364,68,BOL
Bosnia and Herzegovina,2021-05-27 16:20:46,43.9159,17.6791,203762.0,9194.0,173626,20942,6210.712886889386,,,4.512126893140036,70,BIH
Botswana,2021-05-27 16:20:46,-22.3285,24.6849,52865.0,809.0,49641,2415,2248.019986179769,,,1.5303130615719285,72,BWA
Brazil,2021-05-27 16:20:46,-14.235,-51.9253,16274695.0,454429.0,14310683,1509583,7656.539447755051,,,2.7922428039358036,76,BRA
Brunei,2021-05-27 16:20:46,4.5353,114.7277,240.0,3.0,228,9,54.85927453181038,,,1.25,96,BRN
Bulgaria,2021-05-27 16:20:46,42.7339,25.4858,417526.0,17617.0,377318,22591,6008.912785522516,,,4.219377954905802,100,BGR
Burkina Faso,2021-05-27 16:20:46,12.2383,-1.5616,13419.0,166.0,13243,10,64.19567304228552,,,1.2370519412772933,854,BFA
Burma,2021-05-27 16:20:46,21.9162,95.956,143414.0,3216.0,132269,7929,263.5812221601133,,,2.2424588952264073,104,MMR
Burundi,2021-05-27 16:20:46,-3.3731,29.9189,4592.0,6.0,773,3813,38.618153004415774,,,0.13066202090592335,108,BDI
Cabo Verde,2021-05-27 16:20:46,16.5388,-23.0418,29763.0,259.0,27644,1860,5353.173090066692,,,0.8702079763464704,132,CPV
Cambodia,2021-05-27 16:20:46,11.55,104.9167,27638.0,194.0,20398,7046,165.30921669760656,,,0.7019321224401187,116,KHM
Cameroon,2021-05-27 16:20:46,3.8480000000000003,11.5021,77982.0,1270.0,35261,41451,293.7632770212339,,,1.6285809545792618,120,CMR
Canada,2021-05-27 16:20:46,60.001000000000005,-95.001,1375094.0,25320.0,1305787,43987,3632.462026460373,,,1.841328665531229,124,CAN
Central African Republic,2021-05-27 16:20:46,6.6111,20.9394,7083.0,97.0,6665,321,146.65312839302294,,,1.3694762106452067,140,CAF
Chad,2021-05-27 16:20:46,15.4542,18.7322,4925.0,173.0,4738,14,29.983211228100764,,,3.512690355329949,148,TCD
Chile,2021-05-27 16:20:46,-35.6751,-71.543,1344618.0,28624.0,1277019,38975,7033.915563488556,,,2.1287830447011715,152,CHL
China,2021-05-27 16:20:46,30.5928,114.3055,102925.0,4846.0,97685,394,7.327310769164879,,,4.708282730143308,156,CHN
Colombia,2021-05-27 16:20:46,4.5709,-74.2973,3294101.0,86180.0,3078965,128956,6473.888154610104,,,2.6161917925406657,170,COL
Comoros,2021-05-27 16:20:46,-11.6455,43.3333,3879.0,146.0,3716,17,446.06972211201764,,,3.763856664088683,174,COM
Congo (Brazzaville),2021-05-27 16:20:46,-0.228,15.8277,11658.0,153.0,8208,3297,211.26867765162305,,,1.312403499742666,178,COG
Congo (Kinshasa),2021-05-27 16:20:46,-4.0383,21.7587,31279.0,781.0,27649,2849,34.92464231579041,,,2.4968828926755973,180,COD
Costa Rica,2021-05-27 16:20:46,9.7489,-83.7534,309486.0,3908.0,238971,66607,6075.364626704467,,,1.2627388637935157,188,CRI
Cote d'Ivoire,2021-05-27 16:20:46,7.54,-5.5471,47085.0,301.0,46504,280,178.49916266321432,,,0.639269406392694,384,CIV
Croatia,2021-05-27 16:20:46,45.1,15.2,355296.0,7981.0,344347,2968,8654.635945814012,,,2.246296046113663,191,HRV
Cuba,2021-05-27 16:20:46,21.521757,-77.78116700000001,137730.0,921.0,130198,6611,1215.9854275981459,,,0.6686996297103027,192,CUB
Cyprus,2021-05-27 16:20:46,35.1264,33.4299,72159.0,357.0,39061,32741,5976.588609372011,,,0.4947407807757868,196,CYP
Czechia,2021-05-27 16:20:46,49.8175,15.472999999999999,1659980.0,30059.0,1614915,15006,15500.819779134936,,,1.8108049494572225,203,CZE
Denmark,2021-05-27 16:20:46,56.2639,9.5018,278136.0,2512.0,262546,13078,4801.903524444844,,,0.9031552909368079,208,DNK
