Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-21 14:27:45,33.93911,67.709953,37894.0,1385.0,28016,8493.0,97.34296151998873,,,3.6549321792368183,4,AFG
Albania,2020-08-21 14:27:45,41.1533,20.1683,7967.0,238.0,3986,3743.0,276.8434220585169,,,2.987322706162922,8,ALB
Algeria,2020-08-21 14:27:45,28.0339,1.6596,40258.0,1411.0,28281,10566.0,91.80625418647396,,,3.5048934373292266,12,DZA
Andorra,2020-08-21 14:27:45,42.5063,1.5218,1024.0,53.0,875,96.0,1325.3090014883842,,,5.17578125,20,AND
Angola,2020-08-21 14:27:45,-11.2027,17.8739,2044.0,93.0,742,1209.0,6.219142374181334,,,4.549902152641879,24,AGO
Antigua and Barbuda,2020-08-21 14:27:45,17.0608,-61.7964,94.0,3.0,89,2.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-21 14:27:45,-38.4161,-63.6167,320884.0,6517.0,233651,80716.0,709.9866874730353,,,2.030951995113499,32,ARG
Armenia,2020-08-21 14:27:45,40.0691,45.0382,42477.0,842.0,35693,5942.0,1433.4676235491359,,,1.9822492172234385,51,ARM
Australia,2020-08-21 14:27:45,-25.0,133.0,24407.0,472.0,18458,8471.0,95.86523014803788,,,1.9338714303273652,36,AUS
Austria,2020-08-21 14:27:45,47.5162,14.5501,24762.0,730.0,21260,2772.0,274.93782199324926,,,2.948065584363137,40,AUT
Azerbaijan,2020-08-21 14:27:45,40.1431,47.5769,34921.0,512.0,32682,1727.0,344.416582216995,,,1.4661664900776037,31,AZE
Bahamas,2020-08-21 14:27:45,25.025885,-78.035889,1610.0,23.0,211,1376.0,409.41085523639026,,,1.4285714285714286,44,BHS
Bahrain,2020-08-21 14:27:45,26.0275,50.55,48303.0,179.0,44628,3496.0,2838.709601588638,,,0.370577396849057,48,BHR
Bangladesh,2020-08-21 14:27:45,23.685,90.3563,290360.0,3861.0,172615,113884.0,176.30766155702946,,,1.329728612756578,50,BGD
Barbados,2020-08-21 14:27:45,13.1939,-59.5432,156.0,7.0,123,26.0,54.28522711059919,,,4.487179487179487,52,BRB
Belarus,2020-08-21 14:27:45,53.7098,27.9534,70111.0,632.0,68256,1223.0,741.9686557372746,,,0.901427736018599,112,BLR
Belgium,2020-08-21 14:27:45,50.8333,4.469936,80178.0,9976.0,18131,52071.0,691.8089434542094,,,12.442315847239891,56,BEL
Belize,2020-08-21 14:27:45,17.1899,-88.4976,605.0,5.0,38,562.0,152.15494151465842,,,0.8264462809917356,84,BLZ
Benin,2020-08-21 14:27:45,9.3077,2.3158,2095.0,39.0,1705,351.0,17.28091878067157,,,1.8615751789976134,204,BEN
Bhutan,2020-08-21 14:27:45,27.5142,90.4336,153.0,0.0,108,45.0,19.828618528483226,,,0.0,64,BTN
Bolivia,2020-08-21 14:27:45,-16.2902,-63.5887,106065.0,4305.0,41111,60649.0,908.6330548823274,,,4.058831848394852,68,BOL
Bosnia and Herzegovina,2020-08-21 14:27:45,43.9159,17.6791,17396.0,526.0,11157,5713.0,530.2341034163767,,,3.023683605426535,70,BIH
