Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-20 02:35:44,-25.0,133.0,12069.0,123.0,8444,3502.0,47.40432919476663,,,1.0191399453144419,36,AUS
Austria,2020-07-20 02:35:44,47.5162,14.5501,19655.0,711.0,17599,1345.0,218.23370047965892,,,3.617400152632918,40,AUT
Canada,2020-07-20 02:35:44,60.001000000000005,-95.001,112167.0,8896.0,98564,4708.0,296.30146602485405,,,7.931031408524789,124,CAN
China,2020-07-20 02:35:44,30.5928,114.3055,85314.0,4644.0,80018,652.0,6.0735699874717755,,,5.44342077501934,156,CHN
Denmark,2020-07-20 02:35:44,56.2639,9.5018,13377.0,611.0,12410,356.0,230.94839735416733,,,4.567541302235179,208,DNK
Finland,2020-07-20 02:35:44,61.9241,25.7482,7335.0,328.0,6880,127.0,132.3835647293365,,,4.47171097477846,246,FIN
France,2020-07-20 02:35:44,46.2276,2.2137,211943.0,30155.0,79371,102417.0,324.6998568117493,,,14.22788202488405,250,FRA
Germany,2020-07-20 02:35:44,51.165690999999995,10.451526,202735.0,9092.0,187400,6243.0,241.97356665408867,,,4.4846721089106465,276,DEU
Iceland,2020-07-20 02:35:44,64.9631,-19.0208,1930.0,10.0,1907,13.0,565.5677655677656,,,0.5181347150259067,352,ISL
Ireland,2020-07-20 02:35:44,53.1424,-7.6921,25760.0,1753.0,23364,643.0,521.6902439873984,,,6.805124223602484,372,IRL
Italy,2020-07-20 02:35:44,41.8719,12.5674,244434.0,35045.0,196949,12440.0,404.27821666258586,,,14.337203498694944,380,ITA
Netherlands,2020-07-20 02:35:44,52.3167,5.55,51955.0,6155.0,194,45606.0,303.2120518197013,,,11.846790491771726,528,NLD
Norway,2020-07-20 02:35:44,60.472,8.4689,9028.0,255.0,8138,635.0,166.53010509399874,,,2.8245458573327427,578,NOR
Russia,2020-07-20 02:35:44,61.523999999999994,105.3188,770311.0,12323.0,549387,208601.0,527.8472267619313,,,1.599743480230712,643,RUS
Sweden,2020-07-20 02:35:44,60.1282,18.6435,77281.0,5619.0,,71662.0,765.2137233681246,,,7.270868648180018,752,SWE
