Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-13 13:21:30,-25.0,133.0,6351,61,1806,4484,24.945305718449156,,,0.9604786647772005,36,AUS
Austria,2020-04-13 13:14:00,47.5162,14.5501,13999,368,7343,6288,155.43391366139633,,,2.628759197085506,40,AUT
Canada,2020-04-13 13:21:14,60.001000000000005,-95.001,24380,717,7172,16491,64.40245118159478,,,2.940935192780968,124,CAN
China,2020-04-13 09:36:31,30.5928,114.3055,83213,3345,78036,1832,5.923998164046802,,,4.01980459783928,156,CHN
Denmark,2020-04-13 13:14:00,56.0,10.0,6513,285,2403,3825,112.44426343482782,,,4.375863657300783,208,DNK
Finland,2020-04-13 13:14:00,61.9241,25.7482,3064,59,300,2705,55.29969220595598,,,1.9255874673629243,246,FIN
France,2020-04-13 13:14:00,46.2276,2.2137,133672,14412,27469,91791,204.78751013121524,,,10.78161469866539,250,FRA
Germany,2020-04-13 13:14:00,51.1657,10.4515,127854,3022,64300,60532,152.59964185262461,,,2.3636335194831606,276,DEU
Iceland,2020-04-13 13:14:00,64.9631,-19.0208,1701,8,889,804,498.46153846153845,,,0.4703115814226925,352,ISL
Ireland,2020-04-13 13:14:00,53.1424,-7.6921,9655,334,25,9296,195.53258174294766,,,3.459347488348006,372,IRL
Italy,2020-04-13 13:14:00,41.8719,12.5674,156363,19899,34211,102253,258.6144104012204,,,12.726156443659946,380,ITA
Netherlands,2020-04-13 13:14:00,52.3167,5.55,26710,2833,295,23582,155.88093357914005,,,10.606514414077125,528,NLD
Norway,2020-04-13 13:14:00,60.472,8.4689,6527,131,32,6364,120.39676516930992,,,2.0070476482304276,578,NOR
Russia,2020-04-13 13:14:00,61.523999999999994,105.3188,18328,148,1470,16710,12.559062472290643,,,0.8075076385857705,643,RUS
Sweden,2020-04-13 13:14:00,60.1282,18.6435,10948,919,381,9648,108.40387473550068,,,8.394227256119839,752,SWE
Switzerland,2020-04-13 13:14:00,46.8182,8.2275,25503,1117,12700,11686,294.67505093812343,,,4.37987687723013,756,CHE
United Kingdom,2020-04-13 13:14:00,55.0,-3.0,85212,10629,303,74280,125.52219158458642,,,12.473595268272074,826,GBR
US,2020-04-13 13:14:20,40.0,-100.0,557663,22116,41871,493676,169.26254028853083,,,3.9658359977262254,840,USA
Afghanistan,2020-04-13 13:14:00,33.93911,67.709953,665,21,32,612,1.708266992420766,,,3.1578947368421053,4,AFG
Albania,2020-04-13 13:14:00,41.1533,20.1683,467,23,232,212,16.227673917575927,,,4.925053533190578,8,ALB
Algeria,2020-04-13 13:14:00,28.0339,1.6596,1914,293,591,1030,4.364776454690029,,,15.308254963427377,12,DZA
Andorra,2020-04-13 13:14:00,42.5063,1.5218,638,29,128,481,825.7296317867081,,,4.545454545454546,20,AND
Angola,2020-04-13 13:14:00,-11.2027,17.8739,19,2,4,13,0.05781003185393608,,,10.526315789473685,24,AGO
Antigua and Barbuda,2020-04-13 13:14:00,17.0608,-61.7964,23,2,0,21,23.486643248100645,,,8.695652173913043,28,ATG
Argentina,2020-04-13 13:14:00,-38.4161,-63.6167,2208,95,468,1645,4.885412192382487,,,4.302536231884058,32,ARG
