Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,3/16/2020 16:53,-25.0,133.0,377,3,23,351
Austria,3/16/2020 15:13,47.5162,14.5501,1018,3,6,1009
Canada,3/16/2020 0:22,60.001000000000005,-95.001,373,1,9,363
China,3/13/2020 11:09,30.5928,114.3055,81032,3217,67910,9905
Denmark,3/16/2020 14:38,56.0,10.0,916,3,1,912
Finland,3/16/2020 14:38,61.9241,25.7482,277,0,10,267
France,3/16/2020 14:38,46.2276,2.2137,5397,127,12,5258
Germany,3/16/2020 15:53,51.1657,10.4515,6672,14,59,6599
Iceland,3/16/2020 2:13,64.9631,-19.0208,180,0,0,180
Ireland,3/16/2020 14:38,53.1424,-7.6921,169,2,0,167
Italy,3/16/2020 17:33,41.8719,12.5674,27980,2158,2749,23073
Netherlands,3/16/2020 16:53,52.3167,5.55,1414,24,2,1388
Norway,3/16/2020 15:53,60.472,8.4689,1312,3,1,1308
Russia,3/16/2020 14:38,61.523999999999994,105.3188,90,0,8,82
Sweden,3/16/2020 14:38,60.1282,18.6435,1103,6,1,1096
Switzerland,3/15/2020 18:20,46.8182,8.2275,2200,14,4,2182
United Kingdom,3/16/2020 16:13,55.0,-3.0,1551,37,21,1493
US,2020-03-23 00:27:40,40.0,-100.0,33565,427,0,0
