Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-13 02:21:02,33.93911,67.709953,62718.0,2713.0,54534,5471,161.1114123769107,,,4.3257119168340825,4,AFG
Albania,2021-05-13 02:21:02,41.1533,20.1683,131845.0,2423.0,120072,9350,4581.451108485649,,,1.8377640411088778,8,ALB
Algeria,2021-05-13 02:21:02,28.0339,1.6596,124682.0,3350.0,86857,34475,284.3307512662812,,,2.6868353090261627,12,DZA
Andorra,2021-05-13 02:21:02,42.5063,1.5218,13470.0,127.0,13104,239,17433.50805668802,,,0.9428359317000743,20,AND
Angola,2021-05-13 02:21:02,-11.2027,17.8739,29405.0,645.0,25187,3573,89.46863087710476,,,2.1935045060363882,24,AGO
Antigua and Barbuda,2021-05-13 02:21:02,17.0608,-61.7964,1240.0,32.0,1179,29,1266.2364185932522,,,2.5806451612903225,28,ATG
Argentina,2021-05-13 02:21:02,-38.4161,-63.6167,3215572.0,68807.0,2869341,277424,7114.762071686477,,,2.139805919444503,32,ARG
Armenia,2021-05-13 02:21:02,40.0691,45.0382,219950.0,4272.0,206078,9600,7422.633514599252,,,1.942259604455558,51,ARM
Australia,2021-05-13 02:21:02,-25.0,133.0,29955.0,910.0,23473,5572,117.65653169518886,,,3.0378901685862125,36,AUS
Austria,2021-05-13 02:21:02,47.5162,14.5501,633960.0,10428.0,609666,13866,7038.994492805116,,,1.644898731781185,40,AUT
Azerbaijan,2021-05-13 02:21:02,40.1431,47.5769,328159.0,4726.0,309771,13662,3236.5453796783268,,,1.4401555343598682,31,AZE
Bahamas,2021-05-13 02:21:02,25.025885,-78.035889,10966.0,215.0,9932,819,2788.571079827488,,,1.9606055079336129,44,BHS
Bahrain,2021-05-13 02:21:02,26.0275,50.55,194289.0,705.0,178458,15126,11418.132409644431,,,0.3628615104303383,48,BHR
Bangladesh,2021-05-13 02:21:02,23.685,90.3563,777397.0,12045.0,718249,47103,472.03832198460543,,,1.5494013997995877,50,BGD
Barbados,2021-05-13 02:21:02,13.1939,-59.5432,3957.0,46.0,3879,32,1376.9656645938526,,,1.1624968410411929,52,BRB
Belarus,2021-05-13 02:21:02,53.7098,27.9534,371405.0,2661.0,362112,6632,3930.494053488076,,,0.7164685451192095,112,BLR
Belgium,2021-05-13 02:21:02,50.8333,4.469936,1023583.0,24630.0,,998953,8831.897450269276,,,2.4062533277711724,56,BEL
Belize,2021-05-13 02:21:02,17.1899,-88.4976,12707.0,323.0,12320,64,3195.7567633500244,,,2.541906036043126,84,BLZ
Benin,2021-05-13 02:21:02,9.3077,2.3158,7995.0,101.0,7652,242,65.94794541836238,,,1.2632895559724828,204,BEN
Bhutan,2021-05-13 02:21:02,27.5142,90.4336,1257.0,1.0,1121,135,162.90570908695042,,,0.07955449482895784,64,BTN
Bolivia,2021-05-13 02:21:02,-16.2902,-63.5887,322578.0,13308.0,265017,44253,2763.4472594902318,,,4.1255138292134,68,BOL
Bosnia and Herzegovina,2021-05-13 02:21:02,43.9159,17.6791,201796.0,8943.0,167704,25149,6150.788752185052,,,4.431703304327142,70,BIH
Botswana,2021-05-13 02:21:02,-22.3285,24.6849,49041.0,751.0,46290,2000,2085.4090256737363,,,1.531371709386024,72,BWA
Brazil,2021-05-13 02:21:02,-14.235,-51.9253,15359397.0,428034.0,13622419,1308944,7225.931363028959,,,2.7867890907436013,76,BRA
Brunei,2021-05-13 02:21:02,4.5353,114.7277,231.0,3.0,220,8,52.80205173686749,,,1.2987012987012987,96,BRN
Bulgaria,2021-05-13 02:21:02,42.7339,25.4858,412814.0,17150.0,357149,38515,5941.099051658321,,,4.1544133677636905,100,BGR
Burkina Faso,2021-05-13 02:21:02,12.2383,-1.5616,13387.0,164.0,13184,39,64.04258700477504,,,1.2250690968850377,854,BFA
Burma,2021-05-13 02:21:02,21.9162,95.956,142997.0,3211.0,132064,7722,262.8148160237475,,,2.2455016538808508,104,MMR
Burundi,2021-05-13 02:21:02,-3.3731,29.9189,4233.0,6.0,773,3454,35.599007331814455,,,0.14174344436569808,108,BDI
Cabo Verde,2021-05-13 02:21:02,16.5388,-23.0418,27029.0,238.0,23925,2866,4861.435858327877,,,0.8805357208923749,132,CPV
Cambodia,2021-05-13 02:21:02,11.55,104.9167,20695.0,136.0,8539,12020,123.7815413400741,,,0.657163566078763,116,KHM
Cameroon,2021-05-13 02:21:02,3.8480000000000003,11.5021,74946.0,1152.0,35261,38533,282.3264671287399,,,1.537106716836122,120,CMR
Canada,2021-05-13 02:21:02,60.001000000000005,-95.001,1314420.0,24755.0,1216611,73054,3472.1849828593854,,,1.8833401804598227,124,CAN
Central African Republic,2021-05-13 02:21:02,6.6111,20.9394,6866.0,95.0,5112,1659,142.16015523739875,,,1.3836294785901544,140,CAF
Chad,2021-05-13 02:21:02,15.4542,18.7322,4891.0,172.0,4668,51,29.776220531297632,,,3.5166632590472298,148,TCD
Chile,2021-05-13 02:21:02,-35.6751,-71.543,1260448.0,27384.0,1199432,33632,6593.608596767277,,,2.172560867247201,152,CHL
China,2021-05-13 02:21:02,30.5928,114.3055,102671.0,4846.0,97435,390,7.309228311692275,,,4.719930652277664,156,CHN
Colombia,2021-05-13 02:21:02,4.5709,-74.2973,3048719.0,79261.0,2859627,109831,5991.639546217545,,,2.599813233033284,170,COL
Comoros,2021-05-13 02:21:02,-11.6455,43.3333,3860.0,146.0,3688,26,443.88479694570464,,,3.7823834196891193,174,COM
Congo (Brazzaville),2021-05-13 02:21:02,-0.228,15.8277,11343.0,148.0,8208,2987,205.56018275882315,,,1.3047694613417966,178,COG
Congo (Kinshasa),2021-05-13 02:21:02,-4.0383,21.7587,30429.0,775.0,26541,3113,33.975572781328886,,,2.5469124848006834,180,COD
Costa Rica,2021-05-13 02:21:02,9.7489,-83.7534,276887.0,3482.0,217684,55721,5435.429988414079,,,1.257552720062697,188,CRI
Cote d'Ivoire,2021-05-13 02:21:02,7.54,-5.5471,46516.0,292.0,45942,282,176.34208453737025,,,0.6277409923467194,384,CIV
Croatia,2021-05-13 02:21:02,45.1,15.2,347094.0,7589.0,331388,8117,8454.843873773892,,,2.1864394083447136,191,HRV
Cuba,2021-05-13 02:21:02,21.521757,-77.78116700000001,119375.0,768.0,112461,6146,1053.9334961121663,,,0.6433507853403141,192,CUB
Cyprus,2021-05-13 02:21:02,35.1264,33.4299,70358.0,341.0,39061,30956,5827.420299313958,,,0.4846641462235993,196,CYP
Czechia,2021-05-13 02:21:02,49.8175,15.472999999999999,1648667.0,29787.0,1586400,32480,15395.179485781187,,,1.8067323480120607,203,CZE
Denmark,2021-05-13 02:21:02,56.2639,9.5018,262859.0,2500.0,248549,11810,4538.152409368249,,,0.9510802369331086,208,DNK
Diamond Princess,2021-05-13 02:21:02,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-13 02:21:02,11.8251,42.5903,11389.0,151.0,11221,17,1152.7304600597975,,,1.3258407235051366,262,DJI
Dominica,2021-05-13 02:21:02,15.415,-61.371,175.0,0.0,175,0,243.08594129821785,,,0.0,212,DMA
Dominican Republic,2021-05-13 02:21:02,18.7357,-70.1627,273497.0,3554.0,232381,37562,2521.19672150491,,,1.2994658076688228,214,DOM
Ecuador,2021-05-13 02:21:02,-1.8312,-78.1834,404632.0,19349.0,342878,42405,2293.4343588923916,,,4.781875877340398,218,ECU
Egypt,2021-05-13 02:21:02,26.820553000000004,30.802497999999996,240927.0,14091.0,178805,48031,235.43108958186818,,,5.848659552478551,818,EGY
El Salvador,2021-05-13 02:21:02,13.7942,-88.8965,70380.0,2168.0,65921,2291,1085.072756764707,,,3.080420574026712,222,SLV
Equatorial Guinea,2021-05-13 02:21:02,1.6508,10.2679,7694.0,112.0,7279,303,548.402156829902,,,1.4556797504549,226,GNQ
Eritrea,2021-05-13 02:21:02,15.1794,39.7823,3822.0,12.0,3639,171,107.7704405025114,,,0.3139717425431711,232,ERI
Estonia,2021-05-13 02:21:02,58.5953,25.0136,126064.0,1210.0,117108,7746,9503.226064216733,,,0.9598299276557939,233,EST
Eswatini,2021-05-13 02:21:02,-26.5225,31.4659,18492.0,671.0,17784,37,1593.9125847724977,,,3.628596149686351,748,SWZ
Ethiopia,2021-05-13 02:21:02,9.145,40.4897,264367.0,3938.0,214808,45621,229.9571682625793,,,1.4895959026656125,231,ETH
Fiji,2021-05-13 02:21:02,-17.7134,178.065,161.0,3.0,106,52,17.959850252776526,,,1.8633540372670807,242,FJI
Finland,2021-05-13 02:21:02,61.9241,25.7482,89270.0,930.0,46000,42340,1611.1630297733975,,,1.0417833538702812,246,FIN
France,2021-05-13 02:21:02,46.2276,2.2137,5882882.0,107280.0,375465,5400137,9012.663513493804,,,1.8235959857770392,250,FRA
Gabon,2021-05-13 02:21:02,-0.8037,11.6094,23734.0,143.0,20270,3321,1066.3477298214336,,,0.6025111654167018,266,GAB
Gambia,2021-05-13 02:21:02,13.4432,-15.3101,5934.0,175.0,5648,111,245.54509853252253,,,2.949106841927873,270,GMB
Georgia,2021-05-13 02:21:02,42.3154,43.3569,325665.0,4363.0,304935,16367,8163.718062005302,,,1.3397202646891744,268,GEO
Germany,2021-05-13 02:21:02,51.165690999999995,10.451526,3564494.0,85451.0,3233630,245413,4254.387878250422,,,2.3972827559816343,276,DEU
Ghana,2021-05-13 02:21:02,7.9465,-1.0232,93125.0,783.0,90910,1432,299.6980170370076,,,0.8408053691275168,288,GHA
Greece,2021-05-13 02:21:02,39.0742,21.8243,369554.0,11211.0,93764,264579,3545.5436486189847,,,3.033656786288337,300,GRC
Grenada,2021-05-13 02:21:02,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-05-13 02:21:02,15.7835,-90.2308,237682.0,7815.0,217219,12648,1326.6786365176163,,,3.2880066643666748,320,GTM
Guinea,2021-05-13 02:21:02,9.9456,-9.6966,22719.0,151.0,20341,2227,172.99444017692505,,,0.6646419296623971,324,GIN
Guinea-Bissau,2021-05-13 02:21:02,11.8037,-15.1804,3741.0,67.0,3400,274,190.091656597212,,,1.7909649826249665,624,GNB
Guyana,2021-05-13 02:21:02,4.860416000000001,-58.93018000000001,14659.0,331.0,12551,1777,1863.6872758432617,,,2.257998499215499,328,GUY
Haiti,2021-05-13 02:21:02,18.9712,-72.2852,13227.0,266.0,12397,564,116.00054128323943,,,2.011038028275497,332,HTI
Holy See,2021-05-13 02:21:02,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-05-13 02:21:02,15.2,-86.2419,222118.0,5789.0,81973,134356,2242.5723461241473,,,2.6062723417282707,340,HND
Hungary,2021-05-13 02:21:02,47.1625,19.5033,793784.0,28888.0,592440,172456,8216.927958096756,,,3.6392771837174847,348,HUN
Iceland,2021-05-13 02:21:02,64.9631,-19.0208,6526.0,29.0,6422,75,1912.3809523809523,,,0.44437634079068344,352,ISL
India,2021-05-13 02:21:02,20.593684,78.96288,23340938.0,254197.0,19382642,3704099,1691.3669444608322,,,1.0890607738215148,356,IND
Indonesia,2021-05-13 02:21:02,-0.7893,113.9213,1728204.0,47617.0,1584878,83142,631.829892307546,,,2.7552881488527974,360,IDN
