Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-12 18:21:48,33.93911,67.709953,134653.0,5791.0,82586,46276,345.8996621510277,,,4.300683980304932,4,AFG
Albania,2021-07-12 18:21:48,41.1533,20.1683,132597.0,2456.0,130052,89,4607.582180832581,,,1.8522289342896143,8,ALB
Algeria,2021-07-12 18:21:48,28.0339,1.6596,146064.0,3836.0,101430,40798,333.09127903753625,,,2.626246029137912,12,DZA
Andorra,2021-07-12 18:21:48,42.5063,1.5218,14155.0,127.0,13787,241,18320.06730084773,,,0.897209466619569,20,AND
Angola,2021-07-12 18:21:48,-11.2027,17.8739,39958.0,935.0,34327,4696,121.57753962208304,,,2.3399569548025427,24,AGO
Antigua and Barbuda,2021-07-12 18:21:48,17.0608,-61.7964,1266.0,42.0,1222,2,1292.7865370476268,,,3.3175355450236967,28,ATG
Argentina,2021-07-12 18:21:48,-38.4161,-63.6167,4647948.0,98781.0,4282904,266263,10284.03162534411,,,2.1252604375091977,32,ARG
Armenia,2021-07-12 18:21:48,40.0691,45.0382,226459.0,4547.0,217731,4181,7642.292171323628,,,2.0078689740747775,51,ARM
Australia,2021-07-12 18:21:48,-25.0,133.0,31224.0,911.0,23893,6420,122.64087950761399,,,2.917627466051755,36,AUS
Austria,2021-07-12 18:21:48,47.5162,14.5501,651612.0,10723.0,638889,2000,7234.988452655889,,,1.6456111919363057,40,AUT
Azerbaijan,2021-07-12 18:21:48,40.1431,47.5769,337323.0,4987.0,330802,1534,3326.9274867038,,,1.478404970903259,31,AZE
Bahamas,2021-07-12 18:21:48,25.025885,-78.035889,13024.0,252.0,11855,917,3311.9049556513955,,,1.934889434889435,44,BHS
Bahrain,2021-07-12 18:21:48,26.0275,50.55,267212.0,1377.0,264687,1148,15703.729997302511,,,0.5153211682110085,48,BHR
Bangladesh,2021-07-12 18:21:48,23.685,90.3563,1034957.0,16639.0,881521,136797,628.4297027210309,,,1.6076996435600706,50,BGD
Barbados,2021-07-12 18:21:48,13.1939,-59.5432,4176.0,48.0,4036,92,1453.1737718837321,,,1.1494252873563218,52,BRB
Belarus,2021-07-12 18:21:48,53.7098,27.9534,428595.0,3266.0,421842,3487,4535.722725474137,,,0.7620247553051249,112,BLR
Belgium,2021-07-12 18:21:48,50.8333,4.469936,1093700.0,25198.0,,1068502,9436.895924765757,,,2.3039224650269725,56,BEL
Belize,2021-07-12 18:21:48,17.1899,-88.4976,13518.0,330.0,12848,340,3399.719833710996,,,2.4411895250776743,84,BLZ
Benin,2021-07-12 18:21:48,9.3077,2.3158,8227.0,105.0,8000,122,67.86163188953938,,,1.2762854017260241,204,BEN
Bhutan,2021-07-12 18:21:48,27.5142,90.4336,2290.0,1.0,1986,303,296.78128385769014,,,0.043668122270742356,64,BTN
Bolivia,2021-07-12 18:21:48,-16.2902,-63.5887,454241.0,17219.0,380500,56522,3891.3721537057777,,,3.7907190236020085,68,BOL
Bosnia and Herzegovina,2021-07-12 18:21:48,43.9159,17.6791,205181.0,9662.0,185717,9802,6253.964335081375,,,4.70901301777455,70,BIH
Botswana,2021-07-12 18:21:48,-22.3285,24.6849,75388.0,1202.0,69914,4272,3205.7832349970763,,,1.5944182097946622,72,BWA
Brazil,2021-07-12 18:21:48,-14.235,-51.9253,19089940.0,533488.0,17001043,1555409,8980.990345150987,,,2.7946028117427293,76,BRA
Brunei,2021-07-12 18:21:48,4.5353,114.7277,277.0,3.0,256,18,63.31674602213115,,,1.0830324909747293,96,BRN
Bulgaria,2021-07-12 18:21:48,42.7339,25.4858,422462.0,18140.0,396316,8006,6079.950262252922,,,4.293877319143497,100,BGR
Burkina Faso,2021-07-12 18:21:48,12.2383,-1.5616,13509.0,168.0,13317,24,64.62622752278375,,,1.243615367532756,854,BFA
Burma,2021-07-12 18:21:48,21.9162,95.956,197227.0,3927.0,148060,45240,362.48437183937875,,,1.991106694316701,104,MMR
Burundi,2021-07-12 18:21:48,-3.3731,29.9189,5608.0,8.0,773,4827,47.16258755417327,,,0.14265335235378032,108,BDI
Cabo Verde,2021-07-12 18:21:48,16.5388,-23.0418,33006.0,289.0,32179,538,5936.459060267488,,,0.8755983760528389,132,CPV
Cambodia,2021-07-12 18:21:48,11.55,104.9167,61870.0,925.0,53477,7468,370.0586597105767,,,1.4950703087118151,116,KHM
Cameroon,2021-07-12 18:21:48,3.8480000000000003,11.5021,80858.0,1324.0,35261,44273,304.59735648461094,,,1.637438472383685,120,CMR
Canada,2021-07-12 18:21:48,60.001000000000005,-95.001,1428067.0,26402.0,1396399,5266,3772.3960316466987,,,1.8487928087407663,124,CAN
Central African Republic,2021-07-12 18:21:48,6.6111,20.9394,7142.0,98.0,6859,185,147.87472017266268,,,1.372164659759171,140,CAF
Chad,2021-07-12 18:21:48,15.4542,18.7322,4954.0,174.0,4777,3,30.159762116550496,,,3.512313282196205,148,TCD
Chile,2021-07-12 18:21:48,-35.6751,-71.543,1589623.0,33980.0,1537815,17828,8315.576587387175,,,2.137613761250309,152,CHL
China,2021-07-12 18:21:48,30.5928,114.3055,104072.0,4848.0,98630,594,7.408966590901407,,,4.658313475286341,156,CHN
Colombia,2021-07-12 18:21:48,4.5709,-74.2973,4471622.0,111731.0,4199227,-4254558,8788.067122924873,,,2.4986682684717088,170,COL
Comoros,2021-07-12 18:21:48,-11.6455,43.3333,3996.0,146.0,3790,60,459.5242612940507,,,3.6536536536536537,174,COM
Congo (Brazzaville),2021-07-12 18:21:48,-0.228,15.8277,12790.0,167.0,11759,864,231.78301485368493,,,1.3057075840500392,178,COG
Congo (Kinshasa),2021-07-12 18:21:48,-4.0383,21.7587,44332.0,984.0,28801,14547,49.499000707938876,,,2.2196156275376704,180,COD
Costa Rica,2021-07-12 18:21:48,9.7489,-83.7534,380482.0,4773.0,305426,70283,7469.051536734357,,,1.2544614462707828,188,CRI
Cote d'Ivoire,2021-07-12 18:21:48,7.54,-5.5471,48776.0,318.0,48085,373,184.90974106532744,,,0.6519599803181892,384,CIV
Croatia,2021-07-12 18:21:48,45.1,15.2,360841.0,8229.0,352101,511,8789.706299320775,,,2.280505818352127,191,HRV
Cuba,2021-07-12 18:21:48,21.521757,-77.78116700000001,244914.0,1579.0,208361,34974,2162.2874828633726,,,0.6447161044284933,192,CUB
Cyprus,2021-07-12 18:21:48,35.1264,33.4299,84272.0,380.0,39061,44831,6979.851096730804,,,0.45092082779570913,196,CYP
Czechia,2021-07-12 18:21:48,49.8175,15.472999999999999,1669496.0,30331.0,1637123,2042,15589.67976601324,,,1.8167758413317552,203,CZE
Denmark,2021-07-12 18:21:48,56.2639,9.5018,300994.0,2540.0,291378,7076,5196.537483233927,,,0.8438706419397064,208,DNK
Diamond Princess,2021-07-12 18:21:48,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-12 18:21:48,11.8251,42.5903,11615.0,155.0,11451,9,1175.604907682373,,,1.334481274214378,262,DJI
Dominica,2021-07-12 18:21:48,15.415,-61.371,197.0,0.0,192,5,273.64531677570807,,,0.0,212,DMA
Dominican Republic,2021-07-12 18:21:48,18.7357,-70.1627,333681.0,3892.0,273945,55844,3075.9951415499254,,,1.1663834620490827,214,DOM
Ecuador,2021-07-12 18:21:48,-1.8312,-78.1834,468346.0,21830.0,437167,9349,2654.562190459025,,,4.661083899510191,218,ECU
