Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-20 19:25:43,33.93911,67.709953,44443.0,1661.0,35370,7412.0,114.16618036715205,,,3.7373714645725986,4,AFG
Albania,2020-11-20 19:25:43,41.1533,20.1683,31459.0,672.0,15055,15732.0,1093.1614427687816,,,2.1361136717632476,8,ALB
Algeria,2020-11-20 19:25:43,28.0339,1.6596,72755.0,2236.0,47581,22938.0,165.91395556999638,,,3.0733282935880695,12,DZA
Andorra,2020-11-20 19:25:43,42.5063,1.5218,6142.0,76.0,5239,827.0,7949.265514786773,,,1.2373819602735265,20,AND
Angola,2020-11-20 19:25:43,-11.2027,17.8739,14134.0,333.0,7062,6739.0,43.0045784328175,,,2.356020942408377,24,AGO
Antigua and Barbuda,2020-11-20 19:25:43,17.0608,-61.7964,139.0,4.0,127,8.0,141.9410178906952,,,2.8776978417266186,28,ATG
Argentina,2020-11-20 19:25:43,-38.4161,-63.6167,1349434.0,36532.0,1167514,145388.0,2985.752407796861,,,2.7072090965545557,32,ARG
Armenia,2020-11-20 19:25:43,40.0691,45.0382,123646.0,1900.0,90754,30992.0,4172.670804938119,,,1.5366449379680702,51,ARM
Australia,2020-11-20 19:25:43,-25.0,133.0,27792.0,907.0,25511,1374.0,109.1607520905588,,,3.263529073114565,36,AUS
Austria,2020-11-20 19:25:43,47.5162,14.5501,235351.0,2224.0,156483,76644.0,2613.152869070883,,,0.9449715531270315,40,AUT
Azerbaijan,2020-11-20 19:25:43,40.1431,47.5769,87163.0,1079.0,60869,25215.0,859.6656039569294,,,1.2379105813246447,31,AZE
Bahamas,2020-11-20 19:25:43,25.025885,-78.035889,7367.0,163.0,5516,1688.0,1873.3725282773212,,,2.212569566987919,44,BHS
Bahrain,2020-11-20 19:25:43,26.0275,50.55,85317.0,337.0,83244,1736.0,5013.978160336581,,,0.39499747998640367,48,BHR
Bangladesh,2020-11-20 19:25:43,23.685,90.3563,443434.0,6322.0,358431,78681.0,269.25475821352734,,,1.4256913091914467,50,BGD
Barbados,2020-11-20 19:25:43,13.1939,-59.5432,253.0,7.0,241,5.0,88.03950294218971,,,2.766798418972332,52,BRB
Belarus,2020-11-20 19:25:43,53.7098,27.9534,120847.0,1081.0,100749,19017.0,1278.8961238590582,,,0.8945195164133161,112,BLR
Belgium,2020-11-20 19:25:43,50.8333,4.469936,550264.0,15196.0,,535068.0,4747.905366321024,,,2.7615835308143,56,BEL
Belize,2020-11-20 19:25:43,17.1899,-88.4976,5018.0,102.0,2743,2173.0,1262.00577937282,,,2.0326823435631725,84,BLZ
Benin,2020-11-20 19:25:43,9.3077,2.3158,2916.0,43.0,2579,294.0,24.053059267034985,,,1.4746227709190671,204,BEN
Bhutan,2020-11-20 19:25:43,27.5142,90.4336,378.0,0.0,357,21.0,48.98835165860562,,,0.0,64,BTN
Bolivia,2020-11-20 19:25:43,-16.2902,-63.5887,143756.0,8889.0,118691,16176.0,1231.5226836153668,,,6.183394084420824,68,BOL
Bosnia and Herzegovina,2020-11-20 19:25:43,43.9159,17.6791,77994.0,2209.0,42916,32869.0,2377.2751587639045,,,2.8322691489088903,70,BIH
Botswana,2020-11-20 19:25:43,-22.3285,24.6849,9594.0,31.0,7296,2267.0,407.97321001435176,,,0.3231186158015426,72,BWA
Brazil,2020-11-20 19:25:43,-14.235,-51.9253,5981767.0,168061.0,5406066,407640.0,2814.162416117745,,,2.809554434333534,76,BRA
Brunei,2020-11-20 19:25:43,4.5353,114.7277,148.0,3.0,145,0.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-11-20 19:25:43,42.7339,25.4858,114435.0,2649.0,33327,78459.0,1646.9152450656227,,,2.3148512255865774,100,BGR
Burkina Faso,2020-11-20 19:25:43,12.2383,-1.5616,2686.0,68.0,2476,142.0,12.84965927353595,,,2.5316455696202533,854,BFA
Burma,2020-11-20 19:25:43,21.9162,95.956,76414.0,1695.0,56601,18118.0,140.44162710853124,,,2.2181799146753214,104,MMR
Burundi,2020-11-20 19:25:43,-3.3731,29.9189,641.0,1.0,575,65.0,5.390730852750547,,,0.15600624024961,108,BDI
Cabo Verde,2020-11-20 19:25:43,16.5388,-23.0418,10082.0,104.0,9557,421.0,1813.3484895357453,,,1.031541360841103,132,CPV
Cambodia,2020-11-20 19:25:43,11.55,104.9167,304.0,0.0,291,13.0,1.818293721545423,,,0.0,116,KHM
Cameroon,2020-11-20 19:25:43,3.8480000000000003,11.5021,23528.0,435.0,22177,916.0,88.63150960164641,,,1.8488609316558993,120,CMR
Canada,2020-11-20 19:25:43,60.001000000000005,-95.001,319229.0,11314.0,257310,50605.0,843.2785105926711,,,3.544164220669175,124,CAN
Central African Republic,2020-11-20 19:25:43,6.6111,20.9394,4907.0,63.0,1924,2920.0,101.59916716427553,,,1.2838801711840229,140,CAF
Chad,2020-11-20 19:25:43,15.4542,18.7322,1626.0,101.0,1465,60.0,9.899025676526263,,,6.211562115621156,148,TCD
Chile,2020-11-20 19:25:43,-35.6751,-71.543,537585.0,15003.0,512927,9655.0,2812.194614528435,,,2.790814475850331,152,CHL
China,2020-11-20 19:25:43,30.5928,114.3055,91965.0,4742.0,86734,489.0,6.547059848299715,,,5.156309465557549,156,CHN
Colombia,2020-11-20 19:25:43,4.5709,-74.2973,1225490.0,34761.0,1132393,58336.0,2408.45231964446,,,2.8364980538396884,170,COL
Comoros,2020-11-20 19:25:43,-11.6455,43.3333,592.0,7.0,563,22.0,68.07766833985936,,,1.1824324324324325,174,COM
Congo (Brazzaville),2020-11-20 19:25:43,-0.228,15.8277,5632.0,93.0,3887,1652.0,102.06426424206047,,,1.6512784090909092,178,COG
Congo (Kinshasa),2020-11-20 19:25:43,-4.0383,21.7587,12129.0,324.0,11242,563.0,13.54266398056913,,,2.671283700222607,180,COD
Costa Rica,2020-11-20 19:25:43,9.7489,-83.7534,128231.0,1599.0,78851,47781.0,2517.2385227342775,,,1.246968361784592,188,CRI
Cote d'Ivoire,2020-11-20 19:25:43,7.54,-5.5471,21083.0,129.0,20729,225.0,79.92562061014225,,,0.6118673813024712,384,CIV
Croatia,2020-11-20 19:25:43,45.1,15.2,96837.0,1257.0,77387,18193.0,2358.847217769948,,,1.2980575606431426,191,HRV
Cuba,2020-11-20 19:25:43,21.521757,-77.78116700000001,7763.0,131.0,7267,365.0,68.53768151052353,,,1.687491948988793,192,CUB
Cyprus,2020-11-20 19:25:43,35.1264,33.4299,7979.0,41.0,2021,5917.0,660.8628239606878,,,0.5138488532397544,196,CYP
Czechia,2020-11-20 19:25:43,49.8175,15.472999999999999,484729.0,6996.0,379991,97742.0,4526.37795077067,,,1.4432806784822034,203,CZE
