Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-31 10:28:28,33.93911,67.709953,38165.0,1402.0,29089,7674.0,98.03911242968202,,,3.673522861260317,4,AFG
Albania,2020-08-31 10:28:28,41.1533,20.1683,9380.0,280.0,5139,3961.0,325.9434290082702,,,2.985074626865672,8,ALB
Algeria,2020-08-31 10:28:28,28.0339,1.6596,44146.0,1501.0,30978,11667.0,100.67263394396343,,,3.4000815475920807,12,DZA
Andorra,2020-08-31 10:28:28,42.5063,1.5218,1124.0,53.0,902,169.0,1454.733708664984,,,4.715302491103203,20,AND
Angola,2020-08-31 10:28:28,-11.2027,17.8739,2624.0,107.0,1063,1454.0,7.983869662354119,,,4.077743902439025,24,AGO
Antigua and Barbuda,2020-08-31 10:28:28,17.0608,-61.7964,94.0,3.0,91,0.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-31 10:28:28,-38.4161,-63.6167,408426.0,8457.0,294007,105962.0,903.6817754012726,,,2.0706321340952827,32,ARG
Armenia,2020-08-31 10:28:28,40.0691,45.0382,43781.0,879.0,37722,5180.0,1477.4735981026136,,,2.007720243941436,51,ARM
Australia,2020-08-31 10:28:28,-25.0,133.0,25746.0,652.0,21348,3746.0,101.12452228423744,,,2.532432222481162,36,AUS
Austria,2020-08-31 10:28:28,47.5162,14.5501,27438.0,733.0,23226,3479.0,304.6500266477172,,,2.6714775129382606,40,AUT
Azerbaijan,2020-08-31 10:28:28,40.1431,47.5769,36309.0,531.0,33703,2075.0,358.10605892491253,,,1.4624473271089813,31,AZE
Bahamas,2020-08-31 10:28:28,25.025885,-78.035889,2167.0,50.0,782,1335.0,551.0517536007812,,,2.3073373327180433,44,BHS
Bahrain,2020-08-31 10:28:28,26.0275,50.55,51574.0,190.0,48654,2730.0,3030.9423636695947,,,0.3684026835227052,48,BHR
Bangladesh,2020-08-31 10:28:28,23.685,90.3563,312996.0,4281.0,204887,103828.0,190.0523241379804,,,1.3677491086148066,50,BGD
Barbados,2020-08-31 10:28:28,13.1939,-59.5432,173.0,7.0,145,21.0,60.200924936754234,,,4.046242774566474,52,BRB
Belarus,2020-08-31 10:28:28,53.7098,27.9534,71687.0,676.0,70452,559.0,758.6471027918302,,,0.9429882684447668,112,BLR
Belgium,2020-08-31 10:28:28,50.8333,4.469936,85042.0,9894.0,18415,56733.0,733.7775470731731,,,11.63425131111686,56,BEL
Belize,2020-08-31 10:28:28,17.1899,-88.4976,993.0,13.0,117,863.0,249.7353007009187,,,1.309164149043303,84,BLZ
Benin,2020-08-31 10:28:28,9.3077,2.3158,2145.0,40.0,1738,367.0,17.693351209804543,,,1.8648018648018647,204,BEN
Bhutan,2020-08-31 10:28:28,27.5142,90.4336,224.0,0.0,140,84.0,29.030134316210738,,,0.0,64,BTN
Bolivia,2020-08-31 10:28:28,-16.2902,-63.5887,115968.0,4966.0,58497,52505.0,993.4696469956513,,,4.282215783664459,68,BOL
Bosnia and Herzegovina,2020-08-31 10:28:28,43.9159,17.6791,19793.0,598.0,12961,6234.0,603.2952178041127,,,3.021270146011216,70,BIH
Botswana,2020-08-31 10:28:28,-22.3285,24.6849,1633.0,6.0,224,1403.0,69.44134375166108,,,0.3674219228413962,72,BWA
Brazil,2020-08-31 10:28:28,-14.235,-51.9253,3862311.0,120828.0,3237615,503868.0,1817.0501217379656,,,3.1283860880182877,76,BRA
Brunei,2020-08-31 10:28:28,4.5353,114.7277,144.0,3.0,139,2.0,32.91556471908623,,,2.0833333333333335,96,BRN
Bulgaria,2020-08-31 10:28:28,42.7339,25.4858,16190.0,613.0,11313,4264.0,233.00177233899095,,,3.786287831995059,100,BGR
Burkina Faso,2020-08-31 10:28:28,12.2383,-1.5616,1357.0,55.0,1058,244.0,6.49180477817881,,,4.053058216654384,854,BFA
Burma,2020-08-31 10:28:28,21.9162,95.956,775.0,6.0,352,417.0,1.4243759129100912,,,0.7741935483870968,104,MMR
Burundi,2020-08-31 10:28:28,-3.3731,29.9189,445.0,1.0,357,87.0,3.7423950537815807,,,0.2247191011235955,108,BDI
Cabo Verde,2020-08-31 10:28:28,16.5388,-23.0418,3852.0,40.0,2867,945.0,692.8207083606121,,,1.0384215991692627,132,CPV
Cambodia,2020-08-31 10:28:28,11.55,104.9167,274.0,0.0,266,8.0,1.6388568411297562,,,0.0,116,KHM
Cameroon,2020-08-31 10:28:28,3.8480000000000003,11.5021,19142.0,411.0,17651,1080.0,72.10916171347823,,,2.1471110646745375,120,CMR
Canada,2020-08-31 10:28:28,60.001000000000005,-95.001,129888.0,9164.0,115460,5264.0,343.1134363853562,,,7.055309189455531,124,CAN
Central African Republic,2020-08-31 10:28:28,6.6111,20.9394,4700.0,61.0,1784,2855.0,97.31324346282759,,,1.297872340425532,140,CAF
Chad,2020-08-31 10:28:28,15.4542,18.7322,1012.0,77.0,878,57.0,6.161017210728523,,,7.608695652173913,148,TCD
Chile,2020-08-31 10:28:28,-35.6751,-71.543,409974.0,11244.0,382584,16146.0,2144.6407077888716,,,2.7426129461868314,152,CHL
China,2020-08-31 10:28:28,30.5928,114.3055,89898.0,4722.0,84548,628.0,6.399908511308082,,,5.252619635586998,156,CHN
Colombia,2020-08-31 10:28:28,4.5709,-74.2973,607904.0,19363.0,450609,137953.0,1194.7121550736,,,3.1852068747697007,170,COL
Comoros,2020-08-31 10:28:28,-11.6455,43.3333,423.0,7.0,399,17.0,48.64333396581167,,,1.6548463356973995,174,COM
Congo (Brazzaville),2020-08-31 10:28:28,-0.228,15.8277,3979.0,78.0,1742,2159.0,72.10825770936766,,,1.9602915305353104,178,COG
