Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-06 16:21:03,33.93911,67.709953,61162.0,2664.0,53961,4537,157.1143244969006,,,4.355645662339361,4,AFG
Albania,2021-05-06 16:21:03,41.1533,20.1683,131419.0,2403.0,113468,15548,4566.648133991243,,,1.8285027279160548,8,ALB
Algeria,2021-05-06 16:21:03,28.0339,1.6596,123272.0,3299.0,85869,34104,281.1153203357101,,,2.676195729768317,12,DZA
Andorra,2021-05-06 16:21:03,42.5063,1.5218,13363.0,127.0,12900,336,17295.02362000906,,,0.9503853925016837,20,AND
Angola,2021-05-06 16:21:03,-11.2027,17.8739,27529.0,618.0,24492,2419,83.76065088984244,,,2.2449053725162558,24,AGO
Antigua and Barbuda,2021-05-06 16:21:03,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-05-06 16:21:03,-38.4161,-63.6167,3071496.0,65865.0,2734465,271166,6795.980075749113,,,2.144394783519171,32,ARG
Armenia,2021-05-06 16:21:03,40.0691,45.0382,218325.0,4192.0,202273,11860,7367.794780972411,,,1.9200732852398947,51,ARM
Australia,2021-05-06 16:21:03,-25.0,133.0,29886.0,910.0,23389,5587,117.38551514746835,,,3.044903968413304,36,AUS
Austria,2021-05-06 16:21:03,47.5162,14.5501,627484.0,10333.0,597922,19229,6967.090069284065,,,1.6467352155592812,40,AUT
Azerbaijan,2021-05-06 16:21:03,40.1431,47.5769,324685.0,4635.0,301006,19044,3202.2822369670116,,,1.4275374593837105,31,AZE
Bahamas,2021-05-06 16:21:03,25.025885,-78.035889,10711.0,211.0,9733,767,2723.7265033770036,,,1.969937447483895,44,BHS
Bahrain,2021-05-06 16:21:03,26.0275,50.55,183330.0,664.0,170886,11780,10774.085072547152,,,0.36218840342551684,48,BHR
Bangladesh,2021-05-06 16:21:03,23.685,90.3563,769160.0,11796.0,702163,55201,467.0367852431629,,,1.533621093140569,50,BGD
Barbados,2021-05-06 16:21:03,13.1939,-59.5432,3915.0,45.0,3821,49,1362.3504111409989,,,1.1494252873563218,52,BRB
Belarus,2021-05-06 16:21:03,53.7098,27.9534,364951.0,2602.0,355531,6818,3862.1928496237983,,,0.7129724264353297,112,BLR
Belgium,2021-05-06 16:21:03,50.8333,4.469936,1003746.0,24406.0,,979340,8660.735610222117,,,2.4314916323452347,56,BEL
Belize,2021-05-06 16:21:03,17.1899,-88.4976,12680.0,323.0,12261,96,3188.966377530362,,,2.547318611987382,84,BLZ
Benin,2021-05-06 16:21:03,9.3077,2.3158,7884.0,100.0,7652,132,65.03234542568718,,,1.2683916793505834,204,BEN
Bhutan,2021-05-06 16:21:03,27.5142,90.4336,1161.0,1.0,1028,132,150.46422295143154,,,0.08613264427217916,64,BTN
Bolivia,2021-05-06 16:21:03,-16.2902,-63.5887,312407.0,13123.0,257277,42007,2676.314776567419,,,4.200610101566226,68,BOL
Bosnia and Herzegovina,2021-05-06 16:21:03,43.9159,17.6791,200353.0,8762.0,163445,28146,6106.805778442247,,,4.373281158754798,70,BIH
Botswana,2021-05-06 16:21:03,-22.3285,24.6849,47851.0,724.0,45645,1482,2034.805719449317,,,1.513030030720361,72,BWA
Brazil,2021-05-06 16:21:03,-14.235,-51.9253,14930183.0,414399.0,13254660,1261124,7024.004757182967,,,2.7755788391877045,76,BRA
Brunei,2021-05-06 16:21:03,4.5353,114.7277,228.0,3.0,218,7,52.11631080521986,,,1.3157894736842106,96,BRN
Bulgaria,2021-05-06 16:21:03,42.7339,25.4858,407827.0,16773.0,344895,46159,5869.327597757484,,,4.112773308290035,100,BGR
Burkina Faso,2021-05-06 16:21:03,12.2383,-1.5616,13345.0,161.0,13101,83,63.841661580542535,,,1.2064443611839641,854,BFA
Burma,2021-05-06 16:21:03,21.9162,95.956,142874.0,3210.0,131999,7665,262.58875378208563,,,2.2467348852835367,104,MMR
Burundi,2021-05-06 16:21:03,-3.3731,29.9189,4069.0,6.0,773,3290,34.219787581656746,,,0.14745637748832638,108,BDI
Cabo Verde,2021-05-06 16:21:03,16.5388,-23.0418,25159.0,229.0,21763,3167,4525.097663978359,,,0.9102110576731984,132,CPV
Cambodia,2021-05-06 16:21:03,11.55,104.9167,17621.0,114.0,6843,10664,105.39524232681545,,,0.6469553373815334,116,KHM
Cameroon,2021-05-06 16:21:03,3.8480000000000003,11.5021,72250.0,1107.0,35261,35882,272.1704593981194,,,1.5321799307958477,120,CMR
Canada,2021-05-06 16:21:03,60.001000000000005,-95.001,1268279.0,24455.0,1165787,78037,3350.298457019764,,,1.9282034946569326,124,CAN
Central African Republic,2021-05-06 16:21:03,6.6111,20.9394,6521.0,91.0,5112,1318,135.01694906831887,,,1.395491489035424,140,CAF
Chad,2021-05-06 16:21:03,15.4542,18.7322,4847.0,170.0,4570,107,29.508350217787697,,,3.507324118011141,148,TCD
Chile,2021-05-06 16:21:03,-35.6751,-71.543,1222949.0,26726.0,1160945,35278,6397.445225672099,,,2.1853732248850934,152,CHL
China,2021-05-06 16:21:03,30.5928,114.3055,102573.0,4846.0,97286,441,7.3022516155020565,,,4.72444015481657,156,CHN
Colombia,2021-05-06 16:21:03,4.5709,-74.2973,2934611.0,76015.0,2754940,103656,5767.383389667928,,,2.590292205679049,170,COL
Comoros,2021-05-06 16:21:03,-11.6455,43.3333,3847.0,146.0,3681,20,442.38984814770095,,,3.7951650636859893,174,COM
Congo (Brazzaville),2021-05-06 16:21:03,-0.228,15.8277,11016.0,147.0,8208,2661,199.6342213939166,,,1.3344226579520697,178,COG
Congo (Kinshasa),2021-05-06 16:21:03,-4.0383,21.7587,30201.0,770.0,26319,3112,33.7209988356145,,,2.5495844508459986,180,COD
Costa Rica,2021-05-06 16:21:03,9.7489,-83.7534,260535.0,3326.0,209335,47874,5114.432068069148,,,1.2766039111827585,188,CRI
Cote d'Ivoire,2021-05-06 16:21:03,7.54,-5.5471,46231.0,291.0,45733,207,175.26164997521636,,,0.6294477731392356,384,CIV
Croatia,2021-05-06 16:21:03,45.1,15.2,341052.0,7355.0,321755,11942,8307.66712429006,,,2.156562635609819,191,HRV
Cuba,2021-05-06 16:21:03,21.521757,-77.78116700000001,112714.0,701.0,106409,5604,995.1251106243913,,,0.6219280657238675,192,CUB
Cyprus,2021-05-06 16:21:03,35.1264,33.4299,67982.0,327.0,39061,28594,5630.627459392841,,,0.4810096790326851,196,CYP
Czechia,2021-05-06 16:21:03,49.8175,15.472999999999999,1641120.0,29521.0,1569862,41737,15324.705933766627,,,1.7988325046309837,203,CZE
Denmark,2021-05-06 16:21:03,56.2639,9.5018,257181.0,2494.0,244411,10276,4440.124077143015,,,0.9697450433741217,208,DNK
Diamond Princess,2021-05-06 16:21:03,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-06 16:21:03,11.8251,42.5903,11307.0,148.0,11006,153,1144.430881718863,,,1.3089236755991864,262,DJI
Dominica,2021-05-06 16:21:03,15.415,-61.371,174.0,0.0,172,2,241.69687877651373,,,0.0,212,DMA
Dominican Republic,2021-05-06 16:21:03,18.7357,-70.1627,268561.0,3509.0,229453,35599,2475.6948439071734,,,1.306593287930861,214,DOM
Ecuador,2021-05-06 16:21:03,-1.8312,-78.1834,393048.0,18907.0,329582,44559,2227.776814226104,,,4.810353951680202,218,ECU
Egypt,2021-05-06 16:21:03,26.820553000000004,30.802497999999996,232905.0,13655.0,174217,45033,227.59208357330232,,,5.862905476481827,818,EGY
El Salvador,2021-05-06 16:21:03,13.7942,-88.8965,69997.0,2143.0,65531,2323,1079.1679135444615,,,3.061559781133477,222,SLV
Equatorial Guinea,2021-05-06 16:21:03,1.6508,10.2679,7694.0,112.0,7279,303,548.402156829902,,,1.4556797504549,226,GNQ
Eritrea,2021-05-06 16:21:03,15.1794,39.7823,3707.0,12.0,3538,157,104.52774017341962,,,0.32371189641219317,232,ERI
Estonia,2021-05-06 16:21:03,58.5953,25.0136,124147.0,1187.0,114618,8342,9358.714670281084,,,0.9561245942310326,233,EST
Eswatini,2021-05-06 16:21:03,-26.5225,31.4659,18467.0,671.0,17768,28,1591.7577170124223,,,3.633508420425624,748,SWZ
Ethiopia,2021-05-06 16:21:03,9.145,40.4897,260139.0,3795.0,203408,52936,226.27948191211124,,,1.4588354687301788,231,ETH
Fiji,2021-05-06 16:21:03,-17.7134,178.065,129.0,2.0,84,43,14.390190575206036,,,1.550387596899225,242,FJI
Finland,2021-05-06 16:21:03,61.9241,25.7482,88078.0,918.0,46000,41160,1589.6495724922293,,,1.042257998592157,246,FIN
France,2021-05-06 16:21:03,46.2276,2.2137,5767806.0,105792.0,366782,5294996,8836.36535444883,,,1.8341809693321862,250,FRA
Gabon,2021-05-06 16:21:03,-0.8037,11.6094,23201.0,140.0,19740,3321,1042.4005089570694,,,0.6034222662816258,266,GAB
Gambia,2021-05-06 16:21:03,13.4432,-15.3101,5914.0,175.0,5473,266,244.71751141242638,,,2.959080148799459,270,GMB
Georgia,2021-05-06 16:21:03,42.3154,43.3569,317719.0,4227.0,297676,15816,7964.529006624177,,,1.3304209065243187,268,GEO
Germany,2021-05-06 16:21:03,51.165690999999995,10.451526,3486776.0,84199.0,3120930,281647,4161.627863190257,,,2.4148095547290676,276,DEU
Ghana,2021-05-06 16:21:03,7.9465,-1.0232,92828.0,783.0,90462,1583,298.7422016162292,,,0.8434954970483044,288,GHA
Greece,2021-05-06 16:21:03,39.0742,21.8243,355445.0,10847.0,93764,250834,3410.180277262254,,,3.051667627903051,300,GRC
Grenada,2021-05-06 16:21:03,12.1165,-61.678999999999995,160.0,1.0,158,1,142.1982065251202,,,0.625,308,GRD
Guatemala,2021-05-06 16:21:03,15.7835,-90.2308,231289.0,7642.0,209096,14551,1290.9945858816525,,,3.3040914180959753,320,GTM
Guinea,2021-05-06 16:21:03,9.9456,-9.6966,22468.0,148.0,19987,2333,171.08319388596118,,,0.6587146163432437,324,GIN
Guinea-Bissau,2021-05-06 16:21:03,11.8037,-15.1804,3738.0,67.0,3373,298,189.93921741790388,,,1.792402354200107,624,GNB
Guyana,2021-05-06 16:21:03,4.860416000000001,-58.93018000000001,13829.0,308.0,11672,1849,1758.1643589355663,,,2.227203702364596,328,GUY
Haiti,2021-05-06 16:21:03,18.9712,-72.2852,13164.0,263.0,12154,747,115.44803246787359,,,1.9978729869340626,332,HTI
Holy See,2021-05-06 16:21:03,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-05-06 16:21:03,15.2,-86.2419,216964.0,5439.0,79925,131600,2190.535960635696,,,2.506867498755554,340,HND
