Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-28 03:44:43,-25.0,133.0,3143,13,194,2936
Austria,2020-03-28 05:56:26,47.5162,14.5501,7697,58,225,7414
Canada,2020-03-28 06:00:42,60.001000000000005,-95.001,4760,56,345,0
China,2020-03-28 02:33:36,30.5928,114.3055,81946,3299,75098,3549
Denmark,2020-03-28 05:56:26,56.0,10.0,2200,52,57,2091
Finland,2020-03-28 05:56:26,61.9241,25.7482,1041,7,10,1024
France,2020-03-28 05:56:26,46.2276,2.2137,33414,1997,5707,25710
Germany,2020-03-28 05:56:26,51.1657,10.4515,50871,351,6658,43862
Iceland,2020-03-28 05:56:26,64.9631,-19.0208,890,2,97,791
Ireland,2020-03-28 05:56:26,53.1424,-7.6921,2121,22,5,2094
Italy,2020-03-28 05:56:26,41.8719,12.5674,86498,9134,10950,66414
Netherlands,2020-03-28 05:56:26,52.3167,5.55,8647,547,6,8094
Norway,2020-03-28 05:56:26,60.472,8.4689,3771,19,7,3745
Russia,2020-03-28 05:56:26,61.523999999999994,105.3188,1036,4,45,987
Sweden,2020-03-28 05:56:26,60.1282,18.6435,3069,105,16,2948
Switzerland,2020-03-28 05:56:26,46.8182,8.2275,12928,231,1530,11167
United Kingdom,2020-03-28 05:56:26,55.0,-3.0,14751,761,151,13839
US,2020-03-28 05:56:37,40.0,-100.0,104829,1711,894,0
Afghanistan,2020-03-28 05:56:26,33.93911,67.709953,110,4,2,104
Albania,2020-03-28 05:56:26,41.1533,20.1683,186,8,31,147
Algeria,2020-03-28 05:56:26,28.0339,1.6596,409,26,29,354
Andorra,2020-03-28 05:56:26,42.5063,1.5218,267,3,1,263
Angola,2020-03-28 05:56:26,-11.2027,17.8739,4,0,0,4
Antigua and Barbuda,2020-03-28 05:56:26,17.0608,-61.7964,7,0,0,7
Argentina,2020-03-28 05:56:26,-38.4161,-63.6167,690,17,72,601
Armenia,2020-03-28 05:56:26,40.0691,45.0382,329,1,28,300
Azerbaijan,2020-03-28 05:56:26,40.1431,47.5769,165,3,15,147
Bahamas,2020-03-28 05:56:26,25.025885,-78.035889,10,0,1,9
Bahrain,2020-03-28 05:56:26,26.0275,50.55,466,4,227,235
Bangladesh,2020-03-28 05:56:26,23.685,90.3563,48,5,11,32
Barbados,2020-03-28 05:56:26,13.1939,-59.5432,26,0,0,26
Belarus,2020-03-28 05:56:26,53.7098,27.9534,94,0,32,62
Belgium,2020-03-28 05:56:26,50.8333,4.469936,7284,289,858,6137
Belize,2020-03-28 05:56:26,17.1899,-88.4976,2,0,0,2
Benin,2020-03-28 05:56:26,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-28 05:56:26,27.5142,90.4336,3,0,0,3
Bolivia,2020-03-28 05:56:26,-16.2902,-63.5887,74,0,0,74
Bosnia and Herzegovina,2020-03-28 05:56:26,43.9159,17.6791,237,4,5,228
Brazil,2020-03-28 05:56:26,-14.235,-51.9253,3477,93,6,3378
Brunei,2020-03-28 05:56:26,4.5353,114.7277,115,1,11,103
Bulgaria,2020-03-28 05:56:26,42.7339,25.4858,293,3,9,281
Burkina Faso,2020-03-28 05:56:26,12.2383,-1.5616,180,9,12,159
Burma,2020-03-28 05:56:26,21.9162,95.956,8,0,0,8
Cabo Verde,2020-03-28 05:56:26,16.5388,-23.0418,5,1,0,4
Cambodia,2020-03-28 05:56:26,11.55,104.9167,99,0,13,86
Cameroon,2020-03-28 05:56:26,3.848,11.5021,91,2,2,87
Central African Republic,2020-03-28 05:56:26,6.6111,20.9394,3,0,0,3
Chad,2020-03-28 05:56:26,15.4542,18.7322,3,0,0,3
Chile,2020-03-28 05:56:26,-35.6751,-71.543,1610,5,43,1562
Colombia,2020-03-28 05:56:26,4.5709,-74.2973,539,6,10,523
Congo (Brazzaville),2020-03-28 05:56:26,-4.2634,15.2832,4,0,0,4
Congo (Kinshasa),2020-03-28 05:56:26,-4.322447,15.307045,51,3,2,46
Costa Rica,2020-03-28 05:56:26,9.7489,-83.7534,263,2,3,258
Cote d'Ivoire,2020-03-28 05:56:26,7.54,-5.5471,101,0,3,98
Croatia,2020-03-28 05:56:26,45.1,15.2,586,3,37,546
Cuba,2020-03-28 05:56:26,21.521757,-77.78116700000002,80,2,4,74
Cyprus,2020-03-28 05:56:26,35.1264,33.4299,162,5,15,142
Czechia,2020-03-28 05:56:26,49.8175,15.473,2279,9,11,2259
Diamond Princess,2020-03-28 05:56:26,0.0,0.0,712,10,597,105
Djibouti,2020-03-28 05:56:26,11.8251,42.5903,12,0,0,12
Dominica,2020-03-28 05:56:26,15.415,-61.371,11,0,0,11
Dominican Republic,2020-03-28 05:56:26,18.7357,-70.1627,581,20,3,558
Ecuador,2020-03-28 05:56:26,-1.8312,-78.1834,1627,41,3,1583
Egypt,2020-03-28 05:56:26,26.820553000000004,30.802498,536,30,116,390
El Salvador,2020-03-28 05:56:26,13.7942,-88.8965,19,0,0,19
Equatorial Guinea,2020-03-28 05:56:26,1.6508,10.2679,12,0,0,12
Eritrea,2020-03-28 05:56:26,15.1794,39.7823,6,0,0,6
Estonia,2020-03-28 05:56:26,58.5953,25.0136,575,1,11,563
Eswatini,2020-03-28 05:56:26,-26.5225,31.4659,9,0,0,9
