Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-15 12:21:59,33.93911,67.709953,53775.0,2314.0,45298,5849.0,138.13843235703263,,,4.3031148303114835,4,AFG
Albania,2021-01-15 12:21:59,41.1533,20.1683,65994.0,1261.0,39246,25487.0,2293.210091041768,,,1.910779767857684,8,ALB
Algeria,2021-01-15 12:21:59,28.0339,1.6596,103127.0,2822.0,69992,30313.0,235.1757060829773,,,2.7364317782927845,12,DZA
Andorra,2021-01-15 12:21:59,42.5063,1.5218,8868.0,88.0,8091,689.0,11477.383032420888,,,0.9923319801533604,20,AND
Angola,2021-01-15 12:21:59,-11.2027,17.8739,18613.0,425.0,16008,2180.0,56.63253278406906,,,2.2833503465319938,24,AGO
Antigua and Barbuda,2021-01-15 12:21:59,17.0608,-61.7964,184.0,6.0,156,22.0,187.89314598480516,,,3.260869565217391,28,ATG
Argentina,2021-01-15 12:21:59,-38.4161,-63.6167,1770715.0,45125.0,1549490,176100.0,3917.877106084491,,,2.5484055875733813,32,ARG
Armenia,2021-01-15 12:21:59,40.0691,45.0382,163972.0,2974.0,152320,8678.0,5533.548818621816,,,1.8137242943917253,51,ARM
Australia,2021-01-15 12:21:59,-25.0,133.0,28669.0,909.0,25884,1876.0,112.60541168984709,,,3.170672154592068,36,AUS
Austria,2021-01-15 12:21:59,47.5162,14.5501,390788.0,6987.0,365214,18587.0,4339.00337537751,,,1.7879259342661493,40,AUT
Azerbaijan,2021-01-15 12:21:59,40.1431,47.5769,226200.0,2971.0,213279,9950.0,2230.9507430338267,,,1.3134394341290894,31,AZE
Bahamas,2021-01-15 12:21:59,25.025885,-78.035889,8011.0,175.0,6351,1485.0,2037.1368703718772,,,2.1844963175633505,44,BHS
Bahrain,2021-01-15 12:21:59,26.0275,50.55,96812.0,356.0,93329,3127.0,5689.525577065591,,,0.3677230095442714,48,BHR
Bangladesh,2021-01-15 12:21:59,23.685,90.3563,526485.0,7862.0,471123,47500.0,319.6836313364536,,,1.493299904080838,50,BGD
Barbados,2021-01-15 12:21:59,13.1939,-59.5432,1036.0,7.0,493,536.0,360.50958517038947,,,0.6756756756756757,52,BRB
Belarus,2021-01-15 12:21:59,53.7098,27.9534,221604.0,1564.0,204500,15540.0,2345.184378856428,,,0.7057634338730348,112,BLR
Belgium,2021-01-15 12:21:59,50.8333,4.469936,672886.0,20294.0,,652592.0,5805.938695466701,,,3.0159640711799622,56,BEL
Belize,2021-01-15 12:21:59,17.1899,-88.4976,11456.0,280.0,10641,535.0,2881.1355537056643,,,2.4441340782122905,84,BLZ
Benin,2021-01-15 12:21:59,9.3077,2.3158,3413.0,46.0,3222,145.0,28.152637612616736,,,1.3477878699091708,204,BEN
Bhutan,2021-01-15 12:21:59,27.5142,90.4336,834.0,1.0,533,300.0,108.08541080232034,,,0.11990407673860912,64,BTN
Bolivia,2021-01-15 12:21:59,-16.2902,-63.5887,181016.0,9530.0,141736,29750.0,1550.7200401883692,,,5.264727979847085,68,BOL
Bosnia and Herzegovina,2021-01-15 12:21:59,43.9159,17.6791,117011.0,4411.0,84650,27950.0,3566.522342771537,,,3.769731050926836,70,BIH
Botswana,2021-01-15 12:21:59,-22.3285,24.6849,17365.0,71.0,13519,3775.0,738.4255567958327,,,0.4088684134753815,72,BWA
Brazil,2021-01-15 12:21:59,-14.235,-51.9253,8324294.0,207095.0,7394739,722460.0,3916.2199590044966,,,2.4878386082951898,76,BRA
Brunei,2021-01-15 12:21:59,4.5353,114.7277,174.0,3.0,168,3.0,39.77297403556253,,,1.7241379310344827,96,BRN
Bulgaria,2021-01-15 12:21:59,42.7339,25.4858,210951.0,8396.0,150370,52185.0,3035.9454525436986,,,3.9800712013690385,100,BGR
Burkina Faso,2021-01-15 12:21:59,12.2383,-1.5616,8809.0,97.0,6877,1835.0,42.14171576343194,,,1.1011465546600068,854,BFA
Burma,2021-01-15 12:21:59,21.9162,95.956,132865.0,2912.0,116100,13853.0,244.19316860490227,,,2.1916983404207278,104,MMR
Burundi,2021-01-15 12:21:59,-3.3731,29.9189,1103.0,2.0,773,328.0,9.27609380746311,,,0.1813236627379873,108,BDI
Cabo Verde,2021-01-15 12:21:59,16.5388,-23.0418,12664.0,115.0,11989,560.0,2277.7470017338505,,,0.9080859128237524,132,CPV
Cambodia,2021-01-15 12:21:59,11.55,104.9167,426.0,0.0,381,45.0,2.5480037019024677,,,0.0,116,KHM
Cameroon,2021-01-15 12:21:59,3.8480000000000003,11.5021,27336.0,451.0,24892,1993.0,102.97649381462965,,,1.6498390400936493,120,CMR
Canada,2021-01-15 12:21:59,60.001000000000005,-95.001,693658.0,17559.0,599753,76346.0,1832.3738917851795,,,2.531362717650485,124,CAN
Central African Republic,2021-01-15 12:21:59,6.6111,20.9394,4973.0,63.0,4885,25.0,102.96569356183863,,,1.266840941081842,140,CAF
Chad,2021-01-15 12:21:59,15.4542,18.7322,2773.0,110.0,2073,590.0,16.881917712796632,,,3.966822935448972,148,TCD
Chile,2021-01-15 12:21:59,-35.6751,-71.543,656712.0,17294.0,614267,25151.0,3435.36733669317,,,2.6334222612043026,152,CHL
China,2021-01-15 12:21:59,30.5928,114.3055,97448.0,4796.0,91027,1625.0,6.9373988810646505,,,4.921599211887366,156,CHN
Colombia,2021-01-15 12:21:59,4.5709,-74.2973,1849101.0,47491.0,1683835,117775.0,3634.0334010941674,,,2.568329150219485,170,COL
Comoros,2021-01-15 12:21:59,-11.6455,43.3333,1403.0,38.0,1010,355.0,161.33947412301129,,,2.70848182466144,174,COM
Congo (Brazzaville),2021-01-15 12:21:59,-0.228,15.8277,7160.0,112.0,5846,1202.0,129.75499502364224,,,1.5642458100558658,178,COG
Congo (Kinshasa),2021-01-15 12:21:59,-4.0383,21.7587,20556.0,628.0,14774,5154.0,22.951851000459975,,,3.055069079587468,180,COD
Costa Rica,2021-01-15 12:21:59,9.7489,-83.7534,183242.0,2401.0,140573,40268.0,3597.131905567877,,,1.3102891258554261,188,CRI
Cote d'Ivoire,2021-01-15 12:21:59,7.54,-5.5471,24578.0,140.0,22856,1582.0,93.17516024076632,,,0.5696151029375864,384,CIV
Croatia,2021-01-15 12:21:59,45.1,15.2,223812.0,4550.0,214609,4653.0,5451.8243388738565,,,2.032956231122549,191,HRV
Cuba,2021-01-15 12:21:59,21.521757,-77.78116700000001,16549.0,160.0,12699,3690.0,146.10718682437897,,,0.9668257900779503,192,CUB
Cyprus,2021-01-15 12:21:59,35.1264,33.4299,28124.0,163.0,2057,25904.0,2329.3778745545037,,,0.5795761627080074,196,CYP
Czechia,2021-01-15 12:21:59,49.8175,15.472999999999999,874605.0,14029.0,717569,143007.0,8167.0227851722975,,,1.6040383944752203,203,CZE
Denmark,2021-01-15 12:21:59,56.2639,9.5018,185836.0,1661.0,161846,22329.0,3208.382026665847,,,0.8937988333799695,208,DNK
Diamond Princess,2021-01-15 12:21:59,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-01-15 12:21:59,11.8251,42.5903,5900.0,61.0,5813,26.0,597.1647830672407,,,1.0338983050847457,262,DJI
Dominica,2021-01-15 12:21:59,15.415,-61.371,109.0,0.0,101,8.0,151.4078148657471,,,0.0,212,DMA
Dominican Republic,2021-01-15 12:21:59,18.7357,-70.1627,187487.0,2428.0,140524,44535.0,1728.3246606902126,,,1.2950231216030978,214,DOM
Ecuador,2021-01-15 12:21:59,-1.8312,-78.1834,226002.0,14246.0,193581,18175.0,1280.968267409395,,,6.303484039964248,218,ECU
Egypt,2021-01-15 12:21:59,26.820553000000004,30.802497999999996,153741.0,8421.0,121072,24248.0,150.23393452542055,,,5.477393798661385,818,EGY
El Salvador,2021-01-15 12:21:59,13.7942,-88.8965,50157.0,1469.0,44304,4384.0,773.2877843286078,,,2.928803556831549,222,SLV
Equatorial Guinea,2021-01-15 12:21:59,1.6508,10.2679,5316.0,86.0,5169,61.0,378.9064031333193,,,1.617757712565839,226,GNQ
Eritrea,2021-01-15 12:21:59,15.1794,39.7823,1805.0,6.0,1014,785.0,50.896296469658054,,,0.33240997229916897,232,ERI
Estonia,2021-01-15 12:21:59,58.5953,25.0136,36096.0,316.0,25553,10227.0,2721.065871414259,,,0.8754432624113475,233,EST
