Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-12 08:25:13,33.93911,67.709953,55917.0,2451.0,49499,3967,143.64085024840898,,,4.383282364933741,4,AFG
Albania,2021-03-12 08:25:13,41.1533,20.1683,115442.0,2002.0,78259,35181,4011.4670929182016,,,1.7342041891166127,8,ALB
Algeria,2021-03-12 08:25:13,28.0339,1.6596,114851.0,3028.0,79556,32267,261.9116722035551,,,2.6364594126302774,12,DZA
Andorra,2021-03-12 08:25:13,42.5063,1.5218,11130.0,112.0,10708,310,14404.969908755582,,,1.0062893081761006,20,AND
Angola,2021-03-12 08:25:13,-11.2027,17.8739,21205.0,517.0,19827,861,64.51903818224814,,,2.4381042207026646,24,AGO
Antigua and Barbuda,2021-03-12 08:25:13,17.0608,-61.7964,937.0,25.0,530,382,956.8254227595785,,,2.6680896478121663,28,ATG
Argentina,2021-03-12 08:25:13,-38.4161,-63.6167,2177898.0,53493.0,1968462,155943,4818.808624531447,,,2.4561756335696163,32,ARG
Armenia,2021-03-12 08:25:13,40.0691,45.0382,177104.0,3243.0,165718,8143,5976.713280152698,,,1.8311274731231366,51,ARM
Australia,2021-03-12 08:25:13,-25.0,133.0,29102.0,909.0,22949,5244,114.30613872119467,,,3.123496666895746,36,AUS
Austria,2021-03-12 08:25:13,47.5162,14.5501,484916.0,8798.0,450862,25256,5384.126843133771,,,1.8143348538715984,40,AUT
Azerbaijan,2021-03-12 08:25:13,40.1431,47.5769,238383.0,3262.0,230244,4877,2351.1084481725584,,,1.368386168476779,31,AZE
Bahamas,2021-03-12 08:25:13,25.025885,-78.035889,8642.0,185.0,7483,974,2197.595410529742,,,2.1407081694052303,44,BHS
Bahrain,2021-03-12 08:25:13,26.0275,50.55,129081.0,478.0,122416,6187,7585.936154745316,,,0.37031011535392505,48,BHR
Bangladesh,2021-03-12 08:25:13,23.685,90.3563,554156.0,8502.0,507920,37734,336.4855644641039,,,1.5342250196695515,50,BGD
Barbados,2021-03-12 08:25:13,13.1939,-59.5432,3372.0,37.0,3060,275,1173.3960629291055,,,1.0972716488730723,52,BRB
Belarus,2021-03-12 08:25:13,53.7098,27.9534,298960.0,2070.0,289622,7268,3163.825210298179,,,0.6924003211131924,112,BLR
Belgium,2021-03-12 08:25:13,50.8333,4.469936,798108.0,22370.0,,775738,6886.405899902119,,,2.802878808381823,56,BEL
Belize,2021-03-12 08:25:13,17.1899,-88.4976,12359.0,316.0,11972,71,3108.2362350077083,,,2.556841168379319,84,BLZ
Benin,2021-03-12 08:25:13,9.3077,2.3158,6501.0,81.0,5552,868,53.62446443586915,,,1.2459621596677435,204,BEN
Bhutan,2021-03-12 08:25:13,27.5142,90.4336,868.0,1.0,866,1,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-12 08:25:13,-16.2902,-63.5887,257240.0,11903.0,202216,43121,2203.7125068394844,,,4.627196392473954,68,BOL
Bosnia and Herzegovina,2021-03-12 08:25:13,43.9159,17.6791,140990.0,5410.0,119904,15676,4297.407808730452,,,3.8371515710334068,70,BIH
Botswana,2021-03-12 08:25:13,-22.3285,24.6849,34098.0,424.0,28882,4792,1449.976080369957,,,1.243474690597689,72,BWA
Brazil,2021-03-12 08:25:13,-14.235,-51.9253,11277717.0,272889.0,9983656,1021172,5305.677623520302,,,2.4197184589753404,76,BRA
Brunei,2021-03-12 08:25:13,4.5353,114.7277,192.0,3.0,183,6,43.8874196254483,,,1.5625,96,BRN
Bulgaria,2021-03-12 08:25:13,42.7339,25.4858,272700.0,11094.0,221783,39823,3924.6191054257465,,,4.068206820682068,100,BGR
Burkina Faso,2021-03-12 08:25:13,12.2383,-1.5616,12275.0,143.0,11905,227,58.722847201285845,,,1.164969450101833,854,BFA
Burma,2021-03-12 08:25:13,21.9162,95.956,142114.0,3201.0,131722,7191,261.19194643523184,,,2.2524170736169555,104,MMR
Burundi,2021-03-12 08:25:13,-3.3731,29.9189,2396.0,3.0,773,1620,20.150064154743074,,,0.12520868113522537,108,BDI
Cabo Verde,2021-03-12 08:25:13,16.5388,-23.0418,15932.0,155.0,15275,502,2865.529471859105,,,0.9728847602309817,132,CPV
Cambodia,2021-03-12 08:25:13,11.55,104.9167,1225.0,1.0,619,605,7.327005950306392,,,0.08163265306122448,116,KHM
Cameroon,2021-03-12 08:25:13,3.8480000000000003,11.5021,40622.0,601.0,35261,4760,153.02572182242778,,,1.4794938703165772,120,CMR
Canada,2021-03-12 08:25:13,60.001000000000005,-95.001,905339.0,22367.0,852439,30533,2391.552532825834,,,2.470566274069713,124,CAN
Central African Republic,2021-03-12 08:25:13,6.6111,20.9394,5023.0,63.0,4920,40,104.00094083271978,,,1.2542305395182163,140,CAF
Chad,2021-03-12 08:25:13,15.4542,18.7322,4246.0,151.0,3760,335,25.849485253708803,,,3.556288271314178,148,TCD
Chile,2021-03-12 08:25:13,-35.6751,-71.543,873512.0,21362.0,821370,30780,4569.48341588021,,,2.4455302274038595,152,CHL
China,2021-03-12 08:25:13,30.5928,114.3055,101225.0,4839.0,95951,435,7.206286447497837,,,4.7804396147196835,156,CHN
Colombia,2021-03-12 08:25:13,4.5709,-74.2973,2290539.0,60858.0,2191171,38510,4501.590357967917,,,2.6569292205895643,170,COL
Comoros,2021-03-12 08:25:13,-11.6455,43.3333,3615.0,146.0,3434,35,415.7107619064047,,,4.0387275242047025,174,COM
Congo (Brazzaville),2021-03-12 08:25:13,-0.228,15.8277,9329.0,131.0,7514,1684,169.06205985692156,,,1.4042233894308072,178,COG
Congo (Kinshasa),2021-03-12 08:25:13,-4.0383,21.7587,26759.0,712.0,22432,3615,29.877825497242092,,,2.660787024926193,180,COD
Costa Rica,2021-03-12 08:25:13,9.7489,-83.7534,207832.0,2848.0,188151,16833,4079.8458770259167,,,1.3703375803533624,188,CRI
Cote d'Ivoire,2021-03-12 08:25:13,7.54,-5.5471,36511.0,209.0,33128,3174,138.41314490807304,,,0.5724302265070801,384,CIV
Croatia,2021-03-12 08:25:13,45.1,15.2,248838.0,5635.0,238914,4289,6061.43131215794,,,2.264525514591823,191,HRV
Cuba,2021-03-12 08:25:13,21.521757,-77.78116700000001,59157.0,361.0,54084,4712,522.2830896712663,,,0.6102405463427828,192,CUB
Cyprus,2021-03-12 08:25:13,35.1264,33.4299,38496.0,236.0,2057,36203,3188.4415680148686,,,0.6130507065669161,196,CYP
Czechia,2021-03-12 08:25:13,49.8175,15.472999999999999,1376998.0,22865.0,1191782,162351,12858.34638623914,,,1.660496238919737,203,CZE
Denmark,2021-03-12 08:25:13,56.2639,9.5018,219351.0,2385.0,208708,8258,3787.0047027012,,,1.087298439487397,208,DNK
Diamond Princess,2021-03-12 08:25:13,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-03-12 08:25:13,11.8251,42.5903,6234.0,63.0,5956,215,630.9703826510473,,,1.0105871029836382,262,DJI
Dominica,2021-03-12 08:25:13,15.415,-61.371,151.0,0.0,138,13,209.7484407773194,,,0.0,212,DMA
Dominican Republic,2021-03-12 08:25:13,18.7357,-70.1627,244923.0,3204.0,200284,41435,2257.7909981504263,,,1.3081662400019598,214,DOM
Ecuador,2021-03-12 08:25:13,-1.8312,-78.1834,297957.0,16128.0,256009,25820,1688.805683367851,,,5.412861587410264,218,ECU
Egypt,2021-03-12 08:25:13,26.820553000000004,30.802497999999996,189000.0,11169.0,145923,31908,184.68862323846264,,,5.90952380952381,818,EGY
El Salvador,2021-03-12 08:25:13,13.7942,-88.8965,61814.0,1935.0,58440,1439,953.0077775881444,,,3.130358818390656,222,SLV
Equatorial Guinea,2021-03-12 08:25:13,1.6508,10.2679,6456.0,98.0,5839,519,460.16172660434717,,,1.5179677819083024,226,GNQ
Eritrea,2021-03-12 08:25:13,15.1794,39.7823,3009.0,7.0,2592,410,84.84595904554077,,,0.2326354270521768,232,ERI
Estonia,2021-03-12 08:25:13,58.5953,25.0136,80929.0,686.0,57716,22527,6100.762962868035,,,0.8476565878733211,233,EST
Eswatini,2021-03-12 08:25:13,-26.5225,31.4659,17215.0,659.0,15567,989,1483.8419395878514,,,3.828056927098461,748,SWZ
Ethiopia,2021-03-12 08:25:13,9.145,40.4897,171210.0,2483.0,140840,27887,148.92542101788877,,,1.4502657555049354,231,ETH
Fiji,2021-03-12 08:25:13,-17.7134,178.065,66.0,2.0,60,4,7.362423084989135,,,3.0303030303030303,242,FJI
Finland,2021-03-12 08:25:13,61.9241,25.7482,64609.0,776.0,46000,17833,1166.0763099656037,,,1.2010710582117043,246,FIN
France,2021-03-12 08:25:13,46.2276,2.2137,4050558.0,89984.0,277225,3683175,6205.515646224153,,,2.221521084255552,250,FRA
Gabon,2021-03-12 08:25:13,-0.8037,11.6094,16313.0,93.0,14374,1846,732.9287316329758,,,0.5700974682768344,266,GAB
Gambia,2021-03-12 08:25:13,13.4432,-15.3101,4792.0,153.0,4203,436,198.28987397503334,,,3.192821368948247,270,GMB
Georgia,2021-03-12 08:25:13,42.3154,43.3569,274377.0,3634.0,267764,2979,6878.0386922107955,,,1.3244550381409521,268,GEO
Germany,2021-03-12 08:25:13,51.165690999999995,10.451526,2546526.0,73123.0,2349384,124019,3039.396151613534,,,2.8714805974885,276,DEU
Ghana,2021-03-12 08:25:13,7.9465,-1.0232,86737.0,656.0,81299,4782,279.1399399059214,,,0.756309302835007,288,GHA
Greece,2021-03-12 08:25:13,39.0742,21.8243,214661.0,6937.0,93764,113960,2059.4823629461457,,,3.2316070455275994,300,GRC
Grenada,2021-03-12 08:25:13,12.1165,-61.678999999999995,148.0,1.0,147,0,131.53334103573619,,,0.6756756756756757,308,GRD
Guatemala,2021-03-12 08:25:13,15.7835,-90.2308,181143.0,6531.0,166923,7689,1011.0927552558063,,,3.6054387969725576,320,GTM
Guinea,2021-03-12 08:25:13,9.9456,-9.6966,17372.0,101.0,15445,1826,132.27956401045566,,,0.5813953488372093,324,GIN
Guinea-Bissau,2021-03-12 08:25:13,11.8037,-15.1804,3380.0,51.0,2708,621,171.74814202046954,,,1.5088757396449703,624,GNB
Guyana,2021-03-12 08:25:13,4.860416000000001,-58.93018000000001,8993.0,206.0,8230,557,1143.3344478926565,,,2.290670521516735,328,GUY
Haiti,2021-03-12 08:25:13,18.9712,-72.2852,12594.0,251.0,9967,2376,110.4491431859921,,,1.9930125456566619,332,HTI
Holy See,2021-03-12 08:25:13,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-03-12 08:25:13,15.2,-86.2419,176427.0,4311.0,68500,103616,1781.261812683551,,,2.443503545375708,340,HND
Hungary,2021-03-12 08:25:13,47.1625,19.5033,498183.0,16627.0,346904,134652,5156.987065686026,,,3.337528578855561,348,HUN
Iceland,2021-03-12 08:25:13,64.9631,-19.0208,6070.0,29.0,6023,18,1778.7545787545787,,,0.47775947281713343,352,ISL
India,2021-03-12 08:25:13,20.593684,78.96288,11308846.0,158306.0,10953303,197237,819.4789902787156,,,1.399842212017035,356,IND
Indonesia,2021-03-12 08:25:13,-0.7893,113.9213,1403722.0,38049.0,1224603,141070,513.1995528824913,,,2.7105794452177854,360,IDN
Iran,2021-03-12 08:25:13,32.427908,53.68804599999999,1723470.0,61016.0,1471179,191275,2051.9221416110945,,,3.540299512030961,364,IRN
Iraq,2021-03-12 08:25:13,33.223191,43.679291,745642.0,13671.0,674345,57626,1853.7931366429384,,,1.8334535876466187,368,IRQ
Ireland,2021-03-12 08:25:13,53.1424,-7.6921,225179.0,4509.0,23364,197306,4560.313953836894,,,2.002406974007345,372,IRL
Israel,2021-03-12 08:25:13,31.046051000000002,34.851612,814250.0,5975.0,773689,34586,9407.268707987172,,,0.7338041142155358,376,ISR
Italy,2021-03-12 08:25:13,41.8719,12.5674,3149017.0,101184.0,2550483,497350,5208.27289575168,,,3.213193196480044,380,ITA
Jamaica,2021-03-12 08:25:13,18.1096,-77.2975,28968.0,475.0,14781,13712,978.2649440540382,,,1.639740403203535,388,JAM
Japan,2021-03-12 08:25:13,36.204824,138.252924,444166.0,8464.0,422386,13316,351.1847240377336,,,1.9055938545498754,392,JPN
Jordan,2021-03-12 08:25:13,31.24,36.51,457151.0,5169.0,382949,69033,4480.493259918026,,,1.1306986094310194,400,JOR
Kazakhstan,2021-03-12 08:25:13,48.0196,66.9237,271363.0,3192.0,249316,18855,1445.2108135894116,,,1.1762841654905054,398,KAZ
Kenya,2021-03-12 08:25:13,-0.0236,37.9062,111185.0,1899.0,87994,21292,206.77387379512862,,,1.70796420380447,404,KEN
"Korea, South",2021-03-12 08:25:13,35.907757000000004,127.766922,94686.0,1662.0,85743,7281,184.68404304394707,,,1.755275331094354,410,KOR
Kosovo,2021-03-12 08:25:13,42.602636,20.902977,74708.0,1674.0,62985,10049,4126.679356550001,,,2.2407238849922364,383,XKS
Kuwait,2021-03-12 08:25:13,29.311659999999996,47.481766,205893.0,1148.0,190235,14510,4821.214439407638,,,0.5575711656054358,414,KWT
Kyrgyzstan,2021-03-12 08:25:13,41.20438,74.766098,86755.0,1480.0,83766,1509,1329.7434118651645,,,1.7059535473459744,417,KGZ
Laos,2021-03-12 08:25:13,19.856270000000002,102.495496,48.0,0.0,42,6,0.6597433928073676,,,0.0,418,LAO
Latvia,2021-03-12 08:25:13,56.8796,24.6032,92274.0,1737.0,82665,7872,4892.052919040484,,,1.8824370895376812,428,LVA
Lebanon,2021-03-12 08:25:13,33.8547,35.8623,408909.0,5230.0,319629,84050,5990.952673834164,,,1.2790131789713604,422,LBN
Lesotho,2021-03-12 08:25:13,-29.61,28.2336,10528.0,309.0,3922,6297,491.4454508619901,,,2.935030395136778,426,LSO
Liberia,2021-03-12 08:25:13,6.4280550000000005,-9.429499,2026.0,85.0,1898,43,40.0579159167341,,,4.1954590325765055,430,LBR
Libya,2021-03-12 08:25:13,26.3351,17.228331,142671.0,2340.0,129706,10625,2076.3359178564365,,,1.6401370986395274,434,LBY
Liechtenstein,2021-03-12 08:25:13,47.14,9.55,2596.0,55.0,2519,22,6807.0377848283815,,,2.1186440677966103,438,LIE
Lithuania,2021-03-12 08:25:13,55.1694,23.8813,204356.0,3373.0,190234,10749,7506.765441313952,,,1.6505509992366263,440,LTU
Luxembourg,2021-03-12 08:25:13,49.8153,6.1296,57321.0,675.0,53748,2898,9157.060334581518,,,1.1775788977861517,442,LUX
MS Zaandam,2021-03-12 08:25:13,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-03-12 08:25:13,-18.766947000000002,46.869107,20155.0,300.0,19543,312,72.7853315907226,,,1.4884644008930787,450,MDG
Malawi,2021-03-12 08:25:13,-13.2543,34.3015,32673.0,1078.0,24714,6881,170.79496527827692,,,3.299360328099654,454,MWI
Malaysia,2021-03-12 08:25:13,4.210483999999999,101.97576600000001,319364.0,1200.0,300620,17544,986.726873059808,,,0.37574679675855766,458,MYS
Maldives,2021-03-12 08:25:13,3.2028,73.2207,21268.0,64.0,18695,2509,3934.569376662683,,,0.3009215723152153,462,MDV
Mali,2021-03-12 08:25:13,17.570692,-3.9961660000000006,8782.0,359.0,6466,1957,43.36611519308291,,,4.087907082669096,466,MLI
Malta,2021-03-12 08:25:13,35.9375,14.3754,25640.0,341.0,22176,3123,5806.961559454544,,,1.3299531981279251,470,MLT
Marshall Islands,2021-03-12 08:25:13,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-03-12 08:25:13,21.0079,-10.9408,17394.0,442.0,16744,208,374.0918690829007,,,2.5411061285500747,478,MRT
Mauritius,2021-03-12 08:25:13,-20.348404000000002,57.552152,711.0,10.0,592,109,55.90646714374567,,,1.4064697609001406,480,MUS
Mexico,2021-03-12 08:25:13,23.6345,-102.5528,2150955.0,193152.0,1691093,266793,1683.16497601428,,,8.979825240416465,484,MEX
Micronesia,2021-03-12 08:25:13,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-03-12 08:25:13,47.4116,28.3699,200124.0,4220.0,175111,20793,4960.9775796158765,,,2.1086926105814396,498,MDA
Monaco,2021-03-12 08:25:13,43.7333,7.4167,2075.0,26.0,1885,164,5287.43247375395,,,1.2530120481927711,492,MCO
Mongolia,2021-03-12 08:25:13,46.8625,103.8467,3664.0,4.0,2907,753,111.7655169216165,,,0.1091703056768559,496,MNG
Montenegro,2021-03-12 08:25:13,42.708678000000006,19.37439,82029.0,1113.0,71864,9052,13060.653247609313,,,1.356837216106499,499,MNE
Morocco,2021-03-12 08:25:13,31.7917,-7.0926,487750.0,8712.0,474257,4781,1321.4376222651524,,,1.7861609431060994,504,MAR
Mozambique,2021-03-12 08:25:13,-18.665695,35.529562,63645.0,711.0,48616,14318,203.62858491651133,,,1.1171341032288475,508,MOZ
Namibia,2021-03-12 08:25:13,-22.9576,18.4904,40631.0,450.0,38104,2077,1599.0689971648019,,,1.1075287342177156,516,NAM
Nepal,2021-03-12 08:25:13,28.1667,84.25,275070.0,3012.0,271116,942,944.0636050455493,,,1.094994001526884,524,NPL
Netherlands,2021-03-12 08:25:13,52.3167,5.55,1154257.0,16127.0,14877,1123253,6736.3032104177255,,,1.3971758455872478,528,NLD
New Zealand,2021-03-12 08:25:13,-40.9006,174.886,2417.0,26.0,2305,86,50.1220077918259,,,1.0757136946628052,554,NZL
Nicaragua,2021-03-12 08:25:13,12.865416,-85.207229,6537.0,175.0,4225,2137,98.67834121361227,,,2.6770689918923054,558,NIC
Niger,2021-03-12 08:25:13,17.607789,8.081666,4853.0,180.0,4486,187,20.04822148769453,,,3.70904595095817,562,NER
Nigeria,2021-03-12 08:25:13,9.082,8.6753,159933.0,2001.0,142404,15528,77.58480664851628,,,1.2511489186096678,566,NGA
North Macedonia,2021-03-12 08:25:13,41.6086,21.7453,110209.0,3265.0,96570,10374,5289.913505937467,,,2.9625529675434854,807,MKD
Norway,2021-03-12 08:25:13,60.472,8.4689,78041.0,639.0,17998,59404,1439.5409760346429,,,0.8188003741622993,578,NOR
Oman,2021-03-12 08:25:13,21.512583,55.923255000000005,145257.0,1600.0,135227,8430,2844.483104486684,,,1.1014959692131876,512,OMN
Pakistan,2021-03-12 08:25:13,30.3753,69.3451,600198.0,13430.0,568065,18703,271.7151823618539,,,2.2375949270074207,586,PAK
Panama,2021-03-12 08:25:13,8.538,-80.7821,346775.0,5972.0,334256,6547,8036.932692557282,,,1.7221541345252684,591,PAN
Papua New Guinea,2021-03-12 08:25:13,-6.314993,143.95555,1819.0,21.0,846,952,20.33077579848591,,,1.154480483782298,598,PNG
Paraguay,2021-03-12 08:25:13,-23.4425,-58.4438,175827.0,3411.0,145470,26946,2465.142102451725,,,1.9399750891501306,600,PRY
Peru,2021-03-12 08:25:13,-9.19,-75.0152,1387457.0,48323.0,1294623,44511,4208.005217542263,,,3.4828466756086853,604,PER
Philippines,2021-03-12 08:25:13,12.879721,121.77401699999999,607048.0,12608.0,546671,47769,553.9715179859736,,,2.0769362554526167,608,PHL
Poland,2021-03-12 08:25:13,51.9194,19.1451,1849424.0,46373.0,1516540,286511,4886.631178675076,,,2.507429340162126,616,POL
Portugal,2021-03-12 08:25:13,39.3999,-8.2245,812575.0,16635.0,744196,51744,7968.994303749239,,,2.0471956434790637,620,PRT
Qatar,2021-03-12 08:25:13,25.3548,51.1839,168829.0,264.0,157242,11323,5859.961264256905,,,0.15637123953823098,634,QAT
Romania,2021-03-12 08:25:13,45.9432,24.9668,845352.0,21252.0,774277,49823,4394.250825021434,,,2.513982341083951,642,ROU
Russia,2021-03-12 08:25:13,61.523999999999994,105.3188,4321588.0,89701.0,3928114,303773,2961.321130047009,,,2.0756490438237054,643,RUS
Rwanda,2021-03-12 08:25:13,-1.9403,29.8739,19945.0,273.0,18236,1436,153.98917667248884,,,1.3687641012785159,646,RWA
Saint Kitts and Nevis,2021-03-12 08:25:13,17.357822,-62.782998,42.0,0.0,41,1,78.95924199127688,,,0.0,659,KNA
Saint Lucia,2021-03-12 08:25:13,13.9094,-60.9789,3966.0,47.0,3748,171,2159.7895757206106,,,1.1850731215330308,662,LCA
Saint Vincent and the Grenadines,2021-03-12 08:25:13,12.9843,-61.2872,1674.0,8.0,1114,552,1508.8285397532154,,,0.4778972520908005,670,VCT
Samoa,2021-03-12 08:25:13,-13.759,-172.1046,3.0,0.0,2,1,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-03-12 08:25:13,43.9424,12.4578,4062.0,77.0,3511,474,11968.884436325063,,,1.89561792220581,674,SMR
Sao Tome and Principe,2021-03-12 08:25:13,0.1864,6.6131,2035.0,32.0,1731,272,928.5411181733976,,,1.5724815724815724,678,STP
Saudi Arabia,2021-03-12 08:25:13,23.885942,45.079162,381348.0,6551.0,371850,2947,1095.3910980357339,,,1.7178535091307676,682,SAU
Senegal,2021-03-12 08:25:13,14.4974,-14.4524,36371.0,941.0,31675,3755,217.21901608523208,,,2.5872260867174397,686,SEN
Serbia,2021-03-12 08:25:13,44.0165,21.0059,503291.0,4644.0,,498647,5760.211596853515,,,0.9227266134304011,688,SRB
Seychelles,2021-03-12 08:25:13,-4.6796,55.492,3132.0,16.0,2847,269,3184.868822452715,,,0.5108556832694764,690,SYC
Sierra Leone,2021-03-12 08:25:13,8.460555000000001,-11.779889,3932.0,79.0,2772,1081,49.291806365437566,,,2.009155645981689,694,SLE
Singapore,2021-03-12 08:25:13,1.2833,103.8333,60080.0,29.0,59939,112,1026.9483344822688,,,0.04826897470039947,702,SGP
Slovakia,2021-03-12 08:25:13,48.669,19.699,331571.0,8244.0,255300,68027,6073.126026738379,,,2.4863453076415007,703,SVK
Slovenia,2021-03-12 08:25:13,46.1512,14.9955,198234.0,3918.0,183848,10468,9535.376818481798,,,1.9764520717939404,705,SVN
Solomon Islands,2021-03-12 08:25:13,-9.6457,160.1562,18.0,0.0,14,2,2.75710797753876,,,0.0,90,SLB
Somalia,2021-03-12 08:25:13,5.152149,46.199616,8820.0,338.0,4079,4403,55.4953656650676,,,3.8321995464852607,706,SOM
South Africa,2021-03-12 08:25:13,-30.5595,22.9375,1525648.0,51110.0,1447503,27035,2572.385260912018,,,3.350051912367728,710,ZAF
South Sudan,2021-03-12 08:25:13,6.877000000000001,31.307,9205.0,103.0,7906,1196,82.23354344204688,,,1.1189570885388376,728,SSD
Spain,2021-03-12 08:25:13,40.463667,-3.7492199999999998,3178356.0,72085.0,150376,2955895,6797.926962894898,,,2.2679964107230277,724,ESP
Sri Lanka,2021-03-12 08:25:13,7.873054,80.77179699999999,86989.0,520.0,83561,2908,406.23912764293135,,,0.5977767303911989,144,LKA
Sudan,2021-03-12 08:25:13,12.8628,30.2176,30686.0,1940.0,23397,5349,69.98064209462648,,,6.322101283973147,729,SDN
Suriname,2021-03-12 08:25:13,3.9193,-56.0278,8997.0,176.0,8505,316,1533.6649427070372,,,1.95620762476381,740,SUR
Sweden,2021-03-12 08:25:13,60.1282,18.6435,707192.0,13111.0,,694081,7002.407104671922,,,1.853951967782441,752,SWE
Switzerland,2021-03-12 08:25:13,46.8182,8.2275,569312.0,10090.0,317600,241622,6578.1297337444585,,,1.7723146534764769,756,CHE
Syria,2021-03-12 08:25:13,34.802075,38.996815000000005,16257.0,1085.0,10711,4461,92.89365536391006,,,6.674048102355909,760,SYR
Taiwan*,2021-03-12 08:25:13,23.7,121.0,978.0,10.0,936,32,4.106349411286793,,,1.0224948875255624,158,TWN
Tajikistan,2021-03-12 08:25:13,38.861,71.2761,13308.0,90.0,13218,0,139.5313432817042,,,0.6762849413886384,762,TJK
Tanzania,2021-03-12 08:25:13,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-03-12 08:25:13,15.870032,100.992541,26679.0,85.0,26056,538,38.22207508432166,,,0.3186026462760973,764,THA
Timor-Leste,2021-03-12 08:25:13,-8.874217,125.727539,159.0,0.0,94,65,12.059688632491987,,,0.0,626,TLS
Togo,2021-03-12 08:25:13,8.6195,0.8248,7857.0,93.0,6601,1163,94.90578091803134,,,1.1836578846888126,768,TGO
Trinidad and Tobago,2021-03-12 08:25:13,10.6918,-61.2225,7753.0,140.0,7523,90,553.9871281773159,,,1.8057526118921707,780,TTO
Tunisia,2021-03-12 08:25:13,33.886917,9.537499,239977.0,8313.0,206293,25371,2030.4996743274044,,,3.4640819745225584,788,TUN
Turkey,2021-03-12 08:25:13,38.9637,35.2433,2835989.0,29290.0,2659093,147606,3362.604189112028,,,1.0327966716373018,792,TUR
US,2021-03-12 08:25:13,40.0,-100.0,29286142.0,530821.0,,,8888.964823147016,,,1.812533040371108,840,USA
Uganda,2021-03-12 08:25:13,1.373333,32.290275,40535.0,334.0,15095,25106,88.61852604884021,,,0.8239792771678797,800,UGA
Ukraine,2021-03-12 08:25:13,48.3794,31.1656,1487497.0,29434.0,1259791,198272,3401.255766740746,,,1.9787602932980706,804,UKR
United Arab Emirates,2021-03-12 08:25:13,23.424076,53.847818000000004,419996.0,1369.0,399803,18824,4246.501658173583,,,0.3259554852903361,784,ARE
United Kingdom,2021-03-12 08:25:13,55.0,-3.0,4254714.0,125403.0,11944,4117367,6267.439161686406,,,2.947389648281882,826,GBR
Uruguay,2021-03-12 08:25:13,-32.5228,-55.7658,67717.0,683.0,57773,9261,1949.4047747563352,,,1.0086093595404404,858,URY
Uzbekistan,2021-03-12 08:25:13,41.377491,64.585262,80392.0,622.0,79077,693,240.1969643790997,,,0.7737088267489303,860,UZB
Vanuatu,2021-03-12 08:25:13,-15.3767,166.9592,3.0,0.0,1,2,1.0250102501025011,,,0.0,548,VUT
Venezuela,2021-03-12 08:25:13,6.4238,-66.5897,144277.0,1415.0,136269,6593,507.37547195111483,,,0.980752302861856,862,VEN
Vietnam,2021-03-12 08:25:13,14.058323999999999,108.277199,2533.0,35.0,2048,450,2.602256907725891,,,1.381760757994473,704,VNM
West Bank and Gaza,2021-03-12 08:25:13,31.9522,35.2332,203669.0,2211.0,181452,20006,3992.4013254359184,,,1.0855849441986754,275,PSE
Yemen,2021-03-12 08:25:13,15.552726999999999,48.516388,2667.0,667.0,1464,536,8.941872397905074,,,25.009373828271467,887,YEM
