Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-28 21:05:26,-25.0,133.0,6733,88,5630,1015,26.44571617104679,,,1.3069953958116738,36,AUS
Austria,2020-04-28 18:58:33,47.5162,14.5501,15357,569,12580,2208,170.51208029845444,,,3.7051507455883312,40,AUT
Canada,2020-04-28 18:58:54,60.001000000000005,-95.001,50708,2957,19045,28706,133.95075859377803,,,5.8314269937682415,124,CAN
China,2020-04-28 12:50:07,30.5928,114.3055,83938,4637,78403,898,5.975611477698923,,,5.524315566251281,156,CHN
Denmark,2020-04-28 18:58:33,56.0,10.0,9049,434,6313,2302,156.22725930013158,,,4.796110067410764,208,DNK
Finland,2020-04-28 18:58:33,61.9241,25.7482,4740,199,2800,1741,85.54847945699456,,,4.198312236286919,246,FIN
France,2020-04-28 18:58:33,46.2276,2.2137,166036,23327,46394,96315,254.36964384573025,,,14.049362788792791,250,FRA
Germany,2020-04-28 18:58:33,51.1657,10.4515,159239,6177,117400,35662,190.05908590243632,,,3.879074849754143,276,DEU
Iceland,2020-04-28 18:58:33,64.9631,-19.0208,1795,10,1624,161,526.007326007326,,,0.5571030640668524,352,ISL
Ireland,2020-04-28 18:58:33,53.1424,-7.6921,19877,1159,9233,9485,402.5480193997484,,,5.83085978769432,372,IRL
Italy,2020-04-28 18:58:33,41.8719,12.5674,201505,27359,68941,105205,333.2763938265313,,,13.577330587330339,380,ITA
Netherlands,2020-04-28 18:58:33,52.3167,5.55,38612,4582,117,33913,225.34161764723905,,,11.86677716771988,528,NLD
Norway,2020-04-28 18:58:33,60.472,8.4689,7619,206,32,7381,140.53975085414007,,,2.703766898543116,578,NOR
Russia,2020-04-28 18:58:33,61.523999999999994,105.3188,93558,867,8456,84235,64.10960098115277,,,0.9266978772526133,643,RUS
Sweden,2020-04-28 18:58:33,60.1282,18.6435,19621,2355,1005,16261,194.28136885141203,,,12.00244635849345,752,SWE
Switzerland,2020-04-28 18:58:33,46.8182,8.2275,29264,1699,22200,5365,338.13161944293785,,,5.8057681793329685,756,CHE
United Kingdom,2020-04-28 18:58:33,55.0,-3.0,162350,21745,813,139792,239.15091540813037,,,13.393902063443178,826,GBR
US,2020-04-28 18:59:07,40.0,-100.0,1003625,57608,114699,831318,304.6214595500809,,,5.739992527089301,840,USA
Afghanistan,2020-04-28 18:58:33,33.93911,67.709953,1828,58,228,1542,4.695807612248362,,,3.1728665207877462,4,AFG
Albania,2020-04-28 18:58:33,41.1533,20.1683,750,30,431,289,26.0615748140941,,,4.0,8,ALB
Algeria,2020-04-28 18:58:33,28.0339,1.6596,3649,437,1651,1561,8.321352812520331,,,11.975883803781858,12,DZA
Andorra,2020-04-28 18:58:33,42.5063,1.5218,743,40,385,318,961.625574322138,,,5.383580080753701,20,AND
Angola,2020-04-28 18:58:33,-11.2027,17.8739,27,2,6,19,0.08215109789769864,,,7.407407407407407,24,AGO
Antigua and Barbuda,2020-04-28 18:58:33,17.0608,-61.7964,24,3,11,10,24.50780165019198,,,12.5,28,ATG
Argentina,2020-04-28 18:58:33,-38.4161,-63.6167,4003,197,1140,2666,8.857022194794881,,,4.921309018236323,32,ARG
Armenia,2020-04-28 18:58:33,40.0691,45.0382,1867,30,866,971,63.005486573115725,,,1.6068559185859668,51,ARM
Azerbaijan,2020-04-28 18:58:33,40.1431,47.5769,1717,22,1221,474,16.934316648050753,,,1.2813046010483402,31,AZE
Bahamas,2020-04-28 18:58:33,25.025885,-78.035889,80,11,22,47,20.34339653348523,,,13.75,44,BHS
Bahrain,2020-04-28 18:58:33,26.0275,50.55,2810,8,1246,1556,165.14034284545627,,,0.2846975088967972,48,BHR
Bangladesh,2020-04-28 18:58:33,23.685,90.3563,6462,155,139,6168,3.923750203132402,,,2.3986381925100586,50,BGD
Barbados,2020-04-28 18:58:33,13.1939,-59.5432,80,6,39,35,27.838578005435483,,,7.5,52,BRB
Belarus,2020-04-28 18:58:33,53.7098,27.9534,12208,79,1993,10136,129.19446804696338,,,0.6471166448230669,112,BLR
Belgium,2020-04-28 18:58:33,50.8333,4.469936,47334,7331,10943,29060,408.4173280633284,,,15.487810030844637,56,BEL
Belize,2020-04-28 18:58:33,17.1899,-88.4976,18,2,6,10,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-28 18:58:33,9.3077,2.3158,64,1,33,30,0.5279135092902054,,,1.5625,204,BEN
Bhutan,2020-04-28 18:58:33,27.5142,90.4336,7,0,5,2,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-04-28 18:58:33,-16.2902,-63.5887,1014,53,98,863,8.686691346350635,,,5.226824457593688,68,BOL
Bosnia and Herzegovina,2020-04-28 18:58:33,43.9159,17.6791,1585,63,682,840,48.31116658513205,,,3.9747634069400632,70,BIH
Botswana,2020-04-28 18:58:33,-22.3285,24.6849,22,1,0,21,0.9355233083506086,,,4.545454545454546,72,BWA
Brazil,2020-04-28 18:58:33,-14.235,-51.9253,68188,4674,31142,32372,32.079502065232035,,,6.854578518214349,76,BRA
Brunei,2020-04-28 18:58:33,4.5353,114.7277,138,1,124,13,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-04-28 18:58:33,42.7339,25.4858,1399,58,222,1119,20.134001204586063,,,4.145818441744103,100,BGR
Burkina Faso,2020-04-28 18:58:33,12.2383,-1.5616,635,42,469,124,3.0378010568485956,,,6.6141732283464565,854,BFA
Burma,2020-04-28 18:58:33,21.9162,95.956,149,5,16,128,0.2738477561594885,,,3.3557046979865772,104,MMR
Burundi,2020-04-28 18:58:33,-3.3731,29.9189,11,1,4,6,0.09250864177887054,,,9.090909090909092,108,BDI
Cabo Verde,2020-04-28 18:58:33,16.5388,-23.0418,114,1,2,111,20.504039655532132,,,0.8771929824561403,132,CPV
Cambodia,2020-04-28 18:58:33,11.55,104.9167,122,0,119,3,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-28 18:58:33,3.848,11.5021,1705,58,805,842,6.42284613527742,,,3.401759530791789,120,CMR
Central African Republic,2020-04-28 18:58:33,6.6111,20.9394,50,0,10,40,1.0352472708811444,,,0.0,140,CAF
Chad,2020-04-28 18:58:33,15.4542,18.7322,52,2,19,31,0.3165740068753786,,,3.8461538461538463,148,TCD
Chile,2020-04-28 18:58:33,-35.6751,-71.543,14365,207,7710,6448,75.14565257159514,,,1.4410024364775496,152,CHL
Colombia,2020-04-28 18:58:33,4.5709,-74.2973,5597,253,1210,4134,10.99976958853197,,,4.5202787207432555,170,COL
Congo (Brazzaville),2020-04-28 18:58:33,-4.2634,15.2832,207,8,19,180,3.751296643839936,,,3.864734299516908,178,COG
Congo (Kinshasa),2020-04-28 18:58:33,-4.322447,15.307045,471,30,56,385,0.5258961773310298,,,6.369426751592357,180,COD
Costa Rica,2020-04-28 18:58:33,9.7489,-83.7534,697,6,287,404,13.68245783270653,,,0.860832137733142,188,CRI
Cote d'Ivoire,2020-04-28 18:58:33,7.54,-5.5471,1164,14,499,651,4.412722211744324,,,1.2027491408934707,384,CIV
Croatia,2020-04-28 18:58:33,45.1,15.2,2047,63,1232,752,49.862761700332356,,,3.077674645823156,191,HRV
Cuba,2020-04-28 18:58:33,21.521757,-77.78116700000002,1437,58,575,804,12.68693138356593,,,4.036186499652053,192,CUB
Cyprus,2020-04-28 18:58:33,35.1264,33.4299,837,15,148,674,69.3247504267572,,,1.7921146953405018,196,CYP
Czechia,2020-04-28 18:58:33,49.8175,15.473,7486,225,2942,4319,69.90393671405928,,,3.005610472882714,203,CZE
Diamond Princess,2020-04-28 18:58:33,,,712,13,645,54,,,,1.8258426966292134,9999,
Djibouti,2020-04-28 18:58:33,11.8251,42.5903,1035,2,477,556,104.75687296179562,,,0.1932367149758454,262,DJI
Dominica,2020-04-28 18:58:33,15.415,-61.371,16,0,13,3,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-28 18:58:33,18.7357,-70.1627,6416,286,1165,4965,59.14506618052667,,,4.457605985037406,214,DOM
Ecuador,2020-04-28 18:58:33,-1.8312,-78.1834,24258,871,1557,21830,137.49315594913807,,,3.590568060021436,218,ECU
Egypt,2020-04-28 18:58:33,26.820553000000004,30.802498,5042,359,1304,3379,4.926984329991156,,,7.120190400634669,818,EGY
El Salvador,2020-04-28 18:58:33,13.7942,-88.8965,345,8,97,240,5.31898410178778,,,2.318840579710145,222,SLV
Equatorial Guinea,2020-04-28 18:58:33,1.6508,10.2679,258,1,9,248,18.38936268028525,,,0.3875968992248062,226,GNQ
Eritrea,2020-04-28 18:58:33,15.1794,39.7823,39,0,13,26,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-04-28 18:58:33,58.5953,25.0136,1660,50,240,1370,125.13767028334637,,,3.0120481927710845,233,EST
Eswatini,2020-04-28 18:58:33,-26.5225,31.4659,71,1,10,60,6.119824438613851,,,1.408450704225352,748,SWZ
Ethiopia,2020-04-28 18:58:33,9.145,40.4897,126,3,50,73,0.10959992435169666,,,2.380952380952381,231,ETH
Fiji,2020-04-28 18:58:33,-17.7134,178.065,18,0,12,6,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-04-28 18:58:33,-0.8037,11.6094,211,3,43,165,9.480044282140495,,,1.4218009478672986,266,GAB
Gambia,2020-04-28 18:58:33,13.4432,-15.3101,10,1,8,1,0.4137935600480663,,,10.0,270,GMB
Georgia,2020-04-28 18:58:33,42.3154,43.3569,511,6,168,337,12.80966615904291,,,1.1741682974559686,268,GEO
Ghana,2020-04-28 18:58:33,7.9465,-1.0232,1671,16,188,1467,5.377668579531164,,,0.9575104727707959,288,GHA
Greece,2020-04-28 18:58:33,39.0742,21.8243,2566,138,577,1851,24.618499603187395,,,5.378020265003897,300,GRC
Grenada,2020-04-28 18:58:33,12.1165,-61.679,18,0,7,11,15.997298234076023,,,0.0,308,GRD
Guatemala,2020-04-28 18:58:33,15.7835,-90.2308,530,15,49,466,2.9583211070015256,,,2.830188679245283,320,GTM
Guinea,2020-04-28 18:58:33,9.9456,-9.6966,1163,7,246,910,8.855694965701124,,,0.6018916595012898,324,GIN
Guinea-Bissau,2020-04-28 18:58:33,11.8037,-15.1804,73,1,18,54,3.709353363163987,,,1.36986301369863,624,GNB
Guyana,2020-04-28 18:58:33,4.860416000000002,-58.93018000000001,74,8,15,51,9.408067290565615,,,10.81081081081081,328,GUY
Haiti,2020-04-28 18:58:33,18.9712,-72.2852,76,6,8,62,0.6665185709175321,,,7.894736842105263,332,HTI
Holy See,2020-04-28 18:58:33,41.9029,12.4534,10,0,2,8,1236.0939431396787,,,0.0,336,VAT
Honduras,2020-04-28 18:58:33,15.2,-86.2419,702,64,79,559,7.0876101305574135,,,9.116809116809117,340,HND
Hungary,2020-04-28 18:58:33,47.1625,19.5033,2649,291,516,1842,27.42136672066747,,,10.985277463193658,348,HUN
India,2020-04-28 18:58:33,20.593684,78.96288,29451,939,7137,21375,2.1341236535273764,,,3.188346745441581,356,IND
Indonesia,2020-04-28 18:58:33,-0.7893,113.9213,9511,773,1254,7484,3.477213399423372,,,8.12743139522658,360,IDN
Iran,2020-04-28 18:58:33,32.427908,53.68804599999999,92584,5877,72439,14268,110.22829498565196,,,6.3477490711138,364,IRN
Iraq,2020-04-28 18:58:33,33.223191,43.679291,1928,90,1319,519,4.793336705077752,,,4.668049792531121,368,IRQ
Israel,2020-04-28 18:58:33,31.046051,34.851612,15589,208,7375,8006,180.10428233197672,,,1.3342741676823402,376,ISR
Jamaica,2020-04-28 18:58:33,18.1096,-77.2975,364,7,29,328,12.292475822827601,,,1.9230769230769231,388,JAM
