Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-04 15:20:47,33.93911,67.709953,56676.0,2497.0,51802,2377,145.59058656005917,,,4.405744936128167,4,AFG
Albania,2021-04-04 15:20:47,41.1533,20.1683,126183.0,2256.0,93173,30754,4384.703593022447,,,1.7878795083331351,8,ALB
Algeria,2021-04-04 15:20:47,28.0339,1.6596,117524.0,3102.0,81813,32609,268.00730828682913,,,2.639460876076376,12,DZA
Andorra,2021-04-04 15:20:47,42.5063,1.5218,12174.0,117.0,11428,629,15756.163851679286,,,0.9610645638245441,20,AND
Angola,2021-04-04 15:20:47,-11.2027,17.8739,22579.0,540.0,20871,1168,68.69961627526435,,,2.391602816776651,24,AGO
Antigua and Barbuda,2021-04-04 15:20:47,17.0608,-61.7964,1170.0,28.0,882,260,1194.7553304468588,,,2.393162393162393,28,ATG
Argentina,2021-04-04 15:20:47,-38.4161,-63.6167,2383537.0,56106.0,2130640,196791,5273.804674272997,,,2.353896750921005,32,ARG
Armenia,2021-04-04 15:20:47,40.0691,45.0382,196634.0,3592.0,176009,17033,6635.790491064829,,,1.8267441032578293,51,ARM
Australia,2021-04-04 15:20:47,-25.0,133.0,29348.0,909.0,23031,5408,115.27237163045912,,,3.0973149788741994,36,AUS
Austria,2021-04-04 15:20:47,47.5162,14.5501,558755.0,9449.0,512642,36664,6203.97717178895,,,1.6910810641515512,40,AUT
Azerbaijan,2021-04-04 15:20:47,40.1431,47.5769,270735.0,3677.0,241646,25412,2670.1876631974496,,,1.3581546530740392,31,AZE
Bahamas,2021-04-04 15:20:47,25.025885,-78.035889,9171.0,188.0,8676,307,2332.1161201074133,,,2.0499400283502345,44,BHS
Bahrain,2021-04-04 15:20:47,26.0275,50.55,147770.0,531.0,137555,9684,8684.266356680808,,,0.35934222101915136,48,BHR
Bangladesh,2021-04-04 15:20:47,23.685,90.3563,637364.0,9266.0,552482,75616,387.0097685653483,,,1.453800340150997,50,BGD
Barbados,2021-04-04 15:20:47,13.1939,-59.5432,3668.0,43.0,3526,99,1276.3988015492168,,,1.1723009814612868,52,BRB
Belarus,2021-04-04 15:20:47,53.7098,27.9534,327304.0,2285.0,318033,6986,3463.7832707768102,,,0.6981277344609292,112,BLR
Belgium,2021-04-04 15:20:47,50.8333,4.469936,897474.0,23130.0,,874344,7743.776842994625,,,2.577233435174724,56,BEL
Belize,2021-04-04 15:20:47,17.1899,-88.4976,12456.0,317.0,12090,49,3132.6313248042734,,,2.5449582530507384,84,BLZ
Benin,2021-04-04 15:20:47,9.3077,2.3158,7313.0,93.0,6452,768,60.32236708498863,,,1.2717079174073567,204,BEN
Bhutan,2021-04-04 15:20:47,27.5142,90.4336,891.0,1.0,870,20,115.47254319528467,,,0.1122334455667789,64,BTN
Bolivia,2021-04-04 15:20:47,-16.2902,-63.5887,274467.0,12316.0,224548,37603,2351.292025403175,,,4.487242546462781,68,BOL
Bosnia and Herzegovina,2021-04-04 15:20:47,43.9159,17.6791,173478.0,6763.0,131726,34989,5287.649562684882,,,3.8984770403163513,70,BIH
Botswana,2021-04-04 15:20:47,-22.3285,24.6849,40878.0,591.0,36958,3329,1738.2873544889173,,,1.4457654484074562,72,BWA
Brazil,2021-04-04 15:20:47,-14.235,-51.9253,12953597.0,330193.0,11327510,1295894,6094.10661280113,,,2.5490448714746954,76,BRA
Brunei,2021-04-04 15:20:47,4.5353,114.7277,214.0,3.0,197,14,48.91618645753092,,,1.4018691588785046,96,BRN
Bulgaria,2021-04-04 15:20:47,42.7339,25.4858,352259.0,13507.0,269575,69177,5069.6090995899085,,,3.8343945789887552,100,BGR
Burkina Faso,2021-04-04 15:20:47,12.2383,-1.5616,12803.0,150.0,12445,208,61.24876682020877,,,1.1716004061548075,854,BFA
Burma,2021-04-04 15:20:47,21.9162,95.956,142497.0,3206.0,131813,7478,261.89586382187,,,2.2498719271282903,104,MMR
Burundi,2021-04-04 15:20:47,-3.3731,29.9189,2911.0,6.0,773,2132,24.481150565299284,,,0.20611473720371007,108,BDI
Cabo Verde,2021-04-04 15:20:47,16.5388,-23.0418,17821.0,171.0,16443,1207,3205.2850061512117,,,0.9595421132371921,132,CPV
Cambodia,2021-04-04 15:20:47,11.55,104.9167,2689.0,19.0,1653,1017,16.083525714590927,,,0.7065823726292302,116,KHM
Cameroon,2021-04-04 15:20:47,3.8480000000000003,11.5021,57337.0,851.0,35261,21225,215.99221633923838,,,1.4842074053403562,120,CMR
Canada,2021-04-04 15:20:47,60.001000000000005,-95.001,1005303.0,23038.0,929090,53175,2655.618432330221,,,2.291647393870306,124,CAN
Central African Republic,2021-04-04 15:20:47,6.6111,20.9394,5245.0,72.0,4957,216,108.59743871543206,,,1.3727359389895137,140,CAF
Chad,2021-04-04 15:20:47,15.4542,18.7322,4589.0,164.0,4190,235,27.937656106752165,,,3.573763347134452,148,TCD
Chile,2021-04-04 15:20:47,-35.6751,-71.543,1026785.0,23644.0,958400,44741,5371.279420516903,,,2.302721601893288,152,CHL
China,2021-04-04 15:20:47,30.5928,114.3055,101829.0,4841.0,96611,377,7.249285677078363,,,4.754048453780357,156,CHN
Colombia,2021-04-04 15:20:47,4.5709,-74.2973,2437197.0,63932.0,2309356,63909,4789.816945124416,,,2.623177363175812,170,COL
Comoros,2021-04-04 15:20:47,-11.6455,43.3333,3712.0,146.0,3538,28,426.8653798607398,,,3.9331896551724137,174,COM
Congo (Brazzaville),2021-04-04 15:20:47,-0.228,15.8277,9681.0,135.0,8208,1338,175.44107637205033,,,1.394484040904865,178,COG
Congo (Kinshasa),2021-04-04 15:20:47,-4.0383,21.7587,28292.0,745.0,25587,1960,31.58950031645328,,,2.633253216456949,180,COD
Costa Rica,2021-04-04 15:20:47,9.7489,-83.7534,216764.0,2957.0,192699,21108,4255.185494474604,,,1.364156409735934,188,CRI
Cote d'Ivoire,2021-04-04 15:20:47,7.54,-5.5471,44618.0,252.0,41687,2679,169.14676945327167,,,0.5647944775651083,384,CIV
Croatia,2021-04-04 15:20:47,45.1,15.2,280026.0,6058.0,260536,13432,6821.1381084012055,,,2.1633705441637563,191,HRV
Cuba,2021-04-04 15:20:47,21.521757,-77.78116700000001,78382.0,431.0,73089,4862,692.0160443331,,,0.5498711438850756,192,CUB
Cyprus,2021-04-04 15:20:47,35.1264,33.4299,47282.0,261.0,2057,44964,3916.1443843225015,,,0.5520071062983799,196,CYP
Czechia,2021-04-04 15:20:47,49.8175,15.472999999999999,1551896.0,26945.0,1401300,123651,14491.536170291443,,,1.7362632547541845,203,CZE
Denmark,2021-04-04 15:20:47,56.2639,9.5018,234010.0,2430.0,222281,9299,4040.086302223869,,,1.0384171616597582,208,DNK
Diamond Princess,2021-04-04 15:20:47,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-04-04 15:20:47,11.8251,42.5903,8509.0,72.0,6706,1731,861.2330744269749,,,0.8461628863556234,262,DJI
Dominica,2021-04-04 15:20:47,15.415,-61.371,165.0,0.0,159,6,229.19531608117683,,,0.0,212,DMA
Dominican Republic,2021-04-04 15:20:47,18.7357,-70.1627,254136.0,3341.0,213725,37070,2342.719847078293,,,1.3146504233953473,214,DOM
Ecuador,2021-04-04 15:20:47,-1.8312,-78.1834,333175.0,16929.0,281684,34562,1888.419582544071,,,5.08111352892624,218,ECU
Egypt,2021-04-04 15:20:47,26.820553000000004,30.802497999999996,204256.0,12123.0,155886,36247,199.59661073119273,,,5.935198966003447,818,EGY
El Salvador,2021-04-04 15:20:47,13.7942,-88.8965,64431.0,2025.0,61640,766,993.3549700356187,,,3.1428970526609863,222,SLV
Equatorial Guinea,2021-04-04 15:20:47,1.6508,10.2679,7008.0,103.0,6635,270,499.5064095482133,,,1.4697488584474885,226,GNQ
Eritrea,2021-04-04 15:20:47,15.1794,39.7823,3334.0,10.0,3058,266,94.01011214949581,,,0.29994001199760045,232,ERI
Estonia,2021-04-04 15:20:47,58.5953,25.0136,109399.0,941.0,86524,21934,8246.94939236615,,,0.8601541147542482,233,EST
Eswatini,2021-04-04 15:20:47,-26.5225,31.4659,17349.0,668.0,16605,76,1495.392030781855,,,3.8503660153322956,748,SWZ
Ethiopia,2021-04-04 15:20:47,9.145,40.4897,213311.0,2936.0,161226,49149,185.54658304273624,,,1.3763940912564283,231,ETH
Fiji,2021-04-04 15:20:47,-17.7134,178.065,67.0,2.0,64,1,7.473974949913212,,,2.985074626865672,242,FJI
Finland,2021-04-04 15:20:47,61.9241,25.7482,79396.0,846.0,46000,32550,1432.955079107076,,,1.0655448637210942,246,FIN
France,2021-04-04 15:20:47,46.2276,2.2137,4802545.0,96439.0,304563,4401462,7357.571015942884,,,2.0080811319831464,250,FRA
Gabon,2021-04-04 15:20:47,-0.8037,11.6094,19863.0,119.0,16910,2834,892.4271069960031,,,0.599103861450939,266,GAB
Gambia,2021-04-04 15:20:47,13.4432,-15.3101,5505.0,166.0,5086,253,227.79335480646048,,,3.0154405086285196,270,GMB
Georgia,2021-04-04 15:20:47,42.3154,43.3569,283833.0,3811.0,274599,5423,7115.080185752693,,,1.3426909485507323,268,GEO
Germany,2021-04-04 15:20:47,51.165690999999995,10.451526,2894756.0,77017.0,2576430,241009,3455.0247067024593,,,2.6605696645934924,276,DEU
Ghana,2021-04-04 15:20:47,7.9465,-1.0232,90782.0,748.0,88585,1449,292.1576953842,,,0.8239518847348594,288,GHA
