Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-26 19:26:52,33.93911,67.709953,56254.0,2467.0,49994,3793,144.50654344607184,,,4.385465922423294,4,AFG
Albania,2021-03-26 19:26:52,41.1533,20.1683,123216.0,2192.0,88349,32675,4281.6040030578915,,,1.778989741592001,8,ALB
Algeria,2021-03-26 19:26:52,28.0339,1.6596,116657.0,3074.0,81160,32423,266.03016033164823,,,2.6350754776824363,12,DZA
Andorra,2021-03-26 19:26:52,42.5063,1.5218,11732.0,114.0,11149,469,15184.106645958713,,,0.9717013296965564,20,AND
Angola,2021-03-26 19:26:52,-11.2027,17.8739,21914.0,532.0,20190,1192,66.67626516037659,,,2.427671807976636,24,AGO
Antigua and Barbuda,2021-03-26 19:26:52,17.0608,-61.7964,1103.0,28.0,748,327,1126.3377175067396,,,2.5385312783318223,28,ATG
Argentina,2021-03-26 19:26:52,-38.4161,-63.6167,2278115.0,55092.0,2056472,166551,5040.548368047749,,,2.4183151421240807,32,ARG
Armenia,2021-03-26 19:26:52,40.0691,45.0382,188446.0,3434.0,170160,14852,6359.470767411551,,,1.8222726935037092,51,ARM
Australia,2021-03-26 19:26:52,-25.0,133.0,29239.0,909.0,22991,5339,114.84424404058178,,,3.108861452170047,36,AUS
Austria,2021-03-26 19:26:52,47.5162,14.5501,530288.0,9200.0,486088,35000,5887.901936400782,,,1.7349063150589867,40,AUT
Azerbaijan,2021-03-26 19:26:52,40.1431,47.5769,252680.0,3445.0,234893,14342,2492.1159759053376,,,1.3633845179673896,31,AZE
Bahamas,2021-03-26 19:26:52,25.025885,-78.035889,8935.0,188.0,7757,990,2272.1031003336316,,,2.1040850587576942,44,BHS
Bahrain,2021-03-26 19:26:52,26.0275,50.55,139124.0,508.0,131115,7501,8176.151266203295,,,0.3651418878123113,48,BHR
Bangladesh,2021-03-26 19:26:52,23.685,90.3563,588132.0,8830.0,531651,47651,357.1159168165686,,,1.5013636394550882,50,BGD
Barbados,2021-03-26 19:26:52,13.1939,-59.5432,3593.0,40.0,3404,149,1250.300134669121,,,1.113275814082939,52,BRB
