Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-27 23:23:28,33.93911,67.709953,39227.0,1453.0,32642,5132.0,100.76720197246526,,,3.7040813725240267,4,AFG
Albania,2020-09-27 23:23:28,41.1533,20.1683,13259.0,377.0,7397,5485.0,460.7338939467649,,,2.8433516856474848,8,ALB
Algeria,2020-09-27 23:23:28,28.0339,1.6596,51067.0,1714.0,35860,13493.0,116.45561087338334,,,3.3563749583880003,12,DZA
Andorra,2020-09-27 23:23:28,42.5063,1.5218,1836.0,53.0,1263,520.0,2376.237623762376,,,2.886710239651416,20,AND
Angola,2020-09-27 23:23:28,-11.2027,17.8739,4718.0,174.0,1707,2837.0,14.35514369930897,,,3.688003391267486,24,AGO
Antigua and Barbuda,2020-09-27 23:23:28,17.0608,-61.7964,101.0,3.0,92,6.0,103.13699861122457,,,2.9702970297029703,28,ATG
Argentina,2020-09-27 23:23:28,-38.4161,-63.6167,711325.0,15749.0,565935,129641.0,1573.8749219866272,,,2.2140371841282116,32,ARG
Armenia,2020-09-27 23:23:28,40.0691,45.0382,49400.0,951.0,43613,4836.0,1667.0975022559812,,,1.9251012145748987,51,ARM
Australia,2020-09-27 23:23:28,-25.0,133.0,27045.0,875.0,24630,1540.0,106.22670337828018,,,3.2353484932519874,36,AUS
Austria,2020-09-27 23:23:28,47.5162,14.5501,42876.0,787.0,33589,8500.0,476.0614674009593,,,1.8355257020244427,40,AUT
Azerbaijan,2020-09-27 23:23:28,40.1431,47.5769,40023.0,586.0,37655,1782.0,394.7362581275104,,,1.4641581090872748,31,AZE
Bahamas,2020-09-27 23:23:28,25.025885,-78.035889,3838.0,89.0,2005,1744.0,975.974448693954,,,2.3189161021365297,44,BHS
Bahrain,2020-09-27 23:23:28,26.0275,50.55,69361.0,242.0,62887,6232.0,4076.263103239748,,,0.348899237323568,48,BHR
Bangladesh,2020-09-27 23:23:28,23.685,90.3563,359148.0,5161.0,270491,83496.0,218.0759885414107,,,1.4370120396048425,50,BGD
Barbados,2020-09-27 23:23:28,13.1939,-59.5432,190.0,7.0,178,5.0,66.11662276290927,,,3.6842105263157894,52,BRB
Belarus,2020-09-27 23:23:28,53.7098,27.9534,77609.0,818.0,74120,2671.0,821.318272498098,,,1.0540014689018027,112,BLR
Belgium,2020-09-27 23:23:28,50.8333,4.469936,112803.0,9974.0,19246,83583.0,973.3109362726082,,,8.841963422958608,56,BEL
Belize,2020-09-27 23:23:28,17.1899,-88.4976,1825.0,24.0,1165,636.0,458.9797822549614,,,1.3150684931506849,84,BLZ
Benin,2020-09-27 23:23:28,9.3077,2.3158,2325.0,40.0,1960,325.0,19.178107954683245,,,1.7204301075268817,204,BEN
Bhutan,2020-09-27 23:23:28,27.5142,90.4336,271.0,0.0,205,66.0,35.12127857005853,,,0.0,64,BTN
Bolivia,2020-09-27 23:23:28,-16.2902,-63.5887,133592.0,7828.0,93406,32358.0,1144.4501679898165,,,5.859632313312175,68,BOL
Bosnia and Herzegovina,2020-09-27 23:23:28,43.9159,17.6791,26920.0,822.0,19746,6352.0,820.5278261651449,,,3.053491827637444,70,BIH
Botswana,2020-09-27 23:23:28,-22.3285,24.6849,2921.0,16.0,701,2204.0,124.2119810769149,,,0.5477576172543649,72,BWA
Brazil,2020-09-27 23:23:28,-14.235,-51.9253,4717991.0,141406.0,4153307,423278.0,2219.610518393942,,,2.997165530837172,76,BRA
Brunei,2020-09-27 23:23:28,4.5353,114.7277,146.0,3.0,142,1.0,33.372725340184644,,,2.0547945205479454,96,BRN
Bulgaria,2020-09-27 23:23:28,42.7339,25.4858,20055.0,796.0,14176,5083.0,288.6257284903313,,,3.969085016205435,100,BGR
Burkina Faso,2020-09-27 23:23:28,12.2383,-1.5616,1973.0,56.0,1264,653.0,9.438711000255559,,,2.8383172833248858,854,BFA
Burma,2020-09-27 23:23:28,21.9162,95.956,10734.0,226.0,2862,7646.0,19.728065869905702,,,2.105459288242966,104,MMR
Burundi,2020-09-27 23:23:28,-3.3731,29.9189,485.0,1.0,472,12.0,4.078790114795655,,,0.20618556701030927,108,BDI
Cabo Verde,2020-09-27 23:23:28,16.5388,-23.0418,5771.0,57.0,5031,683.0,1037.9720425620696,,,0.987697106220759,132,CPV
Cambodia,2020-09-27 23:23:28,11.55,104.9167,276.0,0.0,274,2.0,1.650819299824134,,,0.0,116,KHM
Cameroon,2020-09-27 23:23:28,3.8480000000000003,11.5021,20735.0,418.0,19440,877.0,78.11009654837379,,,2.0159151193633953,120,CMR
Canada,2020-09-27 23:23:28,60.001000000000005,-95.001,155428.0,9318.0,133204,12906.0,410.58015513752724,,,5.995058805363255,124,CAN
Central African Republic,2020-09-27 23:23:28,6.6111,20.9394,4806.0,62.0,1840,2904.0,99.5079676770956,,,1.290054099042863,140,CAF
Chad,2020-09-27 23:23:28,15.4542,18.7322,1178.0,84.0,1005,89.0,7.171618848061462,,,7.130730050933786,148,TCD
Chile,2020-09-27 23:23:28,-35.6751,-71.543,457901.0,12641.0,431704,13556.0,2395.3546437999294,,,2.760640400435902,152,CHL
China,2020-09-27 23:23:28,30.5928,114.3055,90462.0,4739.0,85369,354.0,6.44006010979056,,,5.23866374831421,156,CHN
Colombia,2020-09-27 23:23:28,4.5709,-74.2973,813056.0,25488.0,711472,76096.0,1597.8968487713864,,,3.1348394206549117,170,COL
Comoros,2020-09-27 23:23:28,-11.6455,43.3333,478.0,7.0,458,13.0,54.968117341981035,,,1.4644351464435146,174,COM
Congo (Brazzaville),2020-09-27 23:23:28,-0.228,15.8277,5005.0,89.0,3887,1029.0,90.70164107448734,,,1.7782217782217782,178,COG
Congo (Kinshasa),2020-09-27 23:23:28,-4.0383,21.7587,10612.0,271.0,10093,248.0,11.84885399965369,,,2.5537127779871844,180,COD
Costa Rica,2020-09-27 23:23:28,9.7489,-83.7534,72049.0,828.0,27760,43461.0,1414.3578255217687,,,1.1492178933781176,188,CRI
Cote d'Ivoire,2020-09-27 23:23:28,7.54,-5.5471,19629.0,120.0,19163,346.0,74.41350884392554,,,0.6113403637475164,384,CIV
Croatia,2020-09-27 23:23:28,45.1,15.2,16197.0,272.0,14609,1316.0,394.5418423352629,,,1.6793233314811384,191,HRV
Cuba,2020-09-27 23:23:28,21.521757,-77.78116700000001,5457.0,122.0,4751,584.0,48.178555713374585,,,2.235660619387942,192,CUB
Cyprus,2020-09-27 23:23:28,35.1264,33.4299,1696.0,22.0,1369,305.0,140.47165677870993,,,1.2971698113207548,196,CYP
Czechia,2020-09-27 23:23:28,49.8175,15.472999999999999,64012.0,601.0,31220,32191.0,597.7412232087046,,,0.938886458788977,203,CZE
Denmark,2020-09-27 23:23:28,56.2639,9.5018,27111.0,649.0,20087,6375.0,468.0602527224961,,,2.393862269927336,208,DNK
Diamond Princess,2020-09-27 23:23:28,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-09-27 23:23:28,11.8251,42.5903,5409.0,61.0,5340,8.0,547.468527391645,,,1.1277500462192642,262,DJI
Dominica,2020-09-27 23:23:28,15.415,-61.371,30.0,0.0,24,6.0,41.67187565112306,,,0.0,212,DMA
Dominican Republic,2020-09-27 23:23:28,18.7357,-70.1627,111386.0,2095.0,85965,23326.0,1026.7974347855586,,,1.880846785053777,214,DOM
Ecuador,2020-09-27 23:23:28,-1.8312,-78.1834,134747.0,11279.0,112296,11172.0,763.7393966806212,,,8.370501755141117,218,ECU
Egypt,2020-09-27 23:23:28,26.820553000000004,30.802497999999996,102840.0,5883.0,95080,1877.0,100.4940635653095,,,5.720536756126021,818,EGY
El Salvador,2020-09-27 23:23:28,13.7942,-88.8965,28630.0,826.0,22879,4925.0,441.3985937222729,,,2.8850855745721273,222,SLV
Equatorial Guinea,2020-09-27 23:23:28,1.6508,10.2679,5028.0,83.0,4740,205.0,358.3787424669544,,,1.650755767700875,226,GNQ
Eritrea,2020-09-27 23:23:28,15.1794,39.7823,375.0,0.0,341,34.0,10.574022812255828,,,0.0,232,ERI
Estonia,2020-09-27 23:23:28,58.5953,25.0136,3200.0,64.0,2506,630.0,241.22924391970383,,,2.0,233,EST
Eswatini,2020-09-27 23:23:28,-26.5225,31.4659,5431.0,108.0,4821,502.0,468.1234721987581,,,1.9885840545019333,748,SWZ
Ethiopia,2020-09-27 23:23:28,9.145,40.4897,73332.0,1170.0,30363,41799.0,63.78715597268746,,,1.595483554246441,231,ETH
Fiji,2020-09-27 23:23:28,-17.7134,178.065,32.0,2.0,28,2.0,3.5696596775704896,,,6.25,242,FJI
Finland,2020-09-27 23:23:28,61.9241,25.7482,9682.0,343.0,7850,1489.0,174.7426958022408,,,3.542656475934724,246,FIN
France,2020-09-27 23:23:28,46.2276,2.2137,552473.0,31675.0,96937,423985.0,846.3969274397247,,,5.733311854153959,250,FRA
Gabon,2020-09-27 23:23:28,-0.8037,11.6094,8728.0,54.0,7934,740.0,392.1413577939443,,,0.618698441796517,266,GAB
Gambia,2020-09-27 23:23:28,13.4432,-15.3101,3569.0,111.0,2161,1297.0,147.68292158115486,,,3.1101148781171197,270,GMB
Georgia,2020-09-27 23:23:28,42.3154,43.3569,5254.0,28.0,1906,3320.0,131.70643052761537,,,0.5329272934906738,268,GEO
Germany,2020-09-27 23:23:28,51.165690999999995,10.451526,286339.0,9464.0,250866,26009.0,341.7587940028367,,,3.305173238713553,276,DEU
Ghana,2020-09-27 23:23:28,7.9465,-1.0232,46387.0,299.0,45618,470.0,149.28420849713473,,,0.6445771444585767,288,GHA
Greece,2020-09-27 23:23:28,39.0742,21.8243,17444.0,379.0,1347,15718.0,167.3597455487143,,,2.1726668195368033,300,GRC
Grenada,2020-09-27 23:23:28,12.1165,-61.678999999999995,24.0,0.0,24,0.0,21.32973097876803,,,0.0,308,GRD
Guatemala,2020-09-27 23:23:28,15.7835,-90.2308,90092.0,3229.0,78698,8165.0,502.8699342867574,,,3.584114016782844,320,GTM
Guinea,2020-09-27 23:23:28,9.9456,-9.6966,10580.0,66.0,9892,622.0,80.56169624859665,,,0.6238185255198487,324,GIN
Guinea-Bissau,2020-09-27 23:23:28,11.8037,-15.1804,2324.0,39.0,1549,736.0,118.08955090401514,,,1.6781411359724612,624,GNB
Guyana,2020-09-27 23:23:28,4.860416000000001,-58.93018000000001,2772.0,76.0,1564,1132.0,352.4211152628093,,,2.7417027417027415,328,GUY
Haiti,2020-09-27 23:23:28,18.9712,-72.2852,8723.0,227.0,6551,1945.0,76.50054597517938,,,2.6023157170698155,332,HTI
Holy See,2020-09-27 23:23:28,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-09-27 23:23:28,15.2,-86.2419,74548.0,2288.0,26088,46172.0,752.6597720979972,,,3.0691634919783226,340,HND
