Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-12 11:26:30,33.93911,67.709953,42795.0,1591.0,35024,6180.0,109.93276081300253,,,3.7177240331814465,4,AFG
Albania,2020-11-12 11:26:30,41.1533,20.1683,25801.0,590.0,12493,12718.0,896.5529223712558,,,2.2867330723615362,8,ALB
Algeria,2020-11-12 11:26:30,28.0339,1.6596,64257.0,2093.0,42980,19184.0,146.5347129827676,,,3.2572326750392953,12,DZA
Andorra,2020-11-12 11:26:30,42.5063,1.5218,5567.0,75.0,4488,1004.0,7205.0734485213225,,,1.3472247170828093,20,AND
Angola,2020-11-12 11:26:30,-11.2027,17.8739,12953.0,312.0,6125,6516.0,39.411228558107055,,,2.408708407318768,24,AGO
Antigua and Barbuda,2020-11-12 11:26:30,17.0608,-61.7964,131.0,3.0,124,4.0,133.77175067396453,,,2.2900763358778624,28,ATG
Argentina,2020-11-12 11:26:30,-38.4161,-63.6167,1273356.0,34531.0,1081897,156928.0,2817.4225215776246,,,2.711810365679354,32,ARG
Armenia,2020-11-12 11:26:30,40.0691,45.0382,112680.0,1668.0,70130,40882.0,3802.6021569676914,,,1.4802981895633653,51,ARM
Australia,2020-11-12 11:26:30,-25.0,133.0,27675.0,907.0,25455,1313.0,108.7012022922501,,,3.2773261065943995,36,AUS
Austria,2020-11-12 11:26:30,47.5162,14.5501,172380.0,1564.0,103759,67057.0,1913.972286374134,,,0.9072978303747534,40,AUT
Azerbaijan,2020-11-12 11:26:30,40.1431,47.5769,70216.0,905.0,51986,17325.0,692.5218274662386,,,1.2888800273441952,31,AZE
Bahamas,2020-11-12 11:26:30,25.025885,-78.035889,7060.0,154.0,5099,1807.0,1795.3047440800717,,,2.181303116147309,44,BHS
Bahrain,2020-11-12 11:26:30,26.0275,50.55,84042.0,332.0,81658,2052.0,4939.047933600653,,,0.39504057495061995,48,BHR
Bangladesh,2020-11-12 11:26:30,23.685,90.3563,427198.0,6140.0,344868,76190.0,259.3961992073284,,,1.4372726464075207,50,BGD
Barbados,2020-11-12 11:26:30,13.1939,-59.5432,249.0,7.0,233,9.0,86.64757404191793,,,2.8112449799196786,52,BRB
Belarus,2020-11-12 11:26:30,53.7098,27.9534,109357.0,1022.0,92266,16069.0,1157.3000853712135,,,0.9345538008540835,112,BLR
Belgium,2020-11-12 11:26:30,50.8333,4.469936,515391.0,13758.0,31130,470503.0,4447.0066997905715,,,2.6694296175136936,56,BEL
Belize,2020-11-12 11:26:30,17.1899,-88.4976,4520.0,75.0,2485,1960.0,1136.7608853657125,,,1.6592920353982301,84,BLZ
Benin,2020-11-12 11:26:30,9.3077,2.3158,2844.0,43.0,2515,286.0,23.459156569083504,,,1.5119549929676512,204,BEN
Bhutan,2020-11-12 11:26:30,27.5142,90.4336,364.0,0.0,345,19.0,47.17396826384245,,,0.0,64,BTN
Bolivia,2020-11-12 11:26:30,-16.2902,-63.5887,142776.0,8818.0,115718,18240.0,1223.127261998578,,,6.176108029360677,68,BOL
Bosnia and Herzegovina,2020-11-12 11:26:30,43.9159,17.6791,66565.0,1701.0,32769,32095.0,2028.916595419126,,,2.5553969803951024,70,BIH
Botswana,2020-11-12 11:26:30,-22.3285,24.6849,7835.0,27.0,5534,2274.0,333.1738691330463,,,0.3446075303126994,72,BWA
Brazil,2020-11-12 11:26:30,-14.235,-51.9253,5747660.0,163368.0,5222937,361355.0,2704.025207371554,,,2.8423393172177893,76,BRA
