Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-08 08:26:21,33.93911,67.709953,55847.0,2449.0,49378,4020,143.46103267025944,,,4.385195265636471,4,AFG
Albania,2021-03-08 08:26:21,41.1533,20.1683,112897.0,1939.0,75190,35768,3923.0314823823755,,,1.7174947075653029,8,ALB
Algeria,2021-03-08 08:26:21,28.0339,1.6596,114234.0,3013.0,79064,32157,260.50463611549674,,,2.637568499746135,12,DZA
Andorra,2021-03-08 08:26:21,42.5063,1.5218,11042.0,112.0,10626,304,14291.076166440173,,,1.0143090019923926,20,AND
Angola,2021-03-08 08:26:21,-11.2027,17.8739,21086.0,514.0,19647,925,64.15696482484717,,,2.4376363463909705,24,AGO
Antigua and Barbuda,2021-03-08 08:26:21,17.0608,-61.7964,848.0,21.0,410,417,865.9423249734499,,,2.4764150943396226,28,ATG
Argentina,2021-03-08 08:26:21,-38.4161,-63.6167,2149636.0,52880.0,1945816,150940,4756.276233507391,,,2.459951359206861,32,ARG
Armenia,2021-03-08 08:26:21,40.0691,45.0382,175016.0,3225.0,164954,6837,5906.249725806332,,,1.8426886684645976,51,ARM
Australia,2021-03-08 08:26:21,-25.0,133.0,29046.0,909.0,22929,5208,114.08618326217513,,,3.1295186944846107,36,AUS
Austria,2021-03-08 08:26:21,47.5162,14.5501,475070.0,8713.0,443152,23205,5274.804583407355,,,1.834045509082872,40,AUT
Azerbaijan,2021-03-08 08:26:21,40.1431,47.5769,236768.0,3241.0,229718,3809,2335.180130533303,,,1.3688505203405865,31,AZE
Bahamas,2021-03-08 08:26:21,25.025885,-78.035889,8600.0,181.0,7415,1004,2186.9151273496623,,,2.104651162790698,44,BHS
Bahrain,2021-03-08 08:26:21,26.0275,50.55,126602.0,472.0,119771,6359,7440.24828644856,,,0.3728219143457449,48,BHR
Bangladesh,2021-03-08 08:26:21,23.685,90.3563,550330.0,8462.0,503003,38865,334.1624031708225,,,1.5376228808169643,50,BGD
Barbados,2021-03-08 08:26:21,13.1939,-59.5432,3285.0,37.0,2815,433,1143.1216093481944,,,1.126331811263318,52,BRB
