Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-25 08:24:31,33.93911,67.709953,55664.0,2436.0,49086,4142.0,142.99093814452561,,,4.3762575452716295,4,AFG
Albania,2021-02-25 08:24:31,41.1533,20.1683,103327.0,1715.0,66309,35303.0,3590.4857877545346,,,1.6597791477542172,8,ALB
Algeria,2021-02-25 08:24:31,28.0339,1.6596,112461.0,2970.0,77537,31954.0,256.4614027538638,,,2.640915517379358,12,DZA
Andorra,2021-02-25 08:24:31,42.5063,1.5218,10775.0,110.0,10319,346.0,13945.512198278651,,,1.0208816705336428,20,AND
Angola,2021-02-25 08:24:31,-11.2027,17.8739,20640.0,501.0,19221,918.0,62.799950392907405,,,2.427325581395349,24,AGO
Antigua and Barbuda,2021-02-25 08:24:31,17.0608,-61.7964,646.0,14.0,233,399.0,659.6683277510008,,,2.1671826625387,28,ATG
Argentina,2021-02-25 08:24:31,-38.4161,-63.6167,2085411.0,51650.0,1882568,151193.0,4614.172248880686,,,2.4767300066989195,32,ARG
Armenia,2021-02-25 08:24:31,40.0691,45.0382,171227.0,3179.0,162984,5064.0,5778.382672445038,,,1.856599718502339,51,ARM
Australia,2021-02-25 08:24:31,-25.0,133.0,28947.0,909.0,22897,5141.0,113.697333432837,,,3.1402217846408953,36,AUS
Austria,2021-02-25 08:24:31,47.5162,14.5501,450376.0,8470.0,424348,17558.0,5000.621780067508,,,1.8806508339698385,40,AUT
Azerbaijan,2021-02-25 08:24:31,40.1431,47.5769,233644.0,3206.0,228157,2281.0,2304.368945205108,,,1.3721730495968225,31,AZE
Bahamas,2021-02-25 08:24:31,25.025885,-78.035889,8496.0,179.0,7274,1043.0,2160.4687118561314,,,2.1068738229755177,44,BHS
Bahrain,2021-02-25 08:24:31,26.0275,50.55,119858.0,437.0,112323,7098.0,7043.9114636194645,,,0.36459810776085033,48,BHR
Bangladesh,2021-02-25 08:24:31,23.685,90.3563,544544.0,8379.0,493798,42367.0,330.64912265777326,,,1.5387186343068695,50,BGD
Barbados,2021-02-25 08:24:31,13.1939,-59.5432,2907.0,32.0,2092,783.0,1011.5843282725118,,,1.1007911936704506,52,BRB
Belarus,2021-02-25 08:24:31,53.7098,27.9534,281707.0,1939.0,271733,8035.0,2981.240662688885,,,0.6883038050172697,112,BLR
Belgium,2021-02-25 08:24:31,50.8333,4.469936,760809.0,21988.0,,738821.0,6564.574702043623,,,2.8900814790571614,56,BEL
Belize,2021-02-25 08:24:31,17.1899,-88.4976,12271.0,315.0,11816,140.0,3086.104607151031,,,2.567027952082145,84,BLZ
Benin,2021-02-25 08:24:31,9.3077,2.3158,5434.0,70.0,4248,1116.0,44.823156398171506,,,1.2881854987118144,204,BEN
Bhutan,2021-02-25 08:24:31,27.5142,90.4336,867.0,1.0,862,4.0,112.36217166140496,,,0.11534025374855825,64,BTN
Bolivia,2021-02-25 08:24:31,-16.2902,-63.5887,245719.0,11547.0,189832,44340.0,2105.0149023017075,,,4.6992703046976425,68,BOL
Bosnia and Herzegovina,2021-02-25 08:24:31,43.9159,17.6791,129753.0,5051.0,114361,10341.0,3954.901449792201,,,3.892780899092892,70,BIH
Botswana,2021-02-25 08:24:31,-22.3285,24.6849,27721.0,300.0,22773,4648.0,1178.80189230851,,,1.0822120414126475,72,BWA
Brazil,2021-02-25 08:24:31,-14.235,-51.9253,10324463.0,249957.0,9214337,860169.0,4857.212883951893,,,2.421016957492123,76,BRA
Brunei,2021-02-25 08:24:31,4.5353,114.7277,185.0,3.0,178,4.0,42.28735745160383,,,1.6216216216216217,96,BRN
Bulgaria,2021-02-25 08:24:31,42.7339,25.4858,242124.0,10026.0,202005,30093.0,3484.578204188131,,,4.140853446994102,100,BGR
Burkina Faso,2021-02-25 08:24:31,12.2383,-1.5616,11887.0,142.0,11320,425.0,56.86667899647127,,,1.1945823168166905,854,BFA
Burma,2021-02-25 08:24:31,21.9162,95.956,141816.0,3197.0,131405,7214.0,260.6442509229129,,,2.254329553788007,104,MMR
Burundi,2021-02-25 08:24:31,-3.3731,29.9189,2069.0,3.0,773,1293.0,17.400034530953015,,,0.14499758337361043,108,BDI
Cabo Verde,2021-02-25 08:24:31,16.5388,-23.0418,15161.0,145.0,14638,378.0,2726.8574141887952,,,0.9564012927907131,132,CPV
Cambodia,2021-02-25 08:24:31,11.55,104.9167,697.0,0.0,477,220.0,4.168916854990657,,,0.0,116,KHM
Cameroon,2021-02-25 08:24:31,3.8480000000000003,11.5021,33749.0,523.0,31362,1864.0,127.13468282667311,,,1.5496755459421019,120,CMR
Canada,2021-02-25 08:24:31,60.001000000000005,-95.001,860348.0,21810.0,808449,30089.0,2272.703858457043,,,2.5350207125488757,124,CAN
Central African Republic,2021-02-25 08:24:31,6.6111,20.9394,5004.0,63.0,4920,21.0,103.60754686978494,,,1.2589928057553956,140,CAF
Chad,2021-02-25 08:24:31,15.4542,18.7322,3904.0,136.0,3398,370.0,23.767402362336117,,,3.4836065573770494,148,TCD
Chile,2021-02-25 08:24:31,-35.6751,-71.543,807872.0,20173.0,767332,20367.0,4226.109894487971,,,2.497053988750693,152,CHL
China,2021-02-25 08:24:31,30.5928,114.3055,100832.0,4834.0,95462,536.0,7.178308471959515,,,4.794112980006347,156,CHN
Colombia,2021-02-25 08:24:31,4.5709,-74.2973,2237542.0,59260.0,2134054,44228.0,4397.435491274433,,,2.6484419063418696,170,COL
Comoros,2021-02-25 08:24:31,-11.6455,43.3333,3539.0,144.0,3190,205.0,406.9710612411525,,,4.068946029951964,174,COM
Congo (Brazzaville),2021-02-25 08:24:31,-0.228,15.8277,8820.0,128.0,7019,1673.0,159.83785699839729,,,1.4512471655328798,178,COG
Congo (Kinshasa),2021-02-25 08:24:31,-4.0383,21.7587,25144.0,700.0,16135,8309.0,28.074593381765208,,,2.7839643652561246,180,COD
Costa Rica,2021-02-25 08:24:31,9.7489,-83.7534,203496.0,2793.0,174096,26607.0,3994.728033177114,,,1.37250855053662,188,CRI
Cote d'Ivoire,2021-02-25 08:24:31,7.54,-5.5471,32295.0,188.0,31224,883.0,122.43029538512279,,,0.5821334571915158,384,CIV
Croatia,2021-02-25 08:24:31,45.1,15.2,241048.0,5477.0,232892,2679.0,5871.675125716519,,,2.272161561182835,191,HRV
Cuba,2021-02-25 08:24:31,21.521757,-77.78116700000001,46896.0,308.0,41903,4685.0,414.03363546534996,,,0.6567724326168544,192,CUB
Cyprus,2021-02-25 08:24:31,35.1264,33.4299,33710.0,231.0,2057,31422.0,2792.039829015514,,,0.685256600415307,196,CYP
Czechia,2021-02-25 08:24:31,49.8175,15.472999999999999,1198168.0,19835.0,1046575,131758.0,11188.439760193825,,,1.6554439778061174,203,CZE
Denmark,2021-02-25 08:24:31,56.2639,9.5018,209767.0,2346.0,201401,6020.0,3621.5408886739638,,,1.1183837305200532,208,DNK
Diamond Princess,2021-02-25 08:24:31,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-02-25 08:24:31,11.8251,42.5903,6052.0,63.0,5886,103.0,612.549367308973,,,1.0409781890284204,262,DJI
Dominica,2021-02-25 08:24:31,15.415,-61.371,141.0,0.0,126,15.0,195.85781556027837,,,0.0,212,DMA
Dominican Republic,2021-02-25 08:24:31,18.7357,-70.1627,236883.0,3066.0,187422,46395.0,2183.675298011487,,,1.294309849166044,214,DOM
Ecuador,2021-02-25 08:24:31,-1.8312,-78.1834,278779.0,15634.0,238817,24328.0,1580.1057186225066,,,5.608026429537375,218,ECU
Egypt,2021-02-25 08:24:31,26.820553000000004,30.802497999999996,180051.0,10495.0,139072,30484.0,175.94376350639385,,,5.828904032746277,818,EGY
