Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-21 11:38:57,-25.0,133.0,6547,67,4124,2356,25.715149825017576,,,1.0233694822055903,36,AUS
Austria,2020-04-21 11:30:31,47.5162,14.5501,14873,491,10971,3411,165.1381240007106,,,3.3012842062798358,40,AUT
Canada,2020-04-21 11:38:41,60.001000000000005,-95.001,37933,1753,12747,23433,100.20419116781932,,,4.621305986871589,124,CAN
China,2020-04-21 10:56:14,30.5928,114.3055,83853,4636,77775,1442,5.9695602616155705,,,5.528722884094785,156,CHN
Denmark,2020-04-21 11:30:31,56.0,10.0,7891,364,4501,3026,136.2348660777255,,,4.612850082372323,208,DNK
Finland,2020-04-21 11:30:31,61.9241,25.7482,4014,98,2000,1916,72.44548450218906,,,2.441454907822621,246,FIN
France,2020-04-21 11:30:31,46.2276,2.2137,156493,20294,38046,98153,239.74962462568277,,,12.967992178563897,250,FRA
Germany,2020-04-21 11:30:31,51.1657,10.4515,147065,4862,95200,47003,175.52885579689521,,,3.3060211471118213,276,DEU
Iceland,2020-04-21 11:30:31,64.9631,-19.0208,1773,10,1362,401,519.5604395604396,,,0.5640157924421884,352,ISL
Ireland,2020-04-21 11:30:31,53.1424,-7.6921,15652,687,77,14888,316.98352868364753,,,4.389215435727063,372,IRL
Italy,2020-04-21 11:30:31,41.8719,12.5674,181228,24114,48877,108237,299.7395315272307,,,13.305890921932594,380,ITA
Netherlands,2020-04-21 11:30:31,52.3167,5.55,33588,3764,74,29750,196.0212952847681,,,11.206383232106704,528,NLD
Norway,2020-04-21 11:30:31,60.472,8.4689,7156,182,32,6942,131.99927249143278,,,2.543320290665176,578,NOR
Russia,2020-04-21 11:30:31,61.523999999999994,105.3188,52763,456,3873,48434,36.15527134578084,,,0.8642419877565718,643,RUS
Sweden,2020-04-21 11:30:31,60.1282,18.6435,14777,1580,550,12647,146.31750611677873,,,10.692292075522772,752,SWE
Switzerland,2020-04-21 11:30:31,46.8182,8.2275,27944,1436,18600,7908,322.8796464500224,,,5.138849126825079,756,CHE
United Kingdom,2020-04-21 11:30:31,55.0,-3.0,125856,16550,446,108860,185.39314819590794,,,13.149949148232901,826,GBR
US,2020-04-21 11:38:38,40.0,-100.0,787960,42364,73527,672069,239.16256098351647,,,5.3764150464490585,840,USA
Afghanistan,2020-04-21 11:30:31,33.93911,67.709953,1092,36,150,906,2.8051542191330476,,,3.2967032967032965,4,AFG
