Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-07 22:25:17,33.93911,67.709953,55847.0,2449.0,49378,4020.0,143.46103267025944,,,4.385195265636471,4,AFG
Albania,2021-03-07 22:25:17,41.1533,20.1683,112897.0,1939.0,75190,35768.0,3923.0314823823755,,,1.7174947075653029,8,ALB
Algeria,2021-03-07 22:25:17,28.0339,1.6596,114234.0,3013.0,79064,32157.0,260.50463611549674,,,2.637568499746135,12,DZA
Andorra,2021-03-07 22:25:17,42.5063,1.5218,11019.0,112.0,10599,308.0,14261.308483789555,,,1.016426172973954,20,AND
Angola,2021-03-07 22:25:17,-11.2027,17.8739,21086.0,514.0,19647,925.0,64.15696482484717,,,2.4376363463909705,24,AGO
Antigua and Barbuda,2021-03-07 22:25:17,17.0608,-61.7964,813.0,21.0,355,417.0,830.2017809002532,,,2.5830258302583027,28,ATG
Argentina,2021-03-07 22:25:17,-38.4161,-63.6167,2146714.0,52870.0,1940317,153527.0,4749.811027698451,,,2.462833894035256,32,ARG
Armenia,2021-03-07 22:25:17,40.0691,45.0382,174679.0,3221.0,164784,6674.0,5894.87701612495,,,1.8439537666233492,51,ARM
Australia,2021-03-07 22:25:17,-25.0,133.0,29038.0,909.0,22929,5200.0,114.05476105374376,,,3.130380880225911,36,AUS
Austria,2021-03-07 22:25:17,47.5162,14.5501,475070.0,8713.0,443152,23205.0,5274.804583407355,,,1.834045509082872,40,AUT
Azerbaijan,2021-03-07 22:25:17,40.1431,47.5769,236768.0,3241.0,229718,3809.0,2335.180130533303,,,1.3688505203405865,31,AZE
Bahamas,2021-03-07 22:25:17,25.025885,-78.035889,8600.0,181.0,7415,1004.0,2186.9151273496623,,,2.104651162790698,44,BHS
Bahrain,2021-03-07 22:25:17,26.0275,50.55,126602.0,472.0,119771,6359.0,7440.24828644856,,,0.3728219143457449,48,BHR
Bangladesh,2021-03-07 22:25:17,23.685,90.3563,550330.0,8462.0,503003,38865.0,334.1624031708225,,,1.5376228808169643,50,BGD
Barbados,2021-03-07 22:25:17,13.1939,-59.5432,3285.0,37.0,2815,433.0,1143.1216093481944,,,1.126331811263318,52,BRB
Belarus,2021-03-07 22:25:17,53.7098,27.9534,295511.0,2038.0,286484,6989.0,3127.325233209878,,,0.6896528386422164,112,BLR
Belgium,2021-03-07 22:25:17,50.8333,4.469936,785809.0,22240.0,,763569.0,6780.285041368066,,,2.830204286283308,56,BEL
Belize,2021-03-07 22:25:17,17.1899,-88.4976,12335.0,315.0,11926,94.0,3102.2003365013416,,,2.5537089582488854,84,BLZ
Benin,2021-03-07 22:25:17,9.3077,2.3158,6071.0,75.0,4963,1033.0,50.077545545325584,,,1.235381321034426,204,BEN
Bhutan,2021-03-07 22:25:17,27.5142,90.4336,868.0,1.0,866,1.0,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-07 22:25:17,-16.2902,-63.5887,253950.0,11807.0,197427,44716.0,2175.52787712598,,,4.649340421342784,68,BOL
Bosnia and Herzegovina,2021-03-07 22:25:17,43.9159,17.6791,135513.0,5228.0,117885,12400.0,4130.467581988012,,,3.8579324492853084,70,BIH
Botswana,2021-03-07 22:25:17,-22.3285,24.6849,31746.0,359.0,26760,4627.0,1349.9601339499281,,,1.1308511308511309,72,BWA
Brazil,2021-03-07 22:25:17,-14.235,-51.9253,10938836.0,264325.0,9721471,953040.0,5146.24878355773,,,2.4163905556313305,76,BRA
Brunei,2021-03-07 22:25:17,4.5353,114.7277,189.0,3.0,182,4.0,43.20167869380067,,,1.5873015873015872,96,BRN
Bulgaria,2021-03-07 22:25:17,42.7339,25.4858,259811.0,10593.0,212502,36716.0,3739.124365235675,,,4.077194576057211,100,BGR
Burkina Faso,2021-03-07 22:25:17,12.2383,-1.5616,12153.0,143.0,11754,256.0,58.13920668327714,,,1.176664198140377,854,BFA
Burma,2021-03-07 22:25:17,21.9162,95.956,142034.0,3200.0,131672,7162.0,261.0449140829315,,,2.2529816804427107,104,MMR
Burundi,2021-03-07 22:25:17,-3.3731,29.9189,2299.0,3.0,773,1523.0,19.334306131783944,,,0.13049151805132667,108,BDI
Cabo Verde,2021-03-07 22:25:17,16.5388,-23.0418,15724.0,152.0,15022,550.0,2828.1185924876077,,,0.9666751462732129,132,CPV
Cambodia,2021-03-07 22:25:17,11.55,104.9167,987.0,0.0,510,477.0,5.903473365675436,,,0.0,116,KHM
Cameroon,2021-03-07 22:25:17,3.8480000000000003,11.5021,35714.0,551.0,32594,2569.0,134.53696590926558,,,1.5428123424987399,120,CMR
Canada,2021-03-07 22:25:17,60.001000000000005,-95.001,891899.0,22234.0,839010,30655.0,2356.0492947667435,,,2.492883162779642,124,CAN
Central African Republic,2021-03-07 22:25:17,6.6111,20.9394,5018.0,63.0,4920,35.0,103.89741610563166,,,1.2554802710243125,140,CAF
Chad,2021-03-07 22:25:17,15.4542,18.7322,4177.0,140.0,3668,369.0,25.429415898431856,,,3.3516878142207327,148,TCD
Chile,2021-03-07 22:25:17,-35.6751,-71.543,855769.0,21077.0,805702,-18975.0,4476.666895617222,,,2.4629310012398204,152,CHL
China,2021-03-07 22:25:17,30.5928,114.3055,101113.0,4838.0,95839,436.0,7.198313080423303,,,4.7847457794744495,156,CHN
Colombia,2021-03-07 22:25:17,4.5709,-74.2973,2276656.0,60503.0,2177199,38954.0,4474.306134062684,,,2.657538073384824,170,COL
Comoros,2021-03-07 22:25:17,-11.6455,43.3333,3596.0,146.0,3410,40.0,413.5258367400917,,,4.060066740823137,174,COM
Congo (Brazzaville),2021-03-07 22:25:17,-0.228,15.8277,9179.0,131.0,7514,1534.0,166.34372895558826,,,1.4271707157642444,178,COG
Congo (Kinshasa),2021-03-07 22:25:17,-4.0383,21.7587,26469.0,712.0,22432,3325.0,29.55402530313169,,,2.6899391741282255,180,COD
Costa Rica,2021-03-07 22:25:17,9.7489,-83.7534,206640.0,2833.0,187484,16323.0,4056.446322167113,,,1.3709833526906698,188,CRI
Cote d'Ivoire,2021-03-07 22:25:17,7.54,-5.5471,34935.0,200.0,32513,2222.0,132.43853132928518,,,0.5724917704308,384,CIV
Croatia,2021-03-07 22:25:17,45.1,15.2,246514.0,5590.0,237181,3743.0,6004.821122518676,,,2.2676196889426157,191,HRV
Cuba,2021-03-07 22:25:17,21.521757,-77.78116700000001,55693.0,348.0,50779,4566.0,491.7002571641874,,,0.6248541109295602,192,CUB
Cyprus,2021-03-07 22:25:17,35.1264,33.4299,36575.0,232.0,2057,34286.0,3029.334225637568,,,0.6343130553656869,196,CYP
Czechia,2021-03-07 22:25:17,49.8175,15.472999999999999,1321331.0,21717.0,1131209,168405.0,12338.530403730252,,,1.6435700063042493,203,CZE
