Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-19 18:21:01,33.93911,67.709953,64122.0,2762.0,55529,5831,164.71803923008176,,,4.307413992077602,4,AFG
Albania,2021-05-19 18:21:01,41.1533,20.1683,132095.0,2438.0,127240,2417,4590.138300090347,,,1.8456413944509633,8,ALB
Algeria,2021-05-19 18:21:01,28.0339,1.6596,125896.0,3395.0,87746,34755,287.0992144930281,,,2.6966702675223995,12,DZA
Andorra,2021-05-19 18:21:01,42.5063,1.5218,13569.0,127.0,13234,208,17561.638516792857,,,0.9359569607192866,20,AND
Angola,2021-05-19 18:21:01,-11.2027,17.8739,31045.0,685.0,26013,4347,94.45854941607608,,,2.2064744725398615,24,AGO
Antigua and Barbuda,2021-05-19 18:21:01,17.0608,-61.7964,1251.0,42.0,1182,27,1277.4691610162567,,,3.357314148681055,28,ATG
Argentina,2021-05-19 18:21:01,-38.4161,-63.6167,3371508.0,71771.0,2992325,307412,7459.785457389083,,,2.1287506955344613,32,ARG
Armenia,2021-05-19 18:21:01,40.0691,45.0382,221368.0,4357.0,209508,7503,7470.486637234859,,,1.9682158216183008,51,ARM
Australia,2021-05-19 18:21:01,-25.0,133.0,29991.0,910.0,23511,5570,117.79793163313,,,3.034243606415258,36,AUS
Austria,2021-05-19 18:21:01,47.5162,14.5501,639054.0,10508.0,618798,9748,7095.554272517321,,,1.6443054890510036,40,AUT
Azerbaijan,2021-05-19 18:21:01,40.1431,47.5769,331040.0,4814.0,317609,8617,3264.959920309098,,,1.4542049299178348,31,AZE
Bahamas,2021-05-19 18:21:01,25.025885,-78.035889,11278.0,221.0,10121,936,2867.9103263080806,,,1.959567299166519,44,BHS
Bahrain,2021-05-19 18:21:01,26.0275,50.55,204524.0,768.0,186961,16795,12019.63113171676,,,0.3755060530793452,48,BHR
Bangladesh,2021-05-19 18:21:01,23.685,90.3563,783737.0,12248.0,726132,45357,475.8879933383441,,,1.5627691432202384,50,BGD
Barbados,2021-05-19 18:21:01,13.1939,-59.5432,3972.0,47.0,3922,3,1382.1853979698717,,,1.1832829808660625,52,BRB
Belarus,2021-05-19 18:21:01,53.7098,27.9534,380089.0,2732.0,370135,7222,4022.394836623711,,,0.718779022807816,112,BLR
Belgium,2021-05-19 18:21:01,50.8333,4.469936,1034714.0,24749.0,,1009965,8927.940321750091,,,2.391868670956419,56,BEL
Belize,2021-05-19 18:21:01,17.1899,-88.4976,12745.0,323.0,12342,80,3205.3136026517714,,,2.5343271871322086,84,BLZ
Benin,2021-05-19 18:21:01,9.3077,2.3158,8025.0,101.0,7893,31,66.19540487584217,,,1.2585669781931463,204,BEN
Bhutan,2021-05-19 18:21:01,27.5142,90.4336,1322.0,1.0,1186,135,171.329631991208,,,0.07564296520423601,64,BTN
Bolivia,2021-05-19 18:21:01,-16.2902,-63.5887,337441.0,13635.0,275069,48737,2890.774965092608,,,4.040706375336725,68,BOL
Bosnia and Herzegovina,2021-05-19 18:21:01,43.9159,17.6791,202847.0,9086.0,170788,22973,6182.82347526453,,,4.479238046409363,70,BIH
Botswana,2021-05-19 18:21:01,-22.3285,24.6849,50800.0,774.0,47477,2549,2160.2083665550417,,,1.5236220472440944,72,BWA
Brazil,2021-05-19 18:21:01,-14.235,-51.9253,15732836.0,439050.0,13957814,1335972,7401.618245937068,,,2.7906602471417106,76,BRA
Brunei,2021-05-19 18:21:01,4.5353,114.7277,235.0,3.0,222,10,53.71637297906433,,,1.2765957446808511,96,BRN
Bulgaria,2021-05-19 18:21:01,42.7339,25.4858,415326.0,17379.0,367464,30483,5977.251025229386,,,4.184423802025397,100,BGR
Burkina Faso,2021-05-19 18:21:01,12.2383,-1.5616,13404.0,165.0,13210,29,64.12391396220248,,,1.2309758281110117,854,BFA
Burma,2021-05-19 18:21:01,21.9162,95.956,143159.0,3216.0,132136,7807,263.1125565371558,,,2.246453244294805,104,MMR
Burundi,2021-05-19 18:21:01,-3.3731,29.9189,4353.0,6.0,773,3574,36.608192514856675,,,0.13783597518952448,108,BDI
