Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-08 13:23:07,33.93911,67.709953,82326.0,3251.0,59569,19506,211.48088483914586,,,3.948934722930787,4,AFG
Albania,2021-06-08 13:23:07,41.1533,20.1683,132384.0,2452.0,129702,230,4600.180693585377,,,1.8521875755378294,8,ALB
Algeria,2021-06-08 13:23:07,28.0339,1.6596,131283.0,3527.0,91413,36343,299.38398500578427,,,2.6865626166373406,12,DZA
Andorra,2021-06-08 13:23:07,42.5063,1.5218,13777.0,127.0,13557,93,17830.841907720183,,,0.9218262321260071,20,AND
Angola,2021-06-08 13:23:07,-11.2027,17.8739,35854.0,800.0,29329,5725,109.09057274163285,,,2.231271266804262,24,AGO
Antigua and Barbuda,2021-06-08 13:23:07,17.0608,-61.7964,1263.0,42.0,1214,7,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-08 13:23:07,-38.4161,-63.6167,3977634.0,81946.0,3560148,335540,8800.897482081125,,,2.060169437409274,32,ARG
Armenia,2021-06-08 13:23:07,40.0691,45.0382,223285.0,4463.0,214609,4213,7535.179469458031,,,1.9987907830799203,51,ARM
Australia,2021-06-08 13:23:07,-25.0,133.0,30207.0,910.0,23620,5677,118.64633126077683,,,3.0125467606846095,36,AUS
Austria,2021-06-08 13:23:07,47.5162,14.5501,647322.0,10647.0,631869,4806,7187.355658198614,,,1.6447764790938668,40,AUT
Azerbaijan,2021-06-08 13:23:07,40.1431,47.5769,334747.0,4945.0,327114,2688,3301.5210803640334,,,1.4772350461691965,31,AZE
Bahamas,2021-06-08 13:23:07,25.025885,-78.035889,12024.0,232.0,11026,766,3057.61249898283,,,1.9294743845642048,44,BHS
Bahrain,2021-06-08 13:23:07,26.0275,50.55,252600.0,1143.0,231113,20344,14845.000214506139,,,0.4524940617577197,48,BHR
Bangladesh,2021-06-08 13:23:07,23.685,90.3563,815282.0,12913.0,755302,47067,495.04223353608654,,,1.583869139757777,50,BGD
Barbados,2021-06-08 13:23:07,13.1939,-59.5432,4032.0,47.0,3922,63,1403.0643314739484,,,1.1656746031746033,52,BRB
Belarus,2021-06-08 13:23:07,53.7098,27.9534,401019.0,2929.0,393237,4853,4243.89223310331,,,0.7303893331737399,112,BLR
Belgium,2021-06-08 13:23:07,50.8333,4.469936,1071271.0,25041.0,,1046230,9243.369236737439,,,2.3375037688876112,56,BEL
Belize,2021-06-08 13:23:07,17.1899,-88.4976,12899.0,325.0,12442,132,3244.043951400957,,,2.5195751608651835,84,BLZ
Benin,2021-06-08 13:23:07,9.3077,2.3158,8082.0,102.0,7893,87,66.66557784505376,,,1.2620638455827766,204,BEN
Bhutan,2021-06-08 13:23:07,27.5142,90.4336,1703.0,1.0,1405,297,220.7067800915486,,,0.058719906048150326,64,BTN
Bolivia,2021-06-08 13:23:07,-16.2902,-63.5887,389994.0,15082.0,308971,65941,3340.9837326712714,,,3.8672389831638436,68,BOL
Bosnia and Herzegovina,2021-06-08 13:23:07,43.9159,17.6791,204410.0,9411.0,176589,18410,6230.464076761415,,,4.603982192652023,70,BIH
Botswana,2021-06-08 13:23:07,-22.3285,24.6849,58095.0,885.0,53887,3323,2470.419390846755,,,1.5233668990446683,72,BWA
Brazil,2021-06-08 13:23:07,-14.235,-51.9253,16984218.0,474414.0,15022649,1487155,7990.339303210991,,,2.793263722827863,76,BRA
Brunei,2021-06-08 13:23:07,4.5353,114.7277,244.0,3.0,231,10,55.77359577400722,,,1.2295081967213115,96,BRN
Bulgaria,2021-06-08 13:23:07,42.7339,25.4858,419681.0,17854.0,386693,15134,6039.92691890056,,,4.254183534637022,100,BGR
Burkina Faso,2021-06-08 13:23:07,12.2383,-1.5616,13453.0,167.0,13265,21,64.3583269571404,,,1.24135880472757,854,BFA
Burma,2021-06-08 13:23:07,21.9162,95.956,144456.0,3227.0,132525,8704,265.49631854882597,,,2.2338982112200254,104,MMR
Burundi,2021-06-08 13:23:07,-3.3731,29.9189,4925.0,8.0,773,4144,41.41864188735794,,,0.16243654822335024,108,BDI
