Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-04 10:22:46,33.93911,67.709953,55174.0,2406.0,47995,4773.0,141.73221509747873,,,4.360749628448182,4,AFG
Albania,2021-02-04 10:22:46,41.1533,20.1683,80941.0,1404.0,48958,30579.0,2812.599902703454,,,1.7345968050802436,8,ALB
Algeria,2021-02-04 10:22:46,28.0339,1.6596,108116.0,2900.0,73940,31276.0,246.55285850327436,,,2.682304191793999,12,DZA
Andorra,2021-02-04 10:22:46,42.5063,1.5218,10070.0,103.0,9313,654.0,13033.068012683621,,,1.0228401191658392,20,AND
Angola,2021-02-04 10:22:46,-11.2027,17.8739,19937.0,470.0,18335,1132.0,60.660979214311766,,,2.357425891558409,24,AGO
Antigua and Barbuda,2021-02-04 10:22:46,17.0608,-61.7964,249.0,7.0,179,63.0,254.26844212074178,,,2.8112449799196786,28,ATG
Argentina,2021-02-04 10:22:46,-38.4161,-63.6167,1952744.0,48539.0,1745208,158997.0,4320.633761866734,,,2.4856816868980265,32,ARG
Armenia,2021-02-04 10:22:46,40.0691,45.0382,167568.0,3107.0,159045,5416.0,5654.902717773892,,,1.8541726343932015,51,ARM
Australia,2021-02-04 10:22:46,-25.0,133.0,28838.0,909.0,26079,1850.0,113.26920584295966,,,3.152090991053471,36,AUS
Austria,2021-02-04 10:22:46,47.5162,14.5501,419801.0,7936.0,397910,13955.0,4661.140966423876,,,1.890419508290833,40,AUT
Azerbaijan,2021-02-04 10:22:46,40.1431,47.5769,230617.0,3145.0,224168,3304.0,2274.5144452088066,,,1.3637329424977342,31,AZE
Bahamas,2021-02-04 10:22:46,25.025885,-78.035889,8231.0,176.0,6807,1248.0,2093.081210838962,,,2.1382578058559107,44,BHS
Bahrain,2021-02-04 10:22:46,26.0275,50.55,104792.0,376.0,99527,4889.0,6158.500643224574,,,0.3588060157263913,48,BHR
Bangladesh,2021-02-04 10:22:46,23.685,90.3563,537030.0,8175.0,481917,46938.0,326.086594179541,,,1.5222613261828948,50,BGD
Barbados,2021-02-04 10:22:46,13.1939,-59.5432,1611.0,14.0,1238,359.0,560.599364584457,,,0.8690254500310366,52,BRB
Belarus,2021-02-04 10:22:46,53.7098,27.9534,251705.0,1746.0,239191,10768.0,2663.736367935855,,,0.6936691762181919,112,BLR
Belgium,2021-02-04 10:22:46,50.8333,4.469936,716395.0,21216.0,,695179.0,6181.352341613389,,,2.96149470613279,56,BEL
Belize,2021-02-04 10:22:46,17.1899,-88.4976,11978.0,306.0,11413,259.0,3012.416346219138,,,2.554683586575388,84,BLZ
Benin,2021-02-04 10:22:46,9.3077,2.3158,4119.0,54.0,3552,513.0,33.97618351197431,,,1.3109978150036417,204,BEN
Bhutan,2021-02-04 10:22:46,27.5142,90.4336,859.0,1.0,847,11.0,111.32538115011171,,,0.11641443538998836,64,BTN
Bolivia,2021-02-04 10:22:46,-16.2902,-63.5887,222447.0,10571.0,163338,48538.0,1905.6493391732342,,,4.752143207145972,68,BOL
Bosnia and Herzegovina,2021-02-04 10:22:46,43.9159,17.6791,122828.0,4745.0,96096,21987.0,3743.825848150536,,,3.8631256716709546,70,BIH
Botswana,2021-02-04 10:22:46,-22.3285,24.6849,22738.0,148.0,18468,4122.0,966.9058629670972,,,0.6508927786084968,72,BWA
Brazil,2021-02-04 10:22:46,-14.235,-51.9253,9339420.0,227563.0,8311881,799976.0,4393.79279606484,,,2.4365859978456905,76,BRA
Brunei,2021-02-04 10:22:46,4.5353,114.7277,180.0,3.0,172,5.0,41.144455898857785,,,1.6666666666666667,96,BRN
