Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-15 04:25:18,-25.0,133.0,6415,62,2186,4167,25.19668338590007,,,0.9664848012470771,36,AUS
Austria,2020-04-15 04:17:01,47.5162,14.5501,14226,384,7633,6209,157.95434357790015,,,2.699283002952341,40,AUT
Canada,2020-04-15 04:25:02,60.001000000000005,-95.001,27063,903,8235,17925,71.48989074353977,,,3.33665890699479,124,CAN
China,2020-04-15 02:05:41,30.5928,114.3055,83351,3346,78265,1740,5.933822491335068,,,4.0143489580209,156,CHN
Denmark,2020-04-15 04:17:01,56.0,10.0,6706,299,2689,3718,115.7763289718955,,,4.458693707127945,208,DNK
Finland,2020-04-15 04:17:01,61.9241,25.7482,3161,64,300,2797,57.050367840413465,,,2.024675735526732,246,FIN
France,2020-04-15 04:17:01,46.2276,2.2137,131362,15750,29121,86491,201.2485554630491,,,11.989768730683151,250,FRA
Germany,2020-04-15 04:17:01,51.1657,10.4515,132210,3495,68200,60515,157.79872862276895,,,2.6435216700703426,276,DEU
Iceland,2020-04-15 04:17:01,64.9631,-19.0208,1720,8,989,723,504.02930402930406,,,0.46511627906976744,352,ISL
Ireland,2020-04-15 04:17:01,53.1424,-7.6921,11479,406,25,11048,232.47213939174483,,,3.5368934576182594,372,IRL
Italy,2020-04-15 04:17:01,41.8719,12.5674,162488,21067,37130,104291,268.7447690135998,,,12.965265127270937,380,ITA
Netherlands,2020-04-15 04:17:01,52.3167,5.55,27580,2955,297,24328,160.95829831945647,,,10.714285714285714,528,NLD
Norway,2020-04-15 04:17:01,60.472,8.4689,6623,139,32,6452,122.16757709764663,,,2.0987467914842215,578,NOR
Russia,2020-04-15 04:17:01,61.523999999999994,105.3188,21102,170,1694,19238,14.459915773149124,,,0.8056108425741636,643,RUS
Sweden,2020-04-15 04:17:01,60.1282,18.6435,11445,1033,381,10031,113.32502250162635,,,9.025775447793796,752,SWE
Switzerland,2020-04-15 04:17:01,46.8182,8.2275,25936,1174,13700,11062,299.6781602607995,,,4.52652683528686,756,CHE
United Kingdom,2020-04-15 04:17:01,55.0,-3.0,94845,12129,323,82393,139.712156278929,,,12.788233433496758,826,GBR
US,2020-04-15 04:17:21,40.0,-100.0,609407,26041,49444,533922,184.9679410138609,,,4.273170475560668,840,USA
Afghanistan,2020-04-15 04:17:01,33.93911,67.709953,714,23,40,651,1.8341392971254542,,,3.2212885154061626,4,AFG
Albania,2020-04-15 04:17:01,41.1533,20.1683,475,24,248,203,16.505664048926263,,,5.052631578947368,8,ALB
Algeria,2020-04-15 04:17:01,28.0339,1.6596,2070,326,691,1053,4.720526259774482,,,15.748792270531402,12,DZA
Andorra,2020-04-15 04:17:01,42.5063,1.5218,659,31,128,500,852.9088202937941,,,4.704097116843703,20,AND
Angola,2020-04-15 04:17:01,-11.2027,17.8739,19,2,5,12,0.05781003185393608,,,10.526315789473685,24,AGO
Antigua and Barbuda,2020-04-15 04:17:01,17.0608,-61.7964,23,2,3,18,23.486643248100645,,,8.695652173913043,28,ATG
Argentina,2020-04-15 04:17:01,-38.4161,-63.6167,2443,105,559,1779,5.405372276263776,,,4.2979942693409745,32,ARG
Armenia,2020-04-15 04:17:01,40.0691,45.0382,1067,16,265,786,36.00795617220915,,,1.499531396438613,51,ARM
Azerbaijan,2020-04-15 04:17:01,40.1431,47.5769,1197,13,351,833,11.805694250271841,,,1.086048454469507,31,AZE
Bahamas,2020-04-15 04:17:01,25.025885,-78.035889,49,8,6,35,12.460330376759703,,,16.3265306122449,44,BHS
Bahrain,2020-04-15 04:17:01,26.0275,50.55,1528,7,645,876,89.79873447254704,,,0.4581151832460733,48,BHR
Bangladesh,2020-04-15 04:17:01,23.685,90.3563,1012,46,42,924,0.6144901277576588,,,4.545454545454546,50,BGD
Barbados,2020-04-15 04:17:01,13.1939,-59.5432,73,5,15,53,25.402702429959877,,,6.8493150684931505,52,BRB
Belarus,2020-04-15 04:17:01,53.7098,27.9534,3281,33,203,3045,34.722071564718775,,,1.0057909174032307,112,BLR
Belgium,2020-04-15 04:17:01,50.8333,4.469936,31119,4157,6868,20094,268.50760197749435,,,13.358398406118448,56,BEL
Belize,2020-04-15 04:17:01,17.1899,-88.4976,18,2,0,16,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-15 04:17:01,9.3077,2.3158,35,1,18,16,0.2887027003930811,,,2.857142857142857,204,BEN
Bhutan,2020-04-15 04:17:01,27.5142,90.4336,5,0,2,3,0.6479940695582754,,,0.0,64,BTN
Bolivia,2020-04-15 04:17:01,-16.2902,-63.5887,397,28,7,362,3.401002430474558,,,7.052896725440806,68,BOL
Bosnia and Herzegovina,2020-04-15 04:17:01,43.9159,17.6791,1083,40,236,807,33.01009048056657,,,3.693444136657433,70,BIH
Botswana,2020-04-15 04:17:01,-22.3285,24.6849,13,1,0,12,0.5528092276617232,,,7.6923076923076925,72,BWA
Brazil,2020-04-15 04:17:01,-14.235,-51.9253,25684,1552,14026,10106,12.083210110920096,,,6.042672480921975,76,BRA
Brunei,2020-04-15 04:17:01,4.5353,114.7277,136,1,107,28,31.086922234692548,,,0.7352941176470589,96,BRN
Bulgaria,2020-04-15 04:17:01,42.7339,25.4858,713,35,81,597,10.261288676819058,,,4.908835904628331,100,BGR
