Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-11 05:28:42,33.93911,67.709953,38572.0,1420.0,31129,6023.0,99.08462320549442,,,3.681426941823084,4,AFG
Albania,2020-09-11 05:28:42,41.1533,20.1683,10860.0,324.0,6346,4190.0,377.37160330808257,,,2.983425414364641,8,ALB
Algeria,2020-09-11 05:28:42,28.0339,1.6596,47488.0,1591.0,33562,12335.0,108.2938893836573,,,3.3503200808625335,12,DZA
Andorra,2020-09-11 05:28:42,42.5063,1.5218,1301.0,53.0,938,310.0,1683.8154403675662,,,4.073789392774788,20,AND
Angola,2020-09-11 05:28:42,-11.2027,17.8739,3217.0,130.0,1277,1810.0,9.788151182848019,,,4.041032017407523,24,AGO
Antigua and Barbuda,2020-09-11 05:28:42,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-11 05:28:42,-38.4161,-63.6167,524198.0,10907.0,390098,123193.0,1159.838451278313,,,2.080702330035597,32,ARG
Armenia,2020-09-11 05:28:42,40.0691,45.0382,45326.0,906.0,41233,3187.0,1529.6125786893645,,,1.9988527555928164,51,ARM
Australia,2020-09-11 05:28:42,-25.0,133.0,26564.0,797.0,23214,2553.0,104.33744309634442,,,3.000301159463936,36,AUS
Austria,2020-09-11 05:28:42,47.5162,14.5501,31247.0,748.0,26043,4456.0,346.9421744537218,,,2.3938298076615356,40,AUT
Azerbaijan,2020-09-11 05:28:42,40.1431,47.5769,37874.0,556.0,35269,2049.0,373.541239795151,,,1.4680255584305857,31,AZE
Bahamas,2020-09-11 05:28:42,25.025885,-78.035889,2721.0,63.0,1183,1475.0,691.9297745951665,,,2.3153252480705624,44,BHS
Bahrain,2020-09-11 05:28:42,26.0275,50.55,58207.0,207.0,52284,5716.0,3420.7558491122677,,,0.3556273300462144,48,BHR
Bangladesh,2020-09-11 05:28:42,23.685,90.3563,332970.0,4634.0,233550,94786.0,202.18061051330795,,,1.391716971498934,50,BGD
Barbados,2020-09-11 05:28:42,13.1939,-59.5432,180.0,7.0,157,16.0,62.63680051222983,,,3.888888888888889,52,BRB
