Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-12 03:25:35,33.93911,67.709953,38606.0,1420.0,31154,6032.0,99.1719631720242,,,3.678184738123608,4,AFG
Albania,2020-09-12 03:25:35,41.1533,20.1683,11021.0,327.0,6443,4251.0,382.9661547015081,,,2.9670628799564467,8,ALB
Algeria,2020-09-12 03:25:35,28.0339,1.6596,47752.0,1599.0,33723,12430.0,108.89592751533868,,,3.3485508460378623,12,DZA
Andorra,2020-09-12 03:25:35,42.5063,1.5218,1344.0,53.0,943,348.0,1739.4680644535042,,,3.943452380952381,20,AND
Angola,2020-09-12 03:25:35,-11.2027,17.8739,3279.0,131.0,1288,1860.0,9.97679444468718,,,3.995120463555962,24,AGO
Antigua and Barbuda,2020-09-12 03:25:35,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-12 03:25:35,-38.4161,-63.6167,535705.0,11148.0,400121,124436.0,1185.2987946196831,,,2.080996070598557,32,ARG
Armenia,2020-09-12 03:25:35,40.0691,45.0382,45503.0,909.0,41434,3160.0,1535.585782290565,,,1.9976704832648398,51,ARM
Australia,2020-09-12 03:25:35,-25.0,133.0,26607.0,803.0,23327,2477.0,104.506337466663,,,3.0180027812229864,36,AUS
Austria,2020-09-12 03:25:35,47.5162,14.5501,31827.0,750.0,26257,4820.0,353.3820394386214,,,2.356489772834386,40,AUT
Azerbaijan,2020-09-12 03:25:35,40.1431,47.5769,38037.0,557.0,35440,2040.0,375.14886566214705,,,1.464363645923706,31,AZE
Bahamas,2020-09-12 03:25:35,25.025885,-78.035889,2814.0,65.0,1220,1529.0,715.578973065343,,,2.3098791755508175,44,BHS
Bahrain,2020-09-12 03:25:35,26.0275,50.55,58839.0,208.0,52776,5855.0,3457.8977340511747,,,0.3535070276517276,48,BHR
Bangladesh,2020-09-12 03:25:35,23.685,90.3563,334762.0,4668.0,236024,94070.0,203.2687195142385,,,1.3944235008752486,50,BGD
Barbados,2020-09-12 03:25:35,13.1939,-59.5432,180.0,7.0,158,15.0,62.63680051222983,,,3.888888888888889,52,BRB
Belarus,2020-09-12 03:25:35,53.7098,27.9534,73784.0,738.0,72369,677.0,780.839173523685,,,1.0002168491813943,112,BLR
Belgium,2020-09-12 03:25:35,50.8333,4.469936,91537.0,9919.0,18689,62929.0,789.8190932296635,,,10.836055365589871,56,BEL
Belize,2020-09-12 03:25:35,17.1899,-88.4976,1435.0,19.0,404,1012.0,360.8964315265039,,,1.32404181184669,84,BLZ
Benin,2020-09-12 03:25:35,9.3077,2.3158,2242.0,40.0,1793,409.0,18.49347012232251,,,1.784121320249777,204,BEN
Bhutan,2020-09-12 03:25:35,27.5142,90.4336,238.0,0.0,155,83.0,30.84451771097391,,,0.0,64,BTN
Bolivia,2020-09-12 03:25:35,-16.2902,-63.5887,125172.0,7250.0,81240,36682.0,1072.3180761394494,,,5.792030166490909,68,BOL
Bosnia and Herzegovina,2020-09-12 03:25:35,43.9159,17.6791,22834.0,686.0,15672,6476.0,695.9856011387415,,,3.004291845493562,70,BIH
Botswana,2020-09-12 03:25:35,-22.3285,24.6849,2252.0,10.0,546,1696.0,95.76356774570776,,,0.44404973357015987,72,BWA
Brazil,2020-09-12 03:25:35,-14.235,-51.9253,4238446.0,129522.0,3683047,425877.0,1994.0053559332205,,,3.055884161317615,76,BRA
Brunei,2020-09-12 03:25:35,4.5353,114.7277,145.0,3.0,139,3.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-12 03:25:35,42.7339,25.4858,17799.0,713.0,12750,4336.0,256.15803248064856,,,4.005843024889039,100,BGR
Burkina Faso,2020-09-12 03:25:35,12.2383,-1.5616,1499.0,56.0,1127,316.0,7.171124069631567,,,3.735823882588392,854,BFA
Burma,2020-09-12 03:25:35,21.9162,95.956,2422.0,14.0,625,1783.0,4.4514044658945044,,,0.5780346820809249,104,MMR
Burundi,2020-09-12 03:25:35,-3.3731,29.9189,469.0,1.0,374,94.0,3.9442320903900256,,,0.21321961620469082,108,BDI
Cabo Verde,2020-09-12 03:25:35,16.5388,-23.0418,4651.0,44.0,4076,531.0,836.5288459463154,,,0.9460331111588905,132,CPV
Cambodia,2020-09-12 03:25:35,11.55,104.9167,274.0,0.0,274,0.0,1.6388568411297562,,,0.0,116,KHM
Cameroon,2020-09-12 03:25:35,3.8480000000000003,11.5021,20009.0,415.0,18837,757.0,75.37520722625565,,,2.074066669998501,120,CMR
Canada,2020-09-12 03:25:35,60.001000000000005,-95.001,137676.0,9214.0,121537,6925.0,363.68629486781145,,,6.692524477759377,124,CAN
