Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-13 20:22:38,33.93911,67.709953,53584.0,2301.0,44850,6433.0,137.64778725093885,,,4.294192296207823,4,AFG
Albania,2021-01-13 20:22:38,41.1533,20.1683,65334.0,1256.0,38860,25218.0,2270.2759052053652,,,1.9224293629656841,8,ALB
Algeria,2021-01-13 20:22:38,28.0339,1.6596,102641.0,2816.0,69608,30217.0,234.06740861329115,,,2.7435430286142966,12,DZA
Andorra,2021-01-13 20:22:38,42.5063,1.5218,8818.0,87.0,8070,661.0,11412.670678832588,,,0.9866182807892946,20,AND
Angola,2021-01-13 20:22:38,-11.2027,17.8739,18343.0,422.0,15512,2409.0,55.811021805092075,,,2.3006051354740227,24,AGO
Antigua and Barbuda,2021-01-13 20:22:38,17.0608,-61.7964,176.0,5.0,152,19.0,179.7238787680745,,,2.840909090909091,28,ATG
Argentina,2021-01-13 20:22:38,-38.4161,-63.6167,1744704.0,44848.0,1527861,171995.0,3860.325268885188,,,2.5705219911228494,32,ARG
Armenia,2021-01-13 20:22:38,40.0691,45.0382,163128.0,2951.0,151246,8931.0,5505.06642404886,,,1.809008876465107,51,ARM
Australia,2021-01-13 20:22:38,-25.0,133.0,28650.0,909.0,25865,1876.0,112.5307839448226,,,3.1727748691099475,36,AUS
Austria,2021-01-13 20:22:38,47.5162,14.5501,385750.0,6868.0,359692,19190.0,4283.065375732812,,,1.7804277381723914,40,AUT
Azerbaijan,2021-01-13 20:22:38,40.1431,47.5769,225820.0,2957.0,212120,10743.0,2227.202903589296,,,1.3094500044283057,31,AZE
Bahamas,2021-01-13 20:22:38,25.025885,-78.035889,8004.0,175.0,6331,1498.0,2035.3568231751974,,,2.186406796601699,44,BHS
Bahrain,2021-01-13 20:22:38,26.0275,50.55,96195.0,356.0,92920,2919.0,5653.26522420593,,,0.37008160507302873,48,BHR
Bangladesh,2021-01-13 20:22:38,23.685,90.3563,524910.0,7833.0,469522,47555.0,318.72728553485445,,,1.49225581528262,50,BGD
Barbados,2021-01-13 20:22:38,13.1939,-59.5432,1007.0,7.0,465,535.0,350.4181006434191,,,0.6951340615690169,52,BRB
Belarus,2021-01-13 20:22:38,53.7098,27.9534,217696.0,1544.0,200132,16020.0,2303.8269098911974,,,0.7092459209172424,112,BLR
Belgium,2021-01-13 20:22:38,50.8333,4.469936,667322.0,20194.0,,647128.0,5757.930202346653,,,3.026125318811608,56,BEL
Belize,2021-01-13 20:22:38,17.1899,-88.4976,11366.0,277.0,10502,587.0,2858.5009343067895,,,2.4370930846383954,84,BLZ
Benin,2021-01-13 20:22:38,9.3077,2.3158,3363.0,46.0,3222,95.0,27.740205183483763,,,1.367826345524829,204,BEN
Bhutan,2021-01-13 20:22:38,27.5142,90.4336,833.0,1.0,504,328.0,107.95581198840868,,,0.12004801920768307,64,BTN
Bolivia,2021-01-13 20:22:38,-16.2902,-63.5887,176761.0,9454.0,139672,27635.0,1514.2684902093536,,,5.348464876301899,68,BOL
Bosnia and Herzegovina,2021-01-13 20:22:38,43.9159,17.6791,116668.0,4399.0,83662,28607.0,3556.0676234411267,,,3.770528336819008,70,BIH
Botswana,2021-01-13 20:22:38,-22.3285,24.6849,16768.0,59.0,13310,3399.0,713.0388561101366,,,0.35186068702290074,72,BWA
Brazil,2021-01-13 20:22:38,-14.235,-51.9253,8195637.0,204690.0,7332458,658489.0,3855.692410209891,,,2.4975483906864104,76,BRA
Brunei,2021-01-13 20:22:38,4.5353,114.7277,174.0,3.0,168,3.0,39.77297403556253,,,1.7241379310344827,96,BRN
Bulgaria,2021-01-13 20:22:38,42.7339,25.4858,209881.0,8279.0,140548,61054.0,3020.546323673858,,,3.9446162349140703,100,BGR
Burkina Faso,2021-01-13 20:22:38,12.2383,-1.5616,8463.0,92.0,6028,2343.0,40.48647298284987,,,1.0870849580527,854,BFA
Burma,2021-01-13 20:22:38,21.9162,95.956,132260.0,2902.0,115621,13737.0,243.08123644063053,,,2.1941630122486013,104,MMR
Burundi,2021-01-13 20:22:38,-3.3731,29.9189,1019.0,2.0,773,244.0,8.569664179333552,,,0.19627085377821393,108,BDI
Cabo Verde,2021-01-13 20:22:38,16.5388,-23.0418,12506.0,115.0,11815,576.0,2249.3291222112707,,,0.9195586118663042,132,CPV
Cambodia,2021-01-13 20:22:38,11.55,104.9167,398.0,0.0,376,22.0,2.380529280181179,,,0.0,116,KHM
