Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-14 07:41:01,-25.0,133.0,6494,61,2186,4247,25.50697769415979,,,0.9393286110255621,36,AUS
Austria,2020-04-14 07:33:06,47.5162,14.5501,14041,368,7343,6330,155.900248712027,,,2.620895947582081,40,AUT
Canada,2020-04-14 07:40:44,60.001000000000005,-95.001,25680,780,7758,17142,67.83654414861994,,,3.0373831775700935,124,CAN
China,2020-04-14 05:23:16,30.5928,114.3055,83303,3345,78148,1810,5.9304053340174105,,,4.015461628032604,156,CHN
Denmark,2020-04-14 07:33:06,56.0,10.0,6513,285,2409,3819,112.44426343482782,,,4.375863657300783,208,DNK
Finland,2020-04-14 07:33:06,61.9241,25.7482,3064,59,300,2705,55.29969220595598,,,1.9255874673629243,246,FIN
France,2020-04-14 07:33:06,46.2276,2.2137,137877,14986,28001,94890,211.22963323928394,,,10.869107973048441,250,FRA
Germany,2020-04-14 07:33:06,51.1657,10.4515,130072,3194,68200,58678,155.24692708131613,,,2.4555630727597024,276,DEU
Iceland,2020-04-14 07:33:06,64.9631,-19.0208,1711,8,933,770,501.3919413919414,,,0.46756282875511396,352,ISL
Ireland,2020-04-14 07:33:06,53.1424,-7.6921,10647,365,25,10257,215.62251660457417,,,3.4281957358880435,372,IRL
Italy,2020-04-14 07:33:06,41.8719,12.5674,159516,20465,35435,103616,263.82927092445834,,,12.829434037964843,380,ITA
Netherlands,2020-04-14 07:33:06,52.3167,5.55,26712,2833,297,23582,155.89260568199134,,,10.605720275531596,528,NLD
Norway,2020-04-14 07:33:06,60.472,8.4689,6605,134,32,6439,121.83554986108349,,,2.028766086298259,578,NOR
Russia,2020-04-14 07:33:06,61.523999999999994,105.3188,21102,170,1694,19238,14.459915773149124,,,0.8056108425741636,643,RUS
Sweden,2020-04-14 07:33:06,60.1282,18.6435,10948,919,381,9648,108.40387473550068,,,8.394227256119839,752,SWE
Switzerland,2020-04-14 07:33:06,46.8182,8.2275,25688,1138,13700,10850,296.81263806213053,,,4.430084085954531,756,CHE
United Kingdom,2020-04-14 07:33:06,55.0,-3.0,89571,11347,313,77911,131.94325004017028,,,12.668162686583827,826,GBR
US,2020-04-14 07:33:25,40.0,-100.0,582594,23649,44308,514637,176.82962720649627,,,4.05925910668493,840,USA
Afghanistan,2020-04-14 07:33:06,33.93911,67.709953,665,21,32,612,1.708266992420766,,,3.1578947368421053,4,AFG
Albania,2020-04-14 07:33:06,41.1533,20.1683,467,23,232,212,16.227673917575927,,,4.925053533190578,8,ALB
Algeria,2020-04-14 07:33:06,28.0339,1.6596,1983,313,601,1069,4.522127330015845,,,15.78416540595058,12,DZA
Andorra,2020-04-14 07:33:06,42.5063,1.5218,646,29,128,489,836.0836083608361,,,4.489164086687307,20,AND
Angola,2020-04-14 07:33:06,-11.2027,17.8739,19,2,4,13,0.05781003185393608,,,10.526315789473685,24,AGO
Antigua and Barbuda,2020-04-14 07:33:06,17.0608,-61.7964,23,2,3,18,23.486643248100645,,,8.695652173913043,28,ATG
Argentina,2020-04-14 07:33:06,-38.4161,-63.6167,2277,98,515,1664,5.03808132339444,,,4.303908651734739,32,ARG
Armenia,2020-04-14 07:33:06,40.0691,45.0382,1067,16,265,786,36.00795617220915,,,1.499531396438613,51,ARM
Azerbaijan,2020-04-14 07:33:06,40.1431,47.5769,1148,12,289,847,11.322420216634983,,,1.0452961672473868,31,AZE
Bahamas,2020-04-14 07:33:06,25.025885,-78.035889,49,8,6,35,12.460330376759703,,,16.3265306122449,44,BHS
Bahrain,2020-04-14 07:33:06,26.0275,50.55,1361,7,591,763,79.98434399027259,,,0.5143277002204262,48,BHR
Bangladesh,2020-04-14 07:33:06,23.685,90.3563,803,39,42,722,0.48758455789466404,,,4.85678704856787,50,BGD
Barbados,2020-04-14 07:33:06,13.1939,-59.5432,72,4,13,55,25.054720204891932,,,5.555555555555555,52,BRB
Belarus,2020-04-14 07:33:06,53.7098,27.9534,2919,29,203,2687,30.891108472238376,,,0.9934909215484755,112,BLR
Belgium,2020-04-14 07:33:06,50.8333,4.469936,30589,3903,6707,19979,263.93454278381614,,,12.759488705090066,56,BEL
Belize,2020-04-14 07:33:06,17.1899,-88.4976,18,2,0,16,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-14 07:33:06,9.3077,2.3158,35,1,5,29,0.2887027003930811,,,2.857142857142857,204,BEN
Bhutan,2020-04-14 07:33:06,27.5142,90.4336,5,0,2,3,0.6479940695582754,,,0.0,64,BTN
Bolivia,2020-04-14 07:33:06,-16.2902,-63.5887,354,28,6,320,3.0326318901460794,,,7.909604519774011,68,BOL
Bosnia and Herzegovina,2020-04-14 07:33:06,43.9159,17.6791,1077,39,218,820,32.827209092862596,,,3.6211699164345403,70,BIH
Botswana,2020-04-14 07:33:06,-22.3285,24.6849,13,1,0,12,0.5528092276617232,,,7.6923076923076925,72,BWA
Brazil,2020-04-14 07:33:06,-14.235,-51.9253,23723,1355,2979,19389,11.16064450480289,,,5.711756523205328,76,BRA
Brunei,2020-04-14 07:33:06,4.5353,114.7277,136,1,107,28,31.086922234692548,,,0.7352941176470589,96,BRN
Bulgaria,2020-04-14 07:33:06,42.7339,25.4858,695,35,81,579,10.002237910784356,,,5.0359712230215825,100,BGR
Burkina Faso,2020-04-14 07:33:06,12.2383,-1.5616,515,27,161,327,2.4637284161842943,,,5.242718446601942,854,BFA
Burma,2020-04-14 07:33:06,21.9162,95.956,62,4,2,56,0.1139500730328073,,,6.451612903225806,104,MMR
Burundi,2020-04-14 07:33:06,-3.3731,29.9189,5,1,0,4,0.042049382626759335,,,20.0,108,BDI
Cabo Verde,2020-04-14 07:33:06,16.5388,-23.0418,10,1,1,8,1.7985999697835204,,,10.0,132,CPV
Cambodia,2020-04-14 07:33:06,11.55,104.9167,122,0,91,31,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-14 07:33:06,3.848,11.5021,848,12,98,738,3.1944712743197963,,,1.4150943396226414,120,CMR
Central African Republic,2020-04-14 07:33:06,6.6111,20.9394,11,0,3,8,0.2277543995938518,,,0.0,140,CAF
Chad,2020-04-14 07:33:06,15.4542,18.7322,23,0,2,21,0.14002311842564824,,,0.0,148,TCD
Chile,2020-04-14 07:33:06,-35.6751,-71.543,7525,82,2367,5076,39.3644995197531,,,1.089700996677741,152,CHL
Colombia,2020-04-14 07:33:06,4.5709,-74.2973,2852,112,319,2421,5.60502820555533,,,3.9270687237026647,170,COL
Congo (Brazzaville),2020-04-14 07:33:06,-4.2634,15.2832,60,5,5,50,1.0873323605333147,,,8.333333333333334,178,COG
Congo (Kinshasa),2020-04-14 07:33:06,-4.322447,15.307045,235,20,17,198,0.2623898124687728,,,8.51063829787234,180,COD
Costa Rica,2020-04-14 07:33:06,9.7489,-83.7534,612,3,62,547,12.013865414083783,,,0.49019607843137253,188,CRI
Cote d'Ivoire,2020-04-14 07:33:06,7.54,-5.5471,626,6,89,531,2.3731650382748684,,,0.9584664536741214,384,CIV
Croatia,2020-04-14 07:33:06,45.1,15.2,1650,25,400,1225,40.19226028605197,,,1.5151515151515151,191,HRV
Cuba,2020-04-14 07:33:06,21.521757,-77.78116700000002,726,21,121,584,6.40968140881619,,,2.8925619834710745,192,CUB
Cyprus,2020-04-14 07:33:06,35.1264,33.4299,662,12,65,585,54.83032829452003,,,1.8126888217522659,196,CYP
Czechia,2020-04-14 07:33:06,49.8175,15.473,6059,147,527,5385,56.578673864611964,,,2.4261429278758873,203,CZE
Diamond Princess,2020-04-14 07:33:06,,,712,12,639,61,,,,1.6853932584269662,9999,
Djibouti,2020-04-14 07:33:06,11.8251,42.5903,298,2,41,255,30.16188226339623,,,0.6711409395973155,262,DJI
Dominica,2020-04-14 07:33:06,15.415,-61.371,16,0,8,8,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-14 07:33:06,18.7357,-70.1627,3167,177,152,2838,29.194579893037403,,,5.588885380486265,214,DOM
Ecuador,2020-04-14 07:33:06,-1.8312,-78.1834,7529,355,597,6577,42.67400326247261,,,4.71510160711914,218,ECU
Egypt,2020-04-14 07:33:06,26.820553000000004,30.802498,2190,164,589,1437,2.140042777207583,,,7.488584474885845,818,EGY
El Salvador,2020-04-14 07:33:06,13.7942,-88.8965,149,6,22,121,2.297184438163418,,,4.026845637583893,222,SLV
Equatorial Guinea,2020-04-14 07:33:06,1.6508,10.2679,21,0,4,17,1.4968085902557762,,,0.0,226,GNQ
Eritrea,2020-04-14 07:33:06,15.1794,39.7823,34,0,0,34,0.9587114016445284,,,0.0,232,ERI
Estonia,2020-04-14 07:33:06,58.5953,25.0136,1332,28,102,1202,100.41167278157673,,,2.1021021021021022,233,EST
Eswatini,2020-04-14 07:33:06,-26.5225,31.4659,15,0,7,8,1.2929206560451798,,,0.0,748,SWZ
Ethiopia,2020-04-14 07:33:06,9.145,40.4897,74,3,14,57,0.06436820953988534,,,4.054054054054054,231,ETH
Fiji,2020-04-14 07:33:06,-17.7134,178.065,16,0,0,16,1.7848298387852448,,,0.0,242,FJI
Gabon,2020-04-14 07:33:06,-0.8037,11.6094,57,1,1,55,2.5609598297725507,,,1.7543859649122806,266,GAB
Gambia,2020-04-14 07:33:06,13.4432,-15.3101,9,1,2,6,0.37241420404325964,,,11.11111111111111,270,GMB
Georgia,2020-04-14 07:33:06,42.3154,43.3569,296,3,68,225,7.420080593105091,,,1.0135135135135136,268,GEO
Ghana,2020-04-14 07:33:06,7.9465,-1.0232,566,8,4,554,1.8215202968370072,,,1.4134275618374559,288,GHA
Greece,2020-04-14 07:33:06,39.0742,21.8243,2145,99,269,1777,20.579377103989465,,,4.615384615384615,300,GRC
Grenada,2020-04-14 07:33:06,12.1165,-61.679,14,0,0,14,12.442343070948018,,,0.0,308,GRD
Guatemala,2020-04-14 07:33:06,15.7835,-90.2308,167,5,19,143,0.9321502356023675,,,2.9940119760479043,320,GTM
Guinea,2020-04-14 07:33:06,9.9456,-9.6966,319,0,17,302,2.429034130746912,,,0.0,324,GIN
Guinea-Bissau,2020-04-14 07:33:06,11.8037,-15.1804,38,0,0,38,1.930896271236048,,,0.0,624,GNB
Guyana,2020-04-14 07:33:06,4.860416000000002,-58.93018000000001,47,6,8,33,5.975394089953837,,,12.76595744680851,328,GUY
Haiti,2020-04-14 07:33:06,18.9712,-72.2852,40,3,0,37,0.3507992478513327,,,7.5,332,HTI
Holy See,2020-04-14 07:33:06,41.9029,12.4534,8,0,2,6,988.875154511743,,,0.0,336,VAT
Honduras,2020-04-14 07:33:06,15.2,-86.2419,397,25,7,365,4.008235358734035,,,6.297229219143577,340,HND
Hungary,2020-04-14 07:33:06,47.1625,19.5033,1512,122,122,1268,15.651606825839643,,,8.068783068783068,348,HUN
India,2020-04-14 07:33:06,20.593684,78.96288,10541,358,1205,8978,0.7638381525867398,,,3.3962622142111756,356,IND
Indonesia,2020-04-14 07:33:06,-0.7893,113.9213,4557,399,380,3778,1.666035270862402,,,8.755760368663594,360,IDN
Iran,2020-04-14 07:33:06,32.427908,53.68804599999999,73303,4585,45983,22735,87.27279775483069,,,6.254859964803623,364,IRN
Iraq,2020-04-14 07:33:06,33.223191,43.679291,1378,78,717,583,3.425942935475696,,,5.660377358490566,368,IRQ
Israel,2020-04-14 07:33:06,31.046051,34.851612,11868,117,2000,9751,137.11447961485018,,,0.9858442871587462,376,ISR
Jamaica,2020-04-14 07:33:06,18.1096,-77.2975,73,4,19,50,2.4652492721604804,,,5.47945205479452,388,JAM
Japan,2020-04-14 07:33:06,36.204824,138.252924,7645,143,799,6703,6.044603178245235,,,1.870503597122302,392,JPN
Jordan,2020-04-14 07:33:06,31.24,36.51,391,7,215,169,3.832153631137081,,,1.7902813299232736,400,JOR
Kazakhstan,2020-04-14 07:33:06,48.0196,66.9237,1179,14,138,1027,6.2790562796767295,,,1.1874469889737065,398,KAZ
Kenya,2020-04-14 07:33:06,-0.0236,37.9062,208,9,40,159,0.3868234541474727,,,4.326923076923077,404,KEN
"Korea, South",2020-04-14 07:33:06,35.90775700000001,127.766922,10564,222,7534,2808,20.604970436138995,,,2.101476713366149,410,KOR
Kosovo,2020-04-14 07:33:06,42.602636,20.902977,283,7,58,218,15.63219813010187,,,2.4734982332155475,383,XKS
Kuwait,2020-04-14 07:33:06,29.31166,47.481766,1300,2,150,1148,30.440951228210427,,,0.15384615384615385,414,KWT
Kyrgyzstan,2020-04-14 07:33:06,41.20438,74.766098,430,5,71,354,6.590855479246392,,,1.1627906976744187,417,KGZ
Laos,2020-04-14 07:33:06,19.85627,102.495496,19,0,0,19,0.261148426319583,,,0.0,418,LAO
Latvia,2020-04-14 07:33:06,56.8796,24.6032,657,5,16,636,34.83190029487828,,,0.76103500761035,428,LVA
