Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-22 03:21:04,33.93911,67.709953,65080.0,2782.0,55790,6508,167.17897122818565,,,4.274738783036263,4,AFG
Albania,2021-05-22 03:21:04,41.1533,20.1683,132153.0,2441.0,128425,1287,4592.153728542637,,,1.8471014657253335,8,ALB
Algeria,2021-05-22 03:21:04,28.0339,1.6596,126434.0,3405.0,88066,34963,288.3260952310758,,,2.6931047028489172,12,DZA
Andorra,2021-05-22 03:21:04,42.5063,1.5218,13569.0,127.0,13234,208,17561.638516792857,,,0.9359569607192866,20,AND
Angola,2021-05-22 03:21:04,-11.2027,17.8739,31909.0,709.0,26513,4687,97.08738454880243,,,2.2219436522611176,24,AGO
Antigua and Barbuda,2021-05-22 03:21:04,17.0608,-61.7964,1255.0,42.0,1188,25,1281.5537946246222,,,3.346613545816733,28,ATG
Argentina,2021-05-22 03:21:04,-38.4161,-63.6167,3482512.0,73391.0,3060145,348976,7705.392475053587,,,2.107415566694386,32,ARG
Armenia,2021-05-22 03:21:04,40.0691,45.0382,221699.0,4371.0,210464,6864,7481.6568654382345,,,1.9715921136315455,51,ARM
Australia,2021-05-22 03:21:04,-25.0,133.0,30003.0,910.0,23533,5560,117.84506494577705,,,3.0330300303303,36,AUS
Austria,2021-05-22 03:21:04,47.5162,14.5501,640293.0,10534.0,620837,8922,7109.311156510926,,,1.6451843140562212,40,AUT
Azerbaijan,2021-05-22 03:21:04,40.1431,47.5769,331883.0,4839.0,319271,7773,3273.2742062347284,,,1.4580439492230697,31,AZE
Bahamas,2021-05-22 03:21:04,25.025885,-78.035889,11396.0,222.0,10221,953,2897.916836194971,,,1.948051948051948,44,BHS
Bahrain,2021-05-22 03:21:04,26.0275,50.55,212151.0,794.0,191522,19835,12467.860809610815,,,0.37426172867438756,48,BHR
Bangladesh,2021-05-22 03:21:04,23.685,90.3563,786698.0,12310.0,729039,45349,477.68592344535045,,,1.564768182962204,50,BGD
Barbados,2021-05-22 03:21:04,13.1939,-59.5432,3985.0,47.0,3922,16,1386.709166895755,,,1.179422835633626,52,BRB
Belarus,2021-05-22 03:21:04,53.7098,27.9534,383302.0,2752.0,373391,7159,4056.3972797622177,,,0.7179717298631366,112,BLR
Belgium,2021-05-22 03:21:04,50.8333,4.469936,1044612.0,24809.0,,1019803,9013.344359295425,,,2.3749487848119686,56,BEL
Belize,2021-05-22 03:21:04,17.1899,-88.4976,12764.0,323.0,12358,83,3210.092022302645,,,2.5305546850517078,84,BLZ
Benin,2021-05-22 03:21:04,9.3077,2.3158,8025.0,101.0,7893,31,66.19540487584217,,,1.2585669781931463,204,BEN
Bhutan,2021-05-22 03:21:04,27.5142,90.4336,1374.0,1.0,1186,187,178.06877031461408,,,0.07278020378457059,64,BTN
Bolivia,2021-05-22 03:21:04,-16.2902,-63.5887,343065.0,13780.0,277711,51574,2938.9544050648724,,,4.016731523180739,68,BOL
Bosnia and Herzegovina,2021-05-22 03:21:04,43.9159,17.6791,203150.0,9108.0,172005,22037,6192.05898534358,,,4.483386660103372,70,BIH
Botswana,2021-05-22 03:21:04,-22.3285,24.6849,51620.0,784.0,48449,2387,2195.0778716844734,,,1.5187911662146454,72,BWA
Brazil,2021-05-22 03:21:04,-14.235,-51.9253,15970949.0,446309.0,14103800,1420840,7513.6401042590405,,,2.794505198156979,76,BRA
Brunei,2021-05-22 03:21:04,4.5353,114.7277,235.0,3.0,222,10,53.71637297906433,,,1.2765957446808511,96,BRN
Bulgaria,2021-05-22 03:21:04,42.7339,25.4858,416417.0,17474.0,372968,25975,5992.952379992934,,,4.196274407625049,100,BGR
Burkina Faso,2021-05-22 03:21:04,12.2383,-1.5616,13410.0,165.0,13225,20,64.15261759423569,,,1.2304250559284116,854,BFA
Burma,2021-05-22 03:21:04,21.9162,95.956,143211.0,3216.0,132169,7826,263.20812756615106,,,2.245637555774347,104,MMR
Burundi,2021-05-22 03:21:04,-3.3731,29.9189,4451.0,6.0,773,3672,37.43236041434116,,,0.13480116827679173,108,BDI
