Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-23 21:10:26,-25.0,133.0,1682,7,119,1556
Austria,2020-03-23 21:06:25,47.5162,14.5501,4474,21,9,4444
Canada,2020-03-23 21:10:17,60.001000000000005,-95.001,2034,25,0,0
China,2020-03-23 14:18:01,30.5928,114.3055,81496,3274,72819,5403
Denmark,2020-03-23 21:06:25,56.0,10.0,1572,24,24,1524
Finland,2020-03-23 21:06:25,61.9241,25.7482,700,1,10,689
France,2020-03-23 21:06:25,46.2276,2.2137,20123,862,2207,17054
Germany,2020-03-23 21:06:25,51.1657,10.4515,29056,118,422,28516
Iceland,2020-03-23 21:06:25,64.9631,-19.0208,588,1,51,536
Ireland,2020-03-23 21:06:25,53.1424,-7.6921,1125,6,5,1114
Italy,2020-03-23 21:06:25,41.8719,12.5674,63927,6077,7432,50418
Netherlands,2020-03-23 21:06:25,52.3167,5.55,4764,214,3,4547
Norway,2020-03-23 21:06:25,60.472,8.4689,2547,10,6,2531
Russia,2020-03-23 21:06:25,61.523999999999994,105.3188,438,1,17,420
Sweden,2020-03-23 21:06:25,60.1282,18.6435,2046,25,16,2005
Switzerland,2020-03-23 21:06:25,46.8182,8.2275,8547,118,131,8298
United Kingdom,2020-03-23 21:06:25,55.0,-3.0,6724,336,140,6248
US,2020-03-23 21:06:38,40.0,-100.0,42817,579,0,0
Cruise Ship,2020-03-23 21:06:25,0.0,0.0,712,8,567,137
Afghanistan,2020-03-23 21:06:25,33.93911,67.709953,40,1,1,38
Albania,2020-03-23 21:06:25,41.1533,20.1683,104,4,2,98
Algeria,2020-03-23 21:06:25,28.0339,1.6596,230,17,65,148
Andorra,2020-03-23 21:06:25,42.5063,1.5218,133,1,1,131
Angola,2020-03-23 21:06:25,-11.2027,17.8739,3,0,0,3
Antigua and Barbuda,2020-03-23 21:06:25,17.0608,-61.7964,3,0,0,3
Argentina,2020-03-23 21:06:25,-38.4161,-63.6167,266,4,27,235
Armenia,2020-03-23 21:06:25,40.0691,45.0382,235,0,2,233
Azerbaijan,2020-03-23 21:06:25,40.1431,47.5769,72,1,10,61
Bahamas,2020-03-23 21:06:25,25.025885,-78.035889,4,0,0,4
Bahrain,2020-03-23 21:06:25,26.0275,50.55,377,2,164,211
Bangladesh,2020-03-23 21:06:25,23.685,90.3563,33,3,5,25
Barbados,2020-03-23 21:06:25,13.1939,-59.5432,17,0,0,17
Belarus,2020-03-23 21:06:25,53.7098,27.9534,81,0,22,59
Belgium,2020-03-23 21:06:25,50.8333,4.469936,3743,88,401,3254
Belize,2020-03-23 21:06:25,13.1939,-59.5432,1,0,0,1
Benin,2020-03-23 21:06:25,9.3077,2.3158,2,0,0,2
Bhutan,2020-03-23 21:06:25,27.5142,90.4336,2,0,0,2
Bolivia,2020-03-23 21:06:25,-16.2902,-63.5887,27,0,0,27
Bosnia and Herzegovina,2020-03-23 21:06:25,43.9159,17.6791,132,1,2,129
Brazil,2020-03-23 21:06:25,-14.235,-51.9253,1891,34,2,1855
Brunei,2020-03-23 21:06:25,4.5353,114.7277,91,0,2,89
Bulgaria,2020-03-23 21:06:25,42.7339,25.4858,201,3,3,195
