Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-24 05:23:04,33.93911,67.709953,50433.0,2117.0,39692,8624.0,129.5534274116639,,,4.197648365157734,4,AFG
Albania,2020-12-24 05:23:04,41.1533,20.1683,54317.0,1117.0,29799,23401.0,1887.4487455695323,,,2.056446416407386,8,ALB
Algeria,2020-12-24 05:23:04,28.0339,1.6596,96549.0,2696.0,64401,29452.0,220.17492263524952,,,2.7923644988555036,12,DZA
Andorra,2020-12-24 05:23:04,42.5063,1.5218,7669.0,82.0,7106,481.0,9925.580793373456,,,1.0692397965836484,20,AND
Angola,2020-12-24 05:23:04,-11.2027,17.8739,16931.0,393.0,9729,6809.0,51.51482364836799,,,2.321185990195499,24,AGO
Antigua and Barbuda,2020-12-24 05:23:04,17.0608,-61.7964,154.0,5.0,146,3.0,157.25839392206518,,,3.2467532467532467,28,ATG
Argentina,2020-12-24 05:23:04,-38.4161,-63.6167,1563865.0,42314.0,1384277,137274.0,3460.201602463876,,,2.70573227228693,32,ARG
Armenia,2020-12-24 05:23:04,40.0691,45.0382,155440.0,2691.0,135638,17111.0,5245.620156896148,,,1.7312146165723108,51,ARM
Australia,2020-12-24 05:23:04,-25.0,133.0,28262.0,908.0,25722,1632.0,111.00680683590144,,,3.2127945651404715,36,AUS
Austria,2020-12-24 05:23:04,47.5162,14.5501,344357.0,5654.0,312921,25782.0,3823.469976905312,,,1.6419007018878664,40,AUT
Azerbaijan,2020-12-24 05:23:04,40.1431,47.5769,208211.0,2340.0,151660,54211.0,2053.529996276817,,,1.1238599305512196,31,AZE
Bahamas,2020-12-24 05:23:04,25.025885,-78.035889,7788.0,169.0,6166,1453.0,1980.4296525347872,,,2.170005136106831,44,BHS
Bahrain,2020-12-24 05:23:04,26.0275,50.55,90817.0,350.0,88826,1641.0,5337.206589393523,,,0.38539040047568185,48,BHR
Bangladesh,2020-12-24 05:23:04,23.685,90.3563,504868.0,7359.0,444345,53164.0,306.55770930904515,,,1.4576087214875968,50,BGD
Barbados,2020-12-24 05:23:04,13.1939,-59.5432,329.0,7.0,290,32.0,114.48615204735341,,,2.127659574468085,52,BRB
Belarus,2020-12-24 05:23:04,53.7098,27.9534,179196.0,1349.0,157079,20768.0,1896.390227403641,,,0.752806982298712,112,BLR
Belgium,2020-12-24 05:23:04,50.8333,4.469936,632321.0,18939.0,,613382.0,5455.9270988788585,,,2.9951559413652245,56,BEL
Belize,2020-12-24 05:23:04,17.1899,-88.4976,10370.0,226.0,8933,1211.0,2608.011146292575,,,2.1793635486981677,84,BLZ
Benin,2020-12-24 05:23:04,9.3077,2.3158,3205.0,44.0,3061,100.0,26.43691870742357,,,1.3728549141965678,204,BEN
Bhutan,2020-12-24 05:23:04,27.5142,90.4336,519.0,0.0,438,81.0,67.26178442014898,,,0.0,64,BTN
Bolivia,2020-12-24 05:23:04,-16.2902,-63.5887,152064.0,9065.0,129052,13947.0,1302.6952987095294,,,5.961305765993266,68,BOL
Bosnia and Herzegovina,2020-12-24 05:23:04,43.9159,17.6791,107570.0,3838.0,73149,30583.0,3278.75847921934,,,3.5679092683833784,70,BIH
Botswana,2020-12-24 05:23:04,-22.3285,24.6849,13622.0,38.0,11147,2437.0,579.2590230159996,,,0.2789605050653355,72,BWA
Brazil,2020-12-24 05:23:04,-14.235,-51.9253,7365517.0,189220.0,6512717,663580.0,3465.156887032933,,,2.56899821153084,76,BRA
Brunei,2020-12-24 05:23:04,4.5353,114.7277,152.0,3.0,149,0.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-24 05:23:04,42.7339,25.4858,195886.0,6978.0,106465,82443.0,2819.1343530818767,,,3.5622760176837547,100,BGR
Burkina Faso,2020-12-24 05:23:04,12.2383,-1.5616,5649.0,77.0,4018,1554.0,27.024469559271996,,,1.3630731102850062,854,BFA
Burma,2020-12-24 05:23:04,21.9162,95.956,118869.0,2507.0,99325,17037.0,218.46985856994792,,,2.1090444102331136,104,MMR
Burundi,2020-12-24 05:23:04,-3.3731,29.9189,773.0,2.0,687,84.0,6.500834554096993,,,0.258732212160414,108,BDI
Cabo Verde,2020-12-24 05:23:04,16.5388,-23.0418,11668.0,112.0,11311,245.0,2098.606444743412,,,0.9598902982516284,132,CPV
Cambodia,2020-12-24 05:23:04,11.55,104.9167,363.0,0.0,349,14.0,2.1711862530295676,,,0.0,116,KHM
Cameroon,2020-12-24 05:23:04,3.8480000000000003,11.5021,25849.0,448.0,23851,1550.0,97.37486788902407,,,1.7331424813339007,120,CMR
Canada,2020-12-24 05:23:04,60.001000000000005,-95.001,532506.0,14616.0,444166,73724.0,1406.673161152843,,,2.744757805545853,124,CAN
Central African Republic,2020-12-24 05:23:04,6.6111,20.9394,4948.0,63.0,1924,2961.0,102.44806992639806,,,1.2732417138237673,140,CAF
Chad,2020-12-24 05:23:04,15.4542,18.7322,1938.0,102.0,1638,198.0,11.798469717778534,,,5.2631578947368425,148,TCD
Chile,2020-12-24 05:23:04,-35.6751,-71.543,590914.0,16228.0,561794,12892.0,3091.1672915900845,,,2.7462541080427947,152,CHL
China,2020-12-24 05:23:04,30.5928,114.3055,95298.0,4767.0,89104,1427.0,6.784338709544568,,,5.00220361392684,156,CHN
Colombia,2020-12-24 05:23:04,4.5709,-74.2973,1544826.0,41174.0,1404168,99484.0,3036.042532494817,,,2.6652839866755222,170,COL
Comoros,2020-12-24 05:23:04,-11.6455,43.3333,693.0,7.0,615,71.0,79.69227053973401,,,1.0101010101010102,174,COM
Congo (Brazzaville),2020-12-24 05:23:04,-0.228,15.8277,6571.0,100.0,4988,1483.0,119.08101568440685,,,1.5218383807639628,178,COG
Congo (Kinshasa),2020-12-24 05:23:04,-4.0383,21.7587,16039.0,566.0,13736,1737.0,17.908383839092117,,,3.528898310368477,180,COD
Costa Rica,2020-12-24 05:23:04,9.7489,-83.7534,161942.0,2065.0,128216,31661.0,3179.002275960059,,,1.2751478924553235,188,CRI
Cote d'Ivoire,2020-12-24 05:23:04,7.54,-5.5471,21984.0,133.0,21573,278.0,83.34131022593404,,,0.6049854439592431,384,CIV
Croatia,2020-12-24 05:23:04,45.1,15.2,200086.0,3394.0,180735,15957.0,4873.8839949060575,,,1.6962706036404347,191,HRV
Cuba,2020-12-24 05:23:04,21.521757,-77.78116700000001,10500.0,139.0,9307,1054.0,92.70200384651514,,,1.3238095238095238,192,CUB
Cyprus,2020-12-24 05:23:04,35.1264,33.4299,18883.0,104.0,2057,16722.0,1563.989560703054,,,0.5507599428056983,196,CYP
Czechia,2020-12-24 05:23:04,49.8175,15.472999999999999,646312.0,10664.0,546926,88722.0,6035.232854065867,,,1.6499771008429365,203,CZE
Denmark,2020-12-24 05:23:04,56.2639,9.5018,144053.0,1096.0,99570,43387.0,2487.015734773108,,,0.7608310830041721,208,DNK
Diamond Princess,2020-12-24 05:23:04,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2020-12-24 05:23:04,11.8251,42.5903,5789.0,61.0,5681,47.0,585.9299879959757,,,1.0537225773017793,262,DJI
Dominica,2020-12-24 05:23:04,15.415,-61.371,88.0,0.0,83,5.0,122.23750190996097,,,0.0,212,DMA
Dominican Republic,2020-12-24 05:23:04,18.7357,-70.1627,162496.0,2401.0,125965,34130.0,1497.9483594250096,,,1.4775748326112643,214,DOM
Ecuador,2020-12-24 05:23:04,-1.8312,-78.1834,207084.0,13962.0,181618,11504.0,1173.7419699303862,,,6.742191574433563,218,ECU
Egypt,2020-12-24 05:23:04,26.820553000000004,30.802497999999996,127972.0,7209.0,107961,12802.0,125.05276451361132,,,5.633263526396399,818,EGY
El Salvador,2020-12-24 05:23:04,13.7942,-88.8965,43772.0,1274.0,39362,3136.0,674.8480350824774,,,2.9105364159736817,222,SLV
Equatorial Guinea,2020-12-24 05:23:04,1.6508,10.2679,5236.0,85.0,5078,73.0,373.20427517044016,,,1.6233766233766234,226,GNQ
Eritrea,2020-12-24 05:23:04,15.1794,39.7823,877.0,1.0,599,277.0,24.72911468359563,,,0.11402508551881414,232,ERI
Estonia,2020-12-24 05:23:04,58.5953,25.0136,23309.0,192.0,14898,8219.0,1757.1288895388677,,,0.823716161139474,233,EST
Eswatini,2020-12-24 05:23:04,-26.5225,31.4659,7868.0,153.0,6879,836.0,678.1799814508984,,,1.9445856634468734,748,SWZ
Ethiopia,2020-12-24 05:23:04,9.145,40.4897,120989.0,1870.0,105824,13295.0,105.24115275704307,,,1.545595054095827,231,ETH
Fiji,2020-12-24 05:23:04,-17.7134,178.065,46.0,2.0,44,0.0,5.131385786507579,,,4.3478260869565215,242,FJI
Finland,2020-12-24 05:23:04,61.9241,25.7482,34084.0,524.0,26000,7560.0,615.154931184009,,,1.5373782419903768,246,FIN
France,2020-12-24 05:23:04,46.2276,2.2137,2562615.0,62098.0,193192,2307325.0,3925.9646393777616,,,2.42322783562884,250,FRA
Gabon,2020-12-24 05:23:04,-0.8037,11.6094,9469.0,64.0,9310,95.0,425.4338355809874,,,0.6758897454852677,266,GAB
Gambia,2020-12-24 05:23:04,13.4432,-15.3101,3791.0,123.0,3659,9.0,156.86913861422192,,,3.2445265101556315,270,GMB
Georgia,2020-12-24 05:23:04,42.3154,43.3569,214871.0,2233.0,191968,20670.0,5386.351814598256,,,1.039228188075636,268,GEO
Germany,2020-12-24 05:23:04,51.165690999999995,10.451526,1604129.0,28909.0,1197472,377748.0,1914.6018965805442,,,1.8021617962146437,276,DEU
Ghana,2020-12-24 05:23:04,7.9465,-1.0232,54043.0,333.0,52777,933.0,173.92300601053424,,,0.6161760079936347,288,GHA
Greece,2020-12-24 05:23:04,39.0742,21.8243,133365.0,4402.0,23074,105889.0,1279.5191736473448,,,3.3007160799310165,300,GRC
Grenada,2020-12-24 05:23:04,12.1165,-61.678999999999995,105.0,0.0,49,56.0,93.31757303211013,,,0.0,308,GRD
Guatemala,2020-12-24 05:23:04,15.7835,-90.2308,134256.0,4739.0,122438,7079.0,749.3818085690506,,,3.529823620545823,320,GTM
Guinea,2020-12-24 05:23:04,9.9456,-9.6966,13598.0,80.0,13015,503.0,103.5423389024969,,,0.5883218120311811,324,GIN
Guinea-Bissau,2020-12-24 05:23:04,11.8037,-15.1804,2447.0,45.0,2386,16.0,124.33955725564762,,,1.8389865140988966,624,GNB
Guyana,2020-12-24 05:23:04,4.860416000000001,-58.93018000000001,6258.0,162.0,5448,648.0,795.61736627513,,,2.588686481303931,328,GUY
Haiti,2020-12-24 05:23:04,18.9712,-72.2852,9805.0,234.0,8413,1158.0,85.98966562955792,,,2.3865374808771036,332,HTI
Holy See,2020-12-24 05:23:04,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2020-12-24 05:23:04,15.2,-86.2419,118036.0,3054.0,54806,60176.0,1191.7281330063745,,,2.5873462333525366,340,HND
Hungary,2020-12-24 05:23:04,47.1625,19.5033,308262.0,8616.0,114631,185015.0,3191.0023963935055,,,2.7950250111917785,348,HUN
Iceland,2020-12-24 05:23:04,64.9631,-19.0208,5683.0,28.0,5506,149.0,1665.3479853479853,,,0.49269751891606545,352,ISL
India,2020-12-24 05:23:04,20.593684,78.96288,10123778.0,146756.0,9693173,283849.0,733.6047703935376,,,1.4496169315447256,356,IND
Indonesia,2020-12-24 05:23:04,-0.7893,113.9213,685639.0,20408.0,558703,106528.0,250.66902722818224,,,2.976493460844555,360,IDN
Iran,2020-12-24 05:23:04,32.427908,53.68804599999999,1177004.0,54156.0,914194,208654.0,1401.3127982296323,,,4.601173827786481,364,IRN
Iraq,2020-12-24 05:23:04,33.223191,43.679291,587676.0,12737.0,525792,49147.0,1461.0627289902868,,,2.1673507170617823,368,IRQ
