Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-02 20:24:51,33.93911,67.709953,41633.0,1541.0,34342,5750.0,106.94778901571993,,,3.7013907237047534,4,AFG
Albania,2020-11-02 20:24:51,41.1533,20.1683,21523.0,527.0,11367,9629.0,747.897699631663,,,2.448543418668401,8,ALB
Algeria,2020-11-02 20:24:51,28.0339,1.6596,58574.0,1980.0,40577,16017.0,133.5749300193384,,,3.3803393997336704,12,DZA
Andorra,2020-11-02 20:24:51,42.5063,1.5218,4888.0,75.0,3548,1265.0,6326.279686792209,,,1.5343698854337153,20,AND
Angola,2020-11-02 20:24:51,-11.2027,17.8739,11035.0,286.0,4920,5829.0,33.57545797411498,,,2.591753511554146,24,AGO
Antigua and Barbuda,2020-11-02 20:24:51,17.0608,-61.7964,128.0,3.0,117,8.0,130.70827546769056,,,2.34375,28,ATG
Argentina,2020-11-02 20:24:51,-38.4161,-63.6167,1173533.0,31140.0,985316,157077.0,2596.5545409253614,,,2.653525721049174,32,ARG
Armenia,2020-11-02 20:24:51,40.0691,45.0382,93448.0,1391.0,56466,35591.0,3153.581526129897,,,1.4885283794195703,51,ARM
Australia,2020-11-02 20:24:51,-25.0,133.0,27602.0,907.0,25356,1339.0,108.41447464031391,,,3.285993768567495,36,AUS
Austria,2020-11-02 20:24:51,47.5162,14.5501,114016.0,1159.0,71691,41166.0,1265.9442174453723,,,1.0165239966320516,40,AUT
Azerbaijan,2020-11-02 20:24:51,40.1431,47.5769,57040.0,753.0,44479,11808.0,562.5704260948253,,,1.3201262272089762,31,AZE
Bahamas,2020-11-02 20:24:51,25.025885,-78.035889,6735.0,146.0,4493,2096.0,1712.659695662788,,,2.167780252412769,44,BHS
Bahrain,2020-11-02 20:24:51,26.0275,50.55,81923.0,322.0,78997,2604.0,4814.516835205805,,,0.3930520122554106,48,BHR
Bangladesh,2020-11-02 20:24:51,23.685,90.3563,410988.0,5966.0,327901,77121.0,249.55342749690186,,,1.4516238916951347,50,BGD
Barbados,2020-11-02 20:24:51,13.1939,-59.5432,237.0,7.0,221,9.0,82.47178734110261,,,2.9535864978902953,52,BRB
Belarus,2020-11-02 20:24:51,53.7098,27.9534,100400.0,989.0,87400,12011.0,1062.5102057597578,,,0.9850597609561753,112,BLR
Belgium,2020-11-02 20:24:51,50.8333,4.469936,441018.0,11737.0,25819,403462.0,3805.2856971274978,,,2.661342620936107,56,BEL
Belize,2020-11-02 20:24:51,17.1899,-88.4976,3577.0,59.0,2207,1311.0,899.6003732197244,,,1.6494268940452894,84,BLZ
Benin,2020-11-02 20:24:51,9.3077,2.3158,2683.0,41.0,2455,187.0,22.13112414727533,,,1.528140141632501,204,BEN
Bhutan,2020-11-02 20:24:51,27.5142,90.4336,354.0,0.0,325,29.0,45.8779801247259,,,0.0,64,BTN
Bolivia,2020-11-02 20:24:51,-16.2902,-63.5887,141833.0,8731.0,111848,21254.0,1215.048810381607,,,6.155831153539726,68,BOL
Bosnia and Herzegovina,2020-11-02 20:24:51,43.9159,17.6791,52269.0,1280.0,28567,22422.0,1593.1712089831337,,,2.4488702672712317,70,BIH
Botswana,2020-11-02 20:24:51,-22.3285,24.6849,6642.0,24.0,4676,1942.0,282.4429915483974,,,0.36133694670280037,72,BWA
Brazil,2020-11-02 20:24:51,-14.235,-51.9253,5545705.0,160074.0,5022338,363293.0,2609.0141227293307,,,2.886449964431934,76,BRA
Brunei,2020-11-02 20:24:51,4.5353,114.7277,148.0,3.0,143,2.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-11-02 20:24:51,42.7339,25.4858,54069.0,1298.0,20530,32241.0,778.1453260405746,,,2.4006362240840406,100,BGR
Burkina Faso,2020-11-02 20:24:51,12.2383,-1.5616,2500.0,67.0,2250,183.0,11.959846680506283,,,2.68,854,BFA
Burma,2020-11-02 20:24:51,21.9162,95.956,54607.0,1282.0,37954,15371.0,100.3624457758469,,,2.3476843628106288,104,MMR
Burundi,2020-11-02 20:24:51,-3.3731,29.9189,589.0,1.0,511,77.0,4.95341727343225,,,0.1697792869269949,108,BDI
Cabo Verde,2020-11-02 20:24:51,16.5388,-23.0418,8882.0,95.0,8110,677.0,1597.516493161723,,,1.069578923665841,132,CPV
