Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-12 16:33:12,-25.0,133.0,7290.0,102.0,6783,405.0,28.633487433080514,,,1.3991769547325104,36,AUS
Austria,2020-06-12 16:33:12,47.5162,14.5501,17064.0,675.0,15985,404.0,189.4652691419435,,,3.9556962025316458,40,AUT
Canada,2020-06-12 16:33:12,60.001000000000005,-95.001,99373.0,8115.0,58679,32580.0,262.5047080093773,,,8.16620208708603,124,CAN
China,2020-06-12 16:33:12,30.5928,114.3055,84220.0,4638.0,79469,113.0,5.995687276940162,,,5.507005461885538,156,CHN
Denmark,2020-06-12 16:33:12,56.2639,9.5018,12299.0,594.0,11193,512.0,212.33717119375822,,,4.829660948044556,208,DNK
Finland,2020-06-12 16:33:12,61.9241,25.7482,7073.0,325.0,6200,548.0,127.65493569605961,,,4.594938498515481,246,FIN
France,2020-06-12 16:33:12,46.2276,2.2137,192493.0,29349.0,72269,90875.0,294.9021649087918,,,15.246788194895398,250,FRA
Germany,2020-06-12 16:33:12,51.165690999999995,10.451526,186933.0,8780.0,171535,6618.0,223.11315133227492,,,4.696870001551358,276,DEU
Iceland,2020-06-12 16:33:12,64.9631,-19.0208,1807.0,10.0,1794,3.0,529.5238095238095,,,0.5534034311012729,352,ISL
Ireland,2020-06-12 16:33:12,53.1424,-7.6921,25238.0,1703.0,22698,837.0,511.1187258444861,,,6.747761312306839,372,IRL
Italy,2020-06-12 16:33:12,41.8719,12.5674,236305.0,34223.0,173085,28997.0,390.833370105846,,,14.482554325977022,380,ITA
Netherlands,2020-06-12 16:33:12,52.3167,5.55,48668.0,6072.0,181,42415.0,284.0289507835862,,,12.476370510396976,528,NLD
Norway,2020-06-12 16:33:12,60.472,8.4689,8613.0,242.0,8138,233.0,158.87503269545982,,,2.80970625798212,578,NOR
Russia,2020-06-12 16:33:12,61.523999999999994,105.3188,510761.0,6705.0,268862,235194.0,349.99341485211926,,,1.3127470578215643,643,RUS
Sweden,2020-06-12 16:33:12,60.1282,18.6435,49684.0,4854.0,,44830.0,491.9563493202974,,,9.769744787054183,752,SWE
Switzerland,2020-06-12 16:33:12,46.8182,8.2275,31063.0,1938.0,28800,325.0,358.9182099082825,,,6.238933779737952,756,CHE
United Kingdom,2020-06-12 16:33:12,55.0,-3.0,294401.0,41566.0,1279,251556.0,433.6696559720911,,,14.118837911556007,826,GBR
US,2020-06-12 16:33:12,40.0,-100.0,2029037.0,113924.0,540292,1316404.0,615.8557353803636,,,5.614683221646525,840,USA
Spain,2020-06-12 16:33:12,40.463667,-3.7492199999999998,243209.0,27136.0,150376,65697.0,520.1799353875731,,,11.157481836609666,724,ESP
Mexico,2020-06-12 16:33:12,23.6345,-102.5528,133974.0,15944.0,97198,20832.0,104.83731388919672,,,11.900816576350636,484,MEX
Chile,2020-06-12 16:33:12,-35.6751,-71.543,154092.0,2648.0,126444,25000.0,806.0803269100061,,,1.7184539106507801,152,CHL
Brazil,2020-06-12 16:33:12,-14.235,-51.9253,802828.0,40919.0,431071,330838.0,377.695818678156,,,5.096857608354467,76,BRA
Peru,2020-06-12 16:33:12,-9.19,-75.0152,214788.0,6088.0,102429,106271.0,651.4284944798056,,,2.8344227796711174,604,PER
Colombia,2020-06-12 16:33:12,4.5709,-74.2973,43810.0,1505.0,17366,24939.0,86.09967941282574,,,3.4352887468614473,170,COL
Japan,2020-06-12 16:33:12,36.204824,138.252924,17250.0,924.0,15362,964.0,13.638901873738432,,,5.356521739130435,392,JPN
Ukraine,2020-06-12 16:33:12,48.3794,31.1656,30415.0,880.0,14075,15460.0,69.54581699688792,,,2.8933092224231465,804,UKR
India,2020-06-12 16:33:12,20.593684,78.96288,297535.0,8498.0,147195,141842.0,21.56043873730155,,,2.8561345724032465,356,IND
Pakistan,2020-06-12 16:33:12,30.3753,69.3451,125933.0,2463.0,40247,83223.0,57.01103312636055,,,1.9558018946582707,586,PAK
Afghanistan,2020-06-12 16:33:12,33.93911,67.709953,23546.0,446.0,3928,19172.0,60.48549564442009,,,1.8941646139471673,4,AFG
Albania,2020-06-12 16:33:12,41.1533,20.1683,1416.0,36.0,1034,346.0,49.20425324900966,,,2.542372881355932,8,ALB
Algeria,2020-06-12 16:33:12,28.0339,1.6596,10698.0,751.0,7322,2625.0,24.396227017906963,,,7.020003739016639,12,DZA
Andorra,2020-06-12 16:33:12,42.5063,1.5218,853.0,51.0,781,21.0,1103.992752216398,,,5.978898007033997,20,AND
Angola,2020-06-12 16:33:12,-11.2027,17.8739,118.0,5.0,41,72.0,0.35903072414549775,,,4.237288135593221,24,AGO
Antigua and Barbuda,2020-06-12 16:33:12,17.0608,-61.7964,26.0,3.0,20,3.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-12 16:33:12,-38.4161,-63.6167,27373.0,772.0,8743,17858.0,60.565393089712785,,,2.8202973733240784,32,ARG
Armenia,2020-06-12 16:33:12,40.0691,45.0382,15281.0,258.0,5639,9384.0,515.6865775703168,,,1.6883711798966037,51,ARM
Azerbaijan,2020-06-12 16:33:12,40.1431,47.5769,9218.0,113.0,5116,3989.0,90.91469473601155,,,1.225862443046214,31,AZE
Bahamas,2020-06-12 16:33:12,25.025885,-78.035889,103.0,11.0,68,24.0,26.192123036862235,,,10.679611650485437,44,BHS
Bahrain,2020-06-12 16:33:12,26.0275,50.55,17269.0,36.0,11903,5330.0,1014.8784984335175,,,0.20846603740807226,48,BHR
Bangladesh,2020-06-12 16:33:12,23.685,90.3563,81523.0,1095.0,17249,63179.0,49.501065894454165,,,1.3431792254946457,50,BGD
Barbados,2020-06-12 16:33:12,13.1939,-59.5432,96.0,7.0,83,6.0,33.40629360652258,,,7.291666666666667,52,BRB
Belarus,2020-06-12 16:33:12,53.7098,27.9534,52520.0,298.0,27760,24462.0,555.8071315388693,,,0.5674028941355674,112,BLR
Belgium,2020-06-12 16:33:12,50.8333,4.469936,59819.0,9646.0,16498,33675.0,516.1430715219556,,,16.125311355923703,56,BEL
Belize,2020-06-12 16:33:12,17.1899,-88.4976,20.0,2.0,16,2.0,5.02991542197218,,,10.0,84,BLZ
Benin,2020-06-12 16:33:12,9.3077,2.3158,388.0,5.0,217,166.0,3.2004756500718705,,,1.288659793814433,204,BEN
Bhutan,2020-06-12 16:33:12,27.5142,90.4336,62.0,0.0,19,43.0,8.035126462522616,,,0.0,64,BTN
Bolivia,2020-06-12 16:33:12,-16.2902,-63.5887,16165.0,533.0,2372,13260.0,138.48162289325248,,,3.297247138880297,68,BOL
Bosnia and Herzegovina,2020-06-12 16:33:12,43.9159,17.6791,2893.0,163.0,2119,611.0,88.17930910459748,,,5.634289664707915,70,BIH
Botswana,2020-06-12 16:33:12,-22.3285,24.6849,48.0,1.0,24,23.0,2.041141763674055,,,2.0833333333333335,72,BWA
Brunei,2020-06-12 16:33:12,4.5353,114.7277,141.0,2.0,138,1.0,32.2298237874386,,,1.4184397163120568,96,BRN
Bulgaria,2020-06-12 16:33:12,42.7339,25.4858,3086.0,168.0,1688,1230.0,44.41281466572737,,,5.443940375891121,100,BGR
Burkina Faso,2020-06-12 16:33:12,12.2383,-1.5616,892.0,53.0,791,48.0,4.2672732956046415,,,5.941704035874439,854,BFA
Burma,2020-06-12 16:33:12,21.9162,95.956,261.0,6.0,165,90.0,0.4796930493800436,,,2.2988505747126435,104,MMR
Burundi,2020-06-12 16:33:12,-3.3731,29.9189,85.0,1.0,45,39.0,0.7148395046549088,,,1.1764705882352942,108,BDI
Cabo Verde,2020-06-12 16:33:12,16.5388,-23.0418,697.0,6.0,294,397.0,125.36241789391138,,,0.860832137733142,132,CPV
Cambodia,2020-06-12 16:33:12,11.55,104.9167,126.0,0.0,125,1.0,0.7536348977458003,,,0.0,116,KHM
Cameroon,2020-06-12 16:33:12,3.8480000000000003,11.5021,8681.0,212.0,4836,3633.0,32.70189284477612,,,2.4421149637138577,120,CMR
Central African Republic,2020-06-12 14:33:14,6.6111,20.9394,1952.0,5.0,38,1909.0,40.41605345519988,,,0.25614754098360654,140,CAF
Chad,2020-06-12 16:33:12,15.4542,18.7322,848.0,72.0,706,70.0,5.162591496736944,,,8.49056603773585,148,TCD
Comoros,2020-06-12 16:33:12,-11.6455,43.3333,162.0,2.0,97,63.0,18.629361944353406,,,1.2345679012345678,174,COM
Congo (Brazzaville),2020-06-12 16:33:12,-0.228,15.8277,728.0,24.0,221,483.0,13.192965974470885,,,3.2967032967032965,178,COG
Congo (Kinshasa),2020-06-12 16:33:12,-4.0383,21.7587,4637.0,101.0,580,3956.0,5.177453448585956,,,2.1781324131981883,180,COD
Costa Rica,2020-06-12 16:33:12,9.7489,-83.7534,1538.0,12.0,722,804.0,30.191707527550424,,,0.7802340702210663,188,CRI
Cote d'Ivoire,2020-06-12 16:33:12,7.54,-5.5471,4404.0,41.0,2212,2151.0,16.69555723412543,,,0.9309718437783833,384,CIV
Croatia,2020-06-12 16:33:12,45.1,15.2,2249.0,107.0,2133,9.0,54.78326871717023,,,4.757670075589151,191,HRV
Cuba,2020-06-12 16:33:12,21.521757,-77.78116700000002,2233.0,84.0,1902,247.0,19.71462615135889,,,3.761755485893417,192,CUB
Cyprus,2020-06-12 16:33:12,35.1264,33.4299,975.0,18.0,807,150.0,80.7546375938928,,,1.8461538461538463,196,CYP
Czechia,2020-06-12 16:33:12,49.8175,15.472999999999999,9887.0,329.0,7170,2388.0,92.32436846004597,,,3.327601901486801,203,CZE
Diamond Princess,2020-06-12 16:33:12,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-06-12 16:33:12,11.8251,42.5903,4441.0,38.0,2730,1673.0,449.4930172206129,,,0.8556631389326729,262,DJI
Dominica,2020-06-12 16:33:12,15.415,-61.371,18.0,0.0,16,2.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-06-12 16:33:12,18.7357,-70.1627,22008.0,568.0,12754,8686.0,202.8779015743502,,,2.5808796801163214,214,DOM
Ecuador,2020-06-12 16:33:12,-1.8312,-78.1834,44440.0,3720.0,21862,18858.0,251.88374352294898,,,8.370837083708372,218,ECU
Egypt,2020-06-12 16:33:12,26.820553000000004,30.802497999999996,39726.0,1377.0,10691,27658.0,38.81978966545591,,,3.4662437698232895,818,EGY
El Salvador,2020-06-12 16:33:12,13.7942,-88.8965,3481.0,68.0,1587,1826.0,53.66777871977757,,,1.9534616489514507,222,SLV
Equatorial Guinea,2020-06-12 16:33:12,1.6508,10.2679,1306.0,12.0,200,1094.0,93.08723899400208,,,0.9188361408882083,226,GNQ
Eritrea,2020-06-12 16:33:12,15.1794,39.7823,41.0,0.0,39,2.0,1.1560931608066372,,,0.0,232,ERI
Estonia,2020-06-12 16:33:12,58.5953,25.0136,1970.0,69.0,1703,198.0,148.50675328806767,,,3.50253807106599,233,EST
Eswatini,2020-06-12 16:33:12,-26.5225,31.4659,449.0,3.0,238,208.0,38.70142497095238,,,0.6681514476614699,748,SWZ
Ethiopia,2020-06-12 16:33:12,9.145,40.4897,2915.0,47.0,451,2417.0,2.535585551469808,,,1.6123499142367066,231,ETH
Fiji,2020-06-12 16:33:12,-17.7134,178.065,18.0,0.0,18,0.0,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-06-12 16:33:12,-0.8037,11.6094,3463.0,23.0,1024,2416.0,155.5895419386376,,,0.6641640196361536,266,GAB
Gambia,2020-06-12 16:33:12,13.4432,-15.3101,28.0,1.0,22,5.0,1.1586219681345855,,,3.5714285714285716,270,GMB
Georgia,2020-06-12 16:33:12,42.3154,43.3569,843.0,13.0,697,133.0,21.132188986444564,,,1.5421115065243178,268,GEO
Ghana,2020-06-12 16:33:12,7.9465,-1.0232,10856.0,48.0,3921,6887.0,34.9371454813826,,,0.4421518054532056,288,GHA
Greece,2020-06-12 16:33:12,39.0742,21.8243,3108.0,183.0,1374,1551.0,29.818510041584734,,,5.888030888030888,300,GRC
Grenada,2020-06-12 16:33:12,12.1165,-61.678999999999995,23.0,0.0,22,1.0,20.44099218798603,,,0.0,308,GRD
