Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-03 23:27:06,33.93911,67.709953,46718.0,1841.0,37218,7659.0,120.01025165701256,,,3.9406652682049743,4,AFG
Albania,2020-12-03 23:27:06,41.1533,20.1683,40501.0,852.0,20484,19165.0,1407.3597887275002,,,2.1036517616848966,8,ALB
Algeria,2020-12-03 23:27:06,28.0339,1.6596,85927.0,2480.0,55538,27909.0,195.9520096249478,,,2.8861708194164812,12,DZA
Andorra,2020-12-03 23:27:06,42.5063,1.5218,6904.0,77.0,6066,761.0,8935.481783472465,,,1.115295480880649,20,AND
Angola,2020-12-03 23:27:06,-11.2027,17.8739,15361.0,352.0,8244,6765.0,46.737889437279584,,,2.2915174793307727,24,AGO
Antigua and Barbuda,2020-12-03 23:27:06,17.0608,-61.7964,144.0,4.0,133,7.0,147.04680990115187,,,2.7777777777777777,28,ATG
Argentina,2020-12-03 23:27:06,-38.4161,-63.6167,1447732.0,39305.0,1274675,133752.0,3203.24617939415,,,2.7149361898472923,32,ARG
Armenia,2020-12-03 23:27:06,40.0691,45.0382,138508.0,2254.0,113228,23026.0,4674.21742596096,,,1.627342824963179,51,ARM
Australia,2020-12-03 23:27:06,-25.0,133.0,27939.0,908.0,25618,1413.0,109.73813517048512,,,3.2499373635420024,36,AUS
Austria,2020-12-03 23:27:06,47.5162,14.5501,293430.0,3538.0,238127,51765.0,3258.016521584651,,,1.2057390178236718,40,AUT
Azerbaijan,2020-12-03 23:27:06,40.1431,47.5769,133733.0,1510.0,81234,50989.0,1318.9731906195523,,,1.129115476359612,31,AZE
Bahamas,2020-12-03 23:27:06,25.025885,-78.035889,7543.0,163.0,5934,1446.0,1918.1280006509887,,,2.1609439215166377,44,BHS
Bahrain,2020-12-03 23:27:06,26.0275,50.55,87432.0,341.0,85598,1493.0,5138.274183510296,,,0.3900173849391527,48,BHR
Bangladesh,2020-12-03 23:27:06,23.685,90.3563,471739.0,6748.0,388379,76612.0,286.4416584765516,,,1.4304520084199102,50,BGD
Barbados,2020-12-03 23:27:06,13.1939,-59.5432,279.0,7.0,255,17.0,97.08704079395625,,,2.5089605734767026,52,BRB
Belarus,2020-12-03 23:27:06,53.7098,27.9534,141609.0,1181.0,118924,21504.0,1498.615614815075,,,0.8339865404035054,112,BLR
Belgium,2020-12-03 23:27:06,50.8333,4.469936,582252.0,16911.0,,565341.0,5023.911059693436,,,2.9044125224129758,56,BEL
Belize,2020-12-03 23:27:06,17.1899,-88.4976,5854.0,148.0,3151,2555.0,1472.256244011257,,,2.5281858558250767,84,BLZ
Benin,2020-12-03 23:27:06,9.3077,2.3158,3055.0,44.0,2839,172.0,25.199621420024652,,,1.4402618657937807,204,BEN
Bhutan,2020-12-03 23:27:06,27.5142,90.4336,415.0,0.0,386,29.0,53.78350777333686,,,0.0,64,BTN
