Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-29 14:35:31,-25.0,133.0,15583.0,176.0,9619,5788.0,61.2065342482433,,,1.1294359237630751,36,AUS
Austria,2020-07-29 14:35:31,47.5162,14.5501,20850.0,716.0,18528,1606.0,231.50204299165037,,,3.434052757793765,40,AUT
Canada,2020-07-29 14:35:31,60.001000000000005,-95.001,116871.0,8957.0,101686,6229.0,308.72759934553585,,,7.664005613026328,124,CAN
China,2020-07-29 14:35:31,30.5928,114.3055,87108.0,4658.0,80521,1929.0,6.201286242219231,,,5.347384855581577,156,CHN
Denmark,2020-07-29 14:35:31,56.2639,9.5018,13868.0,614.0,12686,568.0,239.42531019717367,,,4.427458898182867,208,DNK
Finland,2020-07-29 14:35:31,61.9241,25.7482,7414.0,329.0,6950,135.0,133.80937272028643,,,4.437550579983815,246,FIN
France,2020-07-29 14:35:31,46.2276,2.2137,221077.0,30226.0,81441,109410.0,338.6932818935804,,,13.672159473848478,250,FRA
Germany,2020-07-29 14:35:31,51.165690999999995,10.451526,208160.0,9133.0,191241,7786.0,248.44855419495943,,,4.387490392006149,276,DEU
Iceland,2020-07-29 14:35:31,64.9631,-19.0208,1861.0,10.0,1823,28.0,545.3479853479854,,,0.537345513164965,352,ISL
Ireland,2020-07-29 14:35:31,53.1424,-7.6921,25929.0,1764.0,23364,801.0,525.1128236160424,,,6.803193335647345,372,IRL
Italy,2020-07-29 14:35:31,41.8719,12.5674,246488.0,35123.0,198756,12609.0,407.6754014119454,,,14.249375223134594,380,ITA
Netherlands,2020-07-29 14:35:31,52.3167,5.55,53647.0,6164.0,196,47287.0,313.0866508319029,,,11.489924879303596,528,NLD
Norway,2020-07-29 14:35:31,60.472,8.4689,9158.0,255.0,8752,151.0,168.92807958028806,,,2.7844507534396157,578,NOR
