Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-06 05:32:24,-25.0,133.0,6875,97,5975,803,27.003460370703504,,,1.410909090909091,36,AUS
Austria,2020-05-06 05:32:24,47.5162,14.5501,15650,606,13462,1582,173.76532243737788,,,3.8722044728434506,40,AUT
Canada,2020-05-06 05:32:24,60.001000000000005,-95.001,63215,4190,27006,32019,166.98937454653463,,,6.628173692952622,124,CAN
China,2020-05-06 05:32:24,30.5928,114.3055,83968,4637,78870,461,5.977747201022459,,,5.522341844512195,156,CHN
Denmark,2020-05-06 05:32:24,56.0,10.0,10019,503,7492,2024,172.97390992684475,,,5.020461123864657,208,DNK
Finland,2020-05-06 05:32:24,61.9241,25.7482,5412,246,3500,1666,97.67687148127733,,,4.545454545454546,246,FIN
France,2020-05-06 05:32:24,46.2276,2.2137,170694,25537,52853,92304,261.5057697523614,,,14.960689889509883,250,FRA
Germany,2020-05-06 05:32:24,51.1657,10.4515,167007,6993,135100,24914,199.33055193330895,,,4.187249636242792,276,DEU
Iceland,2020-05-06 05:32:24,64.9631,-19.0208,1799,10,1733,56,527.1794871794872,,,0.5558643690939411,352,ISL
Ireland,2020-05-06 05:32:24,53.1424,-7.6921,21983,1339,13386,7258,445.19862707977404,,,6.0910703725606155,372,IRL
Italy,2020-05-06 05:32:24,41.8719,12.5674,213013,29315,85231,98467,352.3098904651047,,,13.762070859525005,380,ITA
Netherlands,2020-05-06 05:32:24,52.3167,5.55,41286,5185,139,35962,240.94721915943,,,12.558736617739669,528,NLD
Norway,2020-05-06 05:32:24,60.472,8.4689,7955,215,32,7708,146.73759260331857,,,2.7027027027027026,578,NOR
Russia,2020-05-06 05:32:24,61.523999999999994,105.3188,155370,1451,19865,134054,106.46560106502604,,,0.933899723241295,643,RUS
Sweden,2020-05-06 05:32:24,60.1282,18.6435,23216,2854,4074,16288,229.8780010832466,,,12.293246037215713,752,SWE
Switzerland,2020-05-06 05:32:24,46.8182,8.2275,30009,1795,25400,2814,346.7397405639394,,,5.981538871671832,756,CHE
