Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-20 03:25:32,33.93911,67.709953,44228.0,1650.0,35350,7228.0,113.61388351997842,,,3.730668354888306,4,AFG
Albania,2020-11-20 03:25:32,41.1533,20.1683,30623.0,657.0,14565,15401.0,1064.1114740426715,,,2.145446233223394,8,ALB
Algeria,2020-11-20 03:25:32,28.0339,1.6596,71652.0,2224.0,46962,22466.0,163.3986220122518,,,3.1038910288617205,12,DZA
Andorra,2020-11-20 03:25:32,42.5063,1.5218,6066.0,76.0,5127,863.0,7850.902737332557,,,1.252884932410155,20,AND
Angola,2020-11-20 03:25:32,-11.2027,17.8739,14134.0,333.0,7062,6739.0,43.0045784328175,,,2.356020942408377,24,AGO
Antigua and Barbuda,2020-11-20 03:25:32,17.0608,-61.7964,139.0,4.0,127,8.0,141.9410178906952,,,2.8776978417266186,28,ATG
Argentina,2020-11-20 03:25:32,-38.4161,-63.6167,1349434.0,36532.0,1167514,145388.0,2985.752407796861,,,2.7072090965545557,32,ARG
Armenia,2020-11-20 03:25:32,40.0691,45.0382,121979.0,1870.0,88388,31721.0,4116.414700965229,,,1.5330507710343584,51,ARM
Australia,2020-11-20 03:25:32,-25.0,133.0,27790.0,907.0,25509,1374.0,109.15289653845096,,,3.2637639438646997,36,AUS
Austria,2020-11-20 03:25:32,47.5162,14.5501,228683.0,2116.0,149541,77026.0,2539.1166281755195,,,0.9252983387483984,40,AUT
Azerbaijan,2020-11-20 03:25:32,40.1431,47.5769,83994.0,1053.0,59465,23476.0,828.4105955366191,,,1.2536609757839845,31,AZE
Bahamas,2020-11-20 03:25:32,25.025885,-78.035889,7348.0,163.0,5516,1669.0,1868.5409716006184,,,2.2182906913445835,44,BHS
Bahrain,2020-11-20 03:25:32,26.0275,50.55,85317.0,337.0,83244,1736.0,5013.978160336581,,,0.39499747998640367,48,BHR
Bangladesh,2020-11-20 03:25:32,23.685,90.3563,441159.0,6305.0,356722,78132.0,267.8733698334397,,,1.4291899292545318,50,BGD
Barbados,2020-11-20 03:25:32,13.1939,-59.5432,253.0,7.0,241,5.0,88.03950294218971,,,2.766798418972332,52,BRB
Belarus,2020-11-20 03:25:32,53.7098,27.9534,119390.0,1074.0,99584,18732.0,1263.4770265503732,,,0.8995728285451042,112,BLR
Belgium,2020-11-20 03:25:32,50.8333,4.469936,550264.0,15196.0,,535068.0,4747.905366321024,,,2.7615835308143,56,BEL
Belize,2020-11-20 03:25:32,17.1899,-88.4976,4958.0,100.0,2680,2178.0,1246.9160331069033,,,2.016942315449778,84,BLZ
Benin,2020-11-20 03:25:32,9.3077,2.3158,2916.0,43.0,2579,294.0,24.053059267034985,,,1.4746227709190671,204,BEN
Bhutan,2020-11-20 03:25:32,27.5142,90.4336,378.0,0.0,357,21.0,48.98835165860562,,,0.0,64,BTN
