Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-09 06:33:52,-25.0,133.0,9059.0,106.0,7575,1378.0,35.581723272465894,,,1.1701070758361851,36,AUS
Austria,2020-07-09 06:33:52,47.5162,14.5501,18513.0,706.0,16721,1086.0,205.55382838870136,,,3.8135364338572897,40,AUT
Canada,2020-07-09 06:33:52,60.001000000000005,-95.001,108334.0,8786.0,71805,27744.0,286.17617499207915,,,8.110103937821922,124,CAN
China,2020-07-09 06:33:52,30.5928,114.3055,84950.0,4641.0,79802,507.0,6.047656544479539,,,5.46321365509123,156,CHN
Denmark,2020-07-09 06:33:52,56.2639,9.5018,13101.0,609.0,12202,290.0,226.18337099027778,,,4.648500114495077,208,DNK
Finland,2020-07-09 06:33:52,61.9241,25.7482,7265.0,329.0,6800,136.0,131.1201905601404,,,4.52856159669649,246,FIN
France,2020-07-09 06:33:52,46.2276,2.2137,206072.0,29936.0,77780,98356.0,315.70539670057894,,,14.526961450366862,250,FRA
Germany,2020-07-09 06:33:52,51.165690999999995,10.451526,198699.0,9046.0,183153,6500.0,237.15641463289893,,,4.5526147590073425,276,DEU
Iceland,2020-07-09 06:33:52,64.9631,-19.0208,1880.0,10.0,1850,20.0,550.9157509157509,,,0.5319148936170213,352,ISL
Ireland,2020-07-09 06:33:52,53.1424,-7.6921,25542.0,1738.0,23364,440.0,517.2753187859523,,,6.804478897502153,372,IRL
Italy,2020-07-09 06:33:52,41.8719,12.5674,242149.0,34914.0,193640,13595.0,400.49897267413087,,,14.418395285547328,380,ITA
Netherlands,2020-07-09 06:33:52,52.3167,5.55,50959.0,6154.0,187,44618.0,297.3993445997528,,,12.07637512510057,528,NLD
Norway,2020-07-09 06:33:52,60.472,8.4689,8950.0,251.0,8138,561.0,165.09132040222516,,,2.804469273743017,578,NOR
Russia,2020-07-09 06:33:52,61.523999999999994,105.3188,699749.0,10650.0,471718,217381.0,479.4953844349032,,,1.521974307930415,643,RUS
Sweden,2020-07-09 06:33:52,60.1282,18.6435,73858.0,5482.0,,68376.0,731.3201845281886,,,7.42235099786076,752,SWE
