Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-15 20:21:58,33.93911,67.709953,53831.0,2324.0,45434,6073.0,138.28228641955226,,,4.317214987646524,4,AFG
Albania,2021-01-15 20:21:58,41.1533,20.1683,66635.0,1265.0,39625,25745.0,2315.4840503162136,,,1.8984017408268927,8,ALB
Algeria,2021-01-15 20:21:58,28.0339,1.6596,103127.0,2822.0,69992,30313.0,235.1757060829773,,,2.7364317782927845,12,DZA
Andorra,2021-01-15 20:21:58,42.5063,1.5218,8946.0,88.0,8116,742.0,11578.334304018637,,,0.9836798569192935,20,AND
Angola,2021-01-15 20:21:58,-11.2027,17.8739,18679.0,428.0,16120,2131.0,56.833346578930104,,,2.29134321965844,24,AGO
Antigua and Barbuda,2021-01-15 20:21:58,17.0608,-61.7964,184.0,6.0,156,22.0,187.89314598480516,,,3.260869565217391,28,ATG
Argentina,2021-01-15 20:21:58,-38.4161,-63.6167,1770715.0,45125.0,1549490,176100.0,3917.877106084491,,,2.5484055875733813,32,ARG
Armenia,2021-01-15 20:21:58,40.0691,45.0382,163972.0,2974.0,152320,8678.0,5533.548818621816,,,1.8137242943917253,51,ARM
Australia,2021-01-15 20:21:58,-25.0,133.0,28669.0,909.0,25884,1876.0,112.60541168984709,,,3.170672154592068,36,AUS
Austria,2021-01-15 20:21:58,47.5162,14.5501,390788.0,6987.0,365214,18587.0,4339.00337537751,,,1.7879259342661493,40,AUT
Azerbaijan,2021-01-15 20:21:58,40.1431,47.5769,226549.0,2983.0,213773,9793.0,2234.392837681567,,,1.316712940688328,31,AZE
Bahamas,2021-01-15 20:21:58,25.025885,-78.035889,8021.0,175.0,6507,1339.0,2039.679794938563,,,2.181772846278519,44,BHS
Bahrain,2021-01-15 20:21:58,26.0275,50.55,96812.0,356.0,93329,3127.0,5689.525577065591,,,0.3677230095442714,48,BHR
Bangladesh,2021-01-15 20:21:58,23.685,90.3563,526485.0,7862.0,471123,47500.0,319.6836313364536,,,1.493299904080838,50,BGD
Barbados,2021-01-15 20:21:58,13.1939,-59.5432,1036.0,7.0,493,536.0,360.50958517038947,,,0.6756756756756757,52,BRB
Belarus,2021-01-15 20:21:58,53.7098,27.9534,221604.0,1564.0,204500,15540.0,2345.184378856428,,,0.7057634338730348,112,BLR
Belgium,2021-01-15 20:21:58,50.8333,4.469936,672886.0,20294.0,,652592.0,5805.938695466701,,,3.0159640711799622,56,BEL
Belize,2021-01-15 20:21:58,17.1899,-88.4976,11456.0,280.0,10641,535.0,2881.1355537056643,,,2.4441340782122905,84,BLZ
Benin,2021-01-15 20:21:58,9.3077,2.3158,3413.0,46.0,3222,145.0,28.152637612616736,,,1.3477878699091708,204,BEN
Bhutan,2021-01-15 20:21:58,27.5142,90.4336,837.0,1.0,533,303.0,108.47420724405531,,,0.11947431302270012,64,BTN
Bolivia,2021-01-15 20:21:58,-16.2902,-63.5887,181016.0,9530.0,141736,29750.0,1550.7200401883692,,,5.264727979847085,68,BOL
Bosnia and Herzegovina,2021-01-15 20:21:58,43.9159,17.6791,117011.0,4411.0,84650,27950.0,3566.522342771537,,,3.769731050926836,70,BIH
Botswana,2021-01-15 20:21:58,-22.3285,24.6849,17365.0,71.0,13519,3775.0,738.4255567958327,,,0.4088684134753815,72,BWA
Brazil,2021-01-15 20:21:58,-14.235,-51.9253,8324294.0,207095.0,7413507,703692.0,3916.2199590044966,,,2.4878386082951898,76,BRA
Brunei,2021-01-15 20:21:58,4.5353,114.7277,174.0,3.0,168,3.0,39.77297403556253,,,1.7241379310344827,96,BRN
Bulgaria,2021-01-15 20:21:58,42.7339,25.4858,210951.0,8396.0,150370,52185.0,3035.9454525436986,,,3.9800712013690385,100,BGR
Burkina Faso,2021-01-15 20:21:58,12.2383,-1.5616,8809.0,97.0,6877,1835.0,42.14171576343194,,,1.1011465546600068,854,BFA
Burma,2021-01-15 20:21:58,21.9162,95.956,133378.0,2926.0,116610,13842.0,245.13601356402856,,,2.193765088695287,104,MMR
Burundi,2021-01-15 20:21:58,-3.3731,29.9189,1150.0,2.0,773,375.0,9.671358004154648,,,0.17391304347826086,108,BDI
Cabo Verde,2021-01-15 20:21:58,16.5388,-23.0418,12776.0,118.0,12054,604.0,2297.8913213954256,,,0.9236067626800251,132,CPV
Cambodia,2021-01-15 20:21:58,11.55,104.9167,426.0,0.0,381,45.0,2.5480037019024677,,,0.0,116,KHM
Cameroon,2021-01-15 20:21:58,3.8480000000000003,11.5021,27336.0,451.0,24892,1993.0,102.97649381462965,,,1.6498390400936493,120,CMR
Canada,2021-01-15 20:21:58,60.001000000000005,-95.001,698249.0,17704.0,602438,78107.0,1844.5015231787274,,,2.535485192245173,124,CAN
Central African Republic,2021-01-15 20:21:58,6.6111,20.9394,4973.0,63.0,4885,25.0,102.96569356183863,,,1.266840941081842,140,CAF
Chad,2021-01-15 20:21:58,15.4542,18.7322,2773.0,110.0,2073,590.0,16.881917712796632,,,3.966822935448972,148,TCD
Chile,2021-01-15 20:21:58,-35.6751,-71.543,661180.0,17369.0,617372,26439.0,3458.740171756858,,,2.626969962793793,152,CHL
China,2021-01-15 20:21:58,30.5928,114.3055,97448.0,4796.0,91027,1625.0,6.9373988810646505,,,4.921599211887366,156,CHN
Colombia,2021-01-15 20:21:58,4.5709,-74.2973,1849101.0,47491.0,1683835,117775.0,3634.0334010941674,,,2.568329150219485,170,COL
Comoros,2021-01-15 20:21:58,-11.6455,43.3333,1413.0,38.0,1011,364.0,162.48943473686026,,,2.689313517338995,174,COM
