Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-05 16:23:18,33.93911,67.709953,77963.0,3104.0,58265,16594,200.27311207533864,,,3.9813757808191066,4,AFG
Albania,2021-06-05 16:23:18,41.1533,20.1683,132374.0,2451.0,129627,296,4599.83320592119,,,1.851572060978742,8,ALB
Algeria,2021-06-05 16:23:18,28.0339,1.6596,130361.0,3504.0,90767,36090,297.2814124398364,,,2.687920467010839,12,DZA
Andorra,2021-06-05 16:23:18,42.5063,1.5218,13758.0,127.0,13527,104,17806.25121335663,,,0.9230992876871639,20,AND
Angola,2021-06-05 16:23:18,-11.2027,17.8739,35307.0,788.0,28802,5717,107.42625235089058,,,2.2318520406718214,24,AGO
Antigua and Barbuda,2021-06-05 16:23:18,17.0608,-61.7964,1263.0,42.0,1214,7,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-05 16:23:18,-38.4161,-63.6167,3915397.0,80411.0,3465137,369849,8663.192138504444,,,2.053712560948481,32,ARG
Armenia,2021-06-05 16:23:18,40.0691,45.0382,223143.0,4454.0,214268,4421,7530.387407811871,,,1.9960294519657797,51,ARM
Australia,2021-06-05 16:23:18,-25.0,133.0,30158.0,910.0,23601,5647,118.45387023413473,,,3.017441474898866,36,AUS
Austria,2021-06-05 16:23:18,47.5162,14.5501,646438.0,10636.0,630458,5344,7177.540415704388,,,1.6453240682014363,40,AUT
Azerbaijan,2021-06-05 16:23:18,40.1431,47.5769,334647.0,4936.0,326619,3092,3300.534806825999,,,1.4749870759337451,31,AZE
Bahamas,2021-06-05 16:23:18,25.025885,-78.035889,11930.0,232.0,10932,766,3033.709008055985,,,1.944677284157586,44,BHS
Bahrain,2021-06-05 16:23:18,26.0275,50.55,248150.0,1069.0,221508,25573,14583.47903099643,,,0.4307878299415676,48,BHR
Bangladesh,2021-06-05 16:23:18,23.685,90.3563,809314.0,12801.0,749425,47088,491.4184419526303,,,1.581709942000262,50,BGD
Barbados,2021-06-05 16:23:18,13.1939,-59.5432,4029.0,47.0,3922,60,1402.0203847987445,,,1.1665425663936462,52,BRB
