Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-21 07:38:44,-25.0,133.0,6547,67,4124,2356,25.715149825017576,,,1.0233694822055903,36,AUS
Austria,2020-04-21 07:30:32,47.5162,14.5501,14795,470,10631,3694,164.2720731923965,,,3.176748901655965,40,AUT
Canada,2020-04-21 07:38:28,60.001000000000005,-95.001,37933,1753,12747,23433,100.20419116781932,,,4.621305986871589,124,CAN
China,2020-04-21 03:01:26,30.5928,114.3055,83849,4636,77775,1438,5.969275498505766,,,5.528986630729048,156,CHN
Denmark,2020-04-21 07:30:32,56.0,10.0,7711,364,4501,2846,133.12724018823235,,,4.720529114252367,208,DNK
Finland,2020-04-21 07:30:32,61.9241,25.7482,3868,98,2000,1770,69.8104469492943,,,2.5336091003102377,246,FIN
France,2020-04-21 07:30:32,46.2276,2.2137,156493,20294,38044,98155,239.74962462568277,,,12.967992178563897,250,FRA
Germany,2020-04-21 07:30:32,51.1657,10.4515,147065,4862,95200,47003,175.52885579689521,,,3.3060211471118213,276,DEU
Iceland,2020-04-21 07:30:32,64.9631,-19.0208,1773,10,1362,401,519.5604395604396,,,0.5640157924421884,352,ISL
Ireland,2020-04-21 07:30:32,53.1424,-7.6921,15652,687,77,14888,316.98352868364753,,,4.389215435727063,372,IRL
Italy,2020-04-21 07:30:32,41.8719,12.5674,181228,24114,48877,108237,299.7395315272307,,,13.305890921932594,380,ITA
Netherlands,2020-04-21 07:30:32,52.3167,5.55,33588,3764,74,29750,196.0212952847681,,,11.206383232106704,528,NLD
Norway,2020-04-21 07:30:32,60.472,8.4689,7156,181,32,6943,131.99927249143278,,,2.529346003353829,578,NOR
Russia,2020-04-21 07:30:32,61.523999999999994,105.3188,47121,405,3446,43270,32.289152267394556,,,0.8594893996307379,643,RUS
Sweden,2020-04-21 07:30:32,60.1282,18.6435,14777,1580,550,12647,146.31750611677873,,,10.692292075522772,752,SWE
Switzerland,2020-04-21 07:30:32,46.8182,8.2275,27944,1429,18600,7915,322.8796464500224,,,5.113799026624678,756,CHE
United Kingdom,2020-04-21 07:30:32,55.0,-3.0,125856,16550,446,108860,185.39314819590794,,,13.149949148232901,826,GBR
US,2020-04-21 07:38:26,40.0,-100.0,787960,42364,73527,672069,239.16256098351647,,,5.3764150464490585,840,USA
Afghanistan,2020-04-21 07:30:32,33.93911,67.709953,1026,36,135,855,2.6356119311634676,,,3.508771929824561,4,AFG
Albania,2020-04-21 07:30:32,41.1533,20.1683,584,26,327,231,20.293279588574606,,,4.4520547945205475,8,ALB
Algeria,2020-04-21 07:30:32,28.0339,1.6596,2718,384,1099,1235,6.198256219356059,,,14.1280353200883,12,DZA
Andorra,2020-04-21 07:30:32,42.5063,1.5218,717,37,248,432,927.9751504562221,,,5.160390516039052,20,AND
Angola,2020-04-21 07:30:32,-11.2027,17.8739,24,2,6,16,0.07302319813128767,,,8.333333333333334,24,AGO
Antigua and Barbuda,2020-04-21 07:30:32,17.0608,-61.7964,23,3,3,17,23.486643248100645,,,13.043478260869565,28,ATG
Argentina,2020-04-21 07:30:32,-38.4161,-63.6167,3031,142,737,2152,6.706378784017808,,,4.684922467832399,32,ARG
Armenia,2020-04-21 07:30:32,40.0691,45.0382,1401,24,609,768,47.279425114587646,,,1.7130620985010707,51,ARM
Azerbaijan,2020-04-21 07:30:32,40.1431,47.5769,1436,19,791,626,14.162888006174072,,,1.3231197771587744,31,AZE
Bahamas,2020-04-21 07:30:32,25.025885,-78.035889,60,9,11,40,15.257547400113923,,,15.0,44,BHS
Bahrain,2020-04-21 07:30:32,26.0275,50.55,1907,7,769,1131,112.07211167483455,,,0.36706869428421607,48,BHR
Bangladesh,2020-04-21 07:30:32,23.685,90.3563,2948,101,85,2762,1.7900364591201365,,,3.4260515603799186,50,BGD
Barbados,2020-04-21 07:30:32,13.1939,-59.5432,75,5,23,47,26.098666880095763,,,6.666666666666667,52,BRB
Belarus,2020-04-21 07:30:32,53.7098,27.9534,6264,51,514,5699,66.29047737927414,,,0.814176245210728,112,BLR
Belgium,2020-04-21 07:30:32,50.8333,4.469936,39983,5828,8895,25260,344.98985988836904,,,14.5761948828252,56,BEL
Belize,2020-04-21 07:30:32,17.1899,-88.4976,18,2,2,14,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-21 07:30:32,9.3077,2.3158,54,1,27,26,0.44542702346361085,,,1.8518518518518519,204,BEN
Bhutan,2020-04-21 07:30:32,27.5142,90.4336,6,0,2,4,0.7775928834699305,,,0.0,64,BTN
Bolivia,2020-04-21 07:30:32,-16.2902,-63.5887,598,34,37,527,5.1229205375913995,,,5.68561872909699,68,BOL
Bosnia and Herzegovina,2020-04-21 07:30:32,43.9159,17.6791,1309,49,381,879,39.89862275074943,,,3.7433155080213902,70,BIH
Botswana,2020-04-21 07:30:32,-22.3285,24.6849,20,1,0,19,0.8504757348641897,,,5.0,72,BWA
Brazil,2020-04-21 07:30:32,-14.235,-51.9253,40814,2588,22991,15235,19.2012201163017,,,6.340961434801784,76,BRA
Brunei,2020-04-21 07:30:32,4.5353,114.7277,138,1,116,21,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-04-21 07:30:32,42.7339,25.4858,966,45,170,751,13.902391110529047,,,4.658385093167702,100,BGR
Burkina Faso,2020-04-21 07:30:32,12.2383,-1.5616,581,38,357,186,2.77946836854966,,,6.540447504302926,854,BFA
Burma,2020-04-21 07:30:32,21.9162,95.956,119,5,7,107,0.2187106240468398,,,4.201680672268908,104,MMR
Burundi,2020-04-21 07:30:32,-3.3731,29.9189,5,1,4,0,0.042049382626759335,,,20.0,108,BDI
Cabo Verde,2020-04-21 07:30:32,16.5388,-23.0418,67,1,1,65,12.050619797549587,,,1.492537313432836,132,CPV
Cambodia,2020-04-21 07:30:32,11.55,104.9167,122,0,110,12,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-21 07:30:32,3.848,11.5021,1163,42,305,816,4.381096806643777,,,3.6113499570077385,120,CMR
Central African Republic,2020-04-21 07:30:32,6.6111,20.9394,12,0,4,8,0.24845934501147468,,,0.0,140,CAF
Chad,2020-04-21 07:30:32,15.4542,18.7322,33,0,8,25,0.20090273513245183,,,0.0,148,TCD
Chile,2020-04-21 07:30:32,-35.6751,-71.543,10507,139,4676,5692,54.963826771301775,,,1.322927572094794,152,CHL
Colombia,2020-04-21 07:30:32,4.5709,-74.2973,3977,189,804,2984,7.815987788742477,,,4.752325873774201,170,COL
Congo (Brazzaville),2020-04-21 07:30:32,-4.2634,15.2832,160,6,16,138,2.899552961422173,,,3.75,178,COG
Congo (Kinshasa),2020-04-21 07:30:32,-4.322447,15.307045,350,25,35,290,0.3907933377194489,,,7.142857142857143,180,COD
Costa Rica,2020-04-21 07:30:32,9.7489,-83.7534,662,6,124,532,12.995390366214812,,,0.9063444108761329,188,CRI
Cote d'Ivoire,2020-04-21 07:30:32,7.54,-5.5471,879,10,287,582,3.33228764959043,,,1.1376564277588168,384,CIV
Croatia,2020-04-21 07:30:32,45.1,15.2,1881,47,771,1063,45.81917672609924,,,2.4986709197235513,191,HRV
Cuba,2020-04-21 07:30:32,21.521757,-77.78116700000002,1087,36,285,766,9.596864588682092,,,3.311867525298988,192,CUB
Cyprus,2020-04-21 07:30:32,35.1264,33.4299,772,12,81,679,63.94110792049768,,,1.5544041450777202,196,CYP
Czechia,2020-04-21 07:30:32,49.8175,15.473,6914,196,1597,5121,64.56262602738524,,,2.834827885449812,203,CZE
Diamond Princess,2020-04-21 07:30:32,,,712,13,644,55,,,,1.8258426966292134,9999,
Djibouti,2020-04-21 07:30:32,11.8251,42.5903,846,2,102,742,85.62735702964164,,,0.2364066193853428,262,DJI
Dominica,2020-04-21 07:30:32,15.415,-61.371,16,0,8,8,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-21 07:30:32,18.7357,-70.1627,4964,235,416,4313,45.75999197633018,,,4.734085414987913,214,DOM
Ecuador,2020-04-21 07:30:32,-1.8312,-78.1834,10128,507,1150,8471,57.40500797480709,,,5.0059241706161135,218,ECU
Egypt,2020-04-21 07:30:32,26.820553000000004,30.802498,3333,250,821,2262,3.2569692129830474,,,7.500750075007501,818,EGY
El Salvador,2020-04-21 07:30:32,13.7942,-88.8965,225,7,48,170,3.468902675078987,,,3.111111111111111,222,SLV
Equatorial Guinea,2020-04-21 07:30:32,1.6508,10.2679,79,0,7,72,5.630851363343158,,,0.0,226,GNQ
Eritrea,2020-04-21 07:30:32,15.1794,39.7823,39,0,3,36,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-04-21 07:30:32,58.5953,25.0136,1535,40,165,1330,115.71465294273293,,,2.6058631921824102,233,EST
Eswatini,2020-04-21 07:30:32,-26.5225,31.4659,24,1,8,15,2.0686730496722876,,,4.166666666666667,748,SWZ
Ethiopia,2020-04-21 07:30:32,9.145,40.4897,111,3,16,92,0.09655231430982801,,,2.7027027027027026,231,ETH
Fiji,2020-04-21 07:30:32,-17.7134,178.065,18,0,3,15,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-04-21 07:30:32,-0.8037,11.6094,120,1,7,112,5.391494378468528,,,0.8333333333333334,266,GAB
Gambia,2020-04-21 07:30:32,13.4432,-15.3101,10,1,2,7,0.4137935600480663,,,10.0,270,GMB
Georgia,2020-04-21 07:30:32,42.3154,43.3569,408,4,95,309,10.227678655361071,,,0.9803921568627451,268,GEO
Ghana,2020-04-21 07:30:32,7.9465,-1.0232,1042,9,99,934,3.3533995570744906,,,0.8637236084452975,288,GHA
