Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-28 14:22:49,33.93911,67.709953,51172.0,2172.0,41366,7634.0,131.4517872724142,,,4.2445087157039,4,AFG
Albania,2020-12-28 14:22:49,41.1533,20.1683,56254.0,1153.0,31565,23536.0,1954.7571061227327,,,2.049632026167028,8,ALB
Algeria,2020-12-28 14:22:49,28.0339,1.6596,98249.0,2728.0,65862,29659.0,224.05168333168268,,,2.776618591537827,12,DZA
Andorra,2020-12-28 14:22:49,42.5063,1.5218,7821.0,83.0,7288,450.0,10122.306348281887,,,1.0612453650428333,20,AND
Angola,2020-12-28 14:22:49,-11.2027,17.8739,17240.0,399.0,10354,6487.0,52.454997324308316,,,2.3143851508120648,24,AGO
Antigua and Barbuda,2020-12-28 14:22:49,17.0608,-61.7964,155.0,5.0,146,4.0,158.27955232415653,,,3.225806451612903,28,ATG
Argentina,2020-12-28 14:22:49,-38.4161,-63.6167,1583297.0,42650.0,1407926,132721.0,3503.196769910605,,,2.693746024908782,32,ARG
Armenia,2020-12-28 14:22:49,40.0691,45.0382,157948.0,2775.0,139675,15498.0,5330.25741470299,,,1.7569073365917898,51,ARM
Australia,2020-12-28 14:22:49,-25.0,133.0,28337.0,909.0,25742,1686.0,111.30139003994549,,,3.2078201644493065,36,AUS
Austria,2020-12-28 14:22:49,47.5162,14.5501,353484.0,5931.0,326768,20785.0,3924.8090246935512,,,1.6778694368061922,40,AUT
Azerbaijan,2020-12-28 14:22:49,40.1431,47.5769,214711.0,2499.0,168971,43241.0,2117.637776249054,,,1.1638900661819842,31,AZE
Bahamas,2020-12-28 14:22:49,25.025885,-78.035889,7834.0,170.0,6177,1487.0,1992.1271055415411,,,2.1700280827163647,44,BHS
Bahrain,2020-12-28 14:22:49,26.0275,50.55,91733.0,351.0,89456,1926.0,5391.038815032825,,,0.38263220433213785,48,BHR
Bangladesh,2020-12-28 14:22:49,23.685,90.3563,510080.0,7479.0,453318,49283.0,309.7224549077338,,,1.466240589711418,50,BGD
Barbados,2020-12-28 14:22:49,13.1939,-59.5432,356.0,7.0,301,48.0,123.8816721241879,,,1.9662921348314606,52,BRB
Belarus,2020-12-28 14:22:49,53.7098,27.9534,188588.0,1394.0,167421,19773.0,1995.7836123886573,,,0.7391774662226653,112,BLR
Belgium,2020-12-28 14:22:49,50.8333,4.469936,638877.0,19200.0,,619677.0,5512.4949782633,,,3.005273315520828,56,BEL
Belize,2020-12-28 14:22:49,17.1899,-88.4976,10561.0,233.0,9281,1047.0,2656.0468385724093,,,2.206230470599375,84,BLZ
Benin,2020-12-28 14:22:49,9.3077,2.3158,3205.0,44.0,3061,100.0,26.43691870742357,,,1.3728549141965678,204,BEN
Bhutan,2020-12-28 14:22:49,27.5142,90.4336,623.0,0.0,445,178.0,80.74006106696112,,,0.0,64,BTN
Bolivia,2020-12-28 14:22:49,-16.2902,-63.5887,154843.0,9098.0,130222,15523.0,1326.5023157228513,,,5.875628862783594,68,BOL
Bosnia and Herzegovina,2020-12-28 14:22:49,43.9159,17.6791,109691.0,3953.0,75717,30021.0,3343.407049772694,,,3.6037596521136646,70,BIH
Botswana,2020-12-28 14:22:49,-22.3285,24.6849,14025.0,40.0,11627,2358.0,596.396109073513,,,0.28520499108734404,72,BWA
Brazil,2020-12-28 14:22:49,-14.235,-51.9253,7484285.0,191139.0,6677235,615911.0,3521.0320894334063,,,2.553871211478451,76,BRA
Brunei,2020-12-28 14:22:49,4.5353,114.7277,152.0,3.0,149,0.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-28 14:22:49,42.7339,25.4858,197716.0,7164.0,111008,79544.0,2845.4711809620712,,,3.623378988043456,100,BGR
Burkina Faso,2020-12-28 14:22:49,12.2383,-1.5616,6344.0,78.0,4775,1491.0,30.34930693645274,,,1.2295081967213115,854,BFA
Burma,2020-12-28 14:22:49,21.9162,95.956,121886.0,2601.0,103223,16062.0,224.01481615607662,,,2.1339612424724743,104,MMR
Burundi,2020-12-28 14:22:49,-3.3731,29.9189,804.0,2.0,687,115.0,6.7615407263829015,,,0.24875621890547264,108,BDI
Cabo Verde,2020-12-28 14:22:49,16.5388,-23.0418,11714.0,112.0,11447,155.0,2106.8800046044157,,,0.9561208809970975,132,CPV
Cambodia,2020-12-28 14:22:49,11.55,104.9167,364.0,0.0,360,4.0,2.177167482376756,,,0.0,116,KHM
Cameroon,2020-12-28 14:22:49,3.8480000000000003,11.5021,26277.0,448.0,24892,937.0,98.98717178691189,,,1.704913041823648,120,CMR
Canada,2020-12-28 14:22:49,60.001000000000005,-95.001,550582.0,14929.0,461134,74519.0,1454.4229030543404,,,2.711494382308176,124,CAN
Central African Republic,2020-12-28 14:22:49,6.6111,20.9394,4948.0,63.0,1924,2961.0,102.44806992639806,,,1.2732417138237673,140,CAF
Chad,2020-12-28 14:22:49,15.4542,18.7322,2005.0,104.0,1662,239.0,12.206363149714118,,,5.187032418952619,148,TCD
Chile,2020-12-28 14:22:49,-35.6751,-71.543,600105.0,16443.0,569578,14084.0,3139.2469082128155,,,2.740020496413128,152,CHL
China,2020-12-28 14:22:49,30.5928,114.3055,95693.0,4773.0,89570,1350.0,6.812459066637793,,,4.987825650779054,156,CHN
